end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.34576395063564,46.86675003690033,2.5209860862646796,0.046808006345618366,0.9106209457326868,0.9574289520783051,44.25402025819823,44.437507643073054,45.08193298326426,48.651567090536396,0.6444253401912015,4.397546832338158
2025-01-04,44.34576395063564,46.866750036900314,2.520986086264679,0.046808006345618366,0.9106209457326867,0.957428952078305,44.25402025819823,44.437507643073054,45.081932983264245,48.65156709053638,0.6444253401912012,4.397546832338157
2025-01-05,44.34576395063564,46.86675003690033,2.5209860862646796,0.046808006345618366,0.9106209457326868,0.9574289520783051,44.25402025819823,44.437507643073054,45.08193298326426,48.651567090536396,0.6444253401912015,4.397546832338158
2025-01-06,44.34576395063564,46.86675003690032,2.520986086264679,0.04680800634561837,0.9106209457326868,0.9574289520783051,44.25402025819823,44.437507643073054,45.08193298326425,48.65156709053639,0.644425340191201,4.397546832338158
2025-01-07,44.34576395063564,46.866750036900314,2.520986086264679,0.046808006345618366,0.9106209457326867,0.9574289520783051,44.25402025819823,44.437507643073054,45.081932983264245,48.65156709053638,0.644425340191201,4.397546832338158
2025-01-08,44.34576395063564,46.866750036900314,2.520986086264679,0.04680800634561836,0.9106209457326866,0.9574289520783049,44.25402025819823,44.437507643073054,45.081932983264245,48.65156709053638,0.6444253401912015,4.397546832338157
2025-01-09,44.34576395063564,46.86675003690032,2.5209860862646796,0.046808006345618366,0.9106209457326867,0.957428952078305,44.25402025819823,44.437507643073054,45.08193298326425,48.65156709053639,0.6444253401912017,4.397546832338158
2025-01-10,44.34576395063564,46.866750036900314,2.520986086264679,0.04680800634561836,0.9106209457326866,0.9574289520783049,44.25402025819823,44.437507643073054,45.081932983264245,48.65156709053638,0.6444253401912015,4.397546832338157
2025-01-11,44.34576395063564,46.866750036900314,2.520986086264679,0.046808006345618366,0.9106209457326867,0.9574289520783051,44.25402025819823,44.437507643073054,45.081932983264245,48.65156709053638,0.644425340191201,4.397546832338158
2025-01-12,44.32551408373189,45.77977846285718,1.4542643791252945,0.016087717221365816,0.38441153742059175,0.3893549605495967,44.293982157978014,44.357046009485764,45.02633184951282,46.53322507620154,0.6911286564480851,2.217400101802504
2025-01-13,44.32551408373188,45.77977846285717,1.4542643791252943,0.016087717221365816,0.38441153742059164,0.38935496054959656,44.29398215797801,44.35704600948576,45.026331849512815,46.53322507620153,0.6911286564480851,2.2174001018025034
2025-01-14,44.32551408373188,45.77977846285717,1.4542643791252943,0.016087717221365816,0.3844115374205917,0.3893549605495966,44.29398215797801,44.35704600948576,45.026331849512815,46.53322507620153,0.691128656448085,2.217400101802504
