end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.99179725194155,46.458903308213195,2.4671060562716476,0.024412600684072402,0.9631995817472118,0.9876121824312842,43.943948554600766,44.03964594928233,44.57103212798866,48.34677448843773,0.5313861787063305,4.402825933836965
2025-01-04,43.99179725194154,46.458903308213195,2.4671060562716476,0.0244126006840724,0.9631995817472117,0.987612182431284,43.94394855460076,44.039645949282324,44.57103212798866,48.34677448843773,0.531386178706331,4.402825933836964
2025-01-05,43.99179725194155,46.458903308213195,2.4671060562716476,0.0244126006840724,0.9631995817472118,0.9876121824312841,43.943948554600766,44.03964594928233,44.57103212798866,48.34677448843773,0.5313861787063308,4.402825933836964
2025-01-06,43.99179725194155,46.458903308213195,2.4671060562716476,0.024412600684072402,0.9631995817472118,0.9876121824312842,43.943948554600766,44.03964594928233,44.57103212798866,48.34677448843773,0.5313861787063305,4.402825933836965
2025-01-07,43.99179725194155,46.458903308213195,2.4671060562716476,0.024412600684072402,0.9631995817472118,0.9876121824312842,43.943948554600766,44.03964594928233,44.57103212798866,48.34677448843773,0.5313861787063305,4.402825933836965
2025-01-08,43.99179725194155,46.458903308213195,2.4671060562716476,0.0244126006840724,0.9631995817472115,0.987612182431284,43.943948554600766,44.03964594928233,44.57103212798866,48.34677448843773,0.531386178706331,4.402825933836964
2025-01-09,43.991797251941556,46.4589033082132,2.4671060562716476,0.024412600684072402,0.9631995817472118,0.9876121824312842,43.94394855460077,44.03964594928234,44.571032127988666,48.34677448843774,0.5313861787063305,4.402825933836965
2025-01-10,43.99179725194155,46.4589033082132,2.4671060562716476,0.0244126006840724,0.9631995817472118,0.9876121824312841,43.943948554600766,44.03964594928233,44.571032127988666,48.34677448843774,0.5313861787063308,4.402825933836964
2025-01-11,43.99179725194155,46.4589033082132,2.4671060562716476,0.0244126006840724,0.9631995817472118,0.9876121824312841,43.943948554600766,44.03964594928233,44.571032127988666,48.34677448843774,0.5313861787063308,4.402825933836964
2025-01-12,43.97955809922836,45.38734159460332,1.4077834953749564,0.005275999291846726,0.2374469218680254,0.23904364209666937,43.969217140616344,43.98989905784038,44.92194562774199,45.85273756146465,0.9392579568654844,1.8763090338844284
2025-01-13,43.97955809922836,45.38734159460332,1.4077834953749564,0.0052759992918467264,0.2374469218680254,0.23904364209666937,43.969217140616344,43.98989905784038,44.92194562774199,45.85273756146465,0.9392579568654844,1.8763090338844284
