end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.4872613709024,45.581848828247615,2.09458745734522,0.2788130649159215,0.9895955851264201,1.2684086500423415,42.940787763667196,44.03373497813761,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-04,43.487261370902395,45.581848828247615,2.09458745734522,0.27881306491592145,0.9895955851264199,1.2684086500423413,42.94078776366719,44.0337349781376,43.642241481399836,47.521456175095395,-0.3914934967377688,4.580668411428209
2025-01-05,43.487261370902395,45.581848828247615,2.09458745734522,0.27881306491592145,0.98959558512642,1.2684086500423415,42.94078776366719,44.0337349781376,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-06,43.4872613709024,45.581848828247615,2.09458745734522,0.2788130649159215,0.98959558512642,1.2684086500423415,42.940787763667196,44.03373497813761,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-07,43.4872613709024,45.581848828247615,2.09458745734522,0.2788130649159215,0.98959558512642,1.2684086500423415,42.940787763667196,44.03373497813761,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-08,43.487261370902395,45.581848828247615,2.09458745734522,0.27881306491592145,0.9895955851264199,1.2684086500423413,42.94078776366719,44.0337349781376,43.642241481399836,47.521456175095395,-0.3914934967377688,4.580668411428209
2025-01-09,43.4872613709024,45.581848828247615,2.09458745734522,0.2788130649159215,0.9895955851264201,1.2684086500423415,42.940787763667196,44.03373497813761,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-10,43.487261370902395,45.581848828247615,2.09458745734522,0.27881306491592145,0.98959558512642,1.2684086500423415,42.94078776366719,44.0337349781376,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-11,43.487261370902395,45.581848828247615,2.09458745734522,0.27881306491592145,0.98959558512642,1.2684086500423415,42.94078776366719,44.0337349781376,43.64224148139983,47.5214561750954,-0.39149349673776923,4.58066841142821
2025-01-12,43.347479635883744,44.52352063779067,1.176041001906931,0.0602564860700711,0.23917801140617703,0.2643781088101832,43.22937692318641,43.46558234858108,44.05473173543456,44.99230954014678,0.6578599086389719,1.69422209517489
