end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.3159761808176,46.80853814677127,2.492561965953662,0.035710184050234905,0.9097862841605172,0.9454964682107522,44.24598422007914,44.38596814155606,45.025357029816654,48.591719263725885,0.639388888260588,4.345735043646736
2025-01-04,44.3159761808176,46.808538146771255,2.492561965953662,0.0357101840502349,0.9097862841605172,0.9454964682107521,44.24598422007914,44.38596814155606,45.02535702981664,48.59171926372587,0.6393888882605883,4.345735043646736
2025-01-05,44.3159761808176,46.80853814677127,2.492561965953662,0.035710184050234905,0.9097862841605172,0.9454964682107522,44.24598422007914,44.38596814155606,45.025357029816654,48.591719263725885,0.639388888260588,4.345735043646736
2025-01-06,44.3159761808176,46.80853814677126,2.492561965953662,0.035710184050234905,0.9097862841605172,0.9454964682107522,44.24598422007914,44.38596814155606,45.02535702981665,48.59171926372588,0.639388888260588,4.345735043646736
2025-01-07,44.3159761808176,46.80853814677126,2.492561965953662,0.035710184050234905,0.9097862841605172,0.9454964682107521,44.24598422007914,44.38596814155606,45.02535702981665,48.59171926372588,0.6393888882605883,4.345735043646736
2025-01-08,44.31597618081759,46.808538146771255,2.4925619659536618,0.0357101840502349,0.9097862841605171,0.945496468210752,44.24598422007913,44.385968141556056,45.02535702981664,48.59171926372587,0.639388888260588,4.3457350436467355
2025-01-09,44.3159761808176,46.80853814677127,2.492561965953662,0.0357101840502349,0.9097862841605172,0.9454964682107521,44.24598422007914,44.38596814155606,45.025357029816654,48.591719263725885,0.6393888882605883,4.345735043646736
2025-01-10,44.31597618081759,46.808538146771255,2.4925619659536618,0.0357101840502349,0.9097862841605171,0.945496468210752,44.24598422007913,44.385968141556056,45.02535702981664,48.59171926372587,0.639388888260588,4.3457350436467355
2025-01-11,44.3159761808176,46.80853814677126,2.492561965953662,0.035710184050234905,0.9097862841605172,0.9454964682107521,44.24598422007914,44.38596814155606,45.02535702981665,48.59171926372588,0.6393888882605883,4.345735043646736
2025-01-12,44.30052740334166,45.72120548523337,1.4206780818917013,0.012273441827049418,0.3843289224437817,0.38803740578520024,44.27647145736064,44.32458334932268,44.96792079724356,46.47449017322318,0.6601247665527088,2.181231397230694
2025-01-13,44.30052740334166,45.72120548523336,1.420678081891701,0.012273441827049418,0.3843289224437816,0.38803740578520024,44.27647145736064,44.32458334932268,44.96792079724355,46.474490173223174,0.6601247665527086,2.1812313972306936
2025-01-14,44.30052740334166,45.72120548523336,1.420678081891701,0.012273441827049418,0.38432892244378164,0.38803740578520024,44.27647145736064,44.32458334932268,44.96792079724355,46.474490173223174,0.6601247665527086,2.1812313972306936
2025-01-15,44.30052740334166,45.72120548523337,1.4206780818917013,0.012273441827049418,0.3843289224437816,0.38803740578520024,44.27647145736064,44.32458334932268,44.96792079724356,46.47449017322318,0.6601247665527088,2.181231397230694
2025-01-16,44.82357348697443,47.20494886809576,2.3813753811213285,0.6121927777732438,1.7605458489720005,1.1620579804165954,43.62367564253888,46.023471331409986,43.75427900411064,50.65561873208088,0.1037417395048017,4.659009022737855
2025-01-17,44.82357348697443,47.204948868095755,2.381375381121328,0.6121927777732438,1.7605458489720003,1.1620579804165954,43.62367564253888,46.023471331409986,43.754279004110636,50.655618732080875,0.10374173950480126,4.659009022737855
2025-01-18,44.82357348697443,47.20494886809576,2.3813753811213285,0.6121927777732438,1.7605458489720005,1.1620579804165954,43.62367564253888,46.023471331409986,43.75427900411064,50.65561873208088,0.1037417395048017,4.659009022737855
2025-01-19,44.82357348697443,47.204948868095755,2.381375381121328,0.6121927777732438,1.7605458489720003,1.1620579804165954,43.62367564253888,46.023471331409986,43.754279004110636,50.655618732080875,0.10374173950480126,4.659009022737855
2025-01-20,44.823573486974425,47.204948868095755,2.381375381121328,0.6121927777732438,1.7605458489720005,1.1620579804165954,43.62367564253887,46.02347133140998,43.754279004110636,50.655618732080875,0.10374173950480126,4.659009022737855
2025-01-21,44.82357348697443,47.20494886809576,2.3813753811213285,0.6121927777732439,1.7605458489720005,1.1620579804165956,43.62367564253887,46.02347133140999,43.75427900411064,50.65561873208088,0.10374173950480126,4.659009022737855
2025-01-22,44.82357348697443,47.20494886809576,2.3813753811213285,0.6121927777732438,1.7605458489720005,1.1620579804165954,43.62367564253888,46.023471331409986,43.75427900411064,50.65561873208088,0.1037417395048017,4.659009022737855
2025-01-23,45.16737730909427,47.46903274582253,2.3016554367282627,1.0441536930205788,1.771073625296198,1.1004274863952237,43.12083607077393,47.21391854741461,43.997728440241985,50.94033705140308,0.1448175633936244,4.4584933100629005
2025-01-24,45.16737730909428,47.46903274582254,2.301655436728263,1.0441536930205788,1.7710736252961983,1.100427486395224,43.12083607077394,47.213918547414615,43.99772844024199,50.940337051403084,0.1448175633936244,4.458493310062902
2025-01-25,45.16737730909427,47.46903274582253,2.3016554367282627,1.0441536930205786,1.771073625296198,1.100427486395224,43.12083607077393,47.21391854741461,43.997728440241985,50.94033705140308,0.14481756339362395,4.458493310062901
2025-01-26,44.77487477270625,46.2978195241022,1.5229447513959518,0.754035730598951,1.5187373738432224,0.9726042413001035,43.29696474073231,46.25278480468019,43.32109427136949,49.274544776834915,-0.3833595615522509,3.4292490643441544
2025-01-27,44.56795260496358,46.26973962738504,1.7017870224214673,0.9882868540315392,1.4578986705381825,1.0880320717233942,42.630910371061766,46.50499483886539,43.4122582331302,49.12722102163988,-0.4307558381563852,3.8343298829993198
2025-01-28,44.56795260496359,46.26973962738506,1.7017870224214677,0.9882868540315393,1.4578986705381827,1.0880320717233944,42.63091037106177,46.5049948388654,43.41225823313022,49.1272210216399,-0.4307558381563852,3.8343298829993206
2025-01-29,44.56795260496358,46.26973962738505,1.7017870224214675,0.9882868540315393,1.4578986705381827,1.0880320717233942,42.63091037106176,46.5049948388654,43.41225823313021,49.12722102163989,-0.43075583815638496,3.83432988299932
2025-01-30,44.56795260496358,46.26973962738505,1.7017870224214673,0.9882868540315392,1.4578986705381827,1.0880320717233942,42.630910371061766,46.50499483886539,43.41225823313021,49.12722102163989,-0.4307558381563852,3.8343298829993198
2025-01-31,44.56795260496358,46.26973962738505,1.7017870224214675,0.9882868540315392,1.4578986705381825,1.0880320717233942,42.630910371061766,46.50499483886539,43.41225823313021,49.12722102163989,-0.43075583815638496,3.83432988299932
2025-02-01,44.529067205514984,46.11015787105325,1.581090665538261,0.8938092779550362,1.3540505690412459,1.0113883814682152,42.77720102072311,46.280933390306856,43.45621875573241,48.764096986374085,-0.40123056213944075,3.563411893215963
2025-02-02,44.90051237721438,45.528857444164096,0.6283450669497108,0.880035005276854,1.400183453234711,1.5507199780843643,43.17564376687175,46.625380987557016,42.784497875824066,48.273217012504126,-2.411066090095643,3.667756223995065
2025-02-03,44.90051237721438,45.528857444164096,0.6283450669497108,0.8800350052768541,1.400183453234711,1.5507199780843643,43.17564376687175,46.625380987557016,42.784497875824066,48.273217012504126,-2.411066090095643,3.667756223995065
