end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.390456647938215,46.822974769992584,2.432518122054366,0.05215649204663098,0.9160457734215041,0.9682022654681351,44.28822992352682,44.49268337234961,45.02752505408644,48.61842448589873,0.5348416817368213,4.330194562371911
2025-01-04,44.39045664793821,46.82297476999257,2.4325181220543657,0.05215649204663098,0.9160457734215041,0.968202265468135,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368211,4.3301945623719105
2025-01-05,44.390456647938215,46.822974769992584,2.432518122054366,0.05215649204663098,0.9160457734215041,0.9682022654681351,44.28822992352682,44.49268337234961,45.02752505408644,48.61842448589873,0.5348416817368213,4.330194562371911
2025-01-06,44.39045664793821,46.82297476999257,2.4325181220543657,0.05215649204663098,0.9160457734215042,0.9682022654681351,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368209,4.3301945623719105
2025-01-07,44.39045664793821,46.82297476999257,2.4325181220543657,0.05215649204663098,0.9160457734215041,0.968202265468135,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368211,4.3301945623719105
2025-01-08,44.39045664793821,46.82297476999257,2.4325181220543657,0.052156492046630976,0.916045773421504,0.9682022654681349,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368213,4.33019456237191
2025-01-09,44.390456647938215,46.82297476999258,2.432518122054366,0.05215649204663098,0.9160457734215041,0.968202265468135,44.28822992352682,44.49268337234961,45.02752505408643,48.61842448589872,0.5348416817368216,4.3301945623719105
2025-01-10,44.39045664793821,46.82297476999257,2.4325181220543657,0.052156492046630976,0.916045773421504,0.9682022654681349,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368213,4.33019456237191
2025-01-11,44.39045664793821,46.82297476999257,2.4325181220543657,0.05215649204663098,0.9160457734215041,0.968202265468135,44.288229923526814,44.4926833723496,45.027525054086425,48.618424485898714,0.5348416817368211,4.3301945623719105
2025-01-12,44.3678929434661,45.73835006024149,1.3704571167753778,0.01792596952557796,0.3849532659012079,0.3905776972395343,44.33275804319597,44.40302784373623,44.98384165907512,46.492858461407856,0.6049248301858907,2.135989403364865
