end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.53643848645041,45.65793950180459,2.1215010153541893,0.0435693620394153,0.9528234281805554,0.9963927902199707,43.45104253685315,43.62183443604766,43.790405582570706,47.52547342103848,0.16857114652304683,4.074430884185332
2025-01-04,43.53643848645041,45.65793950180459,2.1215010153541893,0.04356936203941529,0.9528234281805553,0.9963927902199705,43.45104253685315,43.62183443604766,43.790405582570706,47.52547342103848,0.16857114652304706,4.074430884185332
2025-01-05,43.53643848645041,45.65793950180459,2.1215010153541893,0.0435693620394153,0.9528234281805553,0.9963927902199706,43.45104253685315,43.62183443604766,43.790405582570706,47.52547342103848,0.16857114652304683,4.074430884185332
2025-01-06,43.53643848645041,45.65793950180459,2.1215010153541893,0.0435693620394153,0.9528234281805554,0.9963927902199706,43.45104253685315,43.62183443604766,43.790405582570706,47.52547342103848,0.16857114652304683,4.074430884185332
2025-01-07,43.53643848645041,45.65793950180459,2.1215010153541893,0.0435693620394153,0.9528234281805554,0.9963927902199706,43.45104253685315,43.62183443604766,43.790405582570706,47.52547342103848,0.16857114652304683,4.074430884185332
2025-01-08,43.53643848645041,45.6579395018046,2.1215010153541893,0.04356936203941529,0.9528234281805552,0.9963927902199705,43.45104253685315,43.62183443604766,43.79040558257071,47.525473421038484,0.16857114652304706,4.074430884185332
2025-01-09,43.536438486450415,45.657939501804606,2.1215010153541893,0.0435693620394153,0.9528234281805554,0.9963927902199707,43.45104253685316,43.62183443604767,43.79040558257072,47.52547342103849,0.16857114652304683,4.074430884185332
2025-01-10,43.536438486450415,45.6579395018046,2.1215010153541893,0.0435693620394153,0.9528234281805553,0.9963927902199706,43.45104253685316,43.62183443604767,43.79040558257071,47.525473421038484,0.16857114652304683,4.074430884185332
2025-01-11,43.536438486450415,45.6579395018046,2.1215010153541893,0.0435693620394153,0.9528234281805553,0.9963927902199706,43.45104253685316,43.62183443604767,43.79040558257071,47.525473421038484,0.16857114652304683,4.074430884185332
2025-01-12,43.514595173543384,44.5811757480794,1.0665805745360213,0.009416117776265633,0.23680060470314715,0.23964374546614145,43.4961395827019,43.53305076438487,44.11704656286123,45.04530493329757,0.596878833422384,1.5362823156496586
2025-01-13,43.514595173543384,44.5811757480794,1.0665805745360213,0.009416117776265635,0.23680060470314715,0.23964374546614145,43.4961395827019,43.53305076438487,44.11704656286123,45.04530493329757,0.596878833422384,1.5362823156496586
2025-01-14,43.514595173543384,44.5811757480794,1.0665805745360213,0.009416117776265635,0.23680060470314712,0.23964374546614142,43.4961395827019,43.53305076438487,44.11704656286123,45.04530493329757,0.5968788334223841,1.5362823156496583
2025-01-15,43.51459517354338,44.581175748079396,1.066580574536021,0.009416117776265633,0.23680060470314712,0.2396437454661414,43.49613958270189,43.53305076438486,44.117046562861226,45.045304933297565,0.596878833422384,1.5362823156496581
2025-01-16,44.1493042705398,46.217067202157054,2.0677629316172506,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.818622842419146,45.47998569866046,42.7710640544881,49.66307034982601,-0.058752063326371395,4.194277926560872
2025-01-17,44.149304270539794,46.21706720215705,2.0677629316172506,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.81862284241913,45.47998569866046,42.77106405448809,49.663070349826,-0.058752063326371395,4.194277926560872
2025-01-18,44.1493042705398,46.21706720215705,2.06776293161725,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.818622842419146,45.47998569866046,42.77106405448809,49.663070349826,-0.05875206332637184,4.194277926560872
2025-01-19,44.1493042705398,46.217067202157054,2.0677629316172506,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.818622842419146,45.47998569866046,42.7710640544881,49.66307034982601,-0.058752063326371395,4.194277926560872
2025-01-20,44.149304270539794,46.21706720215705,2.0677629316172506,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.81862284241913,45.47998569866046,42.77106405448809,49.663070349826,-0.058752063326371395,4.194277926560872
2025-01-21,44.1493042705398,46.21706720215705,2.06776293161725,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.818622842419146,45.47998569866046,42.77106405448809,49.663070349826,-0.05875206332637184,4.194277926560872
2025-01-22,44.1493042705398,46.21706720215705,2.0677629316172506,0.6789190959799282,1.7581648712596711,1.0849566300732765,42.818622842419146,45.47998569866046,42.77106405448809,49.663070349826,-0.058752063326371395,4.194277926560872
2025-01-23,44.4428918076829,46.48763483053533,2.044743022852431,0.9201005234466891,1.7296110135135112,0.9968481052547624,42.639494781727386,46.24628883363841,43.09759724404884,49.87767241702181,0.09092073655309663,3.9985653091517657
2025-01-24,44.4428918076829,46.48763483053533,2.044743022852431,0.9201005234466891,1.7296110135135112,0.9968481052547624,42.639494781727386,46.24628883363841,43.09759724404884,49.87767241702181,0.09092073655309663,3.9985653091517657
2025-01-25,44.4428918076829,46.48763483053533,2.0447430228524315,0.9201005234466891,1.7296110135135114,0.9968481052547625,42.639494781727386,46.24628883363841,43.09759724404884,49.87767241702181,0.09092073655309685,3.998565309151766
2025-01-26,43.88893482999557,45.12487605366004,1.2359412236644685,0.6516997604922458,1.3692657399025652,0.8005196958020205,42.61160329943077,45.16626636056037,42.44111520345101,47.808636903869065,-0.33307738010749177,2.804959827436429
2025-01-27,43.656395252571365,45.09847087877954,1.4420756262081704,0.9275300988733208,1.3031759918230512,0.9675886498138021,41.83843625877966,45.47435424636307,42.544245934806355,47.65269582275272,-0.45439812742688157,3.338549379843222
2025-01-28,43.656395252571365,45.09847087877954,1.4420756262081704,0.9275300988733208,1.3031759918230514,0.9675886498138021,41.83843625877966,45.47435424636307,42.544245934806355,47.65269582275272,-0.45439812742688157,3.338549379843222
2025-01-29,43.656395252571365,45.09847087877953,1.4420756262081702,0.9275300988733208,1.3031759918230512,0.9675886498138021,41.83843625877966,45.47435424636307,42.54424593480635,47.65269582275271,-0.4543981274268818,3.338549379843222
2025-01-30,43.656395252571365,45.09847087877954,1.4420756262081704,0.9275300988733208,1.3031759918230512,0.9675886498138021,41.83843625877966,45.47435424636307,42.544245934806355,47.65269582275272,-0.45439812742688157,3.338549379843222
2025-01-31,43.656395252571365,45.09847087877954,1.4420756262081704,0.9275300988733209,1.3031759918230512,0.9675886498138021,41.83843625877966,45.47435424636307,42.544245934806355,47.65269582275272,-0.45439812742688157,3.338549379843222
2025-02-01,43.643078059171465,44.869559853606184,1.2264817944347146,0.8073483851539401,1.2040343538105909,0.9242777561860608,42.060675224269744,45.225480894073186,42.50965252013742,47.229467187074945,-0.5851026076899646,3.038066196559394
2025-02-02,44.090695133431865,44.26018447526757,0.16948934183571115,0.8001756017663786,1.189873473013186,1.4106517364684157,42.52235095396976,45.65903931289397,41.928032468161724,46.59233648237342,-2.5953880616423834,2.934366745313806
2025-02-03,44.09069513343186,44.26018447526757,0.1694893418357111,0.8001756017663786,1.189873473013186,1.4106517364684157,42.522350953969756,45.65903931289396,41.928032468161724,46.59233648237342,-2.5953880616423834,2.934366745313806
2025-02-04,44.09069513343186,44.26018447526757,0.1694893418357111,0.8001756017663785,1.189873473013186,1.4106517364684157,42.522350953969756,45.65903931289396,41.928032468161724,46.59233648237342,-2.5953880616423834,2.934366745313806
2025-02-05,44.56788234209488,44.57685517424096,0.00897283214607191,0.776458383148784,0.9473669815980699,1.052826504213871,43.046023911123264,46.0897407730665,42.720015890308744,46.43369445817318,-2.0545671161131147,2.0725127804052588
2025-02-06,44.14534280892437,44.11124098275967,-0.03410182616470008,1.0063133721975694,1.163998926854796,0.9191843988063206,42.17296859941713,46.117717018431605,41.829803086124265,46.39267887939507,-1.8357032478250885,1.7674995954956882
2025-02-07,44.14534280892437,44.11124098275967,-0.0341018261647001,1.0063133721975694,1.163998926854796,0.9191843988063207,42.17296859941713,46.117717018431605,41.829803086124265,46.39267887939507,-1.8357032478250888,1.7674995954956885
2025-02-08,44.14534280892437,44.11124098275967,-0.034101826164700144,1.0063133721975694,1.163998926854796,0.9191843988063206,42.17296859941713,46.117717018431605,41.829803086124265,46.39267887939507,-1.8357032478250885,1.7674995954956882
2025-02-09,44.26264775990985,44.216313620475965,-0.04633413943388438,0.9083039407404839,1.0320277966395266,0.7865503557104551,42.4823720360585,46.04292348376119,42.193539139062494,46.239088101889436,-1.5879728366263761,1.4953045577586075
2025-02-10,44.262647759909854,44.21631362047597,-0.046334139433884376,0.9083039407404839,1.0320277966395266,0.7865503557104551,42.48237203605851,46.0429234837612,42.1935391390625,46.23908810188944,-1.5879728366263761,1.4953045577586075
2025-02-11,44.26264775990985,44.216313620475965,-0.046334139433884376,0.9083039407404839,1.0320277966395266,0.7865503557104551,42.4823720360585,46.04292348376119,42.193539139062494,46.239088101889436,-1.5879728366263761,1.4953045577586075
