end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.94914085068973,46.572882804080606,2.6237419533908732,0.022147858267935732,0.934690866977502,0.9568387252454378,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.7483380519098153,4.499145854871931
2025-01-04,43.94914085068973,46.5728828040806,2.6237419533908732,0.02214785826793573,0.9346908669775018,0.9568387252454376,43.905731048484576,43.992550652894884,44.740888704804696,48.4048769033565,0.7483380519098157,4.499145854871931
2025-01-05,43.94914085068973,46.572882804080606,2.6237419533908732,0.02214785826793573,0.9346908669775019,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.7483380519098155,4.499145854871931
2025-01-06,43.94914085068973,46.572882804080606,2.6237419533908732,0.022147858267935732,0.934690866977502,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.7483380519098155,4.499145854871931
2025-01-07,43.94914085068973,46.572882804080606,2.6237419533908732,0.022147858267935732,0.934690866977502,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.7483380519098155,4.499145854871931
2025-01-08,43.94914085068972,46.5728828040806,2.6237419533908737,0.02214785826793573,0.9346908669775018,0.9568387252454376,43.90573104848457,43.99255065289488,44.740888704804696,48.4048769033565,0.7483380519098162,4.499145854871931
2025-01-09,43.94914085068973,46.572882804080606,2.6237419533908737,0.022147858267935732,0.934690866977502,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.748338051909816,4.499145854871932
2025-01-10,43.94914085068973,46.572882804080606,2.6237419533908737,0.02214785826793573,0.9346908669775019,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.748338051909816,4.499145854871932
2025-01-11,43.94914085068973,46.572882804080606,2.6237419533908737,0.02214785826793573,0.9346908669775019,0.9568387252454377,43.905731048484576,43.992550652894884,44.7408887048047,48.40487690335651,0.748338051909816,4.499145854871932
2025-01-12,43.93803711687951,45.48702836851788,1.548991251638383,0.004786547981911193,0.2357181160566813,0.23704840517167688,43.92865548283496,43.94741875092405,45.02502086104679,45.949035875988976,1.0843763775018964,2.01360612577487
2025-01-13,43.93803711687951,45.48702836851788,1.548991251638383,0.004786547981911194,0.23571811605668133,0.23704840517167688,43.92865548283496,43.94741875092405,45.02502086104679,45.949035875988976,1.0843763775018964,2.01360612577487
2025-01-14,43.93803711687951,45.48702836851788,1.548991251638383,0.004786547981911193,0.23571811605668128,0.23704840517167686,43.92865548283496,43.94741875092405,45.02502086104679,45.949035875988976,1.0843763775018964,2.01360612577487
2025-01-15,43.9380371168795,45.487028368517876,1.5489912516383828,0.004786547981911193,0.23571811605668125,0.23704840517167683,43.928655482834955,43.947418750924044,45.025020861046784,45.94903587598897,1.0843763775018962,2.0136061257748694
2025-01-16,44.62456946770655,47.15608859313777,2.5315191254312173,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.185308611398284,46.063830324014816,43.64101988946048,50.67115729681505,0.4441705807895078,4.618867670072927
2025-01-17,44.62456946770654,47.15608859313776,2.531519125431217,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.18530861139828,46.06383032401481,43.64101988946047,50.671157296815046,0.44417058078950733,4.618867670072927
2025-01-18,44.62456946770655,47.15608859313776,2.531519125431217,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.185308611398284,46.063830324014816,43.64101988946047,50.671157296815046,0.44417058078950733,4.618867670072927
2025-01-19,44.62456946770655,47.15608859313777,2.5315191254312173,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.185308611398284,46.063830324014816,43.64101988946048,50.67115729681505,0.4441705807895078,4.618867670072927
2025-01-20,44.62456946770654,47.15608859313776,2.531519125431217,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.18530861139828,46.06383032401481,43.64101988946047,50.671157296815046,0.44417058078950733,4.618867670072927
2025-01-21,44.62456946770655,47.15608859313776,2.531519125431217,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.185308611398284,46.063830324014816,43.64101988946047,50.671157296815046,0.44417058078950733,4.618867670072927
2025-01-22,44.62456946770655,47.15608859313777,2.531519125431217,0.7343167634225847,1.7934023998353514,1.0649737472661784,43.185308611398284,46.063830324014816,43.64101988946048,50.67115729681505,0.44417058078950733,4.618867670072927
