end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.08174613292438,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069937,1.007985872012223,43.95262414257413,44.21086812327463,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-04,44.08174613292438,46.26982950282238,2.188083369898006,0.06587856650522936,0.9421073055069935,1.0079858720122228,43.95262414257413,44.21086812327463,44.42329918402868,48.116359821616086,0.21243106075404916,4.163735679041962
2025-01-05,44.08174613292438,46.26982950282239,2.188083369898006,0.06587856650522936,0.9421073055069936,1.007985872012223,43.95262414257413,44.21086812327463,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-06,44.08174613292438,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069937,1.007985872012223,43.95262414257413,44.21086812327463,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-07,44.08174613292438,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069937,1.007985872012223,43.95262414257413,44.21086812327463,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-08,44.08174613292439,46.26982950282239,2.188083369898006,0.06587856650522936,0.9421073055069935,1.0079858720122228,43.95262414257414,44.210868123274636,44.423299184028686,48.11635982161609,0.21243106075404916,4.163735679041962
2025-01-09,44.08174613292439,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069937,1.007985872012223,43.95262414257414,44.210868123274636,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-10,44.08174613292439,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069936,1.007985872012223,43.95262414257414,44.210868123274636,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-11,44.08174613292439,46.26982950282239,2.188083369898006,0.06587856650522937,0.9421073055069936,1.007985872012223,43.95262414257414,44.210868123274636,44.42329918402868,48.1163598216161,0.21243106075404872,4.163735679041963
2025-01-12,44.04871819598241,45.18769326692735,1.1389750709449364,0.014237535554998747,0.23615360751337144,0.2404567113222902,44.020812626294614,44.076623765670206,44.72483219620114,45.65055433765355,0.6676799167532477,1.6102702251366252
2025-01-13,44.04871819598241,45.18769326692735,1.1389750709449364,0.014237535554998751,0.23615360751337147,0.2404567113222902,44.020812626294614,44.076623765670206,44.72483219620114,45.65055433765355,0.6676799167532477,1.6102702251366252
2025-01-14,44.04871819598241,45.18769326692735,1.1389750709449364,0.01423753555499875,0.23615360751337142,0.24045671132229018,44.020812626294614,44.076623765670206,44.72483219620114,45.65055433765355,0.6676799167532477,1.6102702251366252
