end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.479662633527276,47.12778708546068,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391325,44.7590792631413,45.513408846939335,48.74216532398203,0.7543295837980366,4.541919320068779
2025-01-04,44.47966263352727,47.127787085460675,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391324,44.759079263141295,45.51340884693933,48.74216532398202,0.7543295837980366,4.541919320068779
2025-01-05,44.479662633527276,47.12778708546068,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391325,44.7590792631413,45.513408846939335,48.74216532398203,0.7543295837980366,4.541919320068779
2025-01-06,44.47966263352727,47.12778708546068,2.6481244519334077,0.14255950490511385,0.8236623665925246,0.9662218714976385,44.20024600391324,44.759079263141295,45.513408846939335,48.74216532398203,0.7543295837980364,4.541919320068779
2025-01-07,44.47966263352727,47.12778708546068,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391324,44.759079263141295,45.513408846939335,48.74216532398203,0.7543295837980366,4.541919320068779
2025-01-08,44.47966263352727,47.127787085460675,2.6481244519334077,0.1425595049051138,0.8236623665925245,0.9662218714976383,44.20024600391324,44.759079263141295,45.51340884693933,48.74216532398202,0.7543295837980368,4.541919320068779
2025-01-09,44.479662633527276,47.12778708546068,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391325,44.7590792631413,45.513408846939335,48.74216532398203,0.7543295837980366,4.541919320068779
2025-01-10,44.47966263352727,47.127787085460675,2.6481244519334077,0.1425595049051138,0.8236623665925245,0.9662218714976383,44.20024600391324,44.759079263141295,45.51340884693933,48.74216532398202,0.7543295837980368,4.541919320068779
2025-01-11,44.47966263352727,47.12778708546068,2.6481244519334077,0.14255950490511382,0.8236623665925246,0.9662218714976384,44.20024600391324,44.759079263141295,45.513408846939335,48.74216532398203,0.7543295837980366,4.541919320068779
2025-01-12,44.41798918862816,46.003195886246466,1.5852066976182946,0.04899710928077312,0.37688223750083727,0.3903505813669839,44.32195485443785,44.514023522818476,45.264506700744825,46.74188507174811,0.8201195581390062,2.350293837097583
2025-01-13,44.41798918862816,46.00319588624645,1.5852066976182941,0.04899710928077312,0.37688223750083716,0.3903505813669839,44.32195485443785,44.514023522818476,45.26450670074481,46.741885071748094,0.8201195581390057,2.3502938370975825
2025-01-14,44.41798918862816,46.00319588624646,1.5852066976182944,0.04899710928077312,0.37688223750083727,0.3903505813669839,44.32195485443785,44.514023522818476,45.26450670074482,46.7418850717481,0.8201195581390059,2.350293837097583
2025-01-15,44.41798918862816,46.00319588624646,1.5852066976182944,0.04899710928077312,0.3768822375008372,0.3903505813669839,44.32195485443785,44.514023522818476,45.26450670074482,46.7418850717481,0.8201195581390059,2.350293837097583
2025-01-16,44.97042144362588,47.49322463332143,2.522803189695552,0.6476420128368781,1.7669401400716893,1.1363688495104924,43.7010430984656,46.239799788786165,44.03002195878092,50.956427307861944,0.2955202446549867,4.750086134736117
2025-01-17,44.970421443625874,47.49322463332143,2.522803189695552,0.647642012836878,1.7669401400716893,1.1363688495104924,43.70104309846559,46.23979978878616,44.03002195878092,50.956427307861944,0.2955202446549867,4.750086134736117
2025-01-18,44.97042144362588,47.49322463332143,2.5228031896955523,0.6476420128368781,1.7669401400716893,1.1363688495104924,43.7010430984656,46.239799788786165,44.03002195878092,50.956427307861944,0.29552024465498716,4.750086134736117
2025-01-19,44.970421443625874,47.49322463332143,2.522803189695552,0.6476420128368781,1.7669401400716893,1.1363688495104924,43.70104309846559,46.23979978878616,44.03002195878092,50.956427307861944,0.2955202446549867,4.750086134736117
2025-01-20,44.970421443625874,47.493224633321425,2.522803189695552,0.647642012836878,1.7669401400716893,1.1363688495104924,43.70104309846559,46.23979978878616,44.030021958780914,50.95642730786194,0.2955202446549867,4.750086134736117
2025-01-21,44.97042144362588,47.49322463332143,2.5228031896955523,0.6476420128368781,1.7669401400716895,1.1363688495104924,43.7010430984656,46.239799788786165,44.03002195878092,50.956427307861944,0.29552024465498716,4.750086134736117
2025-01-22,44.97042144362588,47.49322463332143,2.522803189695552,0.6476420128368781,1.7669401400716893,1.1363688495104924,43.7010430984656,46.239799788786165,44.03002195878092,50.956427307861944,0.2955202446549867,4.750086134736117
2025-01-23,45.35613314269549,47.77471436109922,2.4185812184037276,1.151939715824579,1.7938084094526958,1.0904057806809258,43.098331299679316,47.613934985711666,44.25884987857194,51.290578843626506,0.28138588826911315,4.555776548538342
2025-01-24,45.356133142695505,47.77471436109923,2.418581218403728,1.151939715824579,1.793808409452696,1.0904057806809258,43.09833129967933,47.61393498571168,44.258849878571944,51.29057884362651,0.2813858882691136,4.555776548538343
2025-01-25,45.3561331426955,47.77471436109922,2.418581218403728,1.151939715824579,1.7938084094526958,1.0904057806809258,43.09833129967932,47.61393498571167,44.25884987857194,51.290578843626506,0.2813858882691136,4.555776548538343
2025-01-26,44.96055971196066,46.5893435823361,1.62878387037543,0.8182899132681272,1.537744513680366,0.9743268116860717,43.35671148195513,46.564407941966195,43.57536433552258,49.60332282914962,-0.2808966805292705,3.5384644212801306
2025-01-27,44.77102724663503,46.57925728378498,1.808230037149953,0.9980976747891253,1.4729919935297198,1.0903777356044608,42.814755804048346,46.72729868922171,43.692192976466735,49.46632159110323,-0.3289103246347902,3.945370398934696
2025-01-28,44.771027246635036,46.57925728378499,1.8082300371499533,0.9980976747891254,1.4729919935297198,1.090377735604461,42.81475580404835,46.72729868922172,43.69219297646674,49.46632159110324,-0.3289103246347902,3.945370398934697
2025-01-29,44.77102724663503,46.57925728378498,1.8082300371499531,0.9980976747891254,1.4729919935297198,1.0903777356044608,42.814755804048346,46.72729868922171,43.692192976466735,49.46632159110323,-0.32891032463479,3.9453703989346964
2025-01-30,44.77102724663503,46.57925728378498,1.808230037149953,0.9980976747891253,1.4729919935297198,1.0903777356044608,42.814755804048346,46.72729868922171,43.692192976466735,49.46632159110323,-0.3289103246347902,3.945370398934696
2025-01-31,44.77102724663503,46.57925728378498,1.8082300371499531,0.9980976747891253,1.4729919935297198,1.0903777356044608,42.814755804048346,46.72729868922171,43.692192976466735,49.46632159110323,-0.32891032463479,3.9453703989346964
2025-02-01,44.71702076196258,46.407146893049685,1.6901261310871065,0.9060370240485723,1.373759418058621,1.012144386204597,42.941188194827376,46.492853329097784,43.714578433654786,49.09971535244458,-0.2936768658739033,3.6739291280481163
2025-02-02,45.087113364069445,45.821116141641255,0.734002777571807,0.8874183248969215,1.4180502424336372,1.5558738086317028,43.34777344727148,46.82645328086741,43.04173766647133,48.60049461681118,-2.3155098873463302,3.7835154424899446
2025-02-03,45.087113364069445,45.821116141641255,0.734002777571807,0.8874183248969216,1.4180502424336372,1.555873808631703,43.34777344727148,46.82645328086741,43.04173766647133,48.60049461681118,-2.315509887346331,3.7835154424899446
2025-02-04,45.08711336406945,45.821116141641255,0.7340027775718071,0.8874183248969215,1.4180502424336374,1.555873808631703,43.347773447271486,46.82645328086742,43.04173766647133,48.60049461681118,-2.3155098873463307,3.783515442489945
2025-02-05,45.46707159143647,46.017268745840546,0.5501971544040709,0.8221476573668631,1.1445541552325305,1.2360125959589896,43.85566218299742,47.078480999875524,43.773942601584785,48.26059489009631,-1.8723875336755487,2.9727818424836903
2025-02-06,45.293647440955816,45.63197172247324,0.33832428151742594,0.80349843396473,1.2602223616167838,1.171722961125341,43.71879051038495,46.86850437152668,43.16193589370434,48.10200755124214,-1.9582527222882424,2.634901285323094
2025-02-07,45.29364744095582,45.631971722473246,0.33832428151742594,0.80349843396473,1.2602223616167838,1.1717229611253412,43.71879051038495,46.8685043715267,43.16193589370435,48.10200755124214,-1.9582527222882429,2.6349012853230946
2025-02-08,45.293647440955816,45.631971722473246,0.33832428151742594,0.80349843396473,1.2602223616167838,1.171722961125341,43.71879051038495,46.86850437152668,43.16193589370435,48.10200755124214,-1.9582527222882424,2.634901285323094
