end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.30351269631214,46.97172190735813,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.46434193332439,48.47910188139187,0.8595482725076651,4.476870149584311
2025-01-04,44.30351269631214,46.97172190735812,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.464341933324384,48.47910188139186,0.8595482725076651,4.476870149584311
2025-01-05,44.30351269631214,46.97172190735813,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.46434193332439,48.47910188139187,0.8595482725076651,4.476870149584311
2025-01-06,44.30351269631214,46.97172190735813,2.668209211045988,0.15371477780845982,0.7690714153233376,0.9227861931317974,44.00223173180756,44.60479366081672,45.46434193332439,48.47910188139187,0.8595482725076649,4.476870149584311
2025-01-07,44.30351269631214,46.97172190735812,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.464341933324384,48.47910188139186,0.8595482725076651,4.476870149584311
2025-01-08,44.30351269631213,46.97172190735812,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317972,44.002231731807555,44.60479366081671,45.464341933324384,48.47910188139186,0.8595482725076653,4.47687014958431
2025-01-09,44.30351269631214,46.97172190735813,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.46434193332439,48.47910188139187,0.8595482725076651,4.476870149584311
2025-01-10,44.30351269631213,46.97172190735812,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317972,44.002231731807555,44.60479366081671,45.464341933324384,48.47910188139186,0.8595482725076653,4.47687014958431
2025-01-11,44.30351269631214,46.97172190735812,2.668209211045988,0.15371477780845982,0.7690714153233374,0.9227861931317973,44.00223173180756,44.60479366081672,45.464341933324384,48.47910188139186,0.8595482725076651,4.476870149584311
2025-01-12,44.23701330796439,45.823513818990634,1.5865005110262433,0.052831130210250155,0.3733022612589217,0.3856378693864487,44.1334642927523,44.34056232317648,45.09184138692315,46.55518625105812,0.830650287028804,2.3423507350236825
2025-01-13,44.23701330796438,45.82351381899063,1.5865005110262431,0.052831130210250155,0.3733022612589217,0.3856378693864486,44.133464292752294,44.34056232317647,45.09184138692314,46.55518625105811,0.8306502870288038,2.3423507350236825
2025-01-14,44.23701330796438,45.82351381899063,1.5865005110262431,0.052831130210250155,0.37330226125892174,0.3856378693864486,44.133464292752294,44.34056232317647,45.09184138692314,46.55518625105811,0.8306502870288038,2.3423507350236825
