end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.484845893490125,47.10446472754062,2.619618834050502,0.12246031171873625,0.7933264206078364,0.9157867323265727,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904195,4.4145608294105845
2025-01-04,44.484845893490125,47.10446472754062,2.6196188340505016,0.12246031171873624,0.7933264206078363,0.9157867323265726,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904193,4.414560829410584
2025-01-05,44.484845893490125,47.10446472754062,2.619618834050502,0.12246031171873625,0.7933264206078364,0.9157867323265727,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904195,4.4145608294105845
2025-01-06,44.484845893490125,47.10446472754062,2.6196188340505016,0.12246031171873625,0.7933264206078364,0.9157867323265727,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904191,4.4145608294105845
2025-01-07,44.484845893490125,47.10446472754062,2.6196188340505016,0.12246031171873625,0.7933264206078364,0.9157867323265726,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904193,4.414560829410584
2025-01-08,44.48484589349012,47.10446472754062,2.6196188340505016,0.12246031171873624,0.7933264206078363,0.9157867323265725,44.24482368252139,44.72486810445884,45.549544943149264,48.65938451193198,0.8246768386904195,4.414560829410584
2025-01-09,44.484845893490125,47.10446472754062,2.619618834050502,0.12246031171873624,0.7933264206078363,0.9157867323265726,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904197,4.4145608294105845
2025-01-10,44.48484589349012,47.10446472754062,2.6196188340505016,0.12246031171873624,0.7933264206078363,0.9157867323265725,44.24482368252139,44.72486810445884,45.549544943149264,48.65938451193198,0.8246768386904195,4.414560829410584
2025-01-11,44.484845893490125,47.10446472754062,2.6196188340505016,0.12246031171873625,0.7933264206078364,0.9157867323265726,44.2448236825214,44.72486810445885,45.549544943149264,48.65938451193198,0.8246768386904193,4.414560829410584
2025-01-12,44.4318676701711,45.96674972928969,1.5348820591185874,0.042089100125832606,0.37478114125337597,0.3849272098168318,44.34937303392447,44.51436230641773,45.232178692433074,46.7013207661463,0.7804247278775971,2.2893393903595776
2025-01-13,44.43186767017109,45.96674972928968,1.5348820591185872,0.042089100125832606,0.3747811412533759,0.38492720981683176,44.34937303392446,44.514362306417716,45.23217869243307,46.701320766146296,0.780424727877597,2.2893393903595776
2025-01-14,44.431867670171094,45.96674972928968,1.5348820591185872,0.042089100125832606,0.37478114125337597,0.3849272098168318,44.349373033924465,44.51436230641772,45.23217869243307,46.701320766146296,0.7804247278775969,2.2893393903595776
2025-01-15,44.4318676701711,45.96674972928969,1.5348820591185874,0.042089100125832606,0.3747811412533759,0.3849272098168318,44.34937303392447,44.51436230641773,45.232178692433074,46.7013207661463,0.7804247278775971,2.2893393903595776
2025-01-16,44.990691324085944,47.4551398950016,2.464448570915658,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.91417188891549,0.2569658499825289,4.671931291848787
2025-01-17,44.990691324085944,47.455139895001594,2.464448570915658,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.914171888915476,0.2569658499825289,4.671931291848787
2025-01-18,44.990691324085944,47.4551398950016,2.4644485709156583,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.91417188891549,0.25696584998252936,4.671931291848788
2025-01-19,44.990691324085944,47.455139895001594,2.464448570915658,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.914171888915476,0.2569658499825289,4.671931291848787
2025-01-20,44.99069132408594,47.455139895001594,2.464448570915658,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490778,46.27414221326409,43.99610790108771,50.914171888915476,0.2569658499825289,4.671931291848787
2025-01-21,44.990691324085944,47.4551398950016,2.4644485709156583,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.91417188891549,0.25696584998252936,4.671931291848788
2025-01-22,44.990691324085944,47.4551398950016,2.4644485709156583,0.6548218822337527,1.764812241792799,1.1262666943536372,43.70724043490779,46.2741422132641,43.99610790108771,50.91417188891549,0.25696584998252936,4.671931291848788
2025-01-23,45.39019060225915,47.74484260412058,2.3546520018614254,1.1854063004816704,1.800451010313802,1.0848557003374988,43.06679425331508,47.713586951203226,44.21595862390553,51.27372658433563,0.22833482919992765,4.480969174522923
2025-01-24,45.39019060225916,47.74484260412059,2.354652001861426,1.1854063004816704,1.8004510103138023,1.0848557003374988,43.06679425331509,47.71358695120323,44.21595862390554,51.27372658433564,0.2283348291999281,4.480969174522924
2025-01-25,45.39019060225915,47.74484260412058,2.354652001861426,1.1854063004816704,1.800451010313802,1.0848557003374988,43.06679425331508,47.713586951203226,44.21595862390553,51.27372658433563,0.2283348291999281,4.480969174522924
2025-01-26,44.963616321123155,46.528415617401436,1.5647992962782822,0.849010658704868,1.5583829697657319,0.971757325880702,43.299555430061616,46.62767721218469,43.473984996660604,49.58284623814227,-0.3398450624478937,3.469443655004458
