end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.01754431170585,46.47789761521753,2.4603533035116802,0.026425595679616956,0.9682992240782803,0.9947248197578973,43.965750144173796,44.0693384792379,44.5800311360241,48.37576409441096,0.5106926567862016,4.410013950237159
2025-01-04,44.01754431170585,46.47789761521753,2.4603533035116802,0.026425595679616953,0.9682992240782801,0.9947248197578971,43.965750144173796,44.0693384792379,44.5800311360241,48.37576409441096,0.510692656786202,4.4100139502371585
2025-01-05,44.01754431170585,46.47789761521753,2.4603533035116802,0.026425595679616953,0.9682992240782802,0.9947248197578972,43.965750144173796,44.0693384792379,44.5800311360241,48.37576409441096,0.5106926567862018,4.4100139502371585
2025-01-06,44.01754431170585,46.47789761521753,2.4603533035116802,0.026425595679616956,0.9682992240782803,0.9947248197578972,43.965750144173796,44.0693384792379,44.5800311360241,48.37576409441096,0.5106926567862018,4.4100139502371585
2025-01-07,44.01754431170585,46.47789761521753,2.4603533035116802,0.026425595679616956,0.9682992240782803,0.9947248197578972,43.965750144173796,44.0693384792379,44.5800311360241,48.37576409441096,0.5106926567862018,4.4100139502371585
2025-01-08,44.01754431170585,46.477897615217536,2.4603533035116802,0.02642559567961695,0.9682992240782801,0.9947248197578971,43.965750144173796,44.0693384792379,44.580031136024104,48.37576409441097,0.510692656786202,4.4100139502371585
2025-01-09,44.017544311705855,46.477897615217536,2.4603533035116807,0.026425595679616956,0.9682992240782803,0.9947248197578973,43.9657501441738,44.069338479237906,44.580031136024104,48.37576409441097,0.510692656786202,4.410013950237159
2025-01-10,44.017544311705855,46.477897615217536,2.4603533035116807,0.026425595679616956,0.9682992240782802,0.9947248197578972,43.9657501441738,44.069338479237906,44.580031136024104,48.37576409441097,0.5106926567862022,4.410013950237159
2025-01-11,44.017544311705855,46.477897615217536,2.4603533035116807,0.026425595679616956,0.9682992240782802,0.9947248197578972,43.9657501441738,44.069338479237906,44.580031136024104,48.37576409441097,0.5106926567862022,4.410013950237159
2025-01-12,44.00429595257995,45.40889258543173,1.4045966328517765,0.005711043485147822,0.23777167965300416,0.23952870840290244,43.99310230734906,44.01548959781084,44.94286009331184,45.874925077551616,0.9351203643820878,1.8740729013214652
2025-01-13,44.00429595257995,45.40889258543173,1.4045966328517765,0.005711043485147823,0.2377716796530042,0.23952870840290244,43.99310230734906,44.01548959781084,44.94286009331184,45.874925077551616,0.9351203643820878,1.8740729013214652
2025-01-14,44.00429595257995,45.40889258543173,1.4045966328517765,0.005711043485147822,0.23777167965300414,0.2395287084029024,43.99310230734906,44.01548959781084,44.94286009331184,45.874925077551616,0.9351203643820878,1.8740729013214652
2025-01-15,44.00429595257995,45.40889258543172,1.4045966328517765,0.005711043485147822,0.23777167965300414,0.23952870840290238,43.99310230734906,44.01548959781084,44.942860093311836,45.87492507755161,0.9351203643820878,1.8740729013214652
2025-01-16,44.67874937362823,47.09109799572799,2.4123486220997625,0.721402118909136,1.807531252137568,1.0918791313981564,43.26480122056632,46.09269752669014,43.54833674153836,50.63385924991763,0.2722655245593759,4.552431719640149
2025-01-17,44.67874937362822,47.09109799572798,2.412348622099762,0.7214021189091359,1.8075312521375677,1.0918791313981564,43.26480122056631,46.09269752669013,43.54833674153834,50.63385924991761,0.27226552455937547,4.552431719640149
2025-01-18,44.67874937362822,47.091097995727985,2.412348622099762,0.721402118909136,1.8075312521375677,1.0918791313981564,43.26480122056631,46.09269752669013,43.54833674153835,50.63385924991762,0.27226552455937547,4.552431719640149
2025-01-19,44.67874937362823,47.09109799572799,2.4123486220997625,0.721402118909136,1.807531252137568,1.0918791313981564,43.26480122056632,46.09269752669014,43.54833674153836,50.63385924991763,0.2722655245593759,4.552431719640149
2025-01-20,44.67874937362822,47.09109799572798,2.412348622099762,0.7214021189091359,1.8075312521375677,1.0918791313981564,43.26480122056631,46.09269752669013,43.54833674153834,50.63385924991761,0.27226552455937547,4.552431719640149
2025-01-21,44.67874937362822,47.091097995727985,2.412348622099762,0.721402118909136,1.8075312521375677,1.0918791313981564,43.26480122056631,46.09269752669013,43.54833674153835,50.63385924991762,0.27226552455937547,4.552431719640149
2025-01-22,44.67874937362823,47.091097995727985,2.412348622099762,0.721402118909136,1.8075312521375677,1.0918791313981564,43.26480122056632,46.09269752669014,43.54833674153835,50.63385924991762,0.27226552455937547,4.552431719640149
2025-01-23,45.01169778268198,47.399052237545845,2.3873544548638637,0.9718341706980709,1.7694474649422411,0.9921178944222684,43.10690280811376,46.9164927572502,43.93093520625905,50.86716926883264,0.4428033817962176,4.33190552793151
2025-01-24,45.01169778268198,47.399052237545845,2.3873544548638637,0.9718341706980709,1.7694474649422411,0.9921178944222684,43.10690280811376,46.9164927572502,43.93093520625905,50.86716926883264,0.4428033817962176,4.33190552793151
2025-01-25,45.01169778268198,47.399052237545845,2.3873544548638637,0.9718341706980709,1.7694474649422411,0.9921178944222684,43.10690280811376,46.9164927572502,43.93093520625905,50.86716926883264,0.4428033817962176,4.33190552793151
2025-01-26,44.389317838492346,45.92609191838562,1.536774079893274,0.7102826256670133,1.4528674564175468,0.8271006436712721,42.997163892185,45.78147178479969,43.07847170380723,48.773712132964015,-0.08434318170241917,3.157891341488967
2025-01-27,44.153211129383436,45.89914302065665,1.7459318912732107,0.9756664301137624,1.3830040791662825,0.994262863499622,42.240904926360464,46.06551733240641,43.18845502549074,48.609831015822564,-0.2028233211860484,3.69468710373247
2025-01-28,44.153211129383436,45.89914302065665,1.7459318912732107,0.9756664301137623,1.3830040791662825,0.994262863499622,42.240904926360464,46.06551733240641,43.18845502549074,48.609831015822564,-0.2028233211860484,3.69468710373247
2025-01-29,44.153211129383436,45.89914302065665,1.7459318912732107,0.9756664301137624,1.3830040791662825,0.994262863499622,42.240904926360464,46.06551733240641,43.18845502549074,48.609831015822564,-0.2028233211860484,3.69468710373247
2025-01-30,44.153211129383436,45.89914302065665,1.7459318912732107,0.9756664301137623,1.3830040791662825,0.994262863499622,42.240904926360464,46.06551733240641,43.18845502549074,48.609831015822564,-0.2028233211860484,3.69468710373247
2025-01-31,44.15321112938343,45.899143020656645,1.7459318912732107,0.9756664301137624,1.3830040791662825,0.994262863499622,42.24090492636046,46.0655173324064,43.18845502549073,48.60983101582256,-0.2028233211860484,3.69468710373247
2025-02-01,44.12717086555035,45.67336195036429,1.5461910848139437,0.8508257544182014,1.2690918010622827,0.9354174176675019,42.45955238689067,45.794789344210024,43.18594202028221,48.160781880446365,-0.28722705381436,3.3796092234422472
2025-02-02,44.56445684975025,45.03865998872277,0.47420313897251853,0.8202405333804207,1.2541283824895237,1.437628667047056,42.95678540432463,46.172128295175874,42.580568359043305,47.496751618402236,-2.3435490484397112,3.2919553263847483
2025-02-03,44.56445684975025,45.03865998872277,0.47420313897251853,0.8202405333804207,1.2541283824895237,1.437628667047056,42.95678540432463,46.172128295175874,42.580568359043305,47.496751618402236,-2.3435490484397112,3.2919553263847483
2025-02-04,44.56445684975024,45.03865998872276,0.47420313897251853,0.8202405333804207,1.2541283824895235,1.4376286670470557,42.95678540432462,46.17212829517587,42.5805683590433,47.49675161840223,-2.343549048439711,3.291955326384748
2025-02-05,45.04815134542664,45.37709353478237,0.32894218935572644,0.7936008555580023,1.0013596568404932,1.070818611063647,43.49269366853296,46.60360902232032,43.414428607375,47.339758462189735,-1.7698622883290216,2.4277466670404744
