end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.40872985013015,47.2100460496501,2.801316199519946,0.11635112182044548,0.7976083941285738,0.9139595159490194,44.18068165136208,44.63677804889822,45.6467335971581,48.77335850214211,1.0099555482598679,4.592676850780023
2025-01-04,44.40872985013014,47.21004604965009,2.8013161995199454,0.11635112182044548,0.7976083941285738,0.9139595159490193,44.18068165136207,44.636778048898215,45.64673359715808,48.773358502142095,1.0099555482598677,4.592676850780023
2025-01-05,44.40872985013015,47.2100460496501,2.801316199519946,0.11635112182044548,0.7976083941285738,0.9139595159490194,44.18068165136208,44.63677804889822,45.6467335971581,48.77335850214211,1.0099555482598679,4.592676850780023
2025-01-06,44.40872985013014,47.210046049650096,2.8013161995199454,0.11635112182044549,0.7976083941285739,0.9139595159490193,44.18068165136207,44.636778048898215,45.64673359715809,48.7733585021421,1.0099555482598677,4.592676850780023
2025-01-07,44.40872985013014,47.21004604965009,2.8013161995199454,0.11635112182044548,0.7976083941285738,0.9139595159490193,44.18068165136207,44.636778048898215,45.64673359715808,48.773358502142095,1.0099555482598677,4.592676850780023
2025-01-08,44.40872985013014,47.21004604965009,2.8013161995199454,0.11635112182044546,0.79760839412857365,0.9139595159490191,44.18068165136207,44.636778048898215,45.64673359715808,48.773358502142095,1.0099555482598679,4.592676850780023
2025-01-09,44.40872985013015,47.210046049650096,2.801316199519946,0.11635112182044548,0.7976083941285738,0.9139595159490193,44.18068165136208,44.63677804889822,45.64673359715809,48.7733585021421,1.009955548259868,4.592676850780023
2025-01-10,44.40872985013014,47.21004604965009,2.8013161995199454,0.11635112182044546,0.79760839412857365,0.9139595159490191,44.18068165136207,44.636778048898215,45.64673359715808,48.773358502142095,1.0099555482598679,4.592676850780023
2025-01-11,44.40872985013014,47.21004604965009,2.8013161995199454,0.11635112182044548,0.7976083941285738,0.9139595159490193,44.18068165136207,44.636778048898215,45.64673359715808,48.773358502142095,1.0099555482598677,4.592676850780023
2025-01-12,44.35839455677094,46.07418349931672,1.71578894254578,0.03998939695091782,0.37506086010565376,0.3847439512609809,44.28001533874714,44.43677377479474,45.33906421350964,46.8093027851238,0.9616907980742575,2.4698870870173026
2025-01-13,44.35839455677093,46.07418349931672,1.7157889425457795,0.03998939695091781,0.3750608601056537,0.38474395126098077,44.280015338747134,44.43677377479473,45.33906421350964,46.8093027851238,0.9616907980742573,2.4698870870173018
2025-01-14,44.35839455677093,46.07418349931672,1.7157889425457797,0.03998939695091781,0.37506086010565376,0.3847439512609809,44.280015338747134,44.43677377479473,45.33906421350964,46.8093027851238,0.9616907980742573,2.469887087017302
2025-01-15,44.35839455677094,46.07418349931672,1.7157889425457797,0.03998939695091781,0.3750608601056537,0.38474395126098077,44.28001533874714,44.43677377479474,45.33906421350964,46.8093027851238,0.9616907980742575,2.4698870870173018
2025-01-16,44.905347366960754,47.51818198428967,2.612834617328911,0.6408658604827001,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.1595326880292,50.876831280550135,0.47736756311610584,4.748301671541716
2025-01-17,44.905347366960754,47.51818198428966,2.612834617328911,0.6408658604827001,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.159532688029195,50.87683128055013,0.47736756311610584,4.748301671541716
2025-01-18,44.905347366960754,47.51818198428967,2.612834617328911,0.6408658604827001,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.1595326880292,50.876831280550135,0.47736756311610584,4.748301671541716
2025-01-19,44.905347366960754,47.51818198428966,2.612834617328911,0.6408658604827001,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.159532688029195,50.87683128055013,0.47736756311610584,4.748301671541716
2025-01-20,44.905347366960754,47.51818198428966,2.612834617328911,0.6408658604827,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.159532688029195,50.87683128055013,0.47736756311610584,4.748301671541716
2025-01-21,44.90534736696076,47.51818198428967,2.6128346173289114,0.6408658604827001,1.7135965797247266,1.0895240072514314,43.64925028041467,46.16144445350685,44.1595326880292,50.876831280550135,0.47736756311610584,4.748301671541717
2025-01-22,44.905347366960754,47.51818198428967,2.612834617328911,0.6408658604827001,1.7135965797247263,1.0895240072514312,43.64925028041466,46.161444453506846,44.1595326880292,50.876831280550135,0.47736756311610584,4.748301671541716
2025-01-23,45.28869151542874,47.777638583789326,2.4889470683605843,1.1435070290043363,1.7261855358650136,1.061938932346781,43.047417738580236,47.52996529227724,44.3943149334939,51.16096223408475,0.4075467609608938,4.570347375760274
2025-01-24,45.28869151542875,47.77763858378933,2.488947068360585,1.1435070290043365,1.7261855358650138,1.0619389323467812,43.04741773858025,47.529965292277254,44.3943149334939,51.160962234084764,0.40754676096089426,4.570347375760276
2025-01-25,45.288691515428745,47.777638583789326,2.4889470683605848,1.1435070290043363,1.7261855358650136,1.061938932346781,43.04741773858024,47.52996529227725,44.3943149334939,51.16096223408475,0.40754676096089426,4.570347375760275
2025-01-26,44.90513552236429,46.5541083514759,1.6489728291116028,0.8091450272521123,1.5268362382737186,0.9913080177744952,43.31921126895015,46.49105977577843,43.56150932445941,49.546707378492385,-0.29399088572640775,3.5919365439496134
2025-01-27,44.70948685712668,46.55903279616072,1.8495459390340463,1.0037058154548582,1.4616444748977917,1.1409795079641498,42.742223458835156,46.6767502554182,43.69420962536105,49.423855966960396,-0.3867738965756875,4.08586577464378
2025-01-28,44.709486857126684,46.55903279616073,1.8495459390340465,1.0037058154548584,1.461644474897792,1.1409795079641498,42.74222345883516,46.676750255418206,43.694209625361054,49.4238559669604,-0.3867738965756873,4.08586577464378
2025-01-29,44.70948685712668,46.55903279616073,1.8495459390340463,1.0037058154548584,1.4616444748977917,1.1409795079641498,42.742223458835156,46.6767502554182,43.694209625361054,49.4238559669604,-0.3867738965756875,4.08586577464378
2025-01-30,44.70948685712668,46.55903279616072,1.8495459390340463,1.0037058154548582,1.4616444748977917,1.1409795079641498,42.742223458835156,46.6767502554182,43.69420962536105,49.423855966960396,-0.3867738965756875,4.08586577464378
2025-01-31,44.70948685712668,46.55903279616073,1.8495459390340463,1.0037058154548582,1.4616444748977917,1.1409795079641498,42.742223458835156,46.6767502554182,43.694209625361054,49.4238559669604,-0.3867738965756875,4.08586577464378
2025-02-01,44.65471127227511,46.40551231542459,1.7508010431494794,0.9112814696340784,1.3543323523059814,1.048122246850874,42.86859959179232,46.4408229527579,43.75102090490486,49.06000372594431,-0.30351856067823335,3.8051206469771923
2025-02-02,45.02949630226226,45.801043403773015,0.7715471015107541,0.8956948785898099,1.4229240649133978,1.6050755432843362,43.27393434022623,46.785058264298286,43.012112236542755,48.589974571003275,-2.374400963326545,3.917495166348053
2025-02-03,45.02949630226226,45.801043403773015,0.7715471015107541,0.8956948785898099,1.4229240649133978,1.6050755432843362,43.27393434022623,46.785058264298286,43.012112236542755,48.589974571003275,-2.374400963326545,3.917495166348053
2025-02-04,45.02949630226226,45.801043403773015,0.7715471015107542,0.8956948785898099,1.4229240649133978,1.6050755432843362,43.27393434022623,46.785058264298286,43.012112236542755,48.589974571003275,-2.3744009633265444,3.9174951663480533
2025-02-05,45.40917176591956,46.03115462912101,0.6219828632014509,0.8274979415875323,1.158635446105396,1.2671542298962262,43.787275800408,47.03106773143112,43.760229154754434,48.30208010348759,-1.8616394273951524,3.105605153798054
2025-02-06,45.224642061268476,45.68616766834967,0.46152560708118673,0.8169619007333194,1.2262732191451473,1.167431746175135,43.62339673583117,46.82588738670578,43.28267215882518,48.08966317787416,-1.8266406154220776,2.749691829584451
2025-02-07,45.22464206126848,45.68616766834967,0.4615256070811867,0.8169619007333194,1.2262732191451475,1.167431746175135,43.62339673583118,46.82588738670579,43.28267215882518,48.08966317787416,-1.8266406154220776,2.749691829584451
2025-02-08,45.22464206126848,45.68616766834967,0.4615256070811867,0.8169619007333194,1.2262732191451473,1.1674317461751347,43.62339673583118,46.82588738670579,43.28267215882518,48.08966317787416,-1.8266406154220771,2.7496918295844504
2025-02-09,45.31074081477659,45.711959818490264,0.40121900371367314,0.7549433595953253,1.1022223952196504,1.0487225758613135,43.83105182996975,46.79042979958342,43.55160392385975,47.87231571312078,-1.6542772449745011,2.4567152524018474
2025-02-10,45.31074081477659,45.711959818490264,0.40121900371367314,0.7549433595953253,1.1022223952196506,1.0487225758613135,43.83105182996975,46.79042979958342,43.55160392385975,47.87231571312078,-1.6542772449745011,2.4567152524018474
2025-02-11,45.310740814776594,45.711959818490264,0.4012190037136731,0.7549433595953253,1.1022223952196506,1.0487225758613135,43.83105182996976,46.79042979958343,43.55160392385975,47.87231571312078,-1.6542772449745011,2.4567152524018474
2025-02-12,45.3790967585744,45.89571631320456,0.5166195546301684,0.7931219570670696,1.3453346288010883,1.1404055144165395,43.82457772272294,46.933615794425855,43.258860440754425,48.53257218565469,-1.7185752536262489,2.7518143628865857
2025-02-13,45.335791617145794,45.68285150291296,0.34705988576716845,0.6935102842209971,1.2276398851582648,1.0349732426984792,43.97651146007264,46.695071774218945,43.27667732800276,48.08902567782316,-1.6814876699218508,2.3756074414561876
2025-02-14,45.335791617145794,45.68285150291297,0.3470598857671685,0.6935102842209971,1.227639885158265,1.034973242698479,43.97651146007264,46.695071774218945,43.27667732800277,48.089025677823166,-1.6814876699218504,2.3756074414561876
