end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.170091989048814,44.98635142495337,2.1837405640954413,1.3800607605620734,0.25169860595339494,1.1283621546086806,44.46517289834715,49.87501107975048,44.49302215728471,45.479680692622026,-0.027849258937572507,4.395330387128455
2025-01-04,47.170091989048814,44.98635142495337,2.1837405640954417,1.3800607605620732,0.2516986059533949,1.1283621546086804,44.46517289834715,49.87501107975048,44.49302215728471,45.479680692622026,-0.02784925893757162,4.395330387128455
2025-01-05,47.17009198904882,44.98635142495338,2.1837405640954417,1.3800607605620734,0.25169860595339494,1.1283621546086806,44.465172898347156,49.875011079750486,44.49302215728472,45.47968069262203,-0.027849258937572063,4.395330387128455
2025-01-06,47.170091989048814,44.98635142495338,2.1837405640954417,1.3800607605620734,0.2516986059533949,1.1283621546086804,44.46517289834715,49.87501107975048,44.49302215728472,45.47968069262203,-0.02784925893757162,4.395330387128455
2025-01-07,47.170091989048814,44.98635142495337,2.1837405640954413,1.3800607605620734,0.2516986059533949,1.1283621546086806,44.46517289834715,49.87501107975048,44.49302215728471,45.479680692622026,-0.027849258937572507,4.395330387128455
2025-01-08,47.170091989048814,44.98635142495337,2.1837405640954417,1.3800607605620732,0.2516986059533949,1.1283621546086802,44.46517289834715,49.87501107975048,44.49302215728471,45.479680692622026,-0.027849258937571175,4.395330387128455
2025-01-09,47.170091989048814,44.98635142495338,2.1837405640954417,1.3800607605620734,0.2516986059533949,1.1283621546086804,44.46517289834715,49.87501107975048,44.49302215728472,45.47968069262203,-0.02784925893757162,4.395330387128455
2025-01-10,47.170091989048814,44.98635142495338,2.1837405640954417,1.3800607605620734,0.2516986059533949,1.1283621546086804,44.46517289834715,49.87501107975048,44.49302215728472,45.47968069262203,-0.02784925893757162,4.395330387128455
2025-01-11,47.170091989048814,44.98635142495338,2.1837405640954417,1.3800607605620734,0.2516986059533949,1.1283621546086804,44.46517289834715,49.87501107975048,44.49302215728472,45.47968069262203,-0.02784925893757162,4.395330387128455
2025-01-12,46.302551063203524,45.111664306249025,1.1908867569544896,0.27758223721654496,0.05423970450766196,0.250348414263754,45.7584898782591,46.84661224814795,45.00535448541401,45.21797412708404,0.7002038649975318,1.6815696489114473
