end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.01739583873961,46.51572219695857,2.498326358218964,0.01883111769390145,0.9467553033053939,0.9655864209992955,43.98048684805956,44.05430482941966,44.66008180248,48.37136259143714,0.6057769730603448,4.390875743377583
2025-01-04,44.0173958387396,46.51572219695856,2.498326358218964,0.018831117693901448,0.9467553033053938,0.9655864209992951,43.980486848059556,44.05430482941965,44.66008180247999,48.37136259143713,0.6057769730603455,4.390875743377582
2025-01-05,44.0173958387396,46.51572219695856,2.498326358218964,0.018831117693901448,0.9467553033053939,0.9655864209992954,43.980486848059556,44.05430482941965,44.66008180247999,48.37136259143713,0.6057769730603451,4.390875743377583
2025-01-06,44.0173958387396,46.51572219695856,2.498326358218964,0.01883111769390145,0.9467553033053939,0.9655864209992954,43.980486848059556,44.05430482941965,44.66008180247999,48.37136259143713,0.6057769730603451,4.390875743377583
2025-01-07,44.0173958387396,46.51572219695856,2.498326358218964,0.01883111769390145,0.9467553033053939,0.9655864209992954,43.980486848059556,44.05430482941965,44.66008180247999,48.37136259143713,0.6057769730603451,4.390875743377583
2025-01-08,44.01739583873961,46.51572219695857,2.4983263582189643,0.018831117693901445,0.9467553033053938,0.9655864209992951,43.98048684805956,44.05430482941966,44.66008180248,48.37136259143714,0.605776973060346,4.390875743377583
2025-01-09,44.01739583873962,46.51572219695858,2.4983263582189643,0.01883111769390145,0.9467553033053939,0.9655864209992954,43.98048684805957,44.054304829419664,44.66008180248001,48.37136259143715,0.6057769730603455,4.390875743377583
2025-01-10,44.01739583873961,46.51572219695857,2.4983263582189643,0.018831117693901448,0.9467553033053939,0.9655864209992954,43.98048684805956,44.05430482941966,44.66008180248,48.37136259143714,0.6057769730603455,4.390875743377583
2025-01-11,44.01739583873961,46.51572219695857,2.4983263582189643,0.018831117693901448,0.9467553033053939,0.9655864209992954,43.98048684805956,44.05430482941966,44.66008180248,48.37136259143714,0.6057769730603455,4.390875743377583
2025-01-12,44.00795493859962,45.43591621483703,1.4279612762374059,0.004069741069517742,0.23643166681181155,0.23759834050293985,43.99997824610336,44.015931631095874,44.97251014788588,45.89932228178818,0.9622685288516437,1.893654023623168
2025-01-13,44.00795493859962,45.43591621483703,1.4279612762374059,0.004069741069517743,0.23643166681181155,0.23759834050293985,43.99997824610336,44.015931631095874,44.97251014788588,45.89932228178818,0.9622685288516437,1.893654023623168
2025-01-14,44.00795493859962,45.43591621483703,1.4279612762374059,0.004069741069517743,0.23643166681181152,0.23759834050293982,43.99997824610336,44.015931631095874,44.97251014788588,45.89932228178818,0.9622685288516438,1.893654023623168
2025-01-15,44.00795493859962,45.43591621483702,1.4279612762374059,0.004069741069517742,0.23643166681181152,0.2375983405029398,43.99997824610336,44.015931631095874,44.97251014788587,45.89932228178817,0.9622685288516439,1.8936540236231678
2025-01-16,44.674083145372755,47.119427279975504,2.4453441346027525,0.7124899189591367,1.8088341030346613,1.1018353377540437,43.27760290421285,46.07056338653266,43.57411243802757,50.66474212192344,0.2857468726048267,4.604941396600678
2025-01-17,44.67408314537275,47.1194272799755,2.445344134602752,0.7124899189591367,1.8088341030346613,1.1018353377540435,43.27760290421284,46.070563386532655,43.57411243802756,50.66474212192343,0.2857468726048267,4.604941396600678
2025-01-18,44.67408314537275,47.1194272799755,2.4453441346027525,0.7124899189591367,1.8088341030346613,1.1018353377540437,43.27760290421284,46.070563386532655,43.57411243802756,50.66474212192343,0.2857468726048267,4.604941396600678
2025-01-19,44.67408314537275,47.119427279975504,2.4453441346027525,0.7124899189591368,1.8088341030346613,1.1018353377540437,43.27760290421284,46.070563386532655,43.57411243802757,50.66474212192344,0.2857468726048267,4.604941396600678
2025-01-20,44.67408314537275,47.1194272799755,2.445344134602752,0.7124899189591367,1.8088341030346613,1.1018353377540435,43.27760290421284,46.070563386532655,43.57411243802756,50.66474212192343,0.2857468726048267,4.604941396600678
2025-01-21,44.67408314537275,47.1194272799755,2.4453441346027525,0.7124899189591367,1.8088341030346613,1.1018353377540437,43.27760290421284,46.070563386532655,43.57411243802756,50.66474212192343,0.2857468726048267,4.604941396600678
2025-01-22,44.674083145372755,47.119427279975504,2.4453441346027525,0.7124899189591367,1.8088341030346613,1.1018353377540437,43.27760290421285,46.07056338653266,43.57411243802757,50.66474212192344,0.2857468726048267,4.604941396600678
2025-01-23,45.00609170992462,47.42955204130652,2.4234603313819045,0.9649004181999828,1.7723058846662463,1.0007987657410287,43.11488689025265,46.89729652959659,43.95583250736068,50.90327157525236,0.46189475052948836,4.385025912234321
2025-01-24,45.00609170992462,47.42955204130652,2.4234603313819045,0.9649004181999828,1.7723058846662463,1.0007987657410287,43.11488689025265,46.89729652959659,43.95583250736068,50.90327157525236,0.46189475052948836,4.385025912234321
