end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.350480158041066,45.63027646106127,2.279796303020198,0.048148402747775425,0.9691419944337311,1.0172903971815066,43.25610928865542,43.44485102742671,43.73075815197116,47.52979477015138,0.2859071245444451,4.273685481495951
2025-01-04,43.350480158041066,45.630276461061264,2.279796303020198,0.04814840274777542,0.9691419944337308,1.0172903971815064,43.25610928865542,43.44485102742671,43.73075815197115,47.529794770151376,0.28590712454444556,4.27368548149595
2025-01-05,43.350480158041066,45.630276461061264,2.279796303020198,0.048148402747775425,0.969141994433731,1.0172903971815064,43.25610928865542,43.44485102742671,43.73075815197115,47.529794770151376,0.28590712454444556,4.27368548149595
2025-01-06,43.350480158041066,45.63027646106127,2.279796303020198,0.048148402747775425,0.9691419944337311,1.0172903971815064,43.25610928865542,43.44485102742671,43.73075815197116,47.52979477015138,0.28590712454444556,4.27368548149595
2025-01-07,43.350480158041066,45.63027646106127,2.279796303020198,0.048148402747775425,0.9691419944337311,1.0172903971815064,43.25610928865542,43.44485102742671,43.73075815197116,47.52979477015138,0.28590712454444556,4.27368548149595
2025-01-08,43.350480158041066,45.63027646106127,2.2797963030201984,0.04814840274777542,0.9691419944337308,1.0172903971815062,43.25610928865542,43.44485102742671,43.73075815197116,47.52979477015138,0.28590712454444644,4.27368548149595
2025-01-09,43.35048015804107,45.63027646106127,2.2797963030201984,0.048148402747775425,0.9691419944337311,1.0172903971815064,43.25610928865543,43.444851027426715,43.73075815197116,47.52979477015138,0.285907124544446,4.273685481495951
2025-01-10,43.35048015804107,45.63027646106127,2.2797963030201984,0.04814840274777542,0.9691419944337311,1.0172903971815064,43.25610928865543,43.444851027426715,43.73075815197116,47.52979477015138,0.285907124544446,4.273685481495951
2025-01-11,43.35048015804107,45.63027646106127,2.2797963030201984,0.04814840274777542,0.9691419944337311,1.0172903971815064,43.25610928865543,43.444851027426715,43.73075815197116,47.52979477015138,0.285907124544446,4.273685481495951
2025-01-12,43.32634116270206,44.5616939505808,1.2353527878787463,0.01040573030658517,0.23782579841881016,0.24112604187629316,43.30594593130115,43.34673639410296,44.09555538567994,45.02783251548167,0.7627457458012117,1.7079598299562808
2025-01-13,43.326341162702064,44.5616939505808,1.2353527878787463,0.010405730306585172,0.23782579841881016,0.24112604187629316,43.30594593130116,43.34673639410297,44.09555538567994,45.02783251548167,0.7627457458012117,1.7079598299562808
2025-01-14,43.32634116270206,44.5616939505808,1.2353527878787463,0.010405730306585172,0.23782579841881013,0.24112604187629313,43.30594593130115,43.34673639410296,44.09555538567994,45.02783251548167,0.7627457458012117,1.7079598299562808
2025-01-15,43.32634116270205,44.561693950580796,1.235352787878746,0.01040573030658517,0.23782579841881013,0.24112604187629313,43.305945931301146,43.346736394102955,44.09555538567993,45.02783251548166,0.7627457458012115,1.7079598299562806
2025-01-16,43.978319506126404,46.17434611086157,2.196026604735164,0.6973976311428337,1.7335006427785697,1.042394869740813,42.61142014908645,45.34521886316636,42.776684851015574,49.57200737070757,0.15293266004317063,4.239120549427158
2025-01-17,43.9783195061264,46.17434611086156,2.1960266047351635,0.6973976311428336,1.7335006427785697,1.0423948697408127,42.61142014908644,45.34521886316635,42.77668485101557,49.57200737070756,0.15293266004317063,4.239120549427156
2025-01-18,43.978319506126404,46.17434611086156,2.1960266047351635,0.6973976311428337,1.7335006427785697,1.0423948697408127,42.61142014908645,45.34521886316636,42.77668485101557,49.57200737070756,0.15293266004317063,4.239120549427156
2025-01-19,43.978319506126404,46.17434611086157,2.196026604735164,0.6973976311428337,1.7335006427785697,1.042394869740813,42.61142014908645,45.34521886316636,42.776684851015574,49.57200737070757,0.15293266004317063,4.239120549427158
2025-01-20,43.9783195061264,46.17434611086156,2.1960266047351635,0.6973976311428336,1.7335006427785697,1.0423948697408127,42.61142014908644,45.34521886316635,42.77668485101557,49.57200737070756,0.15293266004317063,4.239120549427156
