end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.19572855135729,44.96071486264489,2.2350136887123875,1.3945520878308049,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.49578859642295,45.425641128866836,-0.03338213721404726,4.503409514638822
2025-01-04,47.19572855135729,44.9607148626449,2.2350136887123875,1.3945520878308044,0.2372072786846636,1.15734480914614,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886684,-0.033382137214046814,4.503409514638822
2025-01-05,47.19572855135729,44.960714862644906,2.2350136887123875,1.3945520878308049,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.49578859642296,45.42564112886685,-0.03338213721404726,4.503409514638822
2025-01-06,47.19572855135729,44.9607148626449,2.2350136887123875,1.3945520878308046,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886684,-0.03338213721404726,4.503409514638822
2025-01-07,47.195728551357284,44.96071486264489,2.2350136887123875,1.3945520878308049,0.2372072786846636,1.1573448091461402,44.46240645920891,49.92905064350566,44.495788596422955,45.42564112886683,-0.03338213721404726,4.503409514638822
2025-01-08,47.19572855135729,44.96071486264489,2.2350136887123875,1.3945520878308044,0.23720727868466357,1.15734480914614,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886683,-0.033382137214046814,4.503409514638822
2025-01-09,47.19572855135729,44.9607148626449,2.2350136887123875,1.3945520878308049,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886684,-0.03338213721404726,4.503409514638822
2025-01-10,47.19572855135729,44.9607148626449,2.2350136887123875,1.3945520878308046,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886684,-0.03338213721404726,4.503409514638822
2025-01-11,47.19572855135729,44.9607148626449,2.2350136887123875,1.3945520878308046,0.23720727868466362,1.1573448091461402,44.462406459208914,49.92905064350567,44.495788596422955,45.42564112886684,-0.03338213721404726,4.503409514638822
2025-01-12,46.335402405136875,45.07881296431568,1.2565894408211933,0.27939006117894866,0.05111690092278494,0.25304175206670454,45.787797885226134,46.88300692504762,44.97862383850702,45.17900209012434,0.7606276067704524,1.752551274871934
2025-01-13,46.335402405136875,45.07881296431568,1.2565894408211933,0.27939006117894866,0.05111690092278495,0.25304175206670454,45.787797885226134,46.88300692504762,44.97862383850702,45.17900209012434,0.7606276067704524,1.752551274871934
2025-01-14,46.335402405136875,45.07881296431568,1.2565894408211933,0.27939006117894866,0.051116900922784946,0.2530417520667045,45.787797885226134,46.88300692504762,44.97862383850702,45.17900209012434,0.7606276067704525,1.752551274871934
2025-01-15,46.335402405136875,45.07881296431568,1.2565894408211933,0.2793900611789486,0.05111690092278494,0.2530417520667045,45.787797885226134,46.88300692504762,44.97862383850702,45.17900209012434,0.7606276067704525,1.752551274871934
2025-01-16,47.69926675073162,45.411456850628355,2.2878099001032552,1.4533402517540837,0.35293201113154415,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881053,46.10320359244618,0.12487755697438141,4.4507422432321295
2025-01-17,47.69926675073161,45.411456850628355,2.2878099001032552,1.4533402517540837,0.35293201113154415,1.1035369097596295,44.850719857293605,50.547813644169615,44.71971010881053,46.10320359244618,0.12487755697438141,4.4507422432321295
2025-01-18,47.69926675073162,45.411456850628355,2.2878099001032552,1.4533402517540837,0.35293201113154415,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881053,46.10320359244618,0.12487755697438141,4.4507422432321295
2025-01-19,47.69926675073162,45.411456850628355,2.2878099001032552,1.4533402517540837,0.35293201113154415,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881053,46.10320359244618,0.12487755697438141,4.4507422432321295
2025-01-20,47.69926675073162,45.41145685062836,2.2878099001032557,1.4533402517540837,0.3529320111315442,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881054,46.103203592446185,0.12487755697438185,4.4507422432321295
2025-01-21,47.69926675073162,45.411456850628355,2.2878099001032552,1.4533402517540837,0.35293201113154415,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881053,46.10320359244618,0.12487755697438141,4.4507422432321295
2025-01-22,47.69926675073162,45.41145685062836,2.2878099001032557,1.4533402517540837,0.3529320111315442,1.1035369097596295,44.85071985729361,50.54781364416962,44.71971010881054,46.103203592446185,0.12487755697438185,4.4507422432321295
2025-01-23,47.602478721119404,45.49111519625957,2.111363524859829,1.3552164290057183,0.3741138062664379,1.095217087654739,44.9462545202682,50.25870292197061,44.75785213597735,46.22437825654179,-0.03526196694345929,4.257989016663117
2025-01-24,47.602478721119404,45.49111519625957,2.111363524859829,1.3552164290057183,0.3741138062664379,1.095217087654739,44.9462545202682,50.25870292197061,44.75785213597735,46.22437825654179,-0.03526196694345929,4.257989016663117
2025-01-25,47.602478721119404,45.49111519625957,2.111363524859829,1.3552164290057183,0.374113806266438,1.095217087654739,44.9462545202682,50.25870292197061,44.75785213597735,46.22437825654179,-0.03526196694345929,4.257989016663117
2025-01-26,45.20197425344339,43.99886530045745,1.2031089529859382,1.9802080491068093,1.1443415460338122,0.9484797952402348,41.32076647719404,49.083182029692736,41.75595587023118,46.24177473068372,-0.655911445684922,3.0621293516567984
2025-01-27,45.24248777564195,43.8375160263069,1.404971749335047,1.872827295135569,1.1791133656744093,1.0576994654503356,41.57174627717623,48.913229274107664,41.52645382958506,46.14857822302874,-0.6681192029476106,3.478062701617705
2025-01-28,45.24248777564195,43.8375160263069,1.4049717493350473,1.872827295135569,1.1791133656744093,1.0576994654503358,41.57174627717623,48.913229274107664,41.52645382958506,46.14857822302874,-0.6681192029476108,3.4780627016177057
2025-01-29,45.24248777564195,43.8375160263069,1.4049717493350473,1.872827295135569,1.1791133656744093,1.0576994654503358,41.57174627717623,48.913229274107664,41.52645382958506,46.14857822302874,-0.6681192029476108,3.4780627016177057
2025-01-30,45.24248777564195,43.8375160263069,1.4049717493350473,1.872827295135569,1.1791133656744093,1.0576994654503358,41.57174627717623,48.913229274107664,41.52645382958506,46.14857822302874,-0.6681192029476108,3.4780627016177057
2025-01-31,45.24248777564195,43.8375160263069,1.4049717493350473,1.872827295135569,1.1791133656744093,1.0576994654503358,41.57174627717623,48.913229274107664,41.52645382958506,46.14857822302874,-0.6681192029476108,3.4780627016177057
2025-02-01,44.72500844912888,43.576629727262926,1.1483787218659578,1.8428140969614384,1.1111722067285918,1.0127850031760042,41.11309281908446,48.3369240791733,41.39873220207489,45.75452725245096,-0.8366798843590104,3.133437328090926
2025-02-02,43.97341504500286,43.85864915715414,0.11476588784872847,1.756024549357593,0.9176152424003066,1.4818929093920052,40.53160692826198,47.41522316174374,42.06012328204954,45.65717503225874,-2.789744214559602,3.019275990257059
2025-02-03,43.97341504500287,43.85864915715414,0.11476588784872856,1.7560245493575932,0.9176152424003066,1.4818929093920052,40.531606928261986,47.41522316174375,42.06012328204954,45.65717503225874,-2.789744214559602,3.019275990257059
2025-02-04,43.97341504500287,43.85864915715414,0.11476588784872842,1.756024549357593,0.9176152424003066,1.481892909392005,40.531606928261986,47.41522316174375,42.06012328204954,45.65717503225874,-2.7897442145596014,3.0192759902570585
2025-02-05,45.281041820990026,45.2176475376398,0.06339428335022784,1.8719957445175734,1.5665435111803536,1.067310387124338,41.611930161735586,48.95015348024447,42.147222255726305,48.28807281955329,-2.028534075413474,2.15532264211393
2025-02-06,44.99871517785205,45.11661020530044,-0.11789502744838931,1.6851851242976221,1.3623551198377664,0.9712744220439655,41.69575233422871,48.30167802147539,42.446394170418415,47.786826240182464,-2.0215928946545616,1.7858028397577832
2025-02-07,44.99871517785205,45.11661020530044,-0.11789502744838933,1.6851851242976221,1.3623551198377664,0.9712744220439654,41.69575233422871,48.30167802147539,42.446394170418415,47.786826240182464,-2.0215928946545616,1.7858028397577828
2025-02-08,44.99871517785205,45.11661020530044,-0.11789502744838933,1.6851851242976221,1.3623551198377664,0.9712744220439654,41.69575233422871,48.30167802147539,42.446394170418415,47.786826240182464,-2.0215928946545616,1.7858028397577828
2025-02-09,44.790819799527064,44.934232156237,-0.14341235670993666,1.5525066277737056,1.265366269001375,0.8476142320878922,41.7479068090906,47.83373278996353,42.45411426899431,47.41435004347969,-1.8047362516022052,1.517911538182332
