end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.36059010327847,46.947992792746476,2.587402689468002,0.14477222194671427,0.7757392491703871,0.9205114711171013,44.07683654826291,44.64434365829403,45.42754386437252,48.468441721120435,0.7832002060784833,4.3916051728575205
2025-01-04,44.36059010327846,46.94799279274647,2.5874026894680013,0.14477222194671427,0.7757392491703871,0.9205114711171012,44.076836548262904,44.64434365829402,45.42754386437251,48.46844172112043,0.7832002060784831,4.39160517285752
2025-01-05,44.36059010327847,46.947992792746476,2.587402689468002,0.14477222194671427,0.7757392491703871,0.9205114711171013,44.07683654826291,44.64434365829403,45.42754386437252,48.468441721120435,0.7832002060784833,4.3916051728575205
2025-01-06,44.36059010327846,46.94799279274647,2.5874026894680013,0.14477222194671427,0.7757392491703872,0.9205114711171013,44.076836548262904,44.64434365829402,45.42754386437251,48.46844172112043,0.7832002060784828,4.39160517285752
2025-01-07,44.36059010327846,46.94799279274647,2.5874026894680013,0.14477222194671427,0.7757392491703871,0.9205114711171013,44.076836548262904,44.64434365829402,45.42754386437251,48.46844172112043,0.7832002060784828,4.39160517285752
2025-01-08,44.36059010327846,46.94799279274646,2.5874026894680013,0.14477222194671427,0.775739249170387,0.9205114711171012,44.076836548262904,44.64434365829402,45.4275438643725,48.46844172112042,0.7832002060784831,4.39160517285752
2025-01-09,44.36059010327847,46.947992792746476,2.587402689468002,0.14477222194671427,0.7757392491703871,0.9205114711171013,44.07683654826291,44.64434365829403,45.42754386437252,48.468441721120435,0.7832002060784833,4.3916051728575205
2025-01-10,44.36059010327846,46.94799279274646,2.5874026894680013,0.14477222194671427,0.775739249170387,0.9205114711171012,44.076836548262904,44.64434365829402,45.4275438643725,48.46844172112042,0.7832002060784831,4.39160517285752
2025-01-11,44.36059010327846,46.94799279274647,2.5874026894680013,0.14477222194671427,0.7757392491703871,0.9205114711171013,44.076836548262904,44.64434365829402,45.42754386437251,48.46844172112043,0.7832002060784828,4.39160517285752
2025-01-12,44.29795940279242,45.80266931234416,1.504709909551743,0.04975761093071142,0.3736908624609846,0.3854054121424579,44.20043448536823,44.39548432021662,45.070235221920626,46.53510340276769,0.7493153017525257,2.2601045173509604
2025-01-13,44.29795940279241,45.80266931234415,1.5047099095517429,0.049757610930711405,0.3736908624609846,0.3854054121424578,44.20043448536821,44.3954843202166,45.07023522192062,46.53510340276768,0.7493153017525256,2.2601045173509604
2025-01-14,44.297959402792415,45.80266931234415,1.5047099095517429,0.049757610930711405,0.37369086246098465,0.3854054121424578,44.20043448536822,44.39548432021661,45.07023522192062,46.53510340276768,0.7493153017525256,2.2601045173509604
2025-01-15,44.297959402792415,45.80266931234416,1.504709909551743,0.049757610930711405,0.3736908624609846,0.3854054121424578,44.20043448536822,44.39548432021661,45.070235221920626,46.53510340276769,0.7493153017525258,2.2601045173509604
2025-01-16,44.8538329237774,47.3052937160505,2.451460792273095,0.6516970066056574,1.7811341720830294,1.1457874099198389,43.57650679083031,46.131159056724485,43.81427073876776,50.79631669333324,0.20571746883021103,4.697204115715979
