end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.32785827391035,46.9302554778542,2.6023972039438563,0.1568652756868301,0.7791834572248553,0.9360487329116853,44.020402333564164,44.63531421425654,45.403055901693484,48.45745505401492,0.7677416874369531,4.43705272045076
2025-01-04,44.327858273910344,46.930255477854196,2.602397203943856,0.15686527568683006,0.7791834572248552,0.9360487329116852,44.02040233356416,44.63531421425653,45.40305590169348,48.457455054014915,0.7677416874369529,4.437052720450759
2025-01-05,44.32785827391035,46.9302554778542,2.6023972039438563,0.1568652756868301,0.7791834572248553,0.9360487329116853,44.020402333564164,44.63531421425654,45.403055901693484,48.45745505401492,0.7677416874369531,4.43705272045076
2025-01-06,44.327858273910344,46.9302554778542,2.602397203943856,0.1568652756868301,0.7791834572248553,0.9360487329116853,44.02040233356416,44.63531421425653,45.403055901693484,48.45745505401492,0.7677416874369527,4.437052720450759
2025-01-07,44.327858273910344,46.9302554778542,2.602397203943856,0.1568652756868301,0.7791834572248553,0.9360487329116853,44.02040233356416,44.63531421425653,45.403055901693484,48.45745505401492,0.7677416874369527,4.437052720450759
2025-01-08,44.327858273910344,46.930255477854196,2.602397203943856,0.15686527568683006,0.7791834572248552,0.9360487329116852,44.02040233356416,44.63531421425653,45.40305590169348,48.457455054014915,0.7677416874369529,4.437052720450759
2025-01-09,44.32785827391035,46.9302554778542,2.6023972039438563,0.1568652756868301,0.7791834572248552,0.9360487329116852,44.020402333564164,44.63531421425654,45.403055901693484,48.45745505401492,0.7677416874369534,4.437052720450759
2025-01-10,44.327858273910344,46.930255477854196,2.602397203943856,0.15686527568683006,0.7791834572248552,0.9360487329116852,44.02040233356416,44.63531421425653,45.40305590169348,48.457455054014915,0.7677416874369529,4.437052720450759
2025-01-11,44.327858273910344,46.9302554778542,2.602397203943856,0.1568652756868301,0.7791834572248553,0.9360487329116853,44.02040233356416,44.63531421425653,45.403055901693484,48.45745505401492,0.7677416874369527,4.437052720450759
2025-01-12,44.25999593149344,45.78642201508213,1.5264260835886918,0.053913943235857215,0.37389693434712956,0.3870218564532694,44.15432460275116,44.365667260235725,45.05358402376176,46.519260006402504,0.7678632449402838,2.2849889222371
2025-01-13,44.259995931493435,45.78642201508213,1.5264260835886916,0.053913943235857215,0.3738969343471295,0.38702185645326936,44.15432460275115,44.36566726023572,45.05358402376176,46.519260006402504,0.7678632449402837,2.2849889222370994
2025-01-14,44.259995931493435,45.78642201508213,1.5264260835886916,0.053913943235857215,0.37389693434712956,0.38702185645326936,44.15432460275115,44.36566726023572,45.05358402376176,46.519260006402504,0.7678632449402837,2.2849889222370994
2025-01-15,44.25999593149344,45.78642201508213,1.5264260835886918,0.05391394323585721,0.3738969343471295,0.38702185645326936,44.15432460275116,44.365667260235725,45.05358402376176,46.519260006402504,0.7678632449402839,2.2849889222371
2025-01-16,44.82607836534407,47.25795751198823,2.43187914664416,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.83726661938233,50.67864840459413,0.27696160068469267,4.586796692603627
2025-01-17,44.82607836534407,47.257957511988224,2.4318791466441594,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.837266619382326,50.67864840459412,0.2769616006846922,4.5867966926036265
2025-01-18,44.82607836534407,47.25795751198823,2.43187914664416,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.83726661938233,50.67864840459413,0.27696160068469267,4.586796692603627
2025-01-19,44.82607836534407,47.25795751198823,2.4318791466441594,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.83726661938233,50.67864840459413,0.2769616006846922,4.5867966926036265
2025-01-20,44.82607836534407,47.257957511988224,2.43187914664416,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.837266619382326,50.67864840459412,0.27696160068469267,4.586796692603627
2025-01-21,44.82607836534407,47.25795751198823,2.43187914664416,0.6638179003182012,1.7452504554111727,1.0994477275303407,43.52499528072039,46.127161449967744,43.83726661938233,50.67864840459413,0.2769616006846922,4.586796692603627
2025-01-22,44.82607836534407,47.25795751198823,2.43187914664416,0.6638179003182012,1.7452504554111725,1.0994477275303405,43.52499528072039,46.127161449967744,43.83726661938233,50.67864840459413,0.27696160068469267,4.586796692603627
