end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.35308321915476,46.94972468463342,2.5966414654786587,0.14832268656658573,0.7702317724376051,0.9185544590041909,44.06237075348425,44.64379568482527,45.440070410655714,48.45937895861113,0.7962747258304446,4.397008205126873
2025-01-04,44.353083219154755,46.94972468463341,2.5966414654786583,0.1483226865665857,0.7702317724376051,0.9185544590041907,44.062370753484245,44.643795684825264,45.4400704106557,48.45937895861112,0.7962747258304443,4.397008205126872
2025-01-05,44.35308321915476,46.94972468463342,2.5966414654786587,0.14832268656658573,0.7702317724376051,0.9185544590041909,44.06237075348425,44.64379568482527,45.440070410655714,48.45937895861113,0.7962747258304446,4.397008205126873
2025-01-06,44.353083219154755,46.94972468463341,2.5966414654786583,0.14832268656658573,0.7702317724376051,0.9185544590041909,44.062370753484245,44.643795684825264,45.4400704106557,48.45937895861112,0.7962747258304441,4.397008205126872
2025-01-07,44.353083219154755,46.94972468463341,2.5966414654786583,0.14832268656658573,0.7702317724376051,0.9185544590041907,44.062370753484245,44.643795684825264,45.4400704106557,48.45937895861112,0.7962747258304443,4.397008205126872
2025-01-08,44.353083219154755,46.94972468463341,2.5966414654786583,0.1483226865665857,0.770231772437605,0.9185544590041906,44.062370753484245,44.643795684825264,45.44007041065571,48.45937895861111,0.7962747258304446,4.3970082051268715
2025-01-09,44.35308321915476,46.949724684633416,2.5966414654786587,0.14832268656658573,0.770231772437605,0.9185544590041907,44.06237075348425,44.64379568482527,45.44007041065571,48.459378958611126,0.7962747258304448,4.397008205126872
2025-01-10,44.353083219154755,46.94972468463341,2.5966414654786583,0.1483226865665857,0.770231772437605,0.9185544590041906,44.062370753484245,44.643795684825264,45.44007041065571,48.45937895861111,0.7962747258304446,4.3970082051268715
2025-01-11,44.353083219154755,46.94972468463341,2.5966414654786583,0.14832268656658573,0.7702317724376051,0.9185544590041907,44.062370753484245,44.643795684825264,45.4400704106557,48.45937895861112,0.7962747258304443,4.397008205126872
2025-01-12,44.288916532806205,45.802018584685406,1.5131020518792035,0.05097789086289235,0.3733689049753722,0.38520657969621414,44.18899986671494,44.38883319889747,45.07021553093368,46.53382163843713,0.7580971556746239,2.2681069480837834
