end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.55134775448258,45.686440902832835,2.135093148350253,0.08008366108213132,0.9563562947801247,1.036439955862256,43.3943837787616,43.708311730203555,43.81198256506379,47.56089924060188,0.10367083486023132,4.166515461840275
2025-01-04,43.55134775448257,45.68644090283283,2.135093148350253,0.0800836610821313,0.9563562947801245,1.036439955862256,43.39438377876159,43.70831173020355,43.811982565063786,47.56089924060187,0.10367083486023132,4.166515461840275
2025-01-05,43.55134775448258,45.68644090283283,2.135093148350253,0.0800836610821313,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023132,4.166515461840275
2025-01-06,43.55134775448258,45.68644090283283,2.135093148350253,0.08008366108213132,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023132,4.166515461840275
2025-01-07,43.55134775448258,45.68644090283283,2.135093148350253,0.08008366108213132,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023132,4.166515461840275
2025-01-08,43.55134775448258,45.68644090283283,2.1350931483502533,0.08008366108213129,0.9563562947801245,1.0364399558622557,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023221,4.166515461840275
2025-01-09,43.55134775448258,45.68644090283283,2.1350931483502533,0.08008366108213132,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023176,4.166515461840275
2025-01-10,43.55134775448258,45.68644090283283,2.1350931483502533,0.0800836610821313,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023176,4.166515461840275
2025-01-11,43.55134775448258,45.68644090283283,2.1350931483502533,0.0800836610821313,0.9563562947801246,1.036439955862256,43.3943837787616,43.708311730203555,43.811982565063786,47.56089924060187,0.10367083486023176,4.166515461840275
2025-01-12,43.5111981542618,44.611448336634396,1.100250182372607,0.01730751035605498,0.23701847816940616,0.2425502399613526,43.47727543396393,43.545120874559665,44.14689211942236,45.07600455384643,0.6248517120483559,1.575648652696858
2025-01-13,43.5111981542618,44.611448336634396,1.100250182372607,0.017307510356054982,0.23701847816940616,0.2425502399613526,43.47727543396393,43.545120874559665,44.14689211942236,45.07600455384643,0.6248517120483559,1.575648652696858
2025-01-14,43.5111981542618,44.611448336634396,1.100250182372607,0.01730751035605498,0.23701847816940613,0.24255023996135258,43.47727543396393,43.545120874559665,44.14689211942236,45.07600455384643,0.6248517120483559,1.575648652696858
2025-01-15,43.51119815426179,44.611448336634396,1.100250182372607,0.01730751035605498,0.2370184781694061,0.24255023996135255,43.477275433963925,43.54512087455966,44.14689211942236,45.07600455384643,0.624851712048356,1.575648652696858
2025-01-16,44.20115126044639,46.24731007405308,2.0461588136067026,0.7380888441531488,1.7581478340553187,1.0270046012147558,42.75449712590621,45.64780539498656,42.80134031930466,49.69327982880151,0.03322979522578118,4.059087831987624
2025-01-17,44.20115126044637,46.247310074053075,2.0461588136067026,0.7380888441531487,1.7581478340553185,1.0270046012147558,42.754497125906205,45.64780539498654,42.80134031930465,49.6932798288015,0.03322979522578118,4.059087831987624
2025-01-18,44.20115126044638,46.247310074053075,2.046158813606702,0.7380888441531487,1.7581478340553185,1.0270046012147558,42.75449712590621,45.64780539498655,42.80134031930465,49.6932798288015,0.033229795225780734,4.059087831987624
2025-01-19,44.20115126044639,46.24731007405308,2.0461588136067026,0.7380888441531488,1.7581478340553187,1.0270046012147558,42.75449712590621,45.64780539498656,42.80134031930466,49.69327982880151,0.03322979522578118,4.059087831987624
2025-01-20,44.20115126044637,46.247310074053075,2.0461588136067026,0.7380888441531487,1.7581478340553185,1.0270046012147558,42.754497125906205,45.64780539498654,42.80134031930465,49.6932798288015,0.03322979522578118,4.059087831987624
2025-01-21,44.20115126044638,46.247310074053075,2.046158813606702,0.7380888441531487,1.7581478340553185,1.0270046012147558,42.75449712590621,45.64780539498655,42.80134031930465,49.6932798288015,0.033229795225780734,4.059087831987624
2025-01-22,44.20115126044638,46.24731007405308,2.0461588136067026,0.7380888441531488,1.7581478340553185,1.0270046012147558,42.75449712590621,45.64780539498655,42.80134031930466,49.69327982880151,0.03322979522578118,4.059087831987624
2025-01-23,44.489951193003584,46.505707641886765,2.0157564488831783,0.9499099040843314,1.719666760072989,0.9448686484575746,42.6281277809983,46.35177460500887,43.13516079214371,49.87625449162982,0.16381389790633216,3.8676989998600244
