end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-22,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-23,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-24,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-25,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-26,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-27,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-28,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-29,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-30,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-01-31,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-01,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-02,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-03,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-04,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-05,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-06,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-07,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-08,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-09,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-10,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-11,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-12,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-13,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-14,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-15,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-16,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-17,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-18,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-19,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-20,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-21,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-22,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-23,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-24,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-25,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-26,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-27,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-01,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-02,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-03,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-04,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-05,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-06,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-07,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-08,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-09,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-10,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-11,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-12,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-13,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-15,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-16,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-17,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-18,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-19,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-20,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-22,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-23,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-25,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-26,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-27,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-28,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-29,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-30,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-03-31,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-01,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-02,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-03,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-05,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-06,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-07,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-10,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-11,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-12,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-13,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-14,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-15,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-16,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-17,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-18,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-19,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-20,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-21,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-22,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-23,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-24,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-25,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-26,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-27,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-28,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-04-30,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-01,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-02,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-03,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-04,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-05,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-06,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-07,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-08,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-09,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-10,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-11,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-12,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-13,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-14,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-15,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-16,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-17,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-18,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-19,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-20,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-21,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-22,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-23,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-24,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-25,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-26,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-27,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-28,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-29,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-30,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-05-31,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-01,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-02,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-03,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-04,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-05,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-06,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-07,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-08,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-09,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-11,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-12,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-13,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-14,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-15,0,0,0,0,0,0,0,0,0,0,0,0,iran
2025-06-16,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-17,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-18,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-19,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-20,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-21,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-22,36.75554338385778,42.33381202084491,-5.578268636987133,0,0,0,36.75554338385778,36.75554338385778,42.33381202084491,42.33381202084491,-5.578268636987133,-5.578268636987133,iran
2025-06-23,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
2025-06-24,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-06-25,37.97361385971949,46.45095041897653,-8.477336559257035,1.1027020031244654,3.7271872594634567,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681457,-3.333345456832612,iran
2025-06-26,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.6244852563389913,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326104,iran
2025-06-27,37.97361385971949,46.45095041897653,-8.477336559257033,1.1027020031244654,3.7271872594634563,2.624485256338991,35.81231793359554,40.13490978584345,39.145663390428155,53.75623744752491,-13.621327661681455,-3.3333454568326113,iran
