end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.336346149507136,43.798953519013565,3.537392630493578,2.7096920871880177,5.401161116416734,7.610576362725029,42.02534965861862,52.64734264039565,33.212677730836766,54.385229307190365,-11.379337040447478,18.454122301434634
2025-01-22,47.33634614950714,43.798953519013565,3.5373926304935774,2.709692087188018,5.401161116416734,7.610576362725029,42.02534965861863,52.64734264039566,33.212677730836766,54.385229307190365,-11.379337040447478,18.454122301434634
2025-01-23,49.634287787735666,46.04789783130575,3.586389956429919,2.3140511212195944,4.177455192689742,5.322404568907829,45.09874759014526,54.16982798532607,37.86008565363385,54.23571000897764,-6.845522998629425,14.018302911489263
2025-01-24,49.73129417015982,45.700773090974856,4.030521079184965,1.981152755116494,3.609813520145909,4.582506781284752,45.84823477013149,53.61435357018815,38.625538591488876,52.776007590460836,-4.951192212133149,13.012234370503078
2025-01-25,49.73129417015981,45.70077309097485,4.030521079184964,1.981152755116494,3.609813520145909,4.582506781284752,45.848234770131484,53.61435357018814,38.62553859148887,52.77600759046083,-4.95119221213315,13.012234370503077
2025-01-26,49.52663902570016,45.773187407304405,3.7534516183957503,1.9065155562841287,3.0614684487922155,3.9370512925738113,45.78986853538327,53.263409516017056,39.77270924767166,51.77366556693715,-3.9631689150489193,11.47007215184042
2025-01-27,49.469597231286116,44.35480116718011,5.114796064105998,1.633176220099733,3.3770155424821144,3.9067230581722483,46.26857183989064,52.67062262268159,37.73585070391517,50.97375163044506,-2.5423811299116084,12.771973258123605
2025-01-28,49.432988381430654,44.37276619474867,5.060222186681983,1.802624387957445,3.019300091932699,3.2919003536882845,45.89984458103406,52.96613218182725,38.45493801456058,50.29059437493676,-1.391902506547054,11.512346879911021
2025-01-29,49.432988381430654,44.37276619474868,5.060222186681983,1.802624387957445,3.019300091932699,3.2919003536882845,45.89984458103406,52.96613218182725,38.45493801456059,50.29059437493677,-1.391902506547054,11.512346879911021
2025-01-30,49.43298838143066,44.37276619474868,5.060222186681984,1.802624387957445,3.0193000919326995,3.2919003536882845,45.89984458103407,52.966132181827255,38.45493801456059,50.29059437493677,-1.3919025065470532,11.512346879911021
2025-01-31,49.19681379996183,44.84883428744319,4.347979512518638,1.7382748317126948,3.1046563736409203,3.532219977997576,45.78979512980495,52.60383247011871,38.76370779510699,50.93396077977939,-2.575171644356611,11.271130669393887
2025-02-01,49.123902182987635,44.964524003517084,4.159378179470551,1.731889503880815,3.080915776558727,3.5602399586030242,45.72939875538124,52.51840561059403,38.92592908146198,51.00311892557219,-2.818692139391377,11.137448498332478
2025-02-02,49.43405238615034,45.45836067468244,3.975691711467907,1.6597416505982732,2.9126744264751108,3.193811910067358,46.18095875097772,52.68714602132296,39.74951879879122,51.167202550573656,-2.284179632264115,10.235563055199929
