end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01055017986842,42.18767148110565,5.822878698762762,0.20060204465545992,4.405753301635811,4.605815915605206,47.61737017234372,48.403730187393116,33.55239500989946,50.82294795231184,-3.2045204958234406,14.850277893348963
2025-01-22,48.01055017986842,42.187671481105646,5.822878698762762,0.20060204465545992,4.405753301635811,4.605815915605205,47.61737017234372,48.403730187393116,33.552395009899456,50.822947952311836,-3.204520495823439,14.850277893348963
2025-01-23,48.85753054777806,44.20366780913087,4.653862738647189,1.253721708201827,3.7543008218070417,4.528108876669867,46.40023599970248,51.31482509585364,36.84523819838907,51.56209741987267,-4.221230659625751,13.52895613692013
2025-01-24,48.78189225879123,44.23122884563175,4.550663413159481,1.1364168151038854,3.260610626002743,3.84584197405676,46.554515301187614,51.00926921639485,37.84043201866637,50.622025672597125,-2.9871868559917685,12.08851368231073
2025-01-25,48.78189225879123,44.23122884563175,4.550663413159481,1.1364168151038854,3.260610626002743,3.84584197405676,46.554515301187614,51.00926921639485,37.84043201866637,50.622025672597125,-2.9871868559917685,12.08851368231073
2025-01-26,48.46488647355295,44.52391742755181,3.9409690460011477,1.2359785793053055,2.785859105844724,3.3513166140939026,46.04236845811455,50.88740448899135,39.06363358009615,49.984201275007464,-2.627611517622901,10.509549609625196
2025-01-27,48.7225113774051,43.61256351003673,5.109947867368371,1.18551006166998,2.768210560808544,3.4191550239263213,46.398911656531936,51.04611109827826,38.186870810851985,49.03825620922147,-1.5915959795272183,11.81149171426396
2025-01-28,48.5903034484631,43.71752140973259,4.872782038730505,1.2276602924234625,2.477065270158704,3.1880270295067663,46.18408927531311,50.99651762161308,38.86247348022153,48.57256933924365,-1.3757509391027565,11.121315016563766
2025-01-29,48.5903034484631,43.71752140973259,4.872782038730505,1.2276602924234625,2.4770652701587044,3.1880270295067663,46.18408927531311,50.99651762161308,38.86247348022153,48.57256933924365,-1.3757509391027565,11.121315016563766
2025-01-30,48.5903034484631,43.71752140973259,4.872782038730505,1.2276602924234625,2.4770652701587044,3.1880270295067663,46.18408927531311,50.99651762161308,38.86247348022153,48.57256933924365,-1.3757509391027565,11.121315016563766
2025-01-31,48.03242127408683,44.237715125495285,3.794706148591548,1.3818147596775083,2.3305361347620814,3.246256123002867,45.32406434511891,50.740778203054745,39.669864301361606,48.805565949628964,-2.567955852494071,10.157368149677167
2025-02-01,47.96336193891381,44.326937895306415,3.6364240436074,1.3952644851124851,2.32457276797322,3.2732249115172527,45.228643548093345,50.69808032973428,39.7707752700789,48.88310052053393,-2.7790967829664157,10.051944870181215
2025-02-02,48.14673874962358,44.540891386279164,3.605847363344418,1.3136228215326493,2.1411510289609703,2.949965922794126,45.57203801941959,50.72143947982757,40.34423536951566,48.73754740304267,-2.1760858453320693,9.387780572020905
2025-02-03,47.93459746827667,44.917310250441474,3.0172872178351953,1.4036905911614057,2.2257979197925954,3.1997516000087733,45.18336390960032,50.685831026953025,40.55474632764799,49.27987417323496,-3.254225918182,9.288800353852391
2025-02-04,47.79233337799005,44.798611487224406,2.99372189076564,1.3983501554511104,2.1928937851968318,3.0439619791653345,45.05156707330587,50.53309968267423,40.500539668238616,49.096683306210195,-2.972443588398415,8.959887369929696
2025-02-05,47.67344625968828,45.39954671114265,2.273899548545638,1.2959574575729618,2.3410789318475422,3.1766856786599273,45.13336964284528,50.213522876531286,40.81103200472147,49.98806141756383,-3.952404381627819,8.500203478719095
2025-02-06,47.26705829880456,45.505803519497455,1.7612547793070996,1.55298108283937,2.276848699042919,3.2613979269925686,44.22321537643939,50.31090122116972,41.043180069373335,49.968426969621575,-4.631085157598334,8.153594716212533
2025-02-07,47.68903290037294,45.572007487458905,2.1170254129140385,2.1704073466894225,2.187274951609315,3.4754645699767077,43.435034500861676,51.94303129988421,41.28494858230465,49.85906639261316,-4.694885144240308,8.928935970068386
2025-02-08,47.68903290037294,45.572007487458905,2.1170254129140385,2.1704073466894225,2.187274951609315,3.4754645699767077,43.435034500861676,51.94303129988421,41.28494858230465,49.85906639261316,-4.694885144240308,8.928935970068386
2025-02-09,47.61149355082251,45.79876499169998,1.8127285591225235,2.1384589215299634,2.3065828632628813,3.584501958833155,43.42011406462378,51.802873037021236,41.27786257970474,50.31966740369523,-5.212895280190461,8.838352398435507
2025-02-10,47.61149355082251,45.79876499169998,1.8127285591225235,2.138458921529964,2.3065828632628813,3.584501958833155,43.42011406462378,51.802873037021236,41.27786257970474,50.31966740369523,-5.212895280190461,8.838352398435507
2025-02-11,47.361450647422735,45.61529048922511,1.7461601581976245,1.983877383230357,2.5464505376289828,3.4858553993558825,43.47305097629123,51.24985031855424,40.624247435472306,50.606333542977914,-5.086116424539905,8.578436740935153
2025-02-12,47.380190874610854,45.62951501259339,1.7506758620174663,1.9745931237853014,2.5286825265433555,3.4579865598051502,43.509988351991666,51.25039339723004,40.67329726056841,50.58573276461836,-5.026977795200628,8.52832951923556
2025-02-13,47.586990747900884,45.70968804775916,1.877302700141728,1.9256334076836896,2.3668376438134775,3.249688678362192,43.812749268840854,51.361232226960915,41.070686265884746,50.34868982963357,-4.4920871094481685,8.246692509731623
2025-02-14,47.71768534199984,45.715884308396475,2.0018010336033685,1.842753061357139,2.2408341300913626,3.067145549953932,44.10588934173985,51.32948134225983,41.323849413417406,50.107919203375545,-4.009804244306339,8.013406311513076
2025-02-15,47.716649797634986,45.81512466044382,1.9015251371911683,1.73665285195971,2.130247519764534,2.904324027460552,44.31281020779395,51.12048938747602,41.63983952170533,49.99040979918231,-3.790949956631514,7.59400023101385
2025-02-16,47.79681514104,46.20782559323077,1.5889895478092269,1.577102206724997,1.9460443419572475,2.729079770680568,44.705694815859005,50.887935466220995,42.393578682994566,50.02207250346698,-3.7600068027246856,6.93798589834314
2025-02-17,47.258213867955746,46.54034491768486,0.7178689502708887,1.630453725113644,1.7178991556807144,2.6291519948750093,44.062524566733,50.45390316917849,43.17326257255066,49.90742726281906,-4.435268959684129,5.871006860225907
2025-02-18,47.11761194911325,46.741393734382626,0.37621821473062583,1.6602679548890622,1.8275268797280533,2.904954200692089,43.86348675753069,50.37173714069581,43.15944105011564,50.323346418649614,-5.3174920186258685,6.06992844808712
2025-02-19,47.0909731023422,46.861192298658395,0.22978080368380066,1.611126356192398,1.8298856668313637,2.870043211167852,43.933165444205095,50.2487807604793,43.27461639166892,50.44776820564787,-5.395503890205189,5.85506549757279
2025-02-20,47.03891182653536,46.84042188969928,0.19848993683608546,1.5509033291146768,1.8668569257855792,2.9245818893502973,43.999141301470594,50.07868235160013,43.181382315159546,50.49946146423901,-5.533690566290497,5.930670439962668
2025-02-21,47.02215704464665,46.87466540452379,0.14749164012286045,1.494976587098263,1.8064803444086606,2.824205639173246,44.092002933934054,49.95231115535924,43.33396392948281,50.415366879564765,-5.387951412656702,5.682934692902422
2025-02-22,47.02215704464665,46.87466540452379,0.1474916401228604,1.494976587098263,1.8064803444086606,2.824205639173246,44.092002933934054,49.95231115535924,43.33396392948281,50.415366879564765,-5.387951412656702,5.682934692902422
2025-02-23,46.97873590689891,46.846861879055574,0.13187402784333765,1.5081128606508667,1.760838694771978,2.783584022183882,44.02283470002321,49.93463711377461,43.3956180373025,50.29810572080865,-5.323950655637072,5.587698711323746
2025-02-24,46.94905403147199,46.76874076870649,0.18031326276549847,1.4278916993321058,2.0976358573317424,2.984972979388638,44.15038630078106,49.74772176216292,42.65737448833628,50.880107049076706,-5.670233776836232,6.030860302367229
2025-02-25,46.69009133521889,46.512413368649455,0.17767796656942883,1.7714119247918219,2.119176184672074,2.956609110246386,43.21812396262692,50.16205870781086,42.35882804669219,50.66599869060672,-5.617275889513488,5.972631822652346
2025-02-26,46.59106414131508,46.72951786916326,-0.13845372784818097,1.6609786731422354,2.039730215156885,2.855459649828387,43.3355459419563,49.84658234067386,42.73164664745577,50.72738909087075,-5.735154641511819,5.458247185815457
2025-02-27,46.82783654700244,46.935992422383414,-0.10815587538097242,1.623945115983504,1.9360975765691593,2.6259119837556817,43.64490411967477,50.01076897433011,43.141241172307865,50.730743672458964,-5.254943363542108,5.038631612780164
2025-02-28,46.99415883020213,47.03366837095593,-0.03950954075380474,1.7680693774136103,1.746163561559737,2.5414653496645445,43.52874285047145,50.45957480993281,43.61118779029884,50.45614895161302,-5.020781626096312,4.941762544588702
2025-03-01,46.93185695182093,47.09838687691251,-0.16652992509157083,1.743208681242068,1.723784075166318,2.5356675832339404,43.51516793658648,50.34854596705539,43.719770089586525,50.47700366423849,-5.136438388230094,4.803378538046952
2025-03-02,46.93881691167296,47.26557825165325,-0.32676133998029483,1.7047425124380478,1.7071001678059758,2.5514853559814608,43.59752158729439,50.28011223605153,43.91966192275354,50.611494580552964,-5.327672637703958,4.674149957743368
2025-03-03,46.83268560120815,47.4044647782995,-0.5717791770913521,1.6483902796820544,1.760294856427464,2.6004845675466104,43.601840653031324,50.06353054938497,43.95428685970167,50.85464269689733,-5.6687289294827075,4.525170575300004
2025-03-04,46.8312502348774,47.34718134391556,-0.5159311090381566,1.6360704094993652,1.7543626970921866,2.638754119963993,43.624552232258644,50.03794823749616,43.908630457614876,50.78573223021624,-5.687889184167583,4.65602696609127
2025-03-05,46.695584171155794,47.47657729740748,-0.780993126251687,1.5485983180815721,1.709423740736321,2.5911028543783754,43.66033146771591,49.730836874595674,44.126106765564295,50.82704782925067,-5.8595547208333025,4.297568468329929
2025-03-06,46.384593975045135,47.74419909969393,-1.3596051246487968,1.9576879663192224,1.9556242597410405,3.395934348242908,42.54752556105946,50.22166238903081,43.91117555060149,51.57722264878637,-8.015636447204896,5.296426197907303
2025-03-07,46.38820634475354,47.78053467843163,-1.392328333678084,1.9385354268624553,1.9503985376569166,3.368515320057385,42.58867690810313,50.18773578140395,43.95775354462407,51.60331581223919,-7.994618360990558,5.20996169363439
2025-03-08,46.38820634475355,47.78053467843163,-1.392328333678084,1.9385354268624553,1.9503985376569166,3.368515320057385,42.58867690810314,50.18773578140396,43.95775354462407,51.60331581223919,-7.994618360990558,5.20996169363439
2025-03-09,46.37723807686006,47.90028573103499,-1.5230476541749303,1.824463739729573,1.9143667826574982,3.254498220576039,42.801289146990094,49.953187006730026,44.1481268370263,51.652444625043685,-7.901864166503967,4.855768858154106
2025-03-10,46.0864273635856,48.43582422167981,-2.3493968580942153,1.8214386106881681,2.226438048246228,3.6369997663521363,42.51640768663679,49.65644704053441,44.0720056471172,52.799642796242416,-9.477916400144402,4.779122683955972
2025-03-11,45.974704604160316,48.52747825942121,-2.5527736552608933,1.811742812179172,2.255140822249936,3.715312804080098,42.42368869228914,49.52572051603149,44.107402247811336,52.94755427103108,-9.834786751257885,4.729239440736098
