end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.016404581397524,42.06609618303408,5.950308398363443,0.3228757305991766,4.535727729458495,4.853292187215473,47.38356814942314,48.649241013371906,33.17606983329543,50.956122532772724,-3.5621442885788834,15.46276108530577
2025-01-22,48.016404581397524,42.06609618303408,5.950308398363443,0.3228757305991766,4.535727729458495,4.853292187215473,47.38356814942314,48.649241013371906,33.17606983329543,50.956122532772724,-3.5621442885788834,15.46276108530577
2025-01-23,48.77185448805023,44.230857591623064,4.540996896427167,1.1769309037912434,3.731413196574216,4.45590774676448,46.46506991661939,51.07863905948107,36.9172877263376,51.54442745690853,-4.192582287231215,13.274576080085549
2025-01-24,48.7362928038095,44.17788287030718,4.558409933502317,1.0560148009939159,3.2575678318243413,3.7932005704499208,46.66650379386142,50.80608181375757,37.79304991993147,50.56271582068289,-2.8762631845795275,11.993083051584161
2025-01-25,48.7362928038095,44.17788287030718,4.558409933502317,1.0560148009939159,3.2575678318243413,3.7932005704499208,46.66650379386142,50.80608181375757,37.79304991993147,50.56271582068289,-2.8762631845795275,11.993083051584161
2025-01-26,48.376194403312084,44.51505766000699,3.8611367433050936,1.1709555519453718,2.8131766223509413,3.3465891116011703,46.081121521499156,50.67126728512501,39.001231480199145,50.02888383981483,-2.6981779154332,10.420451402043387
2025-01-27,48.67207222031953,43.59747072460149,5.074601495718034,1.130751740424407,2.7497630362710535,3.3787645059330056,46.45579880908769,50.88834563155137,38.20793517351023,48.98700627569276,-1.5477769359106563,11.696979927346725
2025-01-28,48.53815220036351,43.68018138090033,4.8579708194631825,1.1974767219433384,2.463728481680771,3.1626734029912815,46.19109782535457,50.88520657537246,38.85127355680602,48.50908920499464,-1.3408690503997294,11.056810689326095
2025-01-29,48.53815220036351,43.68018138090033,4.8579708194631825,1.1974767219433384,2.463728481680771,3.1626734029912815,46.19109782535457,50.88520657537246,38.85127355680602,48.50908920499464,-1.3408690503997294,11.056810689326095
2025-01-30,48.53815220036351,43.68018138090033,4.8579708194631825,1.1974767219433384,2.463728481680771,3.1626734029912815,46.19109782535457,50.88520657537246,38.85127355680602,48.50908920499464,-1.3408690503997294,11.056810689326095
