end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.96611240741616,42.07837479933568,5.8877376080804815,0.26861926232364586,4.517007327467975,4.782610671511204,47.43961865326182,48.49260616157051,33.22504043749845,50.931709161172904,-3.4861793080814785,15.261654524242442
2025-01-22,47.966112407416155,42.07837479933568,5.8877376080804815,0.2686192623236458,4.517007327467974,4.782610671511204,47.43961865326181,48.4926061615705,33.22504043749845,50.931709161172904,-3.4861793080814785,15.261654524242442
2025-01-23,48.74066170885411,44.20140576729135,4.539255941562767,1.1969694162572357,3.7163941599414083,4.44326676024989,46.394601652989934,51.08672176471829,36.91727321380619,51.485538320776506,-4.169546908527017,13.24805879165255
2025-01-24,48.68135141359213,44.17799003213327,4.503361381458858,1.0825900299138924,3.2373097446665864,3.7768241023112257,46.559474954960905,50.80322787222336,37.832862932586764,50.52311713167978,-2.8992138590711436,11.905936621988861
2025-01-25,48.68135141359213,44.17799003213327,4.503361381458858,1.0825900299138924,3.2373097446665864,3.7768241023112257,46.559474954960905,50.80322787222336,37.832862932586764,50.52311713167978,-2.8992138590711436,11.905936621988861
2025-01-26,48.32487731488262,44.513404073785594,3.811473241097022,1.1942222673417733,2.793179663732262,3.329696552800119,45.984201670892745,50.665552958872496,39.03877193287036,49.98803621470083,-2.7147320023912105,10.337678484585254
2025-01-27,48.61631995751268,43.602695169105736,5.013624788406948,1.1563560457210529,2.7290192880375304,3.368619853904738,46.34986210789942,50.88277780712594,38.25381736455218,48.951572973659296,-1.5888701252463386,11.616119702060235
2025-01-28,48.49272448391963,43.683052550827135,4.809671933092493,1.2136195792229694,2.4486244573661495,3.159604754383587,46.11403010864261,50.87141885919665,38.88374861438948,48.48235648726479,-1.3831533854993374,11.002497251684323
2025-01-29,48.49272448391963,43.68305255082714,4.809671933092493,1.2136195792229694,2.44862445736615,3.1596047543835875,46.11403010864261,50.87141885919665,38.88374861438949,48.482356487264795,-1.3831533854993383,11.002497251684325
2025-01-30,48.49272448391963,43.68305255082714,4.809671933092493,1.2136195792229694,2.4486244573661495,3.159604754383587,46.11403010864261,50.87141885919665,38.88374861438949,48.482356487264795,-1.3831533854993374,11.002497251684323
2025-01-31,47.91444239942876,44.215712110803096,3.6987302886256592,1.4013774540481831,2.3243335916117673,3.2737248789066262,45.16774258949432,50.6611422093632,39.660018271244034,48.77140595036216,-2.717770474031328,10.115231051282647
