end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.916520837195385,42.13987589839311,5.776644938802284,0.20149987761021346,4.396670781110306,4.596214860947125,47.52158107707937,48.3114605973114,33.52240116741691,50.757350629369306,-3.231936188654081,14.785226066258648
2025-01-22,47.916520837195385,42.1398758983931,5.776644938802284,0.20149987761021343,4.396670781110306,4.596214860947125,47.52158107707937,48.3114605973114,33.5224011674169,50.7573506293693,-3.231936188654081,14.785226066258648
2025-01-23,48.756010786264774,44.18788719557654,4.568123590688231,1.2295004192554229,3.738845456221169,4.485467983979542,46.34618996452414,51.165831608005405,36.85975010138305,51.51602428977004,-4.2233936579116715,13.359640839288133
2025-01-24,48.706957275883994,44.17944365338699,4.527513622497002,1.0996686507346898,3.258679965660598,3.81636794115594,46.551606720444,50.86230783132399,37.79243092069222,50.56645638608176,-2.95256754216864,12.007594787162645
2025-01-25,48.706957275883994,44.17944365338699,4.527513622497002,1.0996686507346898,3.258679965660598,3.81636794115594,46.551606720444,50.86230783132399,37.79243092069222,50.56645638608176,-2.95256754216864,12.007594787162645
2025-01-26,48.36070211954119,44.50275874017156,3.8579433793696296,1.2206585157563945,2.7983616852194495,3.3568830120295945,45.968211428658655,50.75319281042372,39.017969837141436,49.98754764320168,-2.721547324208376,10.437434082947636
2025-01-27,48.628734985810404,43.59068302577428,5.038051960036118,1.1946898163382202,2.7578380327552106,3.4218463452575487,46.287142945787494,50.97032702583331,38.18532048157407,48.9960455699745,-1.668766876668677,11.744870796740914
2025-01-28,48.4972290639376,43.70056721716342,4.796661846774187,1.2429456211804921,2.472330367397895,3.1991289813538453,46.06105564642384,50.93340248145137,38.85479969706354,48.546334737263294,-1.47363095667935,11.066954650227725
2025-01-29,48.49722906393761,43.70056721716342,4.796661846774187,1.2429456211804921,2.4723303673978956,3.1991289813538457,46.061055646423846,50.933402481451374,38.85479969706354,48.546334737263294,-1.4736309566793508,11.066954650227725
2025-01-30,48.4972290639376,43.70056721716342,4.796661846774187,1.2429456211804921,2.472330367397895,3.1991289813538453,46.06105564642384,50.93340248145137,38.85479969706354,48.546334737263294,-1.47363095667935,11.066954650227725
2025-01-31,47.94014033538286,44.207681642109186,3.7324586932736707,1.391787432337906,2.320495943336151,3.246806653730771,45.21223696800056,50.668043702765154,39.65950959317033,48.755853691048046,-2.6312823480386403,10.096199734585982
