end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.73066584952478,42.430375964370505,5.300289885154277,0.3330780493476926,4.310508766397611,4.641575681337566,47.077832872803306,48.38349882624626,33.98177878223119,50.87897314650982,-3.797198450267353,14.397778220575908
2025-01-22,47.73066584952478,42.430375964370505,5.300289885154277,0.3330780493476926,4.31050876639761,4.641575681337566,47.077832872803306,48.38349882624626,33.98177878223119,50.87897314650982,-3.797198450267353,14.397778220575908
2025-01-23,48.649818078271906,44.39315281676006,4.256665261511847,1.1889293727064627,3.6179513788208655,4.331834302185911,46.31951650776724,50.98011964877657,37.30196811427116,51.48433751924895,-4.233729970772538,12.747060493796232
2025-01-24,48.615415044368746,44.323622068965044,4.291792975403704,1.0649615678215592,3.1379969117058466,3.676919822044714,46.52809037143849,50.702739717299,38.17314812202159,50.4740960159085,-2.9149698758039353,11.498555826611343
2025-01-25,48.615415044368746,44.323622068965044,4.291792975403704,1.0649615678215592,3.1379969117058466,3.676919822044714,46.52809037143849,50.702739717299,38.17314812202159,50.4740960159085,-2.9149698758039353,11.498555826611343
2025-01-26,48.35926072194777,44.55749861494748,3.8017621070002914,1.1831253223052103,2.6467542530193517,3.1708092948530124,46.04033509022956,50.67818635366598,39.369860279029545,49.74513695086541,-2.4130241109116133,10.016548324912197
2025-01-27,48.689893794353395,43.588237392077275,5.101656402276122,1.1874467220418055,2.7312127766285514,3.4095921239621365,46.362498219151455,51.017289369555336,38.235060349885316,48.941414434269234,-1.5811441606896652,11.784456965241908
2025-01-28,48.544854675257604,43.69120400104452,4.853650674213087,1.2347714482735779,2.43766832702969,3.1750570344277014,46.12470263664139,50.96500671387382,38.913374080066326,48.46903392202271,-1.3694611132652073,11.07676246169138
2025-01-29,48.54485467525761,43.69120400104452,4.853650674213087,1.2347714482735779,2.4376683270296904,3.175057034427702,46.124702636641395,50.96500671387383,38.913374080066326,48.46903392202271,-1.3694611132652081,11.076762461691382
2025-01-30,48.544854675257604,43.69120400104452,4.853650674213087,1.2347714482735779,2.43766832702969,3.1750570344277014,46.12470263664139,50.96500671387382,38.913374080066326,48.46903392202271,-1.3694611132652073,11.07676246169138
2025-01-31,47.96547056896536,44.25282142228916,3.7126491466762017,1.4182440920293518,2.3367377442564368,3.3279715351177055,45.185712148587825,50.74522898934289,39.67281544354654,48.83282740103178,-2.810175062154501,10.235473355506905
2025-02-01,47.897119048901565,44.33580703027797,3.5613120186235974,1.429106918233244,2.325025447835785,3.343387761348521,45.09606948916441,50.698168608638724,39.77875715251983,48.89285690803611,-2.9917279936195036,10.114352030866698
2025-02-02,48.05222185489931,44.567392694782896,3.484829160116411,1.3273689635704584,2.1494501152126086,3.016687710738738,45.45057868630121,50.6538650234974,40.354470468966184,48.78031492059961,-2.427878752931516,9.397537073164338
2025-02-03,47.86510548196453,44.91210296380478,2.953002518159751,1.3784360459133695,2.1906342280260445,3.1643268021773006,45.16337083197432,50.566840131954734,40.61845987687373,49.205746050735826,-3.249078014107758,9.15508305042726
2025-02-04,47.72057264764473,44.7952665397765,2.9253061078682343,1.3780348880692668,2.1581206854528645,3.0096686516337132,45.019624267028966,50.42152102826049,40.56534999628889,49.02518308326411,-2.973644449333843,8.824256665070312
2025-02-05,47.58074019205435,45.39361077347973,2.1871294185746204,1.3224528937836961,2.3276609289153103,3.223658951281637,44.98873252023831,50.17274786387039,40.83139535280572,49.95582619415374,-4.131242125937387,8.505500963086629
2025-02-06,47.16349092044078,45.52723260632441,1.6362583141163658,1.597855504777594,2.293494875825434,3.3720626101994626,44.0316941310767,50.29528770980486,41.03198264970656,50.02248256294226,-4.972984401874581,8.245501030107313
2025-02-07,47.585444523927656,45.593526466118675,1.991918057808982,2.200921904486569,2.2037052915976583,3.5737406352205023,43.27163759113398,51.89925145672133,41.27426409458727,49.91278883765008,-5.0126135872232025,8.996449702841167
2025-02-08,47.58544452392765,45.59352646611867,1.9919180578089817,2.200921904486569,2.2037052915976583,3.5737406352205023,43.271637591133974,51.89925145672132,41.27426409458726,49.912788837650076,-5.0126135872232025,8.996449702841165
2025-02-09,47.521531107195685,45.80201945635958,1.719511650836106,2.1585839925238526,2.2890415318322956,3.6258103388472995,43.290706481848936,51.75235573254243,41.315498053968284,50.28854085875088,-5.387076613304601,8.826099914976814
2025-02-10,47.521531107195685,45.80201945635958,1.7195116508361057,2.1585839925238526,2.2890415318322956,3.6258103388472995,43.290706481848936,51.75235573254243,41.315498053968284,50.28854085875088,-5.387076613304601,8.826099914976812
2025-02-11,47.270305940297554,45.62022034325369,1.6500855970438633,2.0053330337418296,2.5306084204916792,3.525347580632411,43.33985319416357,51.20075868643154,40.66022783909,50.580212847417386,-5.259595660995663,8.559766855083389
2025-02-12,47.290637631874695,45.63337742662177,1.6572602052529215,1.996862570144905,2.5125805756812336,3.4974998972635722,43.376786994390685,51.204488269358706,40.708719498286555,50.558035354956985,-5.19783959338368,8.512360003889523
2025-02-13,47.50895799022492,45.70430094742561,1.8046570427993132,1.9544364722712075,2.3496963079549142,3.292557778500775,43.678262504573354,51.33965347587649,41.09889618383398,50.30970571101724,-4.648756203062206,8.258070288660832
2025-02-14,47.61466938273236,45.747692114876905,1.8669772678554553,1.855042249964644,2.2285084915422555,3.0911299336044555,43.97878657280166,51.25055219266306,41.37981547145409,50.11556875829972,-4.1916374020092775,7.925591937720188
