end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.90338544267186,42.15290078456082,5.750484658111045,0.1860548470229859,4.373780450337767,4.559803064430488,47.53871794250681,48.26805294283692,33.580291101898794,50.72551046722285,-3.1867293481727117,14.687698664394802
2025-01-22,47.90338544267186,42.15290078456081,5.750484658111045,0.1860548470229859,4.373780450337767,4.559803064430488,47.53871794250681,48.26805294283692,33.580291101898794,50.72551046722283,-3.1867293481727117,14.687698664394802
2025-01-23,48.73361930965899,44.21502387693646,4.518595432722524,1.2290330604771982,3.7167565479532927,4.458910623568507,46.32471451112368,51.1425241081943,36.93018104294801,51.49986671092492,-4.220869389471751,13.2580602549168
2025-01-24,48.67505457370942,44.21045102359935,4.464603550110069,1.1076056824006077,3.2334766128996115,3.788824967418072,46.50414743620423,50.845961711214606,37.872836862316106,50.54806518488259,-2.9614933860293515,11.89070048624949
2025-01-25,48.67505457370942,44.21045102359935,4.464603550110069,1.1076056824006077,3.2334766128996115,3.788824967418072,46.50414743620423,50.845961711214606,37.872836862316106,50.54806518488259,-2.9614933860293515,11.89070048624949
2025-01-26,48.31945559697618,44.55283670414299,3.7666188928331876,1.2306356352798795,2.7855884370480353,3.3496452018868834,45.907409751827615,50.73150144212474,39.09308336752884,50.01259004075714,-2.7986857028651033,10.331923488531478
2025-01-27,48.595094896921346,43.634588206767916,4.960506690153428,1.1978045883521629,2.7416253837575018,3.403743551352754,46.24739790375111,50.942791890091584,38.261002454603215,49.008173958932616,-1.7108306704979697,11.631844050804826
2025-01-28,48.46973850092446,43.73220695416989,4.737531546754567,1.2380208594381052,2.461992294369019,3.1852196004424176,46.04321761642577,50.89625938542314,38.906702057206616,48.55771185113316,-1.5054988701125716,10.980561963621705
2025-01-29,48.469738500924464,43.7322069541699,4.737531546754568,1.2380208594381052,2.461992294369019,3.1852196004424176,46.04321761642578,50.89625938542315,38.90670205720662,48.55771185113317,-1.5054988701125707,10.980561963621707
2025-01-30,48.46973850092446,43.73220695416989,4.737531546754567,1.2380208594381052,2.461992294369019,3.1852196004424176,46.04321761642577,50.89625938542314,38.906702057206616,48.55771185113316,-1.5054988701125716,10.980561963621705
2025-01-31,47.911835586502974,44.241181333294264,3.6706542532087054,1.388163662995278,2.3173339890147155,3.241711015254245,45.19103480703223,50.63263636597372,39.69920671482542,48.783155951763106,-2.6830993366896143,10.024407843107024
2025-02-01,47.838930116889685,44.33217392419697,3.5067561926927078,1.4059503906902868,2.3135179535799706,3.2755078804527766,45.083267351136726,50.594592882642644,39.79767873518023,48.86666911321372,-2.913239252994734,9.92675163838015
2025-02-02,48.054209012367984,44.52941551725611,3.524793495111874,1.3434235928349278,2.1244405857069326,2.951576902222176,45.421098770411525,50.68731925432444,40.36551196927052,48.6933190652417,-2.26029723324359,9.30988422346734
2025-02-03,47.82949992444503,44.911854386337154,2.917645538107874,1.4546804475033055,2.238939613218827,3.261695856301983,44.97832624733855,50.68067360155151,40.52353274442825,49.30017602824606,-3.475278340244013,9.31056941645976
2025-02-04,47.69019205950499,44.79101009212013,2.8991819673848562,1.4421250173394382,2.2070086656253394,3.1042811150963403,44.86362702551969,50.516757093490284,40.46527310749447,49.116747076745796,-3.1852090182039703,8.983572952973683
2025-02-05,47.56467074813522,45.38796326647616,2.176707481659056,1.3318392332141755,2.3527522563099854,3.2251212000833758,44.95426585103544,50.175075645235005,40.776568844108596,49.99935768884373,-4.14453007050436,8.497945033822472
2025-02-06,47.15552822421237,45.49937663134389,1.6561515928684816,1.5852640536242484,2.2986146785357695,3.321362133078706,44.04841067910884,50.262645769315895,40.994091861413786,50.004661401274,-4.853718187965782,8.166021373702746
2025-02-07,47.580296672057976,45.563859835346236,2.016436836711739,2.201719616782512,2.2078120358871556,3.5367031903930077,43.26492622316425,51.8956671209517,41.23654824500741,49.89117142568506,-4.9155014164585555,8.948375089882035
2025-02-08,47.580296672057976,45.563859835346236,2.016436836711739,2.201719616782512,2.2078120358871556,3.5367031903930077,43.26492622316425,51.8956671209517,41.23654824500741,49.89117142568506,-4.9155014164585555,8.948375089882035
2025-02-09,47.4922689944215,45.8027858812675,1.6894831131539978,2.17578553691711,2.3501991963964777,3.678932933176602,43.22772934206397,51.756808646779035,41.19639545633041,50.4091763062046,-5.521225435872141,8.900191662180138
2025-02-10,47.4922689944215,45.8027858812675,1.6894831131539978,2.17578553691711,2.3501991963964777,3.678932933176602,43.22772934206397,51.756808646779035,41.19639545633041,50.4091763062046,-5.521225435872141,8.900191662180138
2025-02-11,47.24721437521775,45.615756634907086,1.6314577403106625,2.0140608867468037,2.5854646096046485,3.57317636229093,43.299655037194015,51.19477371324149,40.548246000081974,50.6832672697322,-5.37196792977956,8.634883410400885
2025-02-12,47.26595135593732,45.628461540976,1.6374898149613195,2.004467193982428,2.5668587973300947,3.544851790383483,43.33719565573176,51.194707056142875,40.597418298209014,50.65950478374298,-5.3104196941903075,8.585399324112947
2025-02-13,47.482677567711825,45.693019676696515,1.789657891015313,1.9599972433786748,2.3992340874180718,3.3380862413200068,43.641082970689624,51.324272164734026,40.9905208653571,50.39551848803593,-4.7529911419719,8.332306924002525
2025-02-14,47.60802332673464,45.712518121368404,1.895505205366236,1.8717153231910544,2.272552476367978,3.1455842736546806,43.939461293280175,51.2765853601891,41.258315267687166,50.16672097504964,-4.269839970996938,8.06085038172941
2025-02-15,47.60286812489935,45.79841066165976,1.804457463239591,1.7640048844977274,2.155336870884638,2.9755492770750602,44.145418551283804,51.0603176985149,41.57395039472587,50.02287092859365,-4.027619119827527,7.636534046306709
2025-02-16,47.683812230282484,46.20561090288729,1.4782013273951993,1.62354152681363,1.9868041375507643,2.8352005155078635,44.50167083772777,50.865953622837196,42.311474793287786,50.09974701248679,-4.078791683000213,7.035194337790611
2025-02-17,47.143462614657565,46.50685994289123,0.6366026717663356,1.668707450734931,1.7429331851639362,2.697227095161622,43.8727960112171,50.41412921809803,43.09071089996992,49.923008985812544,-4.649962434750443,5.923167778283115
2025-02-18,47.00355487223212,46.71388681144259,0.28966806078952906,1.6948989368684164,1.853481054717442,2.967995671858314,43.68155295597003,50.32555678849422,43.08106394419641,50.346709678688775,-5.527603456052766,6.106939577631824
2025-02-19,46.97728637034729,46.833798500171646,0.14348787017563916,1.6445053917279284,1.8543153038374276,2.929713788515733,43.75405580256054,50.20051693813403,43.19934050465029,50.468256495693005,-5.598751155315197,5.885726895666476
2025-02-20,46.93315491482496,46.79782591535125,0.13532899947371277,1.5757511727738254,1.885701140586889,2.9691287326228433,43.844682616188265,50.021627213461656,43.101851679800944,50.49380015090155,-5.6841633164670595,5.954821315414486
2025-02-21,46.91182398358471,46.836536698462886,0.07528728512182929,1.5198782149046646,1.8262782405920304,2.870198908428069,43.93286268237157,49.89078528479785,43.25703134690251,50.416042050023265,-5.550302575397185,5.7008771456408445
2025-02-22,46.91182398358471,46.836536698462886,0.07528728512182925,1.5198782149046646,1.8262782405920306,2.870198908428069,43.93286268237157,49.89078528479785,43.25703134690251,50.416042050023265,-5.550302575397185,5.7008771456408445
2025-02-23,46.868072786302385,46.80966727711066,0.058405509191723666,1.5327969729716011,1.7800285389915596,2.829702153418633,43.86379071927804,49.872354853326726,43.32081134068721,50.29852321353412,-5.487810711508796,5.604621729892244
2025-02-24,46.827494958828446,46.74749536011778,0.07999959871066527,1.4589169241543802,2.1286926742712082,3.056378647066654,43.96801778748586,49.68697213017103,42.57525771854621,50.91973300168935,-5.910502549539977,6.070501746961307
2025-02-25,46.55772088094998,46.477389411695626,0.08033146925435133,1.824592605825441,2.1614847583275365,3.0243667692001663,42.981519373532116,50.13392238836784,42.24087928537365,50.7138995380176,-5.847427398377975,6.008090336886677
2025-02-26,46.45633742267881,46.70088500919971,-0.24454758652089836,1.7107479294211716,2.0822286031109143,2.9226763907775988,43.10327148101331,49.809403364344305,42.61971694710232,50.7820530712971,-5.972993312444991,5.483898139403195
2025-02-27,46.697397691716944,46.90695516137136,-0.20955746965441166,1.6703844619875698,1.9737276963171393,2.6879920011414646,43.42344414622131,49.97135123721258,43.03844887658976,50.77546144615295,-5.478021791891682,5.058906852582859
2025-02-28,46.87262456531063,47.011345593936255,-0.1387210286256249,1.8123422504463187,1.7812438475025274,2.599496580553482,43.32043375443585,50.424815376185414,43.5201076528313,50.50258353504121,-5.233734326510449,4.956292269259199
2025-03-01,46.818866380722255,47.080751581773505,-0.26188520105125346,1.7806629357860315,1.7608392519965999,2.587427392420823,43.32876702658163,50.30896573486288,43.62950664786017,50.53199651568684,-5.3332428901960665,4.80947248809356
2025-03-02,46.81370704401427,47.25716231305097,-0.44345526903669175,1.7448421989186695,1.75562137936183,2.6282686099541386,43.39381633413368,50.23359775389486,43.81614440950178,50.69818021660016,-5.594861744546804,4.70795120647342
2025-03-03,46.70603749099495,47.38906382687346,-0.6830263358785094,1.686951035705207,1.8000208332139842,2.6678853082733354,43.39961346101275,50.012461520977155,43.86102299377405,50.91710465997287,-5.912081540094247,4.546028868337228
2025-03-04,46.706466073738376,47.33177871819249,-0.62531264445411,1.6745505805762917,1.7932457015968413,2.70599415331387,43.42434693580884,49.98858521166791,43.81701714306268,50.8465402933223,-5.929061184949295,4.6784358960410755
2025-03-05,46.57517345395304,47.46617286175052,-0.890999407797481,1.5837627042323619,1.7324550684741824,2.6423794807848804,43.470998553657616,49.67934835424847,44.07056092754112,50.86178479595992,-6.070063190135847,4.288064374540885
2025-03-06,46.2498916743936,47.73655526211907,-1.4866635877254684,2.0181214394483025,1.97817858488436,3.4731372521323967,42.29437365307493,50.20540969571228,43.85932523574572,51.613785288492416,-8.294012601904965,5.320685426454029
2025-03-07,46.25440937396161,47.77257425769542,-1.5181648837338095,1.998463840172103,1.9723401579405246,3.4443391397525795,42.33742024722429,50.17139850069893,43.90678754813199,51.63836096725885,-8.269069597648866,5.232739830181247
2025-03-08,46.25440937396161,47.77257425769542,-1.5181648837338095,1.998463840172103,1.9723401579405246,3.4443391397525795,42.33742024722429,50.17139850069893,43.90678754813199,51.63836096725885,-8.269069597648866,5.232739830181247
2025-03-09,46.2399651793536,47.90098599773812,-1.6610208183845216,1.8856960473726556,1.9531225657402438,3.3500427813242037,42.544000926503195,49.935929432204,44.07286576888724,51.729106226588996,-8.227104669779962,4.905063033010918
2025-03-10,45.948881998414855,48.416008868433494,-2.467126870018633,1.8750010903023082,2.238002883405694,3.6953405662747647,42.27387986142233,49.62388413540738,44.02952321695833,52.802494519908656,-9.709994379917172,4.775740639879906
2025-03-11,45.828400121908786,48.50041935147867,-2.6720192295698855,1.8746466105941575,2.2593941930719343,3.776577820606592,42.154092765144235,49.50270747867334,44.07200673305768,52.92883196989966,-10.074111757958807,4.730073298819035
2025-03-12,46.21662159260092,48.240307667758096,-2.023686075157174,2.18269066667482,2.2728627218025745,4.1440872079829205,41.938547885918275,50.49469529928357,43.78549673302505,52.69511860249114,-10.146097002803698,6.098724852489349
2025-03-13,46.30601522594346,48.15852749588398,-1.852512269940516,2.0553541519262266,2.114897803094491,3.880983268445463,42.27752108816806,50.334509363718865,44.013327801818775,52.303727189949186,-9.459239476093623,5.754214936212591
2025-03-14,46.20341684675448,48.26633397755302,-2.0629171307985392,2.013354131891891,2.0715731675746194,3.811207805112611,42.25724274824637,50.14959094526259,44.206050569106765,52.32661738599927,-9.532884428819257,5.407050167222177
2025-03-15,46.20341684675447,48.26633397755301,-2.062917130798539,2.0133541318918904,2.071573167574619,3.8112078051126104,42.25724274824637,50.149590945262574,44.20605056910676,52.32661738599926,-9.532884428819255,5.407050167222177
2025-03-16,46.01821335099017,48.544321373285946,-2.5261080222957792,1.9660526293363738,2.115554322012785,3.8321931959250954,42.16475019749088,49.871676504489464,44.397834902140886,52.690807844431006,-10.037206686308966,4.984990641717408
2025-03-17,45.96224983342592,48.689124727379344,-2.726874893953423,1.7882706043965235,1.9773960644319024,3.518271130516497,42.457239448808735,49.46726021804311,44.81342844109282,52.56482101366587,-9.622686309765758,4.168936521858911
2025-03-18,45.95043350944304,48.72860981784237,-2.778176308399331,1.6947427037178884,1.8635370806705869,3.3197127718079047,42.628737810155975,49.2721292087301,45.07607713972802,52.381142495956716,-9.284813341142824,3.7284607243441616
2025-03-19,45.93132095326901,48.798675434380414,-2.867354481111405,1.6439248539658282,1.8275919790107256,3.24990048950188,42.709228239495985,49.15341366704203,45.21659515551939,52.380755713241435,-9.23715944053509,3.5024504783122796
2025-03-20,45.7512045863213,48.889933059908685,-3.138728473587382,1.8042465059974366,1.8443372614882725,3.464753664539239,42.21488143456632,49.28752773807628,45.275032027391674,52.504834092425696,-9.92964565608429,3.6521887089095264
