end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01787391241939,42.071728692315595,5.946145220103794,0.23809347832924266,4.5343405306353795,4.769966592008506,47.551210694894074,48.484537129944705,33.184421252270255,50.959036132360936,-3.4029893002328784,15.295279740440467
2025-01-22,48.01787391241939,42.071728692315595,5.946145220103794,0.23809347832924266,4.5343405306353795,4.769966592008506,47.551210694894074,48.484537129944705,33.184421252270255,50.959036132360936,-3.4029893002328784,15.295279740440467
2025-01-23,48.79435743556377,44.1915978980157,4.60275953754807,1.1978061041903714,3.7158104232515377,4.433248105946989,46.44665747135064,51.142057399776895,36.908609468442684,51.47458632758872,-4.086406750108028,13.291925825204167
2025-01-24,48.73391931662853,44.16133829393629,4.572581022692238,1.0825607131681114,3.237527668532763,3.7688079610001877,46.61210031881903,50.85573831443803,37.81578406361207,50.50689252426051,-2.81428258086813,11.959444626252605
2025-01-25,48.73391931662853,44.16133829393629,4.572581022692238,1.0825607131681114,3.237527668532763,3.7688079610001877,46.61210031881903,50.85573831443803,37.81578406361207,50.50689252426051,-2.81428258086813,11.959444626252605
2025-01-26,48.37205161098271,44.492824442739284,3.8792271682434256,1.2006435301434744,2.7914205645095316,3.3239600421562434,46.018790291901496,50.72531293006392,39.021640136300604,49.964008749177964,-2.6357345143828113,10.394188850869662
2025-01-27,48.65557538424198,43.5894955631482,5.06607982109378,1.1549651088790358,2.7252018964050717,3.3516129472474887,46.39184377083907,50.91930699764489,38.24809984619426,48.93089128010214,-1.5030815555112982,11.635241197698857
2025-01-28,48.53480535433848,43.65728607177683,4.877519282561652,1.213328072718151,2.442662994970865,3.1426798130812412,46.156682331810906,50.912928376866056,38.86966660163394,48.444905541919724,-1.2821331510775806,11.037171716200884
2025-01-29,48.53480535433848,43.65728607177683,4.877519282561652,1.213328072718151,2.442662994970865,3.1426798130812417,46.156682331810906,50.912928376866056,38.86966660163394,48.444905541919724,-1.2821331510775815,11.037171716200884
2025-01-30,48.53480535433848,43.65728607177683,4.877519282561652,1.2133280727181508,2.442662994970865,3.1426798130812412,46.156682331810906,50.912928376866056,38.86966660163394,48.444905541919724,-1.2821331510775806,11.037171716200884
2025-01-31,47.954447026305424,44.19245991334019,3.7619871129652354,1.4031468529417526,2.322475800825822,3.2661690796794027,45.20427919453959,50.70461485807126,39.64040734372158,48.7445124829588,-2.639704283206394,10.163678509136865
2025-02-01,47.881130379426104,44.283960760516834,3.5971696189092746,1.4206608934165865,2.3189398198126407,3.2998419041669362,45.096635028329594,50.66562573052261,39.73883871368406,48.82908280734961,-2.87052051325792,10.064859751076469
2025-02-02,48.096418489369356,44.464225670128634,3.6321928192407267,1.3559358022523549,2.1227302638803893,2.974154797082778,45.43878431695474,50.75405266178397,40.30367435292307,48.6247769873342,-2.197150583041518,9.461536221522971
2025-02-03,47.86538439484205,44.84596852296585,3.0194158718762067,1.474281786936918,2.2417559396509117,3.295916666562177,44.975792092445694,50.75497669723841,40.45212688125006,49.239810164681636,-3.4405807945856606,9.479412538338075
2025-02-04,47.73007360009632,44.72132949401859,3.0087441060777245,1.4552597768963929,2.21266666696848,3.1373512767679372,44.87776443737939,50.582382762813246,40.38450282676037,49.05815616127681,-3.140464396387433,9.157952608542882
2025-02-05,47.59751930696758,45.33387539397747,2.2636439129901036,1.353519338024723,2.380130177321273,3.288295500713263,44.94462140443912,50.250417209496035,40.66882024642778,49.998930541527166,-4.181415268407893,8.708703094388099
2025-02-06,47.188777628753115,45.453741820774,1.735035807979117,1.6013031785102174,2.3429686322976355,3.3994720841674453,44.05022339887309,50.327331858633144,40.86152330147063,50.045960340077364,-4.927929476989076,8.39800109294731
2025-02-07,47.61699367301753,45.513985984667386,2.103007688350149,2.224183515256607,2.2494257055310802,3.6196581352787867,43.25759398311458,51.97639336292048,41.105111601826465,49.92286036750831,-4.991522256796273,9.197537633496571
2025-02-08,47.61699367301753,45.51398598466738,2.1030076883501496,2.224183515256607,2.2494257055310802,3.6196581352787867,43.25759398311458,51.97639336292048,41.105111601826465,49.92286036750829,-4.991522256796273,9.197537633496571
2025-02-09,47.52620465277262,45.753897081903816,1.7723075708688025,2.1999881268319985,2.390437968285667,3.763052251000342,43.214227924181905,51.838181381363334,41.06863866406391,50.43915549974372,-5.603274841091867,9.147889982829472
2025-02-10,47.52620465277261,45.753897081903816,1.7723075708688025,2.1999881268319985,2.390437968285667,3.763052251000342,43.2142279241819,51.83818138136333,41.06863866406391,50.43915549974372,-5.603274841091867,9.147889982829472
2025-02-11,47.28644521414459,45.56056074168476,1.7258844724598321,2.0311534887923366,2.6239770531766005,3.6506951272726016,43.30538437611161,51.26750605217757,40.41756571745862,50.7035557659109,-5.429477976994467,8.881246921914132
2025-02-12,47.305273330403445,45.571833690811786,1.733439639591655,2.021442949777643,2.604637191906021,3.622017589227351,43.343245148839266,51.267301511967624,40.46674479467598,50.67692258694759,-5.365714835293953,8.832594114477264
2025-02-13,47.524185760735385,45.625873035385276,1.8983127253501142,1.9768875232050072,2.4328103834469013,3.413956736970476,43.649486215253575,51.398885306217196,40.85756468382935,50.3941813869412,-4.793042479112019,8.589667929812247
