end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.75721018968044,42.38569619640619,5.371513993274255,0.34493270214825333,4.320748258901991,4.664916589251035,47.081142093469865,48.43327828589102,33.91702960895829,50.854362783854086,-3.7717225216577743,14.514750508206284
2025-01-22,47.757210189680436,42.38569619640619,5.371513993274255,0.34493270214825333,4.320748258901991,4.664916589251035,47.08114209346986,48.433278285891014,33.91702960895829,50.854362783854086,-3.7717225216577743,14.514750508206284
2025-01-23,48.663479663699086,44.38738778242357,4.276091881275511,1.181767494395641,3.6302391024856138,4.3404804045021175,46.34721537468363,50.97974395271454,37.27211914155177,51.50265642329538,-4.23124971154864,12.783433474099663
2025-01-24,48.629661025048556,44.30332045560967,4.326340569438882,1.0641696750020622,3.1468981789760413,3.6823915729530716,46.543888462044514,50.7154335880526,38.13540002481663,50.47124088640271,-2.8911469135491386,11.543828052426903
2025-01-25,48.629661025048556,44.30332045560967,4.326340569438882,1.0641696750020622,3.1468981789760413,3.6823915729530716,46.543888462044514,50.7154335880526,38.13540002481663,50.47124088640271,-2.8911469135491386,11.543828052426903
2025-01-26,48.3736550581982,44.540467117987866,3.8331879402103337,1.1768594896043039,2.656455204465539,3.172099259034989,46.06701045857377,50.68029965782264,39.33381491723541,49.747119318740324,-2.3841266074982443,10.050502487918912
2025-01-27,48.70689454850867,43.57620743527056,5.130687113238109,1.1834614409571258,2.7337794251941094,3.405846550487832,46.387310124232705,51.02647897278464,38.217999761890106,48.93441510865102,-1.5447721257180422,11.80614635219426
2025-01-28,48.562370201454264,43.68708010773257,4.875290093721696,1.2350016236959516,2.4447862937608513,3.1837972863870263,46.1417670190102,50.982973383898326,38.8952989719613,48.478861243503836,-1.3649525875968758,11.115532775040268
2025-01-29,48.562370201454264,43.68708010773257,4.875290093721696,1.2350016236959516,2.4447862937608513,3.1837972863870263,46.1417670190102,50.982973383898326,38.8952989719613,48.478861243503836,-1.3649525875968758,11.115532775040268
2025-01-30,48.562370201454264,43.68708010773257,4.875290093721696,1.2350016236959516,2.4447862937608513,3.183797286387026,46.1417670190102,50.982973383898326,38.8952989719613,48.478861243503836,-1.3649525875968749,11.115532775040267
2025-01-31,47.981945179362896,44.24364909239995,3.7382960869629502,1.420266029363297,2.3401733491561685,3.332109741024204,45.19822376181084,50.765666596914954,39.65690932805386,48.83038885674604,-2.79263900544449,10.26923117937039
2025-02-01,47.91426330702518,44.32740278274079,3.586860524284386,1.4302718958016047,2.328997187984687,3.3474480471429615,45.11093039125404,50.717596222796324,39.7625682942908,48.89223727119078,-2.974137648115819,10.14785869668459
2025-02-02,48.074379858210705,44.54577484076075,3.5286050174499537,1.33095176348494,2.146971471405241,3.018586183117128,45.465714401780225,50.683045314641184,40.33771075680648,48.75383892471502,-2.3878239014596176,9.445033936359525
2025-02-03,47.88595505687681,44.89327883090858,2.9926762259682325,1.3839641735243473,2.192728256497987,3.1736032457201757,45.17338527676909,50.59852483698453,40.59553144817252,49.19102621364463,-3.2275861356433118,9.212938587579776
2025-02-04,47.743061104600905,44.77642039379195,2.9666407108089525,1.3807829603988362,2.1601232570792073,3.01856950793668,45.03672650221919,50.44939570698262,40.542578809916705,49.0102619776672,-2.9497555247469402,8.883036946364845
2025-02-05,47.59638876823849,45.38030360060274,2.216085167635754,1.324787068581905,2.330557437835628,3.2332330890546914,44.999806113817954,50.19297142265903,40.812411022444905,49.94819617876057,-4.121051686911441,8.553222022182949
2025-02-06,47.17863960069199,45.5170861651076,1.6615534355843875,1.6007768100270885,2.297627485747994,3.385082809953746,44.041117053038896,50.31616214834508,41.01373629304153,50.02043603717367,-4.973208871924954,8.296315743093729
2025-02-07,47.60225824735967,45.58288956661353,2.0193686807461364,2.20847347112826,2.207517174461426,3.589085407581797,43.27365024394828,51.93086625077106,41.256155904669136,49.909623228557926,-5.015238718114185,9.053976079606459
2025-02-08,47.60225824735967,45.58288956661353,2.0193686807461364,2.20847347112826,2.207517174461426,3.589085407581797,43.27365024394828,51.93086625077106,41.256155904669136,49.909623228557926,-5.015238718114185,9.053976079606459
2025-02-09,47.53766443856295,45.79274991144052,1.7449145271224387,2.1663522295335804,2.2948353659621255,3.643172994080086,43.291614068677134,51.783714808448764,41.294872594154754,50.29062722872628,-5.39570454127453,8.885533595519409
2025-02-10,47.53766443856295,45.79274991144051,1.7449145271224387,2.1663522295335804,2.2948353659621255,3.643172994080086,43.291614068677134,51.783714808448764,41.29487259415475,50.29062722872627,-5.39570454127453,8.885533595519409
2025-02-11,47.28894142072845,45.610115150743034,1.6788262699854106,2.009618384566356,2.536058414285689,3.5410053659501703,43.35008938697839,51.22779345447851,40.639440658743084,50.580789642742985,-5.261544247276923,8.619196787247745
2025-02-12,47.309040176660204,45.623388955748794,1.6856512209114052,2.000946161639641,2.518028734543188,3.5130016272158575,43.387185699846505,51.230894653473904,40.68805263604415,50.55872527545344,-5.199831968431676,8.571134410254485
2025-02-13,47.52427034219177,45.69026957204913,1.8340007701426366,1.9556873944311968,2.353965300338402,3.3072688545394087,43.69112304910662,51.35741763527692,41.076497583385866,50.3040415607124,-4.648246184754605,8.316247725039878
2025-02-14,47.62872741293372,45.736280401336785,1.8924470115969398,1.8555934106150545,2.2330853000358264,3.10466912025077,43.99176432812821,51.26569049773923,41.35943321326656,50.11312758940701,-4.192704464094569,7.977598487288449
2025-02-15,47.65524163932919,45.82257033024012,1.8326713090890778,1.7503468971296878,2.1185097991656874,2.9307523551058927,44.224561720955,51.08592155770338,41.67029112387537,49.974849536604864,-3.911603306918472,7.576945925096627
2025-02-16,47.742625589768934,46.21599520805985,1.526630381709082,1.5596137020159138,1.9172841388224164,2.683939966092665,44.685782733817746,50.79946844572012,42.458118295967914,49.97387212015179,-3.7338919518325415,6.787152715250706
2025-02-17,47.234124211211324,46.51814790891743,0.7159763022938928,1.6164215565392912,1.6473153693375024,2.5465089702426016,44.065937960394315,50.40231046202833,43.28940978501592,49.746886032818935,-4.275181279381607,5.707133883969392
2025-02-18,47.07757306851882,46.76195219239766,0.31562087612115775,1.6611903367717862,1.829053171038021,2.918923357847223,43.82164000844612,50.333506128591516,43.177007977163136,50.34689640763218,-5.405468905259399,6.036710657501715
2025-02-19,47.054387628971675,46.87724084748233,0.17714678148934837,1.6112129274269822,1.8269457899261903,2.877366149032584,43.89641029121479,50.21236496672856,43.296427099226996,50.45805459573766,-5.462490870614516,5.816784433593213
2025-02-20,46.99877238340937,46.850924197337946,0.14784818607142355,1.5543017854653984,1.855490463638276,2.9185807175761966,43.952340883897186,50.04520388292155,43.21416288860692,50.48768550606897,-5.572570020377921,5.868266392520769
2025-02-21,46.964688983622906,46.89357821499756,0.0711107686253463,1.5026390374612113,1.7988089353131222,2.8278457754237105,44.01951647019893,49.90986149704688,43.367912701783844,50.41924372821128,-5.471466951205126,5.613688488455819
2025-02-22,46.964688983622914,46.89357821499756,0.07111076862534621,1.5026390374612113,1.7988089353131222,2.8278457754237105,44.01951647019894,49.90986149704689,43.367912701783844,50.41924372821128,-5.471466951205126,5.613688488455819
2025-02-23,46.91962156065092,46.871412108535175,0.04820945211574285,1.5179798961779982,1.7490702199056978,2.789738949335917,43.94438096414204,49.89486215715979,43.44323447752001,50.29958973955034,-5.419678888582654,5.51609779281414
2025-02-24,46.90507862590387,46.77082682409195,0.13425180181191718,1.4303937604879247,2.0715276570819965,2.9607443633953077,44.10150685534754,49.7086503964602,42.710632616211235,50.83102103197266,-5.668807150442886,5.93731075406672
2025-02-25,46.68318931689731,46.51565243365917,0.16753688323814608,1.6910810977405235,2.0947758668972245,2.914390577885544,43.36867036532588,49.99770826846874,42.40989173454061,50.62141313277773,-5.54466864941752,5.879742415893812
2025-02-26,46.616801055625324,46.73406499506315,-0.11726393943782544,1.5766981441940768,2.021299222701386,2.7999422570917107,43.52647269300493,49.707129418245714,42.77231851856843,50.69581147155787,-5.605150763337579,5.370622884461928
2025-02-27,46.842458321165935,46.94343445727966,-0.10097613611372111,1.5422589679095025,1.9214025015920606,2.5742033784690515,43.81963074406331,49.86528589826856,43.17748555415922,50.709383360400096,-5.146414757913062,4.944462485685619
2025-02-28,46.987561078130824,47.073209878295074,-0.08564880016425207,1.7055020923131603,1.7460678209914604,2.5217860631465325,43.64477697719703,50.330345179064615,43.650916949151814,50.495502807438335,-5.028349483931456,4.857051883602952
2025-03-01,46.92753740977007,47.133026130172894,-0.2054887204028271,1.681472310805752,1.7203949305501245,2.5103948126087263,43.63185168059079,50.223223138949344,43.76105206629465,50.505000194051135,-5.1258625531159305,4.714885112310276
2025-03-02,46.902538799552275,47.295145831112066,-0.39260703155979176,1.6165122962588656,1.6836828685718217,2.476357256187295,43.7341746988849,50.07090290021965,43.9951274087113,50.595164253512834,-5.246267253686891,4.4610531905673065
2025-03-03,46.7944883003848,47.42806094726753,-0.6335726468827301,1.5671284347690744,1.727372293560893,2.5214740336619483,43.722916568237416,49.86606003253218,44.04241125188818,50.81371064264688,-5.5756617528601495,4.3085164590946885
2025-03-04,46.78985931579648,47.37742970163229,-0.5875703858358103,1.5610643086461318,1.727264513013388,2.5748524412433746,43.73017327085006,49.849545360742894,43.99199125612605,50.762868147138526,-5.634281170672825,4.459140399001203
2025-03-05,46.67414861332089,47.49651180070875,-0.8223631873878688,1.476327609293487,1.6795556520735593,2.525165862834583,43.780546499105654,49.56775072753612,44.204582722644574,50.78844087877293,-5.771688278543652,4.126961903767914
2025-03-06,46.36713362991977,47.747863372644844,-1.3807297427250738,1.8925457255121634,1.9020711696956407,3.2989923969953963,42.65774400791593,50.07652325192361,44.01980388004139,51.4759228652483,-7.84675484083605,5.085295355385902
2025-03-07,46.3698102794944,47.7848710304189,-1.4150607509244986,1.8739530951721097,1.8982492993169788,3.2733351799282873,42.696862212957065,50.04275834603174,44.06430240375762,51.505439657080174,-7.830797703583942,5.000676201734944
