end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.979802640205364,42.30053225663548,5.6792703835698815,0.15520304560256173,4.392141410707755,4.547291496664439,47.67560467082434,48.284000609586386,33.691935091648276,50.90912942162268,-3.2334209498924187,14.59196171703218
2025-01-22,47.97980264020536,42.30053225663548,5.6792703835698815,0.15520304560256173,4.392141410707755,4.547291496664439,47.675604670824335,48.28400060958638,33.691935091648276,50.90912942162268,-3.2334209498924187,14.59196171703218
2025-01-23,48.81875663688256,44.30298822640883,4.515768410473735,1.2028373081212946,3.7101950460590984,4.424370874195201,46.46119551296482,51.1763177608003,37.031005936133,51.57497051668466,-4.15599850294886,13.187535323896329
2025-01-24,48.73642886695985,44.286875457829574,4.44955340913027,1.089458198897308,3.207823271363487,3.7521461534837406,46.601090797121124,50.87176693679857,37.99954184595714,50.57420906970201,-2.9046530516978617,11.803759869958402
2025-01-25,48.73642886695985,44.286875457829574,4.44955340913027,1.089458198897308,3.207823271363487,3.7521461534837406,46.601090797121124,50.87176693679857,37.99954184595714,50.57420906970201,-2.9046530516978617,11.803759869958402
2025-01-26,48.4393419986457,44.5611489231556,3.878193075490106,1.204407362204688,2.7282789064443644,3.256090668058354,46.078703568724514,50.79998042856689,39.21372226652464,49.90857557978656,-2.503744633904267,10.26013078488448
2025-01-27,48.726519226409295,43.625394077905526,5.101125148503773,1.177048829291709,2.76500782078959,3.4166734434844237,46.419503520997544,51.033534931821045,38.20597874915793,49.04480940665312,-1.5955548007256972,11.797805097733244
2025-01-28,48.58771018444121,43.7427526007056,4.844957583735606,1.2189128529259772,2.468812610671932,3.173137579973382,46.19864099270629,50.976779376176125,38.90387988378861,48.58162531762259,-1.3743920730122223,11.064307240483434
2025-01-29,48.58771018444121,43.7427526007056,4.844957583735606,1.2189128529259772,2.4688126106719324,3.173137579973382,46.19864099270629,50.976779376176125,38.90387988378861,48.58162531762259,-1.3743920730122223,11.064307240483434
2025-01-30,48.58771018444121,43.7427526007056,4.844957583735606,1.2189128529259772,2.4688126106719324,3.173137579973382,46.19864099270629,50.976779376176125,38.90387988378861,48.58162531762259,-1.3743920730122223,11.064307240483434
2025-01-31,48.01699765990399,44.27282632575323,3.7441713341507668,1.3930052133837938,2.3350925012817685,3.2690680870717856,45.28670744167176,50.74728787813623,39.69604502324096,48.849607628265495,-2.663202116509933,10.151544784811467
2025-02-01,47.94657261526879,44.365632960198674,3.5809396550701154,1.4075232897383543,2.332303400103026,3.3007127847536273,45.18782696738162,50.70531826315597,39.794318295996746,48.9369476244006,-2.888457403046994,10.050336713187225
2025-02-02,48.13816871813644,44.57378190476611,3.5643868133703327,1.3292098754107453,2.1455028504815914,2.974248275649707,45.53291736233138,50.7434200739415,40.36859631782219,48.77896749171003,-2.2651398069030924,9.393913433643757
