end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.95169591371388,42.09413208978862,5.857563823925255,0.19978204803423688,4.415123675278687,4.613813840376459,47.56012309956677,48.34326872786098,33.4404896862424,50.747774493334845,-3.1855113032126043,14.900638951063115
2025-01-22,47.95169591371388,42.094132089788616,5.857563823925255,0.19978204803423688,4.415123675278687,4.613813840376459,47.56012309956677,48.34326872786098,33.44048968624239,50.747774493334845,-3.1855113032126043,14.900638951063115
2025-01-23,48.799214750320886,44.12939030722596,4.669824443094924,1.2587014356466006,3.73555507548112,4.504012822140047,46.33215993645355,51.26626956418822,36.80770235928296,51.45107825516896,-4.158040688299569,13.497689574489417
2025-01-24,48.725764797527276,44.134352813663355,4.59141198386392,1.138390121627012,3.2563188121305333,3.8294040193527783,46.49452015913833,50.95700943591622,37.75196794188751,50.5167376854392,-2.914219894067525,12.097043861795365
2025-01-25,48.725764797527276,44.134352813663355,4.59141198386392,1.138390121627012,3.2563188121305333,3.8294040193527783,46.49452015913833,50.95700943591622,37.75196794188751,50.5167376854392,-2.914219894067525,12.097043861795365
2025-01-26,48.360189006910105,44.482976848530306,3.8772121583797974,1.2533553758613467,2.8110487518405125,3.3932024533766656,45.903612470221866,50.81676554359834,38.973321294922904,49.99263240213771,-2.7734646502384672,10.527888966998063
2025-01-27,48.64571093306658,43.58915001989451,5.056560913172075,1.1993852466054549,2.7408915398044504,3.408257760153048,46.29491584971989,50.99650601641327,38.21700260187779,48.961297437911234,-1.6236242967278987,11.736746123072049
2025-01-28,48.509913456001904,43.66702472949808,4.842888726503824,1.2523383722847476,2.4559835303104594,3.1904749072204206,46.0553302463238,50.96449666568001,38.853297010089584,48.48075244890658,-1.4104420916482008,11.096219544655849
2025-01-29,48.50991345600191,43.66702472949809,4.842888726503824,1.2523383722847474,2.4559835303104594,3.1904749072204206,46.055330246323805,50.96449666568002,38.85329701008959,48.480752448906586,-1.4104420916482008,11.096219544655849
2025-01-30,48.509913456001904,43.66702472949808,4.842888726503824,1.2523383722847476,2.4559835303104594,3.1904749072204206,46.0553302463238,50.96449666568001,38.853297010089584,48.48075244890658,-1.4104420916482008,11.096219544655849
2025-01-31,47.94670978646639,44.196810029306434,3.7498997571599553,1.4020329026292857,2.3214265541403556,3.263019563469922,45.19872529731299,50.694694275619796,39.646813983191336,48.74680607542153,-2.645618587241092,10.145418101561003
2025-02-01,47.87223190148877,44.29149136699934,3.5807405344894283,1.4210492387497886,2.3209827950982227,3.30210291223561,45.086975393539184,50.65748840943835,39.742365088606824,48.84061764539185,-2.891381173492367,10.052862242471225
