end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.845568657178426,42.27278988214545,5.572778775032972,0.31121292105209836,4.351184022878566,4.661145933271967,47.23559133191631,48.45554598244054,33.74446919730347,50.80111056698744,-3.5630672541800825,14.708624804246025
2025-01-22,47.84556865717842,42.272789882145446,5.572778775032972,0.31121292105209836,4.351184022878566,4.661145933271967,47.235591331916304,48.45554598244053,33.74446919730346,50.80111056698743,-3.5630672541800825,14.708624804246025
2025-01-23,48.74941891660746,44.299310567380225,4.450108349227232,1.1746770174228396,3.5937617800886756,4.27213738281881,46.447051962458694,51.05178587075623,37.255537478406424,51.343083656354025,-3.9232809210976356,12.8234976195521
2025-01-24,48.71514882382421,44.20645414859358,4.5086946752306245,1.0550522658798298,3.121769210924439,3.6262279303868947,46.64724638269974,50.783051264948675,38.08778649518168,50.32512180200548,-2.598712068327689,11.616101418788938
2025-01-25,48.71514882382421,44.206454148593586,4.508694675230625,1.0550522658798298,3.121769210924439,3.6262279303868947,46.64724638269974,50.783051264948675,38.08778649518169,50.325121802005484,-2.5987120683276883,11.61610141878894
2025-01-26,48.47080512852413,44.41307624989996,4.05772887862417,1.1767844097196485,2.62275448611375,3.109096106728186,46.16430768547362,50.77730257157464,39.272477457117006,49.55367504268291,-2.0360994905630747,10.151557247811414
2025-01-27,48.7971411243599,43.450777374778006,5.346363749581882,1.1702143995540604,2.6991964605275744,3.337811419398698,46.50352090123394,51.09076134748585,38.160352312143964,48.74120243741205,-1.1957466324395654,11.88847413160333
2025-01-28,48.64245526172167,43.50918055663106,5.133274705090611,1.230174931801973,2.41161093436989,3.1291445270104945,46.23131239538981,51.05359812805354,38.78242312526608,48.23593798799604,-0.9998485678499582,11.26639797803118
2025-01-29,48.64245526172167,43.50918055663106,5.133274705090611,1.230174931801973,2.41161093436989,3.1291445270104945,46.23131239538981,51.05359812805354,38.78242312526608,48.23593798799604,-0.9998485678499582,11.26639797803118
2025-01-30,48.642455261721665,43.50918055663106,5.133274705090611,1.2301749318019728,2.41161093436989,3.1291445270104945,46.2313123953898,51.05359812805353,38.78242312526608,48.23593798799604,-0.9998485678499582,11.26639797803118
2025-01-31,48.05149347333842,44.09174489163503,3.9597485817033857,1.4211591625221627,2.33235924133548,3.327405835257569,45.26602151479498,50.83696543188186,39.52032077861749,48.66316900465257,-2.5619668554014496,10.481464018808222
2025-02-01,47.98490264989761,44.17370743071428,3.8111952191833325,1.4292678296410757,2.319147823339496,3.338457771788437,45.18353770380111,50.78626759599412,39.62817769696887,48.71923716445969,-2.732182013522004,10.354572451888668
2025-02-02,48.13719269735695,44.3916516442518,3.745541053105149,1.32463603240081,2.135841747453826,3.008445588476427,45.54090607385137,50.733479320862536,40.205401819242304,48.5779014692613,-2.151012300308648,9.642094406518947
2025-02-03,47.95911700314001,44.726973020135034,3.2321439830049714,1.369362542197124,2.1732834328464152,3.143682975405919,45.27516642043364,50.643067585846374,40.46733749175606,48.986608548514006,-2.929474648790629,9.393762614800572
2025-02-04,47.81448080968983,44.60930249804205,3.2051783116477854,1.368004781740284,2.141355945257741,2.988056761628489,45.13319143747888,50.49577018190079,40.41224484533688,48.80636015074722,-2.6514129411440526,9.061769564439624
2025-02-05,47.66640724933203,45.217401164194406,2.449006085137632,1.321485557722731,2.3231035857560314,3.2263440381854918,45.07629555619548,50.25651894246858,40.664118136112585,49.77068419227623,-3.874628229705932,8.772640399981196
2025-02-06,47.25236137318861,45.36693786903001,1.8854235041586043,1.5916735310082648,2.3085012407751826,3.4004138250507534,44.13268125241241,50.372041493964815,40.84227543711065,49.89160030094937,-4.779387592940872,8.550234601258081
2025-02-07,47.67746770728073,45.43224420938837,2.245223497892356,2.202705298490419,2.217348934652148,3.604061593822407,43.3601653222395,51.99477009232195,41.08624029747016,49.77824812130658,-4.818737225999562,9.309184221784275
2025-02-08,47.67746770728073,45.43224420938837,2.245223497892356,2.202705298490419,2.217348934652148,3.604061593822407,43.3601653222395,51.99477009232195,41.08624029747016,49.77824812130658,-4.818737225999562,9.309184221784275
2025-02-09,47.617244340191384,45.63733143932693,1.9799129008644534,2.158436567796015,2.296206367466836,3.6453523219641037,43.3867086673112,51.84778001307157,41.13676695909193,50.13789591956193,-5.16497765018519,9.124803451914097
2025-02-10,47.617244340191384,45.63733143932693,1.9799129008644536,2.158436567796015,2.296206367466836,3.6453523219641037,43.3867086673112,51.84778001307157,41.13676695909193,50.13789591956193,-5.16497765018519,9.124803451914097
2025-02-11,47.36609183135183,45.453103206667834,1.9129886246840002,2.0029042947648743,2.5387790202274263,3.5427281983366967,43.440399413612674,51.29178424909099,40.47709632702208,50.429110086313585,-5.0307586440559255,8.856735893423926
2025-02-12,47.38422060267404,45.463995779486666,1.9202248231873726,1.9956406436664813,2.5226318319332304,3.518252861815517,43.47276494108774,51.295676264260344,40.519637388897536,50.408354170075796,-4.97555078597104,8.816000432345785
2025-02-13,47.603499908930516,45.53146593821764,2.072033970712871,1.9528983725782967,2.3574160468015157,3.311855031840964,43.775819098677054,51.43118071918398,40.91093048648667,50.152001389948616,-4.419201891695418,8.563269833121161
2025-02-14,47.709002943323846,45.59694522603994,2.112057717283899,1.8523329962299446,2.240335076628551,3.1053246104379544,44.078430270713156,51.339575615934535,41.205888475847985,49.9880019762319,-3.9743785191744916,8.19849395374229
2025-02-15,47.73985913202378,45.67961114928793,2.060247982735851,1.7473662933261842,2.1235306514507335,2.9293656010037417,44.31502119710446,51.164697066943106,41.51749107244449,49.841731226131365,-3.681308595231483,7.801804560703184
2025-02-16,47.83093264477577,46.065518396693626,1.7654142480821446,1.5500357947456747,1.911350972145539,2.66324383760727,44.792862487074245,50.8690028024773,42.31927049128837,49.81176630209888,-3.4545436736281037,6.985372169792393
2025-02-17,47.363690101573916,46.355709229047605,1.0079808725263122,1.584625968420287,1.6482284850095352,2.5028910153789687,44.25782320347015,50.46955699967768,43.125181398428914,49.586237059666296,-3.897685517616466,5.913647262669091
2025-02-18,47.19211757669661,46.6033640991618,0.5887534775348122,1.6431586643250362,1.8364520972485918,2.9059740385227277,43.97152659461954,50.41270855877368,43.00391798855456,50.20281020976904,-5.106955637969734,6.2844625930393585
2025-02-19,47.16641272625023,46.70545853469188,0.46095419155835327,1.600544039296425,1.8340208333875536,2.8732774424305156,44.029346409229234,50.303479043271224,43.110777701252275,50.30013936813148,-5.170669595605458,6.092577978722164
2025-02-20,47.10851387469876,46.679506388356145,0.42900748634261543,1.5443423071366462,1.8623120116073077,2.9157994765468387,44.08160295271093,50.135424796686586,43.02937484560582,50.32963793110647,-5.285959487689189,6.1439744603744195
2025-02-21,47.06545438448689,46.72866634017658,0.3367880443103108,1.495089763022285,1.8070463192923414,2.830154967642866,44.13507844896321,49.99583032001057,43.18685555436359,50.27047712598957,-5.210315692269707,5.883891780890328
2025-02-22,47.06545438448689,46.72866634017658,0.3367880443103107,1.495089763022285,1.8070463192923414,2.830154967642866,44.13507844896321,49.99583032001057,43.18685555436359,50.27047712598957,-5.210315692269707,5.883891780890328
2025-02-23,47.018842143851685,46.70672728712898,0.3121148567227049,1.5122724873157105,1.7563629974185178,2.7921372678545002,44.054788068712895,49.982896218990476,43.26425581218868,50.149198762069275,-5.160474188272116,5.784703901717525
2025-02-24,47.006794463941425,46.59455293206458,0.41224153187684703,1.4236998663660836,2.0758521791111324,2.9565089598981555,44.2163427258639,49.79724620201895,42.52588266100676,50.6632232031224,-5.382516029523537,6.206999093277232
2025-02-25,46.80710540506101,46.362603777901725,0.4445016271592806,1.634652195149625,2.0729649825410554,2.907744484202506,43.603187102567745,50.01102370755427,42.29959241212126,50.425615143682194,-5.254677561877632,6.143680816196193
2025-02-26,46.73730040078759,46.58413768750513,0.1531627132824655,1.525732219988152,2.0028648539980836,2.7976581825379174,43.74686524961081,49.727735551964365,42.65852257366888,50.50975280134137,-5.330247324491853,5.636572751056783
2025-02-27,46.961915999035234,46.78921376726245,0.17270223177278002,1.4951351876595742,1.900086655466137,2.5698219165752487,44.03145103122247,49.892380966848,43.065043922548824,50.51338361197608,-4.864148724714708,5.2095531882602675
2025-02-28,47.09865011472417,46.936327739669906,0.16232237505426203,1.6573608206984156,1.7336913157336038,2.5159120146924163,43.85022290615528,50.347077323293064,43.53829276083204,50.33436271850777,-4.768865173742874,5.093509923851398
2025-03-01,47.03527595783579,46.99757802309307,0.03769793474272205,1.636982985905097,1.7089067520842987,2.5081680984079537,43.8267893054618,50.243762610209785,43.64812078900785,50.34703525717829,-4.878311538136868,4.9537074076223115
2025-03-02,47.01539296553203,47.1506660173149,-0.13527305178286986,1.5744038816361923,1.6666250612738294,2.4631495862789423,43.929561357525095,50.101224573538964,43.88408089721819,50.417251137411604,-4.9630462408895974,4.692500137323857
2025-03-03,46.91308743486438,47.25875768535248,-0.3456702504880962,1.530210212235463,1.6966170120515605,2.490659603207614,43.913875418882874,49.912299450845886,43.93338834173142,50.58412702897353,-5.227363072775019,4.536022571798827
2025-03-04,46.90513675796055,47.20834866570548,-0.3032119077449311,1.5264741836464926,1.6984475329982658,2.547108677503108,43.91324735801342,49.897026157907675,43.87939150102888,50.53730583038208,-5.295544915651022,4.68912110016116
