end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.93863138183647,42.38352423363307,5.555107148203398,0.19435859868271457,4.405822530002412,4.600022397100353,47.55768852841835,48.31957423525459,33.74811207482834,51.018936392437794,-3.4609367501132926,14.571151046520088
2025-01-22,47.93863138183647,42.38352423363307,5.555107148203398,0.19435859868271457,4.405822530002411,4.600022397100353,47.55768852841835,48.31957423525459,33.74811207482834,51.018936392437794,-3.4609367501132926,14.571151046520088
2025-01-23,48.76899211724895,44.39179563857033,4.377196478678619,1.1710859799669509,3.6715159597158267,4.360545292475674,46.473663596513724,51.064320637984174,37.19562435752731,51.58796691961335,-4.169472294573702,12.923865251930941
2025-01-24,48.699019404302746,44.344064073032925,4.354955331269821,1.0645114448014765,3.1705196998257676,3.694288887518201,46.61257697249185,50.78546183611364,38.12984546137442,50.55828268469143,-2.8858508882658533,11.595761550805495
2025-01-25,48.699019404302746,44.344064073032925,4.354955331269821,1.0645114448014765,3.170519699825768,3.694288887518201,46.61257697249185,50.78546183611364,38.12984546137442,50.55828268469143,-2.8858508882658533,11.595761550805495
2025-01-26,48.41242171121732,44.60749027358256,3.8049314376347514,1.180377950471432,2.689706837796178,3.1960827789262094,46.09888092829331,50.72596249414133,39.335664871502054,49.87931567566307,-2.4593908090606194,10.069253684330121
2025-01-27,48.706994603048344,43.6484071747037,5.0585874283446435,1.167852040543747,2.7396879820009272,3.378647770026242,46.4180046035826,50.995984602514085,38.27861872998188,49.01819561942552,-1.56356220090679,11.680737057596076
2025-01-28,48.57219107106714,43.76304906979754,4.809142001269601,1.2179249568133927,2.4480676049529215,3.1500881985326705,46.18505815571289,50.95932398642139,38.964836564089815,48.56126157550526,-1.3650308678544336,10.983314870393635
2025-01-29,48.57219107106714,43.76304906979754,4.809142001269602,1.2179249568133927,2.4480676049529215,3.1500881985326705,46.18505815571289,50.95932398642139,38.964836564089815,48.56126157550526,-1.3650308678544327,10.983314870393636
2025-01-30,48.57219107106714,43.76304906979754,4.809142001269601,1.2179249568133927,2.4480676049529215,3.1500881985326705,46.18505815571289,50.95932398642139,38.964836564089815,48.56126157550526,-1.3650308678544336,10.983314870393635
2025-01-31,47.999550839396846,44.29437972558204,3.705171113814804,1.3978635015515126,2.324072436999489,3.2662110968993163,45.259738376355884,50.73936330243781,39.73919774906304,48.84956170210104,-2.6966026361078557,10.106944863737464
2025-02-01,47.930800133911895,44.38061895931749,3.5501811745944063,1.410165029462825,2.3156523011766916,3.288477446747835,45.166876676164755,50.694723591659034,39.841940449011176,48.9192974696238,-2.8952346210313507,9.995596970220163
2025-02-02,48.12953666429599,44.592812775844564,3.536723888451428,1.3359899197043144,2.1325305574285056,2.963156936042895,45.510996421675536,50.748076906916445,40.41305288328469,48.772572668404436,-2.271063706192646,9.344511483095502
