end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.994412593222755,42.06372916750629,5.930683425716466,0.25644206569103606,4.490141625392143,4.743798585878062,47.49178614446832,48.49703904197719,33.263051581737685,50.86440675327489,-3.3671618026045342,15.228528654037465
2025-01-22,47.99441259322275,42.06372916750629,5.930683425716466,0.25644206569103606,4.490141625392142,4.743798585878062,47.491786144468314,48.49703904197718,33.26305158173769,50.864406753274885,-3.3671618026045342,15.228528654037465
2025-01-23,48.80687139204967,44.17473347155829,4.632137920491388,1.2160952433034466,3.724491478912254,4.458293337625952,46.423324715174914,51.19041806892443,36.874730172890274,51.47473677022631,-4.1061170212554785,13.370392862238255
2025-01-24,48.74264178605151,44.15238446179057,4.590257324260936,1.09785843557777,3.2438678221884745,3.7897379546203545,46.59083925231908,50.894444319783936,37.79440353030116,50.510365393279976,-2.8376290667949586,12.01814371531683
2025-01-25,48.74264178605151,44.152384461790575,4.590257324260936,1.09785843557777,3.2438678221884745,3.7897379546203545,46.59083925231908,50.894444319783936,37.79440353030117,50.51036539327998,-2.8376290667949586,12.01814371531683
2025-01-26,48.379980482961926,44.491652303197554,3.8883281797643683,1.2132459738215433,2.799258620835209,3.348308035688733,46.0020183742717,50.75794259165215,39.00510540636054,49.97819920003457,-2.674355570185549,10.451011929714285
2025-01-27,48.66840985104159,43.58550967636664,5.082900174674951,1.1642654527956193,2.7326424472226334,3.3726517029780396,46.386449563562174,50.950370138521,38.22953047981028,48.941488872923,-1.527497163162006,11.693297512511908
2025-01-28,48.54625082265303,43.65740572523109,4.888845097421939,1.2214541639244245,2.448798197701642,3.1581738417824963,46.15220066136116,50.9403009839449,38.857761257735866,48.45705019272631,-1.3011756324717538,11.078865827315632
2025-01-29,48.54625082265303,43.657405725231094,4.888845097421939,1.2214541639244245,2.4487981977016426,3.1581738417824963,46.15220066136116,50.9403009839449,38.85776125773587,48.457050192726314,-1.3011756324717538,11.078865827315632
2025-01-30,48.54625082265303,43.657405725231094,4.888845097421939,1.2214541639244245,2.448798197701642,3.1581738417824963,46.15220066136116,50.9403009839449,38.85776125773587,48.457050192726314,-1.3011756324717538,11.078865827315632
2025-01-31,47.98346394771409,44.17607748551274,3.8073864622013533,1.386874696039887,2.313233868440862,3.240629834810804,45.26518954347591,50.70173835195227,39.64213910336865,48.710015867656836,-2.5442480140278216,10.159020938430528
2025-02-01,47.910570843901226,44.26779829870508,3.642772545196146,1.4047135230579497,2.310264620588367,3.2753391741156164,45.15733233870765,50.663809349094805,39.73967964235188,48.79591695505828,-2.776892236070462,10.062437326462753
2025-02-02,48.12672851070987,44.451555213476645,3.675173297233224,1.3429819868106236,2.1163330063273453,2.9519544645859352,45.49448381656104,50.75897320485869,40.303542521075045,48.599567905878246,-2.110657453355209,9.461004047821657
2025-02-03,47.89577943702669,44.83554552139312,3.0602339156335616,1.4661565216410672,2.2394727650244217,3.2842164003279684,45.0221126546102,50.76944621944318,40.44617890194526,49.224912140840985,-3.3768302290092564,9.49729806027638
2025-02-04,47.758962972335404,44.712475467798036,3.0464875045373634,1.4495778807069493,2.2092580584997195,3.126038644196377,44.917790326149785,50.60013561852102,40.382329673138585,49.04262126245749,-3.0805482380875353,9.173523247162262
2025-02-05,47.620719423760995,45.33114530996211,2.289574113798884,1.3506439569583044,2.3850394767501863,3.291118165153307,44.97345726812272,50.26798157939927,40.656467935531744,50.00582268439248,-4.161017489901598,8.740165717499366
2025-02-06,47.2081735189147,45.445463426134324,1.7627100927803705,1.6035566243977768,2.342065009000899,3.3929173255230376,44.065202535095054,50.35114450273434,40.85501600849256,50.03591084377609,-4.887407865244783,8.412828050805524
2025-02-07,47.63574349735985,45.506887873343615,2.128855624016233,2.2235590478644003,2.249090477102904,3.610613556284654,43.27756776354562,51.993919231174075,41.098670538221924,49.915105208465306,-4.947946946301689,9.205658194334156
2025-02-08,47.63574349735985,45.506887873343615,2.128855624016233,2.2235590478644,2.249090477102904,3.610613556284654,43.277567763545626,51.99391923117407,41.098670538221924,49.915105208465306,-4.947946946301689,9.205658194334156
2025-02-09,47.544519124694375,45.747914554304415,1.7966045703899587,2.199723068648782,2.392049754406916,3.7571317344338926,43.233061910142766,51.855976339245984,41.05949703566686,50.43633207294197,-5.56737362910047,9.160582769880389
2025-02-10,47.544519124694375,45.747914554304415,1.7966045703899587,2.199723068648782,2.392049754406916,3.7571317344338926,43.233061910142766,51.855976339245984,41.05949703566686,50.43633207294197,-5.56737362910047,9.160582769880389
2025-02-11,47.30384790634143,45.556216862287854,1.7476310440535816,2.03205871255283,2.624019257392211,3.6454697653279036,43.32101282973788,51.28668298294498,40.41313911779912,50.69929460677659,-5.397489695989109,8.892751784096273
2025-02-12,47.32280932953388,45.5676039853781,1.7552053441557811,2.022421585116148,2.6047120059521216,3.6168317606564515,43.35886302270623,51.286755636361534,40.46236845371194,50.67283951704426,-5.333784906730863,8.844195595042425
2025-02-13,47.53927533085148,45.62398395365468,1.9152913771968036,1.9758737700396514,2.433253014558892,3.4075408196927266,43.66656274157376,51.4119879201292,40.85480804511925,50.39315986219011,-4.763488629400941,8.594071383794548
2025-02-14,47.66357434401089,45.65894893113536,2.004625412875528,1.8863420475680006,2.3068483276106297,3.2081174136404886,43.96634393077761,51.36080475724417,41.13752620901853,50.180371653252195,-4.28328471785983,8.292535543610885
2025-02-15,47.657584973160446,45.74120707927212,1.9163778938883276,1.7778097256533303,2.186346997759588,3.0336095502470832,44.17307791087992,51.142092035440974,41.45596696366333,50.026447194880916,-4.029496824595955,7.86225261237261
2025-02-16,47.73355127268584,46.146611364930614,1.586939907755225,1.6356749465517813,2.011449761616371,2.8838702501343287,44.527628377444344,50.93947416792733,42.20416983216253,50.0890528976987,-4.06544578250806,7.239325598018509
2025-02-17,47.199699955300325,46.46261596956339,0.7370839857369401,1.6751189081301563,1.7824772294325386,2.7380333017380134,43.91646689536522,50.48293301523543,42.968960599875615,49.95627133925116,-4.629461285669566,6.103629257143447
2025-02-18,47.07745368826122,46.64163688189478,0.4358168063664419,1.6894504766429055,1.8600802729446775,2.9580929916584604,43.76613075404113,50.388776622481316,42.99587954692321,50.28739421686635,-5.3620454572841405,6.233679070017025
2025-02-19,47.05370366150603,46.756031157571954,0.2976725039340758,1.63865990123798,1.85525660680584,2.9144025325973923,43.84193025507959,50.265477067932466,43.11972820823251,50.3923341069114,-5.414556459956812,6.009901467824965
2025-02-20,47.01190869584171,46.71137685890591,0.300531836935801,1.5728361936357358,1.8886469352774216,2.961119358975807,43.92914975631567,50.094667635367756,43.00962886576216,50.413124852049656,-5.503262106656781,6.104325780528383
2025-02-21,46.99293048206996,46.74897081474132,0.2439596673286426,1.5168145238298407,1.8292841805430273,2.862292831257424,44.019974015363474,49.96588694877644,43.163573820876984,50.334367808605656,-5.366134281935908,5.854053616593193
2025-02-22,46.99293048206996,46.74897081474132,0.2439596673286426,1.5168145238298407,1.8292841805430273,2.8622928312574243,44.019974015363474,49.96588694877644,43.163573820876984,50.334367808605656,-5.366134281935909,5.854053616593194
2025-02-23,46.95101114211189,46.719330687654086,0.2316804544578001,1.5272329571922394,1.7852622739998165,2.8206410126282346,43.9576345460151,49.944387738208675,43.220216630614445,50.21844474469373,-5.296775930293539,5.76013683920914
2025-02-24,46.904345604463956,46.661137877390765,0.24320772707319094,1.4577532704541005,2.139870281319995,3.064318648121536,44.047149194373915,49.761542014553996,42.466992126003575,50.855283628777954,-5.76285682324502,6.249272277391402
2025-02-25,46.63635549640923,46.38278504251195,0.25357045389728294,1.8224404503622338,2.180549575146341,3.0288753871437133,43.06437221369925,50.20833877911921,42.10890787522512,50.656662209798775,-5.683025304904395,6.190166212698961
2025-02-26,46.529314769717935,46.60898154031859,-0.07966677060065563,1.7102435768180626,2.099488577247264,2.929530598217768,43.17723735915453,49.88139218028134,42.49398392891395,50.72397915172323,-5.821546743107481,5.6622132019061695
2025-02-27,46.77153415208966,46.814251619541785,-0.04271746745213269,1.6708625806871942,1.98866795019161,2.6944327076697827,43.496643493942756,50.04642481023656,42.91646243716623,50.71204080191734,-5.323805574484907,5.2383706395806415
