end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.956213659632716,42.26179869613064,5.694414963502081,0.1562770630928403,4.378166470973161,4.534356513993316,47.64991061597075,48.262516703294686,33.68059241302325,50.84300497923803,-3.1929238039248196,14.58175373092898
2025-01-22,47.956213659632716,42.26179869613063,5.694414963502081,0.1562770630928403,4.378166470973161,4.534356513993316,47.64991061597075,48.262516703294686,33.680592413023234,50.84300497923803,-3.1929238039248196,14.58175373092898
2025-01-23,48.81839035347057,44.234901273733385,4.583489079737183,1.2241276045755578,3.706527384140491,4.436733276646214,46.419100248502474,51.217680458438664,36.970107600818025,51.499694946648745,-4.1125081424893954,13.279486301963761
2025-01-24,48.73176226277487,44.227342289431554,4.504419973343317,1.1087385392881792,3.204378571148745,3.76263362167862,46.55863472577004,50.9048897997797,37.94676028998001,50.507924288883096,-2.8703419251467786,11.879181871833412
2025-01-25,48.73176226277487,44.227342289431554,4.504419973343317,1.1087385392881792,3.204378571148745,3.76263362167862,46.55863472577004,50.9048897997797,37.94676028998001,50.507924288883096,-2.8703419251467786,11.879181871833412
2025-01-26,48.419660645289184,44.517904125055274,3.901756520233908,1.2229658986970287,2.731614977934113,3.2803783242790368,46.02264748384301,50.81667380673536,39.16393876830441,49.87186948180614,-2.527784995353004,10.33129803582082
2025-01-27,48.70156269246282,43.5898161360615,5.1117465564013145,1.1762680325101231,2.7452828511983465,3.3893622844751436,46.39607734874298,51.00704803618267,38.20906174771274,48.97057052441026,-1.5314035211699668,11.754896633972596
2025-01-28,48.56896187994949,43.70224859577878,4.866713284170718,1.2218674706214312,2.4569326461950407,3.164282844129936,46.174101637531486,50.963822122367496,38.8866606092365,48.51783658232105,-1.3352810903239574,11.068707658665392
2025-01-29,48.5689618799495,43.70224859577878,4.866713284170718,1.2218674706214312,2.4569326461950407,3.1642828441299367,46.17410163753149,50.9638221223675,38.8866606092365,48.51783658232105,-1.3352810903239583,11.068707658665394
2025-01-30,48.56896187994949,43.70224859577878,4.866713284170718,1.2218674706214312,2.4569326461950407,3.1642828441299367,46.174101637531486,50.963822122367496,38.8866606092365,48.51783658232105,-1.3352810903239583,11.068707658665394
2025-01-31,48.00147524977438,44.23151582712252,3.7699594226518585,1.3886239884581175,2.3222328674165813,3.25335535284577,45.27977223239647,50.72317826715229,39.67993940698602,48.78309224725902,-2.6066170689258508,10.146535914229567
2025-02-01,47.931093917220075,44.32153614392292,3.6095577732971593,1.4033093152869178,2.3173204440502966,3.2824440402082486,45.18060765925772,50.68158017518243,39.779588073584335,48.863484214261504,-2.824032545511008,10.043148092105326
2025-02-02,48.11986340044388,44.54160513350075,3.5782582669431253,1.3238365223982589,2.1374401733388333,2.9583033572186963,45.5251438165433,50.71458298434447,40.35222239375664,48.730987873244864,-2.2200163132055195,9.37653284709177
2025-02-03,47.91162079319779,44.91147348543504,3.0001473077627523,1.4089531037193386,2.214292978462586,3.19344221432246,45.15007270990789,50.67316887648769,40.57145924764837,49.25148772322171,-3.2589994323092686,9.259294047834773
2025-02-04,47.77009858135055,44.79484896317561,2.975249618174945,1.402220693993504,2.1803983652354364,3.0379169197598257,45.021746021123285,50.51845114157782,40.521268167314155,49.068429759037066,-2.9790675445543133,8.929566780904203
2025-02-05,47.64098479692081,45.4088995659411,2.232085230979714,1.3111827719536957,2.3532038636425128,3.211740907357914,45.07106656389157,50.21090302995005,40.79661999320177,50.021179138680424,-4.062926947441797,8.527097409401225
2025-02-06,47.2257746439034,45.52679059051208,1.6989840533913234,1.5793465289518411,2.290252702532147,3.309863258101617,44.13025544715779,50.321293840649005,41.03789529354907,50.01568588747509,-4.788347932487845,8.186316039270492
2025-02-07,47.64935883185037,45.593249417352176,2.0561094144981906,2.1937196367367315,2.200601054484549,3.520906157007132,43.349668343846375,51.94904931985437,41.28007135056246,49.906427484141894,-4.844866653235788,8.95708548223217
2025-02-08,47.64935883185037,45.593249417352176,2.0561094144981906,2.193719636736731,2.200601054484549,3.520906157007132,43.349668343846375,51.94904931985437,41.28007135056246,49.906427484141894,-4.844866653235788,8.95708548223217
