end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.818437738176904,42.315710247735524,5.5027274904413845,0.31850007059068397,4.377927050203443,4.6957266058924,47.19417759981916,48.442697876534645,33.734973229336774,50.896447266134274,-3.7008966571077186,14.706351637990487
2025-01-22,47.818437738176904,42.315710247735524,5.5027274904413845,0.31850007059068397,4.377927050203442,4.6957266058924,47.19417759981916,48.442697876534645,33.734973229336774,50.896447266134274,-3.7008966571077186,14.706351637990487
2025-01-23,48.70931082020399,44.35251200273359,4.356798817470392,1.168424163288295,3.6142379041128874,4.293324554390883,46.41919946015893,50.99942218024905,37.26860571067233,51.43641829479485,-4.058117309135738,12.771714944076521
2025-01-24,48.680640442839774,44.250000334899994,4.430640107939776,1.044688688707064,3.137626315619501,3.6454719377926654,46.63305061297393,50.728230272705616,38.10025275628577,50.39974791351422,-2.714484890133848,11.5757651060134
2025-01-25,48.680640442839774,44.2500003349,4.430640107939776,1.0446886887070639,3.1376263156195012,3.6454719377926654,46.63305061297393,50.728230272705616,38.10025275628578,50.399747913514226,-2.714484890133848,11.5757651060134
2025-01-26,48.436166829237266,44.45413007512124,3.9820367541160264,1.1663303562744567,2.636739459780305,3.1228293160523126,46.15015933093933,50.7221743275352,39.28612073395185,49.622139416290636,-2.138708705346506,10.102782213578559
2025-01-27,48.76255354098833,43.489564775119604,5.272988765868727,1.1663350899395295,2.7078849910721545,3.3475755804324505,46.47653676470685,51.04857031726981,38.18211019261818,48.797019357621025,-1.2882593717788753,11.83423690351633
2025-01-28,48.61310223972851,43.547804932814984,5.0652973069135285,1.2247831254909538,2.4196892207357825,3.1339108162123983,46.212527313766245,51.01367716569078,38.80521406017285,48.290395805457116,-1.0771678928627724,11.207762506689829
2025-01-29,48.61310223972851,43.547804932814984,5.0652973069135285,1.2247831254909538,2.4196892207357825,3.1339108162123983,46.212527313766245,51.01367716569078,38.80521406017285,48.290395805457116,-1.0771678928627724,11.207762506689829
2025-01-30,48.61310223972851,43.547804932814984,5.0652973069135285,1.2247831254909538,2.4196892207357825,3.133910816212398,46.212527313766245,51.01367716569078,38.80521406017285,48.290395805457116,-1.0771678928627715,11.207762506689829
2025-01-31,48.02554554502937,44.13289917913793,3.8926463658914354,1.4140898997756086,2.3415192083391565,3.33187813275204,45.253929341469174,50.79716174858956,39.543521530793186,48.72227682748267,-2.637834774302563,10.423127506085434
2025-02-01,47.9579284819634,44.21623695896919,3.741691522994211,1.4236699738794465,2.3291426392892585,3.34528061340232,45.167535333159684,50.748321630767116,39.651117385962245,48.78135653197614,-2.8150584792743363,10.298441525262758
2025-02-02,48.118923093384645,44.429225943981116,3.689697149403531,1.324150708472855,2.1425085420070813,3.013441858201673,45.523587704777846,50.71425848199144,40.22990920164724,48.628542686314994,-2.2166488926717482,9.59604319147881
2025-02-03,47.937439001829105,44.766534504817685,3.1709044970114193,1.371664948522076,2.18012604987281,3.1524514625305793,45.248975702725836,50.625902300932374,40.493487447066975,49.039581562568394,-3.007900369548516,9.349709363571355
2025-02-04,47.79166307512537,44.64821241893195,3.1434506561934232,1.3718556213711426,2.1483440079822143,2.9967319364433758,45.102826057237934,50.48050009301281,40.437458163286806,48.85896667457709,-2.730143939235593,9.01704525162244
2025-02-05,47.65195364450636,45.24760482341172,2.4043488210946378,1.322874343570312,2.319500564452691,3.2196003009246064,45.05911993110855,50.244787357904166,40.70138371708445,49.79382592973899,-3.9060677687175906,8.714765410906866
2025-02-06,47.23572842515689,45.39953736991168,1.836191055245214,1.5971662957563804,2.3051694172709394,3.4005710915732266,44.10528248547439,50.366174364839395,40.881405312060636,49.91766942776272,-4.82892828423831,8.501310394728737
2025-02-07,47.65961932213276,45.464687316467625,2.1949320056651382,2.2024147435651416,2.213990133971114,3.602376560385275,43.34288642474509,51.976352219520436,41.12526665388424,49.80410797905101,-4.865726052690001,9.255590064020279
2025-02-08,47.65961932213276,45.464687316467625,2.1949320056651382,2.2024147435651416,2.213990133971114,3.602376560385275,43.34288642474509,51.976352219520436,41.12526665388424,49.80410797905101,-4.865726052690001,9.255590064020279
2025-02-09,47.59824359515255,45.670183186155704,1.9280604089968492,2.1587608610960496,2.2937696100945146,3.64591541235111,43.3670723074043,51.82941488290081,41.17439475037045,50.165971621940955,-5.217933799211327,9.074054617205025
2025-02-10,47.59824359515255,45.670183186155704,1.9280604089968494,2.1587608610960496,2.2937696100945146,3.64591541235111,43.3670723074043,51.82941488290081,41.17439475037045,50.165971621940955,-5.217933799211327,9.074054617205025
2025-02-11,47.345405920133054,45.48569085751011,1.8597150626229475,2.0055088385474047,2.5369693561278215,3.543550943074778,43.41460859658014,51.27620324368597,40.51323091949958,50.45815079552064,-5.085644785803617,8.805074911049513
