end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.913991380449886,42.33258469762942,5.581406682820464,0.15447810623555217,4.052237593718725,4.206407308111029,47.611214292228205,48.21676846867157,34.39019901394072,50.27497038131812,-2.6631516410771523,13.825965006718079
2025-01-22,47.913991380449886,42.33258469762942,5.581406682820464,0.15447810623555217,4.052237593718725,4.206407308111029,47.611214292228205,48.21676846867157,34.39019901394072,50.27497038131812,-2.6631516410771523,13.825965006718079
2025-01-23,48.625338289483686,44.60590937139765,4.0194289180860405,1.035741037663857,3.4492837319993974,4.002021158166754,46.595285855662524,50.65539072330485,37.845313256678836,51.366505486116466,-3.8245325519207976,11.863390388092878
2025-01-24,48.61994018647081,44.498585182643914,4.121355003826897,0.9491790515187314,2.9990641320634692,3.3983267009641445,46.75954924549409,50.48033112744752,38.620419483799516,50.37675088148831,-2.539365330062826,10.78207533771662
2025-01-25,48.619940186470814,44.498585182643914,4.121355003826897,0.9491790515187314,2.9990641320634697,3.3983267009641445,46.7595492454941,50.48033112744753,38.620419483799516,50.37675088148831,-2.539365330062826,10.78207533771662
2025-01-26,48.37373916538914,44.73932961847934,3.6344095469098034,1.1005978296863324,2.5212528684786895,2.9193495875712903,46.216567419203926,50.53091091157435,39.79767399626111,49.68098524069757,-2.0875156447299252,9.356334738549531
2025-01-27,48.719976285734674,43.70484124447624,5.015135041258434,1.1436742293837312,2.7012860713213342,3.336712084341232,46.47837479614256,50.96157777532679,38.41032054468643,48.999361944266056,-1.524820644050381,11.555090726567249
2025-01-28,48.58316818515859,43.81825732727911,4.764910857879482,1.1973838894341784,2.4243489055164535,3.137269496611563,46.2362957618676,50.93004060844958,39.066533472466865,48.56998118209136,-1.3841373554791812,10.913959071238144
2025-01-29,48.58316818515859,43.81825732727911,4.764910857879482,1.1973838894341784,2.4243489055164535,3.1372694966115633,46.2362957618676,50.93004060844958,39.066533472466865,48.56998118209136,-1.384137355479182,10.913959071238146
2025-01-30,48.58316818515859,43.81825732727911,4.764910857879481,1.1973838894341784,2.4243489055164535,3.137269496611563,46.2362957618676,50.93004060844958,39.066533472466865,48.56998118209136,-1.384137355479182,10.913959071238143
