end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.85103389184908,42.27190090332819,5.57913298852089,0.28337758992644285,4.301765948509452,4.584182558963952,47.29561381559325,48.406453968104906,33.84043964424966,50.70336216240671,-3.4058648270484557,14.564130804090235
2025-01-22,47.85103389184907,42.27190090332819,5.57913298852089,0.2833775899264428,4.301765948509452,4.584182558963952,47.29561381559324,48.4064539681049,33.84043964424966,50.70336216240671,-3.4058648270484557,14.564130804090235
2025-01-23,48.72321425017561,44.308850324104554,4.4143639260710525,1.163124137137617,3.566508022537717,4.237830697885393,46.44349094138588,51.002937558965336,37.31849459993063,51.29920604827848,-3.8917842417843165,12.720512093926422
2025-01-24,48.67537523087666,44.22252019640925,4.452855034467415,1.0514473867362022,3.0949756821844723,3.593876462627661,46.6145383528737,50.73621210887962,38.15636785932768,50.28867253349082,-2.5911428322828005,11.49685290121763
2025-01-25,48.67537523087667,44.222520196409256,4.452855034467415,1.0514473867362022,3.0949756821844727,3.5938764626276614,46.61453835287371,50.73621210887963,38.15636785932769,50.288672533490825,-2.5911428322828014,11.496852901217633
2025-01-26,48.4292834993547,44.429484363588514,3.9997991357661906,1.1704117387364306,2.5981608290761184,3.0815844448219103,46.1352764914313,50.72329050727811,39.337089138599325,49.521879588577704,-2.0401063760847533,10.039704647617135
2025-01-27,48.75931251936807,43.44212783737371,5.317184681994361,1.1692680452955375,2.7008141570859867,3.345772282573483,46.46754715058882,51.051077888147326,38.14853208948518,48.73572358526224,-1.2405289918496658,11.874898355838386
2025-01-28,48.60517202813648,43.51270584411469,5.0924661840217835,1.2237248954714603,2.41681416485381,3.136562112758519,46.206671233012415,51.003672823260544,38.77575008100122,48.24966160722816,-1.0551955569849136,11.240127925028482
2025-01-29,48.60517202813648,43.51270584411469,5.0924661840217835,1.2237248954714603,2.4168141648538106,3.136562112758519,46.206671233012415,51.003672823260544,38.77575008100122,48.24966160722816,-1.0551955569849136,11.240127925028482
2025-01-30,48.60517202813647,43.51270584411469,5.0924661840217835,1.2237248954714601,2.41681416485381,3.136562112758519,46.20667123301241,51.00367282326054,38.77575008100122,48.24966160722816,-1.0551955569849136,11.240127925028482
2025-01-31,48.015252868841664,44.09728897450977,3.917963894331886,1.4147708174158378,2.3406316308822763,3.3368315531694726,45.24230206670662,50.788203670976706,39.50965097798051,48.68492697103903,-2.6222259498802796,10.458153738544052
2025-02-01,47.94758376454252,44.179674132373464,3.767909632169062,1.4243774117908958,2.3274838047895,3.349056463777739,45.15580403743237,50.739363491652675,39.61780587498605,48.74154238976088,-2.796241036835306,10.33206030117343
2025-02-02,48.10591815339049,44.397241288682686,3.7086768647078032,1.323395879833072,2.143013957029125,3.0174091724256766,45.51206222891767,50.69977407786331,40.1969339329056,48.59754864445977,-2.205445113246523,9.62279884266213
2025-02-03,47.92383565707947,44.73949964251732,3.1843360145621467,1.3711514475426063,2.181555860348517,3.1562371149115585,45.23637881989596,50.61129249426298,40.46365015623423,49.015349128800416,-3.001888730664508,9.370560759788802
2025-02-04,47.77817876013964,44.621833234823,3.1563455253166373,1.3711982413204022,2.149192151214968,3.0005198284107,45.09063020715165,50.46572731312763,40.40941661844166,48.83424985120434,-2.7246733383683353,9.03736438900161
