end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.27607484985172,42.412905900721256,5.86316894913046,0.7545488362439212,4.020354477702898,4.305266315239176,46.79715913081363,49.7549905688898,34.533011124423574,50.29280067701894,-2.575153028738323,14.301490926999243
2025-01-22,48.27607484985172,42.412905900721256,5.86316894913046,0.7545488362439212,4.020354477702898,4.305266315239175,46.79715913081363,49.7549905688898,34.533011124423574,50.29280067701894,-2.5751530287383213,14.301490926999243
2025-01-23,49.98894846756976,45.74067013265575,4.248278334914012,1.4225688249693207,3.9268148324291996,4.10154111494127,47.200713570629894,52.77718336450963,38.04411306109452,53.43722720421698,-3.7907422503708776,12.287298920198902
2025-01-24,49.99905865754065,45.45815958613668,4.540899071403967,1.219359137980266,3.3594763268597654,3.4947111676395943,47.609114747099326,52.389002567981976,38.873585985491545,52.04273318678182,-2.308734817169638,11.390532959977572
2025-01-25,49.99905865754065,45.45815958613668,4.540899071403968,1.219359137980266,3.359476326859766,3.4947111676395943,47.609114747099326,52.389002567981976,38.87358598549154,52.042733186781824,-2.308734817169637,11.390532959977573
2025-01-26,49.72183188211268,45.59372233608423,4.128109546028455,1.3627432732943545,2.8258362429293253,2.984520341126846,47.050855066455746,52.39280869776962,40.05508329994275,51.1323613722257,-1.721550322580164,9.977769414637073
2025-01-27,49.59397953656634,44.21541595571518,5.378563580851156,1.2343431857288925,3.1893150643257147,3.2105719249321205,47.17466689253771,52.013292180594966,37.96435842963678,50.46647348179358,-0.9141573920157997,11.671284553718113
2025-01-28,49.417327430189424,44.19853489313702,5.218792537052407,1.6229183857734772,2.912908813921378,2.9518695167599223,46.23640739407341,52.59824746630544,38.48923361785112,49.907836168422925,-0.5668717157970411,11.004456789901855
2025-01-29,49.41732743018943,44.19853489313702,5.2187925370524075,1.6229183857734772,2.9129088139213786,2.9518695167599223,46.23640739407342,52.598247466305445,38.48923361785112,49.907836168422925,-0.5668717157970402,11.004456789901855
2025-01-30,49.417327430189424,44.198534893137015,5.218792537052407,1.6229183857734772,2.912908813921378,2.9518695167599223,46.23640739407341,52.59824746630544,38.48923361785111,49.90783616842292,-0.5668717157970411,11.004456789901855
