end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.4284937642071,42.14563141680009,6.282862347407002,0.7379754049311088,3.8916405984480607,4.110000865534981,46.98206197054213,49.87492555787207,34.518015843841894,49.77324698975829,-1.7727393490415606,14.338464043855563
2025-01-22,48.428493764207104,42.14563141680009,6.282862347407002,0.7379754049311088,3.8916405984480607,4.110000865534981,46.982061970542134,49.874925557872075,34.518015843841894,49.77324698975829,-1.7727393490415606,14.338464043855563
2025-01-23,50.110695985094125,45.37033686165627,4.740359123437848,1.441743960185619,3.918188218367318,4.038216249360272,47.28487782313031,52.93651414705794,37.69068795365633,53.04998576965621,-3.1745447253082855,12.655262972183982
2025-01-24,50.125056810472024,45.165452648211286,4.959604162260737,1.2021080498225891,3.24949615679856,3.3330109484674932,47.76892503281975,52.4811885881243,38.79644018088611,51.53446511553646,-1.5730972967355497,11.492305621257024
2025-01-25,50.125056810472024,45.165452648211286,4.959604162260737,1.2021080498225891,3.24949615679856,3.333010948467493,47.76892503281975,52.4811885881243,38.79644018088611,51.53446511553646,-1.5730972967355488,11.492305621257023
2025-01-26,49.811845554830214,45.33528740815215,4.476558146678062,1.3993487257810953,2.7604213344502018,2.9076974339326536,47.069122052299264,52.554569057361164,39.92486159262975,50.74571322367454,-1.222528823829938,10.175645117186063
2025-01-27,49.67457414908647,44.14645052351846,5.528123625568006,1.2976962829717822,3.03946843677986,3.0373832346434715,47.13108943446177,52.218058863711164,38.18909238742994,50.10380865960698,-0.4251475143331982,11.481394765469211
2025-01-28,49.456575175461786,44.101661211310756,5.3549139641510335,1.6506159645733611,2.8075813372606673,2.862112376014323,46.221367884898,52.69178246602557,38.59880179027985,49.60452063234166,-0.2548262928370395,10.964654221139106
2025-01-29,49.45657517546179,44.101661211310756,5.3549139641510335,1.6506159645733611,2.8075813372606673,2.862112376014323,46.22136788489801,52.69178246602558,38.59880179027985,49.60452063234166,-0.2548262928370395,10.964654221139106
2025-01-30,49.45657517546179,44.101661211310756,5.3549139641510335,1.6506159645733611,2.8075813372606673,2.862112376014323,46.22136788489801,52.69178246602558,38.59880179027985,49.60452063234166,-0.2548262928370395,10.964654221139106
2025-01-31,49.20878128848977,44.638270613395456,4.570510675094312,1.5812280061621864,2.9558328385223964,3.220335353558762,46.10957439641188,52.307988180567655,38.84483824989156,50.43170297689935,-1.741346617880862,10.882367968069484
2025-02-01,49.141392732749424,44.759242715462996,4.382150017286428,1.5739288980856816,2.937880935903354,3.258299747024232,46.056492092501486,52.22629337299736,39.000996081092424,50.51748934983357,-2.004117486881067,10.768417521453923
2025-02-02,49.49358583870623,45.31785136888725,4.175734469818978,1.536585919626997,2.7939001855035435,2.8994633741360185,46.48187743623732,52.50529424117514,39.8418070053003,50.79389573247419,-1.5072137434876183,9.858682683125574
2025-02-03,49.33064187146883,45.6868227969077,3.6438190745611267,1.5597837333641944,2.7374223851674366,3.055239087537481,46.273465754075005,52.38781798886265,40.32147492197952,51.052170671835874,-2.344449537012336,9.63208768613459
2025-02-04,49.1103744825824,45.52384980492955,3.5865246776528523,1.6512074327330808,2.70254390793618,2.8985003226829433,45.87400791442556,52.34674105073924,40.22686374537464,50.82083586448446,-2.0945359548057163,9.267585310111421
2025-02-05,49.18617445923217,46.41370303514699,2.772471424085181,1.4659384001544404,2.9705676654560134,3.13821291792834,46.312935194929466,52.059413723534874,40.5913904108532,52.236015659440774,-3.3784258950543644,8.923368743224726
2025-02-06,48.68143071087537,46.57640111198856,2.105029598886808,1.792394686420768,2.9474947596952137,3.4391812839862475,45.168337125490666,52.19452429626007,40.79931138298594,52.35349084099118,-4.635765717726237,8.845824915499852
2025-02-07,49.27123760634042,46.5243387797526,2.746898826587828,2.3597150440997154,2.7791655746108854,3.7024266324365502,44.64619611990498,53.89627909277586,41.07717425351526,51.971503305989934,-4.50985737298781,10.003655026163466
2025-02-08,49.27123760634042,46.5243387797526,2.746898826587828,2.3597150440997154,2.7791655746108854,3.7024266324365502,44.64619611990498,53.89627909277586,41.07717425351526,51.971503305989934,-4.50985737298781,10.003655026163466
2025-02-09,49.21231129821101,46.69792722570697,2.51438407250404,2.3279650250029102,2.802830266080278,3.7469202691097037,44.64949984920531,53.77512274721671,41.20437990418962,52.19147454722432,-4.8295796549509795,9.85834779995906
2025-02-10,49.21231129821101,46.69792722570697,2.51438407250404,2.3279650250029102,2.802830266080278,3.7469202691097037,44.64949984920531,53.77512274721671,41.20437990418962,52.19147454722432,-4.8295796549509795,9.85834779995906
2025-02-11,48.740789518678234,46.13286946807992,2.6079200505983193,2.4005531858362352,3.2160503208607802,3.644690175586465,44.03570527443921,53.44587376291726,39.82941083919279,52.436328096967046,-4.535672693551152,9.751512794747791
2025-02-12,48.75167948745045,46.14918035656755,2.602499130882907,2.38804829520206,3.199432469878229,3.6217211252655908,44.071104828854416,53.43225414604649,39.87829271560622,52.420067997528875,-4.4960742746376505,9.701072536403466
2025-02-13,49.01566590951637,46.29080691561139,2.724858993904983,2.3387079703508413,3.008859019533767,3.3998776708049747,44.43179828762872,53.59953353140402,40.39344323732521,52.188170593897574,-3.938901240872767,9.388619228682733
2025-02-14,49.120767011952694,46.452422739834404,2.668344272118292,2.2281884389478597,2.905659137435741,3.2039895265807408,44.75351767161489,53.4880163522905,40.757330830460354,52.14751464920845,-3.6114751999799597,8.948163744216544
2025-02-15,49.07875231230578,46.442994365583694,2.635757946722087,2.1300564077292057,2.772367358951507,3.0585941578955382,44.90384175315654,53.25366287145502,41.00915434203874,51.876834389128646,-3.3590866027531683,8.630602496197342
2025-02-16,48.95939149097405,46.752302427639414,2.2070890633346365,1.8453683356224662,2.428737973327328,2.7883829404495994,45.34246955315402,52.57631342879408,41.99197599991785,51.51262885536098,-3.258141499946578,7.672319626615851
2025-02-17,48.29612625210477,46.960287502371,1.3358387497337676,1.9774391940793103,2.171179084375461,2.651709665837627,44.42034543170932,52.17190707250022,42.7047764969951,51.215798507746904,-3.8615121953079816,6.533189694775516
2025-02-18,47.99916301559262,47.29962325124469,0.6995397643479268,1.9349319011120583,2.3300527092995056,3.135540076286637,44.20669648941299,51.79162954177225,42.732719941017656,51.86652656147172,-5.446118785173881,6.8451983138697345
2025-02-19,48.009656793704664,47.32542299786796,0.6842337958367019,1.928307188905795,2.3330502097261125,3.1239176005359277,44.23017470344931,51.78913888396002,42.75264458680478,51.89820140893114,-5.438644701213716,6.80711229288712
2025-02-20,48.018458672101296,47.296104643005464,0.7223540290958362,1.792096676727262,2.395336357060984,3.211215266142644,44.50594918571586,51.53096815848673,42.60124538316594,51.99096390284499,-5.571627892543746,7.016335950735418
2025-02-21,48.01465236602479,47.39905639677369,0.6155959692510965,1.7323483393946926,2.356352486918765,3.1343453747670624,44.619249620811196,51.410055111238385,42.780605522412905,52.01750727113447,-5.527720965292346,6.758912903794538
2025-02-22,48.014652366024784,47.39905639677369,0.6155959692510965,1.7323483393946926,2.356352486918765,3.134345374767062,44.61924962081119,51.41005511123838,42.780605522412905,52.01750727113447,-5.527720965292345,6.7589129037945375
2025-02-23,47.96673470548568,47.39295920629628,0.5737754991893952,1.7388667742822737,2.3170606025872686,3.0984988112988106,44.55855582789242,51.374913583078936,42.85152042522524,51.934397987367326,-5.499282170956273,6.646833169335063
2025-02-24,47.95495682997899,46.9449261248373,1.0100307051416888,1.625323013032997,2.8100276156988384,3.394725974902106,44.769323724434315,51.140589935523664,41.43727199806758,52.452580251607024,-5.643632205666439,7.663693615949816
2025-02-25,47.577866823544845,46.52208060776321,1.0557862157816338,2.1998819914063694,2.9290836907379862,3.320910370363507,43.266098120388364,51.889635526701326,40.781076573916756,52.26308464160966,-5.45319811013084,7.564770541694108
2025-02-26,47.431288407919766,46.67225926958133,0.7590291383384344,2.1020997675904,2.775004372334215,3.215684037284177,43.31117286344258,51.55140395239695,41.23325069980627,52.111267839356394,-5.543711574738552,7.061769851415422
2025-02-27,47.78910263175252,47.08716675888904,0.7019358728634808,2.1653938415343856,2.798815718185232,3.0012210404243262,43.54493070234513,52.033274561159914,41.601487951245986,52.572845566532095,-5.1804573663681985,6.58432911209516
2025-02-28,48.272851823421725,47.36797046979985,0.9048813536218737,2.369471265627163,2.6569704464566737,2.9867826665235246,43.628688142792484,52.917015504050966,42.16030839474477,52.57563254485493,-4.949212672764235,6.758975380007982
2025-03-01,48.19911295238241,47.41906950051007,0.7800434518723416,2.329481481045632,2.597144431272649,2.9581368292672905,43.63332924953297,52.764896655231844,42.32866641521568,52.50947258580446,-5.017904733491548,6.577991637236231
2025-03-02,48.284749171056575,47.725463231255794,0.5592859398007796,2.2566689451131747,2.574201090289122,2.8860729125001416,43.86167803863475,52.7078203034784,42.68002909428912,52.77089736822247,-5.097416968699498,6.215988848301057
2025-03-03,48.13759518880278,47.807817330265095,0.3297778585376827,2.2312225645816564,2.6456294029878125,2.905062931287724,43.76439896222273,52.510791415382826,42.62238370040898,52.99325096012121,-5.364145486786256,6.023701203861622
2025-03-04,48.10139356608021,47.739112679603515,0.3622808864766951,2.184220283145759,2.608637901260396,2.9363999528498863,43.820321811114525,52.3824653210459,42.62618239313314,52.85204296607389,-5.393063021109082,6.117624794062472
2025-03-05,47.97379791898243,47.95143417176825,0.02236374721417255,2.052154375854365,2.5676904672008525,2.8897139636476097,43.95157534230787,51.996020495656985,42.918760856054575,52.98410748748192,-5.641475621535142,5.686203115963488
2025-03-06,47.97379791898243,47.951434171768256,0.0223637472141726,2.052154375854365,2.5676904672008525,2.8897139636476097,43.95157534230787,51.996020495656985,42.91876085605458,52.98410748748193,-5.641475621535142,5.686203115963488
2025-03-07,47.98730780601217,48.01084370754557,-0.023535901533401713,2.0361706236623873,2.582392241702617,2.883857385324783,43.99641338363389,51.978202228390444,42.94935491380844,53.072332501282695,-5.675896376769976,5.628824573703173
2025-03-08,47.98730780601216,48.01084370754557,-0.023535901533401727,2.0361706236623873,2.582392241702617,2.883857385324783,43.99641338363388,51.978202228390444,42.94935491380844,53.072332501282695,-5.675896376769976,5.628824573703173
2025-03-09,47.96685504933391,48.22140929370603,-0.2545542443721254,1.8891924236432125,2.4945076854065595,2.7935274230608913,44.26403789899321,51.66967219967461,43.33217423030918,53.110644357102885,-5.729867993571473,5.220759504827221
2025-03-10,47.38911470671105,48.468827421389754,-1.0797127146787096,2.2204266506624246,2.4266787127865417,3.2780772142254158,43.0370784714127,51.7411509420094,43.71253714432813,53.22511769845138,-7.504744054560525,5.345318625203105
2025-03-11,47.304593378569614,48.65274353236482,-1.348150153795211,2.089301621340126,2.4994754600761047,3.3572663052078293,43.209562200742965,51.39962455639626,43.75377163061566,53.55171543411399,-7.928392112002556,5.232091804412135
2025-03-12,47.68378869747751,48.61256361624599,-0.928774918768481,2.448301961830568,2.3642061565586925,3.6863025686178945,42.8851168522896,52.48246054266542,43.97871954939096,53.246407683101026,-8.153927953259554,6.296378115722592
2025-03-13,47.79320854409636,48.68321740793481,-0.8900088638384539,2.280141708806778,2.1820597304187768,3.4029768680827868,43.32413079483507,52.26228629335765,44.40638033631401,52.960054479555616,-7.559843525280716,5.779825797603808
2025-03-14,47.64715959664832,48.793542400254786,-1.1463828036064585,2.2446629838129026,2.1258750904237464,3.378334085501997,43.247620148375034,52.04669904492161,44.62682722302424,52.96025757748533,-7.767917611190373,5.475152003977455
2025-03-15,47.64715959664833,48.793542400254786,-1.1463828036064587,2.244662983812903,2.125875090423747,3.3783340855019977,43.24762014837504,52.04669904492162,44.62682722302424,52.96025757748533,-7.767917611190374,5.475152003977456
2025-03-16,47.449248344504504,49.015244502440794,-1.5659961579362927,2.1866475111732933,2.1165990246062236,3.4050157524519618,43.16341922260485,51.73507746640416,44.8667104142126,53.16377859066899,-8.239827032742138,5.107834716869553
2025-03-17,47.49518493415581,49.26635925465788,-1.7711743205020696,2.013917850710296,2.0503571934249534,3.1440638383591586,43.54790594676363,51.44246392154799,45.247659155544966,53.28505935377079,-7.93353944368602,4.391190802681881
2025-03-18,47.43885739180339,49.30664026090476,-1.8677828691013751,1.9542383640447478,1.9424205178634928,2.995709033227234,43.60855019827568,51.2691645853311,45.499496045892315,53.1137844759172,-7.739372574226754,4.003806836024004
2025-03-19,47.424504011273314,49.503313332970045,-2.078809321696729,1.8592911863461965,1.9578197636601824,2.962587372056781,43.78029328603477,51.06871473651186,45.665986596196085,53.340640069744005,-7.885480570928019,3.7278619275345615
2025-03-20,47.25588941586532,49.66851032047457,-2.4126209046092475,1.7848637718520952,1.8983525766667313,2.955867793238677,43.75755642303521,50.754222408695426,45.94773927020778,53.38928137074136,-8.206121779357055,3.380879970138559
2025-03-21,47.255889415865326,49.66851032047457,-2.4126209046092475,1.7848637718520952,1.8983525766667315,2.955867793238677,43.75755642303522,50.75422240869543,45.94773927020778,53.38928137074136,-8.206121779357055,3.380879970138559
2025-03-22,47.255889415865326,49.668510320474574,-2.4126209046092475,1.7848637718520954,1.8983525766667313,2.955867793238677,43.75755642303522,50.75422240869543,45.947739270207784,53.389281370741365,-8.206121779357055,3.380879970138559
2025-03-23,47.118243734752426,49.91105613070337,-2.7928123959509485,1.6851636891785262,1.8972294937900738,2.954185851970627,43.81532290396252,50.421164565542334,46.19248632287483,53.629625938531916,-8.583016665813378,2.997391873911481
2025-03-24,46.897193727659456,49.87317157608709,-2.9759778484276356,1.716685205827976,1.8217465449642178,2.837030232374602,43.532490724236624,50.26189673108229,46.30254834795722,53.44379480421696,-8.536557103881856,2.5846014070265846
2025-03-25,47.00722733035621,49.62214780133072,-2.6149204709745177,1.7312297630831905,2.0731677510075848,3.155039293714408,43.614016994713154,50.40043766599926,45.558739009355854,53.685556593305584,-8.798797486654756,3.5689565447057214
2025-03-26,47.00722733035621,49.62214780133072,-2.6149204709745177,1.7312297630831905,2.0731677510075848,3.155039293714408,43.614016994713154,50.40043766599926,45.558739009355854,53.685556593305584,-8.798797486654756,3.5689565447057214
2025-03-27,46.48354306685227,49.92324982464252,-3.439706757790247,2.018323496462598,2.0531480234805897,3.1356437725165325,42.52762901378558,50.43945711991896,45.89907969862056,53.947419950664475,-9.58556855192265,2.7061550363421563
2025-03-28,46.95277525274291,49.85500710131186,-2.902231848568957,2.2764168920641925,1.8996441338747176,3.274583345401012,42.490998144297095,51.414552361188726,46.131704598917416,53.57830960370631,-9.32041520555494,3.515951508417027
2025-03-29,46.9527752527429,49.85500710131186,-2.902231848568957,2.2764168920641925,1.8996441338747176,3.274583345401012,42.49099814429709,51.41455236118872,46.131704598917416,53.57830960370631,-9.32041520555494,3.515951508417027
2025-03-30,46.86748140098815,49.94519144329281,-3.0777100423046626,2.2686362960217314,1.9103552206157244,3.318714339326883,42.42095426078556,51.31400854119074,46.200895210885996,53.68948767569963,-9.582390147385354,3.426970062776028
2025-03-31,46.86748140098815,49.94519144329281,-3.0777100423046626,2.2686362960217314,1.9103552206157244,3.318714339326883,42.42095426078556,51.31400854119074,46.200895210885996,53.68948767569963,-9.582390147385354,3.426970062776028
2025-04-01,46.83164877594789,49.884713062240884,-3.0530642862929946,2.172802018342633,1.8676070274987313,3.199485497516549,42.57295681999633,51.09034073189945,46.22420328834337,53.5452228361384,-9.324055861425432,3.2179272888394417
2025-04-02,46.694608790047674,49.97158894019015,-3.2769801501424762,2.1490135556956123,1.8228084518457868,3.1786105494386443,42.48254222088428,50.90667535921107,46.39888437457241,53.54429350580789,-9.50705682704222,2.9530965267572666
2025-04-03,46.54884815302276,50.108638549871,-3.559790396848247,1.9006264532119985,2.0281707140580165,2.835352465991349,42.82362030472724,50.27407600131828,46.133423950317294,54.08385314942471,-9.11708123019129,1.9975004364947964
2025-04-04,46.54884815302275,50.108638549870996,-3.5597903968482467,1.9006264532119983,2.0281707140580165,2.835352465991349,42.823620304727235,50.27407600131827,46.13342395031729,54.083853149424705,-9.11708123019129,1.9975004364947968
2025-04-05,46.54884815302275,50.108638549871,-3.559790396848247,1.9006264532119985,2.0281707140580165,2.835352465991349,42.823620304727235,50.27407600131827,46.133423950317294,54.08385314942471,-9.11708123019129,1.9975004364947964
2025-04-06,46.40834761996325,50.320396796335494,-3.912049176372249,1.9484806173266447,2.1751517406381184,3.1503058354856512,42.58932561000303,50.22736962992347,46.05709938468478,54.583694207986206,-10.086648613924126,2.2625502611796273
2025-04-07,45.693390975478465,50.513202692358036,-4.819811716879567,2.0409535755821047,2.0474957229980437,3.2576678761718805,41.69312196733754,49.69365998361939,46.50011107528187,54.5262943094342,-11.204840754176452,1.565217320417319
2025-04-08,45.57450701356874,50.505768115120134,-4.931261101551396,2.025206247620751,1.9769794819536612,3.160285885500672,41.60510276823207,49.54391125890541,46.63088833049096,54.380647899749306,-11.125421437132712,1.2628992340299208
2025-04-09,45.57026458879857,50.443073987709646,-4.872809398911079,1.959738017380297,1.9471436129321058,3.1000478091155075,41.72917807473319,49.411351102863954,46.626672506362716,54.259475469056575,-10.948903104777473,1.2032843069553163
2025-04-10,44.84141542359291,50.85447390383156,-6.01305848023865,2.1906369002532857,1.9718961885706776,3.5200447673652375,40.547767099096475,49.13506374808935,46.98955737423303,54.71939043343009,-12.912346224274515,0.8862292637972153
2025-04-11,45.03487096152353,50.96658350827135,-5.931712546747814,2.207429330487566,1.923955385535885,3.3610841745043327,40.7083094737679,49.361432449279164,47.195630952621016,54.73753606392168,-12.519437528776306,0.6560124352806778
2025-04-12,44.96945514989155,50.871639083431944,-5.9021839335403925,2.2351426630705338,2.0218162824809944,3.335105642201057,40.5885755302733,49.3503347695098,46.90887916976919,54.834398997094695,-12.438990992254464,0.6346231251736798
2025-04-13,44.5671913532945,51.66457488412935,-7.097383530834855,2.0784747274587563,2.3360314817353256,3.6001359637992714,40.49338088747533,48.64100181911366,47.08595317992811,56.24319658833059,-14.153650019881427,-0.041117041788282904
2025-04-14,44.89088233267582,51.451628290706346,-6.560745958030526,1.870347868160791,2.318278469056119,3.324026349161195,41.22500051108067,48.55676415427097,46.90780249135635,55.99545409005634,-13.075837602386468,-0.045654313674583946
2025-04-15,44.85660055485989,51.50844046638672,-6.651839911526837,1.8516174955113243,2.247921257817889,3.2081379728945714,41.227430263657695,48.48577084606208,47.10251480106366,55.914366131709784,-12.939790338400197,-0.3638894846534768
2025-04-16,44.85660055485989,51.50844046638672,-6.651839911526838,1.8516174955113243,2.2479212578178895,3.208137972894572,41.227430263657695,48.48577084606208,47.10251480106366,55.914366131709784,-12.939790338400199,-0.3638894846534768
2025-04-17,44.67153354664764,51.17313861953055,-6.50160507288291,1.9316457567024394,2.536340972365503,3.1607964947982903,40.88550786351085,48.45755922978442,46.201910313694164,56.14436692536693,-12.69676620268756,-0.3064439430782615
2025-04-18,44.37914003660458,51.595804927169354,-7.216664890564771,1.9958048287023655,2.6670837589280083,3.589898107013408,40.467362572347945,48.29091750086122,46.36832075967046,56.82328909466825,-14.252865180311051,-0.1804646008184907
2025-04-19,44.40457800597945,51.63675744596467,-7.232179439985215,1.9889140297398709,2.663769128483259,3.561992092786876,40.5063065076893,48.3028495042696,46.41576995413748,56.85774493779186,-14.213683941847492,-0.2506749381229376
2025-04-20,44.50054494228936,51.75757387920649,-7.257028936917128,1.966490588548773,2.6537063676152575,3.541697197123807,40.646223388733766,48.35486649584495,46.55630939868058,56.9588383597324,-14.19875544327979,-0.31530243055446583
2025-04-21,44.34471682181529,52.00368411920185,-7.658967297386557,1.768041961645392,2.5974868662819603,3.4117852257357244,40.87935457699032,47.810079066640256,46.912609861289205,57.094758377114495,-14.346066339828576,-0.9718682549445372
