end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.9658402931687,42.093817852696645,5.87202244047205,0.281540818491614,4.20716438715369,4.488399938835256,47.41402028892513,48.51766029741226,33.847775653875416,50.339860051517874,-2.9252414396450517,14.669286320589151
2025-01-22,47.9658402931687,42.093817852696645,5.872022440472049,0.281540818491614,4.20716438715369,4.488399938835256,47.41402028892513,48.51766029741226,33.847775653875416,50.339860051517874,-2.9252414396450526,14.669286320589151
2025-01-23,48.765743246835584,44.22161173047692,4.54413151635866,1.0691761155671307,3.5118172425943013,4.112265426112968,46.670158060324006,50.86132843334716,37.33844993499209,51.104773525961754,-3.5159087188227565,12.604171751540076
2025-01-24,48.74592590376257,44.12861800013557,4.617307903626999,0.9753102051416849,3.0574613706378897,3.4926955687126364,46.83431790168487,50.65753390584027,38.1359937136853,50.12124228658583,-2.228375411049768,11.462991218303767
2025-01-25,48.745925903762576,44.128618000135575,4.617307903627,0.9753102051416849,3.05746137063789,3.4926955687126364,46.83431790168488,50.657533905840275,38.13599371368531,50.12124228658584,-2.2283754110497673,11.462991218303767
2025-01-26,48.519237736848915,44.315711936375784,4.20352580047313,1.111427998667749,2.558543158670851,2.979418602460094,46.34083885946013,50.6976366142377,39.30096734538092,49.33045652737065,-1.6361346603486542,10.043186261294915
2025-01-27,48.84302696153332,43.34106806863479,5.50195889289853,1.1160946650205381,2.664550770883376,3.2552512318935607,46.65548141809306,51.03057250497358,38.11854855770338,48.5635875795662,-0.8783335216128485,11.88225130740991
2025-01-28,48.71919378818164,43.40852397178349,5.310669816398156,1.1670919596363651,2.38466494262081,3.0544781825792544,46.431693547294365,51.00669402906892,38.7345806842467,48.082467259320275,-0.6761074214571821,11.297447054253494
2025-01-29,48.71919378818164,43.40852397178349,5.310669816398156,1.1670919596363651,2.38466494262081,3.0544781825792544,46.431693547294365,51.00669402906892,38.7345806842467,48.082467259320275,-0.6761074214571821,11.297447054253494
2025-01-30,48.71919378818164,43.40852397178348,5.310669816398156,1.167091959636365,2.38466494262081,3.0544781825792544,46.431693547294365,51.00669402906892,38.734580684246694,48.08246725932027,-0.6761074214571821,11.297447054253494
