end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.84230653826216,42.305725385842216,5.536581152419942,0.293534484315747,4.32163128276991,4.615117606885102,47.266978949003295,48.41763412752102,33.83532807161319,50.77612270007124,-3.509049357074857,14.58221166191474
2025-01-22,47.84230653826216,42.305725385842216,5.536581152419942,0.29353448431574697,4.321631282769909,4.615117606885102,47.266978949003295,48.41763412752102,33.83532807161319,50.77612270007124,-3.509049357074857,14.58221166191474
2025-01-23,48.69076396780392,44.35613118081122,4.3346327869926995,1.124373887003262,3.566520617191314,4.211324362301633,46.48699114927752,50.89453678633031,37.36575077111624,51.346511590506196,-3.9195629631185014,12.5888285371039
2025-01-24,48.66144420800513,44.262834176565015,4.3986100314401195,1.0168135450889826,3.0955469358314756,3.573168715359165,46.66848965963072,50.654398756379535,38.19556218233532,50.33010617079471,-2.6048006506638437,11.402020713544083
2025-01-25,48.661444208005136,44.262834176565015,4.3986100314401195,1.0168135450889826,3.0955469358314756,3.5731687153591656,46.66848965963073,50.65439875637954,38.19556218233532,50.33010617079471,-2.6048006506638446,11.402020713544083
2025-01-26,48.418214282973935,44.472488534582226,3.9457257483917054,1.1420636697182334,2.5998876848435697,3.0587622645199817,46.179769490326194,50.656659075621675,39.37670867228883,49.568268396875624,-2.049448290067459,9.94089978685087
2025-01-27,48.74610110891058,43.50734628190526,5.238754827005321,1.1570494048704698,2.686088951080011,3.318476103575994,46.47828427536446,51.0139179424567,38.24261193778844,48.772080626022074,-1.2654583360036264,11.742967990014268
2025-01-28,48.59950556355929,43.56389838157062,5.035607181988673,1.2178567603404415,2.4030130536524146,3.1160755841827372,46.212506313292025,50.986504813826556,38.85399279641189,48.273803966729346,-1.071900963009492,11.143115326986837
2025-01-29,48.5995055635593,43.563898381570624,5.035607181988673,1.2178567603404415,2.4030130536524146,3.1160755841827372,46.21250631329203,50.98650481382656,38.853992796411895,48.27380396672935,-1.071900963009492,11.143115326986837
2025-01-30,48.59950556355929,43.56389838157062,5.035607181988672,1.2178567603404413,2.4030130536524146,3.1160755841827372,46.212506313292025,50.986504813826556,38.85399279641189,48.273803966729346,-1.071900963009493,11.143115326986837
2025-01-31,48.00807283118951,44.150419603803954,3.8576532273855557,1.4171592885386088,2.3305283074183034,3.3285928287739863,45.230440625653834,50.78570503672518,39.58258412126408,48.71825508634383,-2.6663887170114577,10.38169517178257
2025-02-01,47.940957735876985,44.2315092383279,3.7094484975490776,1.426034069528637,2.3166540326214973,3.3392261885401497,45.145930959600854,50.73598451215312,39.690867334389765,48.77215114226604,-2.835434831989616,10.254331827087771
2025-02-02,48.105580824275776,44.44954130047348,3.6560395238022956,1.328113459636182,2.1336857099760613,3.0081008995901004,45.50247844338886,50.70868320516269,40.2675173089204,48.63156529202656,-2.2398382393943015,9.551917286998894
