end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.94133691266052,42.187416378602904,5.753920534057616,0.2739340248392673,4.270528679955151,4.544389033430276,47.404426223975555,48.47824760134548,33.817180165890804,50.557652591315005,-3.153081971465725,14.660923039580958
2025-01-22,47.94133691266052,42.187416378602904,5.753920534057616,0.27393402483926726,4.270528679955151,4.544389033430276,47.404426223975555,48.47824760134548,33.817180165890804,50.557652591315005,-3.153081971465725,14.660923039580958
2025-01-23,48.75488745382085,44.26381250065437,4.491074953166485,1.1219694439079346,3.559862677499088,4.211509752618386,46.555827343761294,50.953947563880405,37.28648165275615,51.24114334855258,-3.7634841619655512,12.745634068298521
2025-01-24,48.72200158761096,44.175426583208434,4.546575004402529,1.0147973801013241,3.0889091336581966,3.5727369487992515,46.732998722612365,50.71100445260956,38.12116468123837,50.2296884851785,-2.4559894152440043,11.549139424049063
2025-01-25,48.72200158761097,44.17542658320844,4.546575004402529,1.0147973801013241,3.0889091336581966,3.5727369487992515,46.73299872261237,50.711004452609565,38.121164681238376,50.22968848517851,-2.4559894152440043,11.549139424049063
2025-01-26,48.481244025238205,44.37635586174559,4.10488816349262,1.1374556907865239,2.591080201204923,3.056021669934205,46.25183087129662,50.71065717917979,39.297838667383935,49.45487305610724,-1.8849143095784209,10.094690636563662
2025-01-27,48.79572708934099,43.41022160885844,5.385505480482551,1.1229581489887994,2.6714720598196995,3.269827236340838,46.59472911732295,50.99672506135904,38.17413637161183,48.646306846105055,-1.0233559027454913,11.794366863710593
2025-01-28,48.657998917996444,43.46727678394886,5.190722134047582,1.1849305396828118,2.3908112573464946,3.068424834675624,46.335535060218135,50.980462775774754,38.78128671954973,48.15326684834799,-0.8233905419166412,11.204834810011805
2025-01-29,48.657998917996444,43.46727678394886,5.190722134047582,1.1849305396828118,2.3908112573464946,3.068424834675624,46.335535060218135,50.980462775774754,38.78128671954973,48.15326684834799,-0.8233905419166412,11.204834810011805
2025-01-30,48.657998917996444,43.46727678394886,5.190722134047581,1.1849305396828118,2.3908112573464946,3.068424834675624,46.335535060218135,50.980462775774754,38.78128671954973,48.15326684834799,-0.8233905419166421,11.204834810011803
2025-01-31,48.05963596838423,44.060948373029774,3.9986875953544545,1.4032278329539274,2.326756423533198,3.3093733025562426,45.30930941579453,50.809962520973926,39.5005057829047,48.621390963154845,-2.4876840776557807,10.48505926836469
2025-02-01,47.994221629141784,44.14500530312703,3.8492163260147496,1.4108641947701108,2.315519745170034,3.3221903699137996,45.22892780739237,50.7595154508912,39.606586602593765,48.68342400366029,-2.662276799016297,10.360709451045796
2025-02-02,48.16225430212726,44.359800773332644,3.802453528794612,1.3167601346044264,2.1312832456036346,2.9922996240622624,45.581404438302584,50.743104165951934,40.18248561194952,48.53711593471577,-2.062453734367422,9.667360791956646
2025-02-03,47.9835563441614,44.699544397646534,3.2840119465148705,1.367841592854579,2.1720484149312376,3.1377674761177685,45.302586822166425,50.664525866156374,40.442329504381306,48.95675929091176,-2.8660123066759553,9.434036199705696
2025-02-04,47.838009804164,44.580088955384966,3.257920848779035,1.3679430016640983,2.141576910079807,2.982136351284558,45.15684152090237,50.51917808742564,40.38259821162855,48.777579699141384,-2.5870663997386982,9.102908097296769
2025-02-05,47.69531159991254,45.17554893248519,2.519762667427355,1.312451122786746,2.3162577553534285,3.2049605233911485,45.12290739925052,50.267715800574564,40.63568373199247,49.71541413297791,-3.761959958419296,8.801485293274006
2025-02-06,47.27061322361517,45.31911708217378,1.951496141441386,1.6041841394170726,2.309392568187535,3.3972628597116827,44.12641231035771,50.414814136872636,40.79270764852622,49.84552651582135,-4.7071390635935115,8.610131346476283
2025-02-07,47.69530748152855,45.38406718913752,2.3112402923910356,2.209898861670086,2.2180453456869333,3.60115502102549,43.36390571265518,52.02670925040192,41.03669831159113,49.731436066683905,-4.747023548818925,9.369504133600996
2025-02-08,47.69530748152855,45.38406718913752,2.3112402923910356,2.209898861670086,2.2180453456869333,3.60115502102549,43.36390571265518,52.02670925040192,41.03669831159113,49.731436066683905,-4.747023548818925,9.369504133600996
2025-02-09,47.634702090035766,45.58788173252793,2.0468203575078383,2.166357758530509,2.295843070636401,3.643902663715799,43.38864088331597,51.88076329675556,41.088029314080586,50.08773415097528,-5.095228863375128,9.188869578390804
2025-02-10,47.634702090035766,45.58788173252793,2.0468203575078388,2.166357758530509,2.295843070636401,3.643902663715799,43.38864088331597,51.88076329675556,41.088029314080586,50.08773415097528,-5.0952288633751275,9.188869578390804
