end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.00382098691543,42.291615281918325,5.7122057049971025,0.1605283400401975,4.4031739475443565,4.562952046095916,47.68918544043664,48.31845653339422,33.661394344731384,50.921836219105266,-3.2311803053508923,14.655591715345096
2025-01-22,48.00382098691543,42.291615281918325,5.7122057049971025,0.1605283400401975,4.4031739475443565,4.562952046095916,47.68918544043664,48.31845653339422,33.661394344731384,50.921836219105266,-3.2311803053508923,14.655591715345096
2025-01-23,48.856256329937835,44.27120120801269,4.5850551219251425,1.2450274316797276,3.7204110590555954,4.473030034936795,46.416002563845566,51.296510096030104,36.979195532263724,51.56320688376166,-4.182083746550976,13.352193990401261
2025-01-24,48.76616060045184,44.256626413537724,4.509534186914113,1.1245904273350573,3.2139560501049167,3.7925786068838234,46.561963362875126,50.970357838028555,37.95727255533209,50.55598027174336,-2.923919882578181,11.942988256406407
2025-01-25,48.76616060045184,44.256626413537724,4.509534186914113,1.1245904273350573,3.2139560501049167,3.7925786068838234,46.561963362875126,50.970357838028555,37.95727255533209,50.55598027174336,-2.923919882578181,11.942988256406407
2025-01-26,48.455873589929226,44.5447528141136,3.9111207758156206,1.230351374665357,2.7396792735150037,3.30317965418386,46.044384895585125,50.86736228427333,39.17498143802419,49.91452419020301,-2.5631113463847455,10.385352898015986
2025-01-27,48.72769615712243,43.62170702530607,5.105989131816352,1.1745782296573266,2.749908231650318,3.395739344182353,46.42552282699407,51.02986948725079,38.23188689127145,49.011527159340694,-1.5496599827810602,11.761638246413764
2025-01-28,48.594240632058664,43.73637379266131,4.857866839397351,1.2212493441681684,2.4644261339531317,3.172963147405887,46.20059191748906,50.98788934662827,38.90609857011317,48.56664901520945,-1.3611409295181867,11.076874608312888
2025-01-29,48.59424063205867,43.73637379266132,4.857866839397351,1.2212493441681684,2.4644261339531317,3.172963147405887,46.200591917489064,50.98788934662828,38.90609857011318,48.56664901520946,-1.3611409295181867,11.076874608312888
2025-01-30,48.594240632058664,43.73637379266132,4.857866839397351,1.2212493441681684,2.4644261339531317,3.172963147405887,46.20059191748906,50.98788934662827,38.90609857011318,48.56664901520946,-1.3611409295181867,11.076874608312888
2025-01-31,48.02887781986644,44.263470260028,3.7654075598384313,1.3852503412480182,2.326407845972428,3.25305575701103,45.31378715102032,50.743968488712554,39.70371088192204,48.82322963813396,-2.610581723903188,10.14139684358005
