end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.996453765421215,42.2626703909225,5.733783374498715,0.18997469170707018,4.397906834204157,4.587298708373266,47.62410336967536,48.36880416116707,33.64277299588235,50.88256778596265,-3.2573220939128875,14.724888842910318
2025-01-22,47.996453765421215,42.2626703909225,5.733783374498715,0.18997469170707015,4.397906834204157,4.587298708373266,47.62410336967536,48.36880416116707,33.64277299588235,50.88256778596265,-3.2573220939128875,14.724888842910318
2025-01-23,48.86019553770042,44.228945700857324,4.631249836843095,1.2527752902642046,3.7510202300884883,4.522748295036438,46.40475596878258,51.31563510661826,36.876946049883884,51.58094535183076,-4.233336821428324,13.495836495114514
2025-01-24,48.78824124827781,44.256699072407635,4.531542175870177,1.137160975616967,3.2598602571914634,3.841330414398617,46.55940573606855,51.017076760487065,37.86737296831237,50.6460251765029,-2.9974654363511117,12.060549788091466
2025-01-25,48.78824124827781,44.256699072407635,4.531542175870177,1.137160975616967,3.2598602571914634,3.841330414398617,46.55940573606855,51.017076760487065,37.86737296831237,50.6460251765029,-2.9974654363511117,12.060549788091466
2025-01-26,48.47282021829719,44.544876391952926,3.927943826344264,1.2404702282889595,2.78165864096782,3.347288646312507,46.04149857085083,50.90414186574355,39.092825455656,49.99692732824985,-2.6327419204282494,10.488629573116778
2025-01-27,48.74432340532901,43.61556121244727,5.128762192881743,1.1831781278944744,2.7819221846226427,3.4319422661785417,46.42529427465584,51.063352536002185,38.16299373058689,49.068128694307646,-1.5978446488281994,11.855369034591686
2025-01-28,48.60469455485156,43.72939826744647,4.875296287405094,1.2306191386300036,2.4841394548972207,3.1957012469896062,46.19268104313676,51.016708066566366,38.86048493584792,48.59831159904502,-1.3882781566945344,11.138870731504722
2025-01-29,48.60469455485157,43.72939826744647,4.875296287405094,1.2306191386300036,2.4841394548972207,3.1957012469896067,46.192681043136766,51.01670806656637,38.86048493584792,48.59831159904502,-1.3882781566945352,11.138870731504724
2025-01-30,48.60469455485156,43.72939826744647,4.875296287405094,1.2306191386300036,2.4841394548972207,3.1957012469896062,46.19268104313676,51.016708066566366,38.86048493584792,48.59831159904502,-1.3882781566945344,11.138870731504722
2025-01-31,48.037617067999776,44.26018569630949,3.7774313716902834,1.392981104491293,2.3416125565417496,3.2700184817997413,45.30737410319684,50.76786003280271,39.670625085487664,48.84974630713132,-2.631804852637209,10.186667596017775
2025-02-01,47.967727341934776,44.35210338090385,3.6156239610309266,1.4068623438556984,2.3377300009716206,3.299939812310341,45.21027714797761,50.725177535891945,39.77015257899947,48.934054182808225,-2.8522580710973418,10.083505993159195
2025-02-02,48.15147085017273,44.571485784731486,3.5799850654412424,1.3238467407607477,2.155105862018829,2.974274549495337,45.556731238281664,50.74621046206379,40.34747829517458,48.79549327428839,-2.249593051569618,9.409563182452104
