end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.94635032821011,42.26201361997338,5.684336708236732,0.16230255834244836,4.385200514891366,4.547064511093883,47.62823731385891,48.26446334256131,33.6670206107863,50.85700662916046,-3.2279097335072793,14.596583149980745
2025-01-22,47.94635032821011,42.262013619973374,5.684336708236732,0.16230255834244836,4.385200514891366,4.547064511093883,47.62823731385891,48.26446334256131,33.667020610786295,50.85700662916045,-3.2279097335072793,14.596583149980745
2025-01-23,48.80535566307962,44.25423520255693,4.551120460522693,1.2266910173553782,3.718127262015507,4.451319798139865,46.40104126906307,51.20967005709616,36.96670576900653,51.541764636107324,-4.173466343831443,13.275707264876829
2025-01-24,48.72291047207312,44.244258697701284,4.478651774371838,1.1091582310433574,3.212434147549633,3.7741858053427726,46.54896033922814,50.896860604918096,37.947887768504,50.540629626898564,-2.9187524040999966,11.876055952843672
2025-01-25,48.72291047207312,44.244258697701284,4.478651774371838,1.1091582310433574,3.212434147549633,3.7741858053427726,46.54896033922814,50.896860604918096,37.947887768504,50.540629626898564,-2.9187524040999966,11.876055952843672
2025-01-26,48.4109919305772,44.535236059406465,3.8757558711707363,1.2239965753431428,2.7396779653231955,3.289859160126158,46.01195864290464,50.810025218249756,39.165467247373,49.90500487143993,-2.572368082676533,10.323879825018006
2025-01-27,48.693001796652794,43.61266322053291,5.080338576119883,1.1781522477457371,2.7432175326161947,3.3902504932985122,46.38382339107115,51.00218020223444,38.23595685660517,48.98936958446065,-1.5645523907452015,11.725229542984966
2025-01-28,48.560320609777904,43.7116741881902,4.8486464215877065,1.2226836296603094,2.4519926208630074,3.1569639742165347,46.1638606956437,50.95678052391211,38.90576865129871,48.517579725081696,-1.3390029678767013,11.036295811052113
2025-01-29,48.56032060977791,43.7116741881902,4.848646421587707,1.2226836296603094,2.451992620863008,3.1569639742165347,46.163860695643706,50.956780523912116,38.90576865129871,48.517579725081696,-1.3390029678767004,11.036295811052115
2025-01-30,48.560320609777904,43.7116741881902,4.8486464215877065,1.2226836296603094,2.451992620863008,3.1569639742165347,46.1638606956437,50.95678052391211,38.90576865129871,48.517579725081696,-1.3390029678767013,11.036295811052113
2025-01-31,47.991937807875395,44.24561446349876,3.746323344376637,1.3902804307965242,2.321857729489214,3.253680810871957,45.266988163514206,50.716887452236584,39.6947733136999,48.796455613297624,-2.6308910449323983,10.123537733685673
2025-02-01,47.92182334133689,44.33567181336565,3.586151527971237,1.4045636249996984,2.3169940100402897,3.2824853737563293,45.16887863633748,50.6747680463363,39.79436355368668,48.87698007304462,-2.8475198045911685,10.019822860533642
2025-02-02,48.11059389111565,44.550443685381474,3.560150205734174,1.3249166759424111,2.134826156569353,2.9581191670252305,45.51375720626852,50.707430575962775,40.36618441850554,48.73470295225741,-2.2377633616352774,9.358063773103625
2025-02-03,47.902589727576164,44.92120588979619,2.981383837779977,1.4093897753729143,2.2149068559151486,3.19610571302396,45.14018576784525,50.664993687307074,40.5799884522025,49.26242332738988,-3.282983359746985,9.245751035306938
2025-02-04,47.76057402184481,44.803881349798374,2.9566926720464335,1.4033381653887989,2.181513423420867,3.040508515630972,45.010031217682766,50.511116826006855,40.52811503989348,49.07964765970327,-3.0027040185902716,8.916089362683138
2025-02-05,47.635527812366135,45.403962780750184,2.231565031615949,1.3143220464210088,2.338903887776863,3.2008284575701214,45.05945660138096,50.21159902335131,40.819711160707534,49.988214400792835,-4.042058745221489,8.505188808453386
2025-02-06,47.219878762787594,45.52804312658605,1.6918356362015476,1.5823883028586005,2.27742438616196,3.3059709010164675,44.11839768918474,50.32135983639045,41.06429132970861,49.99179492346349,-4.787867329790728,8.171538602193824
2025-02-07,47.642884378205004,45.594384776797554,2.048499601407451,2.1938526226446715,2.1879140611450785,3.51663308017773,43.34293323782145,51.94283551858856,41.3060732169532,49.88269633664191,-4.844101235740899,8.941100438555802
2025-02-08,47.642884378205004,45.594384776797554,2.048499601407451,2.193852622644671,2.1879140611450785,3.51663308017773,43.34293323782145,51.94283551858856,41.3060732169532,49.88269633664191,-4.844101235740899,8.941100438555802
2025-02-09,47.56710643563698,45.81855456500207,1.7485518706349117,2.1598877529291314,2.302789270509729,3.6158675832147447,43.333726439895884,51.800486431378076,41.305087594803,50.332021535201136,-5.338548592465988,8.835652333735812
2025-02-10,47.56710643563698,45.81855456500207,1.7485518706349117,2.1598877529291314,2.302789270509729,3.6158675832147447,43.333726439895884,51.800486431378076,41.305087594803,50.332021535201136,-5.338548592465988,8.835652333735812
2025-02-11,47.31842844558238,45.63550088074336,1.682927564839022,2.0031774303305405,2.542976769617857,3.5151949205080255,43.392200682134515,51.24465620903024,40.65126641229236,50.61973534919436,-5.206854479356708,8.572709609034753
2025-02-12,47.337163979282195,45.648114870691515,1.689049108590677,1.9936933889478072,2.5246688219258417,3.4872853392360508,43.429524936944496,51.244803021619894,40.69976397971686,50.59646576166617,-5.146030156311983,8.524128373493337
2025-02-13,47.543759025903874,45.73125303759275,1.8125059883111259,1.942629038411886,2.363803107425115,3.276127677675004,43.73620611061658,51.35131194119117,41.09819894703953,50.364307128145974,-4.608704259931882,8.233716236554134
2025-02-14,47.67010805805251,45.7453205319414,1.924787526111112,1.855787500437871,2.238306616809042,3.088049491919067,44.032764557194284,51.30745155891074,41.35823956299568,50.13240150088713,-4.127789478050259,7.977364530272483
2025-02-15,47.67422267859469,45.84451018415456,1.829712494440131,1.7489727739850642,2.1278674024644744,2.922551498510554,44.24623604158396,51.102209315605414,41.67389007532419,50.01513029298493,-3.898488442640555,7.557913431520817
2025-02-16,47.757849136652226,46.244487556710766,1.5133615799414568,1.5836602841512295,1.9407560049087522,2.7298342399013,44.653874979715816,50.861823293588635,42.44060578708961,50.04836932633192,-3.8371135302650914,6.8638366901480055
