end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01095958651316,42.32507171976959,5.685887866743575,0.14845572653044564,4.3681217977538696,4.516398598084697,47.71998636251349,48.30193281051283,33.763552996172,50.886590443367176,-3.166253385502432,14.53802911898958
2025-01-22,48.01095958651315,42.32507171976958,5.685887866743575,0.14845572653044561,4.368121797753869,4.516398598084697,47.71998636251348,48.301932810512824,33.763552996171995,50.88659044336717,-3.166253385502432,14.53802911898958
2025-01-23,48.85740735019847,44.30976617008936,4.547641180109115,1.2360023448850033,3.692667962328494,4.434292929312931,46.434842754223865,51.27997194617308,37.072136963925516,51.547395376253206,-4.143572961344229,13.238855321562458
2025-01-24,48.76872016311543,44.29924405961579,4.469476103499647,1.1202881297441014,3.1900087353381537,3.759021412259255,46.572955428817,50.96448489741387,38.04682693835301,50.55166118087857,-2.8982058645284923,11.837158071527787
2025-01-25,48.76872016311543,44.29924405961579,4.469476103499647,1.1202881297441014,3.190008735338154,3.759021412259255,46.572955428817,50.96448489741387,38.04682693835301,50.55166118087857,-2.8982058645284923,11.837158071527787
2025-01-26,48.46876312862986,44.57940895837646,3.8893541702533962,1.2284102780271826,2.713948810727283,3.267709519560147,46.06107898369658,50.87644727356314,39.26006928935099,49.898748627401936,-2.5153564880844916,10.294064828591285
2025-01-27,48.755864964737796,43.63836024027054,5.11750472446725,1.204866181897868,2.7522623273365907,3.431645965002466,46.39432724821798,51.117402681257616,38.243926078690826,49.03279440185026,-1.608521366937583,11.843530815872082
2025-01-28,48.60368821375866,43.7564152639951,4.847272949763554,1.2469181394210092,2.46065399566247,3.1946264461821174,46.15972866049348,51.04764776702384,38.93353343249666,48.579297095493544,-1.414194884753396,11.108740784280505
2025-01-29,48.60368821375866,43.7564152639951,4.847272949763554,1.2469181394210092,2.46065399566247,3.1946264461821174,46.15972866049348,51.04764776702384,38.93353343249666,48.579297095493544,-1.414194884753396,11.108740784280505
2025-01-30,48.60368821375866,43.7564152639951,4.847272949763554,1.2469181394210092,2.46065399566247,3.1946264461821174,46.15972866049348,51.04764776702384,38.93353343249666,48.579297095493544,-1.414194884753396,11.108740784280505
2025-01-31,48.037725915050565,44.28884126064426,3.7488846544063,1.4032019227112158,2.329730897067159,3.2795506370499057,45.287450146536585,50.788001683564545,39.72256870239263,48.855113818895894,-2.6790345942115152,10.176803903024116
2025-02-01,47.96662749267955,44.38282200167445,3.5838054910051014,1.418015305545953,2.3282773219742676,3.3128681489213614,45.18731749380948,50.74593749154962,39.819398450604886,48.94624555274401,-2.909416080880767,10.07702706289097
2025-02-02,48.15343616713178,44.60298864255726,3.550447524574527,1.335308817088155,2.147128470190641,2.9858060850864887,45.53623088563899,50.770641448624566,40.3946168409836,48.81136044413091,-2.3017324021949905,9.402627451344046
2025-02-03,47.948940748672314,44.97075565904795,2.978185089624365,1.40800561027681,2.214688684299621,3.1948349718038953,45.18924975252977,50.70863174481486,40.62996583782069,49.311545480275214,-3.2836914551112693,9.24006163436
2025-02-04,47.80391740104507,44.856380083613246,2.947537317431822,1.406401437822275,2.179082983557909,3.0400300653193653,45.04737058291341,50.56046421917673,40.585377435839746,49.127382731386746,-3.010921610594134,8.905996245457779
2025-02-05,47.66453546031299,45.466482090849624,2.1980533694633664,1.3232753339310888,2.3479587808308158,3.223553460093909,45.070915805808056,50.258155114817924,40.86448288042123,50.06848130127802,-4.1201114123206954,8.516218151247429
2025-02-06,47.252338156505054,45.59102469539323,1.661313461111828,1.5827075063910077,2.288502375858707,3.323639418757483,44.15023144397868,50.354444869031425,41.105560038710166,50.076489352076294,-4.853019799652838,8.175646721876495
2025-02-07,47.67361351216466,45.659073124523935,2.0145403876407255,2.1882785799027302,2.1997231180456525,3.5263402715703047,43.38458749555531,51.962639528774005,41.347615813154455,49.970530435893416,-4.897086544637071,8.926167319918523
2025-02-08,47.67361351216466,45.659073124523935,2.0145403876407255,2.1882785799027302,2.1997231180456525,3.5263402715703047,43.38458749555531,51.962639528774005,41.347615813154455,49.970530435893416,-4.897086544637071,8.926167319918523
2025-02-09,47.60127194877466,45.87958347824854,1.7216884705261157,2.1514981975835297,2.3048675599625934,3.6105129123015427,43.384335481510945,51.818208416038374,41.36204306072186,50.39712389577522,-5.354916837584907,8.79829377863714
2025-02-10,47.60127194877466,45.87958347824854,1.7216884705261157,2.1514981975835297,2.3048675599625934,3.6105129123015427,43.384335481510945,51.818208416038374,41.36204306072186,50.39712389577522,-5.354916837584907,8.79829377863714
2025-02-11,47.349763167741564,45.699344958739104,1.650418209002458,1.9987360242511891,2.5425218935621903,3.511345012193806,43.43224056020923,51.2672857752739,40.71600204735721,50.682687870121,-5.231818014897401,8.532654432902318
