end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.001528240176,42.22489851147398,5.776629728702019,0.21500688854344366,4.409350684831245,4.623587945298988,47.580114738630854,48.42294174172115,33.58257116920474,50.86722585374322,-3.2856026440839976,14.838862101488036
2025-01-22,48.001528240176,42.22489851147398,5.776629728702019,0.21500688854344366,4.409350684831244,4.623587945298988,47.580114738630854,48.42294174172115,33.58257116920474,50.86722585374322,-3.2856026440839976,14.838862101488036
2025-01-23,48.842888576367166,44.216027473136634,4.626861103230527,1.2374286177185356,3.7415642505276003,4.507352252518942,46.41752848563883,51.2682486670955,36.882561542102536,51.54949340417073,-4.207549311706599,13.461271518167653
2025-01-24,48.77474888795131,44.24877394901059,4.525974938940719,1.1241015728912827,3.252532568496064,3.8287104891139196,46.571509805084396,50.977987970818226,37.87381011475831,50.623737783262875,-2.9782976197225635,12.030247497604002
2025-01-25,48.774748887951304,44.24877394901059,4.52597493894072,1.1241015728912827,3.252532568496064,3.8287104891139196,46.57150980508439,50.97798797081822,37.87381011475831,50.623737783262875,-2.9782976197225626,12.030247497604002
2025-01-26,48.46337069544745,44.53270045840824,3.930670237039209,1.224130443190838,2.7742825967777227,3.3297093776259055,46.06407502679341,50.86266636410149,39.09510656872391,49.97029434809258,-2.5955601431075657,10.456900617185983
2025-01-27,48.731103622049645,43.592770802916284,5.138332819133359,1.1737293203181134,2.7842258526034365,3.428203216515374,46.43059415422614,51.03161308987315,38.13568813181355,49.04985347401902,-1.5809454852367741,11.857611123503492
2025-01-28,48.595574896359274,43.709207027393106,4.886367868966174,1.223917000752875,2.4874242639295576,3.192719807921506,46.196697574883636,50.99445221783491,38.83385547009117,48.58455858469504,-1.3713629545599781,11.144098692492324
2025-01-29,48.59557489635928,43.709207027393106,4.886367868966174,1.223917000752875,2.487424263929558,3.192719807921506,46.19669757488364,50.99445221783492,38.83385547009117,48.58455858469504,-1.3713629545599781,11.144098692492324
2025-01-30,48.59557489635928,43.709207027393106,4.886367868966174,1.223917000752875,2.4874242639295576,3.192719807921506,46.19669757488364,50.99445221783492,38.83385547009117,48.58455858469504,-1.3713629545599781,11.144098692492324
2025-01-31,48.031686532422675,44.23907900998225,3.7926075224404245,1.387424229894644,2.3455822395902666,3.2675306048386346,45.31233504182917,50.75103802301618,39.64173782038532,48.83642019957917,-2.611752463043299,10.196967507924148
2025-02-01,47.96118337463119,44.331941322966465,3.629242051664726,1.4023161140389742,2.342437619737965,3.299409508474364,45.2126437911148,50.70972295814758,39.74076358828005,48.923119057652876,-2.837600584945028,10.09608468827448
2025-02-02,48.1392231119693,44.55000063143134,3.5892224805379604,1.316547492598736,2.1586734355123487,2.9740373341976505,45.558790026475776,50.719656197462825,40.319000697827136,48.78100056503554,-2.2398906944894343,9.418335655565356
2025-02-03,47.927960873170754,44.92495231921977,3.0030085539509837,1.4027856596201638,2.2353284049270794,3.209665865706884,45.178500980315235,50.67742076602627,40.543708645562695,49.306195992876845,-3.2879365428345095,9.293953650736476
2025-02-04,47.78530550897349,44.80862758611495,2.9766779228585376,1.3980674379203355,2.2001326486020396,3.0540176154170604,45.04509333064963,50.525517687297345,40.49636759485495,49.12088757737495,-3.009196603358901,8.962552449075975
2025-02-05,47.65656157594499,45.41744476374504,2.2391168121999496,1.3082579013278597,2.356835673433701,3.2133777051527055,45.09237608934239,50.220747062547595,40.79804684381499,50.03684268367509,-4.059103489899353,8.537337114299252
2025-02-06,47.25112702321888,45.524175769220776,1.7269512539981022,1.5613855475015312,2.2906373176471067,3.294219062677339,44.19081135011588,50.311442696321876,41.03452662663245,50.0138249118091,-4.7297181088494815,8.183620616845687
2025-02-07,47.67328401620628,45.59175827352384,2.0815257426824463,2.1767161532131123,2.20157397557289,3.5025054124550303,43.40692035590858,51.93964767650398,41.276673281400974,49.9068432656467,-4.783384865729413,8.946436351094306
2025-02-08,47.67328401620628,45.59175827352384,2.0815257426824463,2.1767161532131123,2.20157397557289,3.5025054124550303,43.40692035590858,51.93964767650398,41.276673281400974,49.9068432656467,-4.783384865729413,8.946436351094306
2025-02-09,47.59737754256133,45.81588698169845,1.7814905608628857,2.143353530195477,2.3139328230977285,3.6018537144985383,43.396404623378196,51.79835046174447,41.280578648426896,50.35119531497,-5.278142719554249,8.84112384128002
2025-02-10,47.59737754256133,45.81588698169844,1.7814905608628857,2.143353530195477,2.3139328230977285,3.6018537144985383,43.396404623378196,51.79835046174447,41.280578648426896,50.351195314969985,-5.278142719554249,8.84112384128002
2025-02-11,47.34746444725686,45.63465861869605,1.7128058285608125,1.9885304041079632,2.5508089574816593,3.502634388453231,43.44994485520525,51.24498403930847,40.635073062032,50.6342441753601,-5.15235757280752,8.577969229929145
2025-02-12,47.366006314026066,45.648749444579366,1.7172568694467014,1.9790747181719723,2.5329568144713166,3.474643881866742,43.487019866409,51.24499276164313,40.684154088215585,50.613344800943146,-5.093045139012113,8.527558877905516
2025-02-13,47.57511865528976,45.72851298413901,1.8466056711507488,1.9314030496996593,2.3707375073223824,3.2659505446785464,43.78956867787842,51.36066863270109,41.08186746978714,50.375158498490876,-4.554657396419202,8.2478687387207
2025-02-14,47.70321125282332,45.73455112559103,1.9686601272322917,1.8464853807578705,2.2445468832885567,3.081773751128578,44.084099906537894,51.32232259910875,41.335239234345465,50.1338630168366,-4.071616424979721,8.008936679444304
2025-02-15,47.702664215877725,45.83322582749025,1.8694383883874703,1.7401685016312738,2.1335079269135617,2.9177586875269195,44.29193395268043,51.11339447907502,41.65155029073967,50.014901364240835,-3.8493686391652915,7.588245415940232
2025-02-16,47.78395357616088,46.23574642038307,1.5482071557778059,1.5775879731327769,1.944913014101198,2.7268859223235293,44.69188114882064,50.876026003501124,42.42371691274472,50.04777592802142,-3.7964892519763116,6.892903563531924
2025-02-17,47.258775873510466,46.556904904384666,0.7018709691257945,1.624047685363591,1.6958202270564213,2.601843197843385,44.07564241019783,50.4419093368231,43.23309725935408,49.88071254941525,-4.39774169864724,5.801483636898829
2025-02-18,47.11874700454408,46.7617671434259,0.35697986111818,1.6537602478202234,1.8113980757814354,2.8839072465081266,43.877376918816445,50.36011709027172,43.21142691489429,50.31210737195751,-5.295478342037748,6.009438064274108
2025-02-19,47.09331183065361,46.88043146273233,0.2128803679212757,1.604542898663877,1.813660101849296,2.8482710502960287,43.94840774927241,50.23821591203481,43.32565766310771,50.43520526235695,-5.36973089065894,5.795491626501492
2025-02-20,47.039261627311284,46.86046936057124,0.1787922667400504,1.5442940975425397,1.8516210177766768,2.9036295314191287,44.012445196127906,50.06607805849466,43.23129216572895,50.48964655541352,-5.512321614841442,5.869906148321542
2025-02-21,47.02003926873514,46.89528815187226,0.1247511168628854,1.4889981353770083,1.7918721385690182,2.804692559976971,44.1016029233962,49.93847561407408,43.38321876027698,50.40735754346753,-5.372446300691978,5.621948534417749
2025-02-22,47.02003926873515,46.89528815187226,0.12475111686288536,1.4889981353770083,1.7918721385690182,2.8046925599769716,44.10160292339621,49.938475614074086,43.38321876027698,50.40735754346753,-5.372446300691979,5.62194853441775
