end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.823650664423376,42.33919908797769,5.484451576445687,0.32014569564982687,4.364016206073213,4.682913529307744,47.19616510094971,48.45113622789704,33.785727324074195,50.892670851881185,-3.6940589409974924,14.662962093888865
2025-01-22,47.823650664423376,42.33919908797769,5.484451576445687,0.32014569564982687,4.364016206073213,4.6829135293077435,47.19616510094971,48.45113622789704,33.785727324074195,50.892670851881185,-3.6940589409974907,14.662962093888865
2025-01-23,48.72080494482105,44.35489016974885,4.365914775072199,1.1655607929930125,3.5976280217672216,4.273698086824684,46.43630579055474,51.005304099087354,37.3035392470851,51.4062410924126,-4.0105334751041815,12.74236302524858
2025-01-24,48.6878940576087,44.25413009340066,4.433763964208041,1.0464822579983493,3.1224974543014574,3.6269757828438602,46.63678883193194,50.738999283285466,38.1340350829698,50.37422510383152,-2.675108570165925,11.542636498582008
2025-01-25,48.6878940576087,44.25413009340066,4.433763964208041,1.0464822579983493,3.1224974543014574,3.6269757828438607,46.63678883193194,50.738999283285466,38.1340350829698,50.37422510383152,-2.675108570165926,11.54263649858201
2025-01-26,48.440603703193034,44.463900957044345,3.9767027461486903,1.1682993305844918,2.6243425446435014,3.110388971685569,46.15073701524743,50.73047039113864,39.32018956954308,49.60761234454561,-2.119659638355025,10.073065130652406
2025-01-27,48.768042435855264,43.49528127227937,5.272761163575891,1.1696401366923534,2.700575487789689,3.341072998070125,46.47554776793825,51.060537103772276,38.20215331621158,48.78840922834716,-1.2757419126415535,11.821264239793335
2025-01-28,48.61359129314033,43.556081578216634,5.057509714923697,1.2287788577007794,2.416637074677132,3.1370019299442027,46.2051847320468,51.02199785423386,38.81947291184946,48.29269024458381,-1.09101406776694,11.206033497614333
2025-01-29,48.61359129314033,43.556081578216634,5.057509714923698,1.2287788577007794,2.4166370746771326,3.137001929944203,46.2051847320468,51.02199785423386,38.81947291184945,48.29269024458382,-1.09101406776694,11.206033497614335
2025-01-30,48.613591293140324,43.55608157821663,5.057509714923697,1.2287788577007792,2.416637074677132,3.1370019299442027,46.205184732046796,51.02199785423385,38.819472911849445,48.29269024458381,-1.09101406776694,11.206033497614333
2025-01-31,48.022911117570224,44.140042125159766,3.8828689924104545,1.4203189941301455,2.337598463508712,3.334986386112516,45.23908588907514,50.80673634606531,39.55834913668269,48.72173511363684,-2.653704324370077,10.419442309190986
2025-02-01,47.95658855952381,44.22383825179801,3.732750307725798,1.428170820949029,2.3257508079553735,3.3473609480115623,45.15737375046371,50.755803368583905,39.66536666820548,48.782309835390535,-2.8280771503768642,10.29357776582846
2025-02-02,48.11084870646671,44.443019158126,3.6678295483407086,1.3246516104911978,2.1421919624264842,3.0163845029116896,45.514531549903964,50.70716586302946,40.24432291177009,48.64171540448191,-2.244284077366203,9.57994317404762
2025-02-03,47.929220836371286,44.7804329029364,3.1487879334348925,1.3715713699371754,2.1808085918766524,3.155410279845504,45.24094095129442,50.61750072144815,40.506048062858156,49.05481774301464,-3.0358162150622947,9.333392081932079
2025-02-04,47.783805796842984,44.660538537407774,3.1232672594352064,1.3712290645313383,2.1502168362889686,2.99939771631544,45.09619683036156,50.471414763324404,40.446113538281395,48.87496353653415,-2.755552264543056,9.00208678341347
