end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.91894592862693,42.40132641731175,5.517619511315183,0.20018229520101946,4.395961271211091,4.595940716117708,47.52658863003293,48.31130322722093,33.78524232573801,51.01741050888549,-3.4904242922755246,14.525663314905891
2025-01-22,47.91894592862693,42.40132641731175,5.517619511315183,0.20018229520101943,4.39596127121109,4.595940716117708,47.52658863003293,48.31130322722093,33.78524232573801,51.01741050888549,-3.4904242922755246,14.525663314905891
2025-01-23,48.76075290891004,44.40587856553163,4.354874343378413,1.181837593004537,3.66068613820681,4.355918797803941,46.44435122662115,51.07715459119893,37.230933734646285,51.580823396416974,-4.182726500317311,12.892475187074137
2025-01-24,48.68459844735885,44.36630605009462,4.318292397264227,1.0714914920152485,3.1619908761053668,3.6914840950420973,46.584475123008964,50.78472177170874,38.1688039329281,50.56380816726114,-2.9170164290182834,11.553601223546739
2025-01-25,48.68459844735885,44.36630605009462,4.318292397264227,1.0714914920152485,3.1619908761053668,3.6914840950420977,46.584475123008964,50.78472177170874,38.1688039329281,50.56380816726114,-2.9170164290182843,11.553601223546739
2025-01-26,48.39505831891457,44.633738271204194,3.7613200477103725,1.1853841017311493,2.683732406255419,3.196117820648422,46.07170547952152,50.718411158307624,39.373622754943575,49.89385378746481,-2.5030708807605353,10.02571097618128
2025-01-27,48.693028897778156,43.676795225984236,5.016233671793919,1.177990839980124,2.737898333778931,3.386278917201052,46.38416685141711,51.0018909441392,38.31051449177753,49.04307596019094,-1.620873005920143,11.653340349507982
2025-01-28,48.55346555816153,43.7982826218018,4.755182936359725,1.2257887033275159,2.4520199922983,3.1647779831992033,46.150919699639594,50.95601141668346,38.99232343689714,48.60424180670647,-1.447781910710713,10.958147783430164
2025-01-29,48.55346555816153,43.7982826218018,4.755182936359725,1.2257887033275159,2.4520199922983,3.1647779831992033,46.150919699639594,50.95601141668346,38.99232343689714,48.60424180670647,-1.447781910710713,10.958147783430164
2025-01-30,48.55346555816153,43.7982826218018,4.755182936359725,1.2257887033275159,2.4520199922983,3.164777983199203,46.150919699639594,50.95601141668346,38.99232343689714,48.60424180670647,-1.4477819107107122,10.958147783430164
2025-01-31,47.98236402448638,44.328798641121956,3.6535653833644264,1.399701773467724,2.3267147663081014,3.27346808377783,45.23894854848964,50.72577950048312,39.76843769915808,48.889159583085835,-2.7624320608401196,10.069562827568973
2025-02-01,47.912764287824665,44.41640752529969,3.496356762524981,1.412908262107833,2.319425246992896,3.297907831841627,45.14346409409331,50.68206448155602,39.870334041193615,48.962481009405764,-2.967542587884608,9.96025611293457
2025-02-02,48.107889734324985,44.618357028851996,3.4895327054729934,1.3360460486958556,2.131566714322439,2.9715559638713414,45.48923947888111,50.72653998976886,40.44048626878001,48.79622778892398,-2.334716983714835,9.313782394660823
2025-02-03,47.90452184068989,44.98257772977578,2.9219441109141098,1.408778767294621,2.2001706156448106,3.182116337869485,45.14331545679243,50.66572822458735,40.67024332311195,49.294912136439606,-3.3150039113100807,9.1588921331383
2025-02-04,47.75998903401072,44.868574168978775,2.8914148650319498,1.406408181070626,2.165022299553175,3.027525952680433,45.003428999112295,50.51654906890915,40.62513046185455,49.112017876102996,-3.042536002221699,8.825365732285599
2025-02-05,47.62862888353836,45.46951944387526,2.1591094396631023,1.324756424707399,2.3312034605318384,3.2076139098184253,45.03210629111186,50.225151475964864,40.90036066123285,50.03867822651766,-4.127813823581011,8.446032702907216
2025-02-06,47.20326937389929,45.61001621367455,1.5932531602247468,1.6079155251254906,2.2890253196253836,3.3534299393486413,44.051754944653325,50.35478380314525,41.123526587208794,50.0965058401403,-4.97946952089859,8.165975841348084
2025-02-07,47.62520329415858,45.67798199100131,1.9472213031572696,2.2077734527836013,2.2001931700866066,3.554190670543472,43.297967326702725,51.95243926161444,41.36560337763156,49.99036060437106,-5.018992411107935,8.913435017422474
2025-02-08,47.625203294158574,45.6779819910013,1.9472213031572696,2.2077734527836013,2.2001931700866066,3.554190670543472,43.29796732670272,51.95243926161443,41.36560337763156,49.99036060437105,-5.018992411107935,8.913435017422474
2025-02-09,47.55324495115916,45.89735409939599,1.6558908517631679,2.1703810577566287,2.3040664179941133,3.6352956718713627,43.299298077956166,51.80719182436215,41.381383920127526,50.413324278664454,-5.469288665104703,8.781070368631038
2025-02-10,47.55324495115916,45.89735409939599,1.6558908517631679,2.1703810577566287,2.3040664179941133,3.6352956718713627,43.299298077956166,51.80719182436215,41.381383920127526,50.413324278664454,-5.469288665104703,8.781070368631038
2025-02-11,47.302670706159745,45.71709041391593,1.5855802922438098,2.0160792314141895,2.5418763695657542,3.5344686375661367,43.351155412587936,51.254185999731554,40.73501272956705,50.69916809826481,-5.341978237385818,8.513138821873437
2025-02-12,47.322439192231265,45.72888046785714,1.5935587243741272,2.0071211982010757,2.5233127565294238,3.5066721151958244,43.38848164375716,51.25639674070537,40.78318746505947,50.674573470654806,-5.279518621409689,8.466636070157943
2025-02-13,47.52868827899023,45.81115337498921,1.7175349040010213,1.9544371124754425,2.362323019207732,3.2943261713160594,43.69799153853836,51.3593850194421,41.181000257342056,50.441306492636365,-4.739344391778455,8.174414199780497
2025-02-14,47.64452609528799,45.847027493411574,1.7974986018764245,1.8607511757677493,2.2393025980003562,3.096742626005948,43.997453790783204,51.29159839979278,41.45799440133088,50.23606058549227,-4.272116945095234,7.867114148848082
2025-02-15,47.656976674967126,45.93773531932632,1.7192413556408057,1.7539631749671478,2.125791561915938,2.9267576090915477,44.219208852031514,51.09474449790274,41.77118385797108,50.10428678068156,-4.017203558178627,7.455686269460239
2025-02-16,47.742569269283386,46.307488423671764,1.4350808456116186,1.5747665027326792,1.929410066702539,2.715060379806187,44.656026923927335,50.82911161463944,42.52584469293479,50.08913215440874,-3.8864374988085078,6.756599190031745
2025-02-17,47.224052117303614,46.61737360630855,0.6066785109950641,1.6216797090404182,1.668775018139181,2.581560321475215,44.045559887584396,50.40254434702283,43.34657457075575,49.888172641861345,-4.453179719096358,5.666536741086485
2025-02-18,47.074401319779405,46.842223227689814,0.23217809208958645,1.6588715587734995,1.8131373005773646,2.9019563116432843,43.82301306458334,50.32578957497547,43.28847411855818,50.39597233682145,-5.45565627873125,5.920012462910424
2025-02-19,47.047569703621285,46.96435146279434,0.08321824082693904,1.609825146075611,1.8187495306595216,2.869156021641034,43.892312417313086,50.202826989929484,43.39960238270168,50.529100542887,-5.540327561589487,5.706764043243366
2025-02-20,46.98886985723497,46.94553005945544,0.04333979777952292,1.5532629440494514,1.855584035040989,2.9227732562233046,43.944474486898045,50.03326522757189,43.308585350775104,50.58247476813578,-5.685295784418154,5.7719753799772
2025-02-21,46.96271984423787,46.982676087651285,-0.01995624341341646,1.4992827027913558,1.797133401816031,2.827037357380218,44.02412574676681,49.90131394170892,43.460294620091865,50.505057555210705,-5.560949463878644,5.5210369770518115
2025-02-22,46.962719844237874,46.982676087651285,-0.019956243413416515,1.4992827027913558,1.797133401816031,2.827037357380218,44.02412574676681,49.901313941708935,43.460294620091865,50.505057555210705,-5.560949463878644,5.5210369770518115
2025-02-23,46.91859556836779,46.95742150973123,-0.03882594136343793,1.5133232093387694,1.7494898631424873,2.7874145033040314,43.9524820780638,49.88470905867178,43.52842137797196,50.38642164149051,-5.502158367839339,5.424506485112463
2025-02-24,46.89542191992195,46.87053186021806,0.024890059703896596,1.4291107941714365,2.0772306058380905,2.9709535151706565,44.094364763345936,49.696479076497965,42.7991598727754,50.94190384766072,-5.79817883003059,5.847958949438384
2025-02-25,46.6721219987152,46.613849100640785,0.058272898074417774,1.69337803803835,2.101365484901679,2.921978067916824,43.353101044160034,49.99114295327036,42.49517275023349,50.732525451048076,-5.6688041150425565,5.785349911191393
2025-02-26,46.60409187665387,46.83304586928313,-0.22895399262926508,1.5794200422348865,2.028810371002373,2.809763834770739,43.50842859387349,49.69975515943425,42.85657754211848,50.809514196447786,-5.736091108779913,5.278183123521384
2025-02-27,46.836880832429436,47.03100660099949,-0.19412576857005745,1.5503730419900834,1.921496005976998,2.584231581429581,43.79814967012887,49.87561199473,43.264874429284575,50.797138772714405,-5.259219668172036,4.870968131031922
2025-02-28,46.98560594848783,47.14963828789514,-0.16403233940730463,1.7089201086010732,1.744108228903228,2.517221476575904,43.636122535629724,50.335089361345936,43.73118615924481,50.568090416545466,-5.097786433496076,4.769721754681466
2025-03-01,46.9242005328598,47.21662506376927,-0.29242453090947623,1.6856883173483674,1.7234211879539971,2.51390974453957,43.620251430856996,50.2281496348626,43.83871953537944,50.5945305921591,-5.219687630207033,4.634838568388081
2025-03-02,46.92809422810371,47.371226596719104,-0.44313236861539185,1.6448082276663718,1.6937904467847482,2.5111995269964043,43.70427010187762,50.1519183543298,44.051397321021,50.69105587241721,-5.365083441528344,4.47881870429756
2025-03-03,46.81599369258295,47.50433813214881,-0.688344439565857,1.5962947829400191,1.7391485781129845,2.5608719619951437,43.68725591802051,49.94473146714539,44.09560691904736,50.91306934525026,-5.707653485076339,4.330964605944624
