end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.94566639411909,42.11191394128274,5.833752452836351,0.20568941006107383,4.3742477977393905,4.579244947088917,47.54251515039938,48.34881763783879,33.538388257713535,50.68543962485194,-3.1415676434579263,14.80907254913063
2025-01-22,47.94566639411909,42.11191394128274,5.833752452836351,0.2056894100610738,4.3742477977393905,4.579244947088917,47.54251515039938,48.34881763783879,33.538388257713535,50.68543962485194,-3.1415676434579263,14.80907254913063
2025-01-23,48.78417841493962,44.14039460558505,4.643783809354563,1.2360372110710054,3.751302062943079,4.513956435159922,46.36154548124045,51.20681134863879,36.78784256221662,51.492946648953485,-4.203570803558884,13.49113842226801
2025-01-24,48.71479112923569,44.17520855402644,4.53958257520925,1.12554680134257,3.260706875318216,3.8339100714778427,46.508719398604256,50.92086285986713,37.78422307840274,50.56619402965014,-2.9748811648873215,12.054046315305822
2025-01-25,48.71479112923569,44.17520855402644,4.53958257520925,1.12554680134257,3.260706875318216,3.833910071477843,46.508719398604256,50.92086285986713,37.78422307840274,50.56619402965014,-2.9748811648873223,12.054046315305822
2025-01-26,48.38712338160593,44.486271007097116,3.9008523745088093,1.2299679979814757,2.7943819100931053,3.3550706509658834,45.97638610556224,50.79786065764962,39.009282463314634,49.9632595508796,-2.6750861013843217,10.47679085040194
2025-01-27,48.65441503534579,43.57782201843586,5.076593016909929,1.2042144413792926,2.76189937159943,3.4320907214055203,46.294154730242376,51.01467534044921,38.164499250100974,48.99114478677075,-1.6503047970448899,11.80349083086475
2025-01-28,48.51398793337545,43.68656420379126,4.827423729584192,1.2455736692868555,2.4743782051576093,3.199061841904767,46.072663541573206,50.95531232517769,38.83678292168234,48.53634548590017,-1.4427374805491517,11.097584939717535
2025-01-29,48.513987933375454,43.68656420379126,4.827423729584192,1.2455736692868555,2.4743782051576098,3.1990618419047676,46.07266354157322,50.95531232517769,38.83678292168234,48.53634548590017,-1.4427374805491526,11.097584939717535
2025-01-30,48.51398793337545,43.68656420379126,4.827423729584192,1.2455736692868553,2.4743782051576093,3.199061841904767,46.07266354157321,50.95531232517768,38.83678292168234,48.53634548590017,-1.4427374805491517,11.097584939717535
2025-01-31,47.956338311401595,44.20006856907613,3.7562697423254656,1.3937025377264418,2.3231401619085155,3.247820978194952,45.22468133745777,50.68799528534542,39.64671385173544,48.75342328641682,-2.60945937493664,10.12199885958757
2025-02-01,47.88300146286704,44.295967247548035,3.5870342153190036,1.4117345414192315,2.323821606372052,3.2877832133767324,45.11600176168535,50.65000116404874,39.74127689905881,48.85065759603726,-2.857020882899392,10.0310893135374
2025-02-02,48.06786009714891,44.50761731968728,3.5602427774616277,1.3287185436367233,2.139500550616648,2.962922273171036,45.46357175162093,50.672148442676885,40.31419624047865,48.7010383988959,-2.247084877953603,9.367570432876859
2025-02-03,47.85124646444223,44.886053774482264,2.965192689959964,1.420836624495242,2.2326854658605897,3.2248218418588963,45.066406680431555,50.6360862484529,40.50999026139551,49.26211728756902,-3.3554581200834726,9.2858435000034
2025-02-04,47.70818024088024,44.767837955404964,2.9403422854752757,1.4155818114500105,2.1990557043015473,3.0687211151354914,44.933639890438215,50.48272059132226,40.45768877497393,49.077987135836,-3.0743511001902872,8.955035671140838
2025-02-05,47.58939482199664,45.36590464907156,2.2234901729250844,1.3074045036416941,2.3449066162064596,3.1910203848584557,45.02688199485892,50.151907649134365,40.7698876813069,49.96192161683622,-4.030909781397488,8.477890127247658
2025-02-06,47.18387520012178,45.46854736115895,1.715327838962838,1.56055464498998,2.2784215533204537,3.269960922363104,44.125188095941425,50.24256230430214,41.002841116650856,49.93425360566704,-4.693795568868845,8.124451246794521
2025-02-07,47.60517757807421,45.53547707362018,2.0697005044540346,2.1732731178084173,2.1892065536323093,3.480587492552226,43.34556226716971,51.86479288897871,41.244632228500855,49.8263219187395,-4.752250980948329,8.891651989856397
2025-02-08,47.60517757807421,45.53547707362018,2.0697005044540346,2.1732731178084173,2.1892065536323093,3.4805874925522255,43.34556226716971,51.86479288897871,41.244632228500855,49.8263219187395,-4.752250980948327,8.891651989856397
2025-02-09,47.5249126878229,45.76609891120323,1.7588137766196645,2.1423225112590085,2.3162491655524255,3.5988432425827646,43.32596056575524,51.72386480989056,41.22625054672048,50.30594727568598,-5.294918978842554,8.812546532081882
2025-02-10,47.5249126878229,45.76609891120323,1.7588137766196645,2.1423225112590085,2.3162491655524255,3.5988432425827646,43.32596056575524,51.72386480989056,41.22625054672048,50.30594727568598,-5.294918978842554,8.812546532081882
2025-02-11,47.27411312725584,45.583363414945104,1.6907497123107293,1.988722383052704,2.5538966233209406,3.4996689052654926,43.376217256472536,51.17200899803914,40.57772603323606,50.58900079665415,-5.1686013420096355,8.550100766631095
2025-02-12,47.292473274799654,45.59726930028083,1.695203974518824,1.979152428568648,2.5359523581573598,3.4716991996637447,43.41333451480511,51.1716120347942,40.62680267829241,50.56773592226925,-5.1093264568221155,8.499734405859764
2025-02-13,47.5016659400463,45.67482030896321,1.8268456310830858,1.9315337490166573,2.373024325489079,3.2638516876867105,43.71585979197366,51.287472088118946,41.02369263100462,50.325947986921804,-4.570303676782867,8.223994938949039
2025-02-14,47.63123629864666,45.67777127191393,1.9534650267327267,1.8475760628185796,2.2466749554494267,3.0815066771529906,44.009987215522244,51.25248538177108,41.274288359233054,50.08125418459481,-4.086288060487135,7.993218113952588
2025-02-15,47.62796652255062,45.77409159941,1.853874923140623,1.741220081757561,2.13464259946969,2.9176078183810157,44.215175162305805,51.04075788279544,41.59019210444941,49.95799109437059,-3.8646364008861678,7.5723862471674135
2025-02-16,47.71368799862727,46.18926009437652,1.5244279042507505,1.5897798287797802,1.9551016138466306,2.7457424145073825,44.5977195342189,50.82965646303564,42.35726093123713,50.021259257515915,-3.8572272281837194,6.906083036685221
2025-02-17,47.159525228791544,46.52550808363587,0.634017145155681,1.646406924542049,1.7272637743731534,2.6547925454689443,43.93256765668913,50.38648280089396,43.14007108586449,49.91094508140725,-4.5693762439634495,5.837410534274812
2025-02-18,47.024275758595344,46.72278846265828,0.30148729593706836,1.6686382773646058,1.8299478080857228,2.9128961397670508,43.75374473496072,50.29480678222997,43.13609075881026,50.3094861665063,-5.4077891380063505,6.0107637298804875
2025-02-19,46.9998995015063,46.84004260399694,0.15985689750935464,1.6186780766554096,1.8296698230257074,2.8739522960012183,43.8272904712617,50.1725085317509,43.253889750866556,50.42619545712733,-5.473089602653033,5.792803397671742
