end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.91948573329659,42.10431431933317,5.815171413963424,0.1910342587430984,4.407373917079079,4.59808858650384,47.54505858616012,48.29391288043306,33.46586144185817,50.74276719680817,-3.1970822155841025,14.82742504351095
2025-01-22,47.91948573329659,42.10431431933316,5.815171413963424,0.1910342587430984,4.407373917079079,4.59808858650384,47.54505858616012,48.29391288043306,33.465861441858166,50.74276719680816,-3.1970822155841025,14.82742504351095
2025-01-23,48.76614217088553,44.1379319180427,4.628210252842822,1.2527571005602152,3.722310191192627,4.482462724926521,46.310738253787505,51.221546087983555,36.84220394330515,51.433659892780256,-4.15741668801316,13.413837193698804
2025-01-24,48.70065178612206,44.14299028881752,4.5576614973045375,1.1270405859481973,3.2406153579270858,3.810525190968596,46.491652237663594,50.90965133458052,37.791384187280435,50.49459639035461,-2.9109678769939107,12.026290871602985
2025-01-25,48.70065178612206,44.14299028881752,4.5576614973045375,1.1270405859481973,3.2406153579270858,3.8105251909685967,46.491652237663594,50.90965133458052,37.791384187280435,50.49459639035461,-2.9109678769939116,12.026290871602987
2025-01-26,48.340381455637335,44.48943196066479,3.850949494972546,1.2459109723241526,2.795041506566225,3.3731192101476837,45.898395949881994,50.782366961392675,39.01115060779499,49.96771331353459,-2.7603641569169137,10.462263146862005
2025-01-27,48.63053630320607,43.58468688562411,5.045849417581969,1.1930518145748081,2.73416291087017,3.402283359187069,46.29215474663945,50.968917859772695,38.225727580318576,48.94364619092964,-1.6226259664246871,11.714324801588624
2025-01-28,48.5012008456266,43.6750451771996,4.826155668427005,1.2406888281333057,2.45688162789721,3.1891604643194498,46.06945074248532,50.932950948767875,38.859557186521066,48.490533167878134,-1.4245988416391162,11.076910178493126
2025-01-29,48.501200845626606,43.6750451771996,4.826155668427005,1.2406888281333057,2.45688162789721,3.18916046431945,46.06945074248533,50.93295094876788,38.859557186521066,48.490533167878134,-1.424598841639117,11.076910178493128
2025-01-30,48.5012008456266,43.6750451771996,4.826155668427005,1.2406888281333057,2.45688162789721,3.1891604643194498,46.06945074248532,50.932950948767875,38.859557186521066,48.490533167878134,-1.4245988416391162,11.076910178493126
2025-01-31,47.93310280894945,44.200557902079495,3.732544906869958,1.4013559491515777,2.3205978692388585,3.264998085011878,45.18644514861236,50.67976046928654,39.65218607837133,48.74892972578766,-2.6668513397533222,10.131941153493239
2025-02-01,47.860314661489824,44.29251035416965,3.5678043073201704,1.4183125437167763,2.3175619103760385,3.298637579434042,45.08042207580494,50.64020724717471,39.750089009832614,48.834931698506686,-2.8975253483705514,10.033133963010892
2025-02-02,48.072962350763945,44.47618988240443,3.5967724683595166,1.3521366273628173,2.1227716954425007,2.972788781523823,45.422774561132826,50.72315014039506,40.31555735933713,48.636822405471726,-2.2298935434271763,9.42343848014621
2025-02-03,47.845280063588945,44.8603730381719,2.9849070254170442,1.465062194381928,2.2407258004276662,3.2864012564367555,44.97375816260037,50.71680196457752,40.46855046933368,49.25219560701012,-3.4564394371989966,9.426253488033085
