end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.025475401920495,42.23422526355921,5.791250138361282,0.18622542642435078,4.395962217991805,4.581841782597274,47.660473566128765,48.390477237712226,33.61813931629527,50.85031121082315,-3.189159755529375,14.77166003225194
2025-01-22,48.025475401920495,42.23422526355921,5.791250138361282,0.18622542642435078,4.395962217991804,4.581841782597274,47.660473566128765,48.390477237712226,33.61813931629527,50.85031121082315,-3.189159755529375,14.77166003225194
2025-01-23,48.883723622717206,44.211444885504235,4.6722787372129755,1.2682747441859605,3.7483352339548928,4.5333491195294435,46.397905124112725,51.369542121321686,36.864707826952646,51.558181944055825,-4.2130855370647335,13.557643011490685
2025-01-24,48.81181118055046,44.24323761683662,4.568573563713832,1.1500982114624756,3.260225628206658,3.851300154551501,46.557618686084005,51.06600367501691,37.85319538555157,50.633279848121674,-2.97997473920711,12.117121866634774
2025-01-25,48.81181118055046,44.24323761683662,4.568573563713832,1.1500982114624756,3.2602256282066584,3.851300154551501,46.557618686084005,51.06600367501691,37.85319538555157,50.633279848121674,-2.97997473920711,12.117121866634774
2025-01-26,48.49726947835106,44.530493460700946,3.96677601765011,1.2493785008175051,2.7817695777428675,3.354988470942551,46.048487616748744,50.94605133995337,39.07822508832493,49.982761833076964,-2.6090013853972893,10.542553420697509
2025-01-27,48.76782740010868,43.59501304729383,5.172814352814847,1.1899304457885727,2.7839623377089575,3.437559128884772,46.43556372636308,51.10009107385428,38.138446865384275,49.05157922920339,-1.5648015397993058,11.910430245429001
2025-01-28,48.62381859915249,43.71798504607568,4.90583355307681,1.239940756920177,2.4902130343231623,3.210789322901801,46.193534715588946,51.05410248271604,38.83716749880229,48.59880259334908,-1.3873135198107205,11.198980625964339
2025-01-29,48.6238185991525,43.71798504607569,4.9058335530768105,1.2399407569201772,2.4902130343231628,3.210789322901801,46.19353471558895,51.05410248271605,38.83716749880229,48.59880259334909,-1.3873135198107196,11.19898062596434
2025-01-30,48.62381859915249,43.71798504607568,4.90583355307681,1.239940756920177,2.4902130343231628,3.210789322901801,46.193534715588946,51.05410248271604,38.83716749880229,48.59880259334908,-1.3873135198107205,11.198980625964339
2025-01-31,48.05970762365008,44.24902609776437,3.810681525885701,1.395159727740894,2.347396246133813,3.27786075815743,45.325194557277925,50.79422069002223,39.6481294553421,48.84992274018664,-2.613925560102862,10.235288611874264
2025-02-01,47.990398161721885,44.33941999495958,3.6509781667623105,1.408247528100658,2.3418734290951075,3.304953737398904,45.230233006644596,50.75056331679917,39.74934807393316,48.92949191598599,-2.8267311585395416,10.128687492064163
2025-02-02,48.17578887316275,44.550409362718575,3.6253795104441804,1.3260315956780153,2.1551417449261034,2.9783454891468013,45.57676694563384,50.77481080069166,40.32633154266341,48.77448718277374,-2.2121776482835505,9.462936669171912
2025-02-03,47.964113667125375,44.925996399596315,3.038117267529061,1.4111786207551853,2.2328045698262637,3.2144218271211193,45.19820357044521,50.73002376380554,40.54969944273684,49.30229335645579,-3.2621495136283327,9.338384048686454
2025-02-04,47.821943675625256,44.81004073021571,3.0119029454095476,1.4052378969717596,2.1974605409487014,3.0586726142928944,45.06767739756061,50.576209953689904,40.503018069956255,49.11706339047517,-2.9830953786045256,9.00690126942362
2025-02-05,47.69652149152218,45.41641020419465,2.2801112873275278,1.3117171374451877,2.3529592216493413,3.210872525736103,45.125555902129605,50.26748708091475,40.80461012976194,50.028210278627355,-4.0131988631152336,8.573421437770289
2025-02-06,47.29499764033269,45.52112008351401,1.773877556818675,1.5570152590412434,2.283899100864164,3.2822011819338583,44.24324773261185,50.34674754805353,41.04467784582025,49.997562321207774,-4.659236759771687,8.206991873409038
2025-02-07,47.717135845350896,45.589230794669916,2.127905050680983,2.173690635184137,2.1952281434909646,3.49085609790361,43.456702200389984,51.97756949031181,41.286583633427625,49.89187795591221,-4.714172901210093,8.969983002572059
2025-02-08,47.717135845350896,45.58923079466991,2.127905050680983,2.173690635184137,2.1952281434909646,3.49085609790361,43.456702200389984,51.97756949031181,41.28658363342762,49.8918779559122,-4.714172901210093,8.969983002572059
2025-02-09,47.640912351617395,45.81344731050321,1.8274650411141826,2.140744039045034,2.308534791820259,3.5921066240889883,43.44505403508913,51.83677066814566,41.2887191185355,50.33817550247092,-5.213063942100234,8.867994024328599
2025-02-10,47.640912351617395,45.81344731050321,1.8274650411141826,2.140744039045034,2.308534791820259,3.5921066240889883,43.44505403508913,51.83677066814566,41.2887191185355,50.33817550247092,-5.213063942100234,8.867994024328599
2025-02-11,47.39099846057637,45.63298705265406,1.7580114079223117,1.9859564066583932,2.5457362076238432,3.493623272253168,43.49852390352592,51.28347301762682,40.64334408571133,50.62263001959679,-5.089490205693897,8.60551302153852
2025-02-12,47.409227330458556,45.647098398013085,1.762128932445475,1.9763338152632088,2.527931809881063,3.465667796317433,43.535613052542665,51.28284160837445,40.6923520506462,50.60184474537997,-5.030579948336694,8.554837813227644
2025-02-13,47.615782060015675,45.724373909247205,1.8914081507684712,1.9270112769992,2.3654593979153744,3.2575732376979825,43.83883995709724,51.39272416293411,41.08807348933307,50.36067432916134,-4.493435395119574,8.276251696656518
2025-02-14,47.748867548157435,45.726791996488586,2.022075551668852,1.8454187652209568,2.2393944465789835,3.076734418404509,44.13184676832436,51.36588832799051,41.33757888119378,50.116005111783394,-4.008323908403986,8.05247501174169
2025-02-15,47.74648743027296,45.8289316819982,1.9175557482747578,1.7391755506443605,2.1299911746231266,2.9145023605805576,44.33770335101001,51.1552715095359,41.654148979736874,50.003714384259524,-3.7948688784631353,7.629980375012651
2025-02-16,47.827506425495,46.23382856972364,1.593677855771365,1.57558535509029,1.9417145658194785,2.7214119677095825,44.739359129518036,50.91565372147197,42.42806802071746,50.03958911872982,-3.7402896009394166,6.927645312482147
2025-02-17,47.30053942397684,46.55319901746374,0.7473404065131047,1.6279724141557559,1.689006105900682,2.5934409965870864,44.10971349223156,50.491365355722124,43.242747049898405,49.863650985029075,-4.335803946797585,5.830484759823793
2025-02-18,47.1538935286994,46.7632336087044,0.3906599199949974,1.662677731945358,1.8107974297568974,2.8908301168932242,43.8950451740865,50.4127418833123,43.214070646380875,50.31239657102792,-5.275367109115722,6.056686949105718
2025-02-19,47.12714388025464,46.880670234221945,0.24647364603269686,1.6134828137755677,1.8118919823007753,2.8549108920324184,43.96471756525453,50.289570195254754,43.32936194891243,50.43197851953146,-5.349151702350843,5.8420989944162365
2025-02-20,47.06583930615686,46.865453130063436,0.20038617609342677,1.5531912128799785,1.8464041261891073,2.90491766972293,44.0215845289121,50.11009408340162,43.24650104273279,50.484405217394084,-5.493252456563516,5.89402480875037
2025-02-21,47.04638466422662,46.90106686177333,0.1453178024532883,1.4974432010094096,1.7868692379312738,2.8057424742248407,44.11139599024818,49.98137333820507,43.398803155428034,50.403330568118626,-5.353937447027399,5.644573051933976
2025-02-22,47.04638466422662,46.90106686177333,0.14531780245328826,1.4974432010094096,1.7868692379312738,2.8057424742248407,44.11139599024818,49.98137333820507,43.398803155428034,50.403330568118626,-5.353937447027399,5.644573051933976
2025-02-23,47.00248140752591,46.87395336302303,0.1285280445028888,1.5112121415919293,1.7405593653101639,2.7655614639472876,44.04050561000573,49.964457205046095,43.462457007015104,50.28544971903095,-5.291972424833795,5.5490285138395725
2025-02-24,46.974543257823,46.79244034057233,0.18210291725067415,1.4298358020391382,2.0758742294084773,2.9633809965303506,44.17206508582629,49.77702142981971,42.72372685093171,50.86115383021294,-5.626123835948813,5.990329670450161
2025-02-25,46.732122788362524,46.53806031903719,0.1940624693253302,1.736508130071101,2.097750462452512,2.927249297759721,43.32856685342317,50.13567872330188,42.42646941263027,50.64965122544412,-5.543346154283723,5.931471092934384
2025-02-26,46.63220793557443,46.754485043797644,-0.12227710822321444,1.6301934776484324,2.023171434989917,2.8342972649781815,43.4370287193835,49.82738715176536,42.78906903121741,50.71990105637788,-5.67749974758045,5.4329455311340205
2025-02-27,46.86524828537988,46.95733534329231,-0.09208705791242963,1.59436860798623,1.919251936934537,2.6064580933261947,43.740285813726864,49.99021075703289,43.19560154690061,50.719069139684,-5.200744920831771,5.0165708050069115
2025-02-28,47.0311186929743,47.05623757790471,-0.025118884930409324,1.7454045241095977,1.730301569236813,2.5214213399777043,43.61012582571949,50.45211156022911,43.664846502200554,50.44762865360887,-4.9671047112867095,4.916866941425892
2025-03-01,46.96821381017478,47.12048050054247,-0.15226669036768614,1.7218046551265864,1.7082038760965923,2.516725934296168,43.59347668612667,50.34295093422289,43.77240090339315,50.46856009769179,-5.085049521588175,4.780516140852804
2025-03-02,46.97337258934619,47.28840988951321,-0.31503730016701725,1.6824166449656555,1.6903749437727926,2.5270924281942855,43.67583596521351,50.27090921347887,43.975274999718536,50.601544779307886,-5.268138459427817,4.638063859093782
2025-03-03,46.86238052787314,47.42738039474946,-0.564999866876321,1.6304404820988856,1.7439482204900947,2.581200001271421,43.666717182959324,50.05804387278696,44.009241882588874,50.84551890691005,-5.624151869368307,4.494152135615664
2025-03-04,46.8602155486577,47.371858271064255,-0.5116427224065552,1.61979486730008,1.7381143280959939,2.621244934504578,43.685417608749546,50.03501348856585,43.965154187996106,50.778562354132404,-5.649282794035528,4.625997349222418
2025-03-05,46.72748218734585,47.497019528272645,-0.7695373409267983,1.5320733146867236,1.6961577532989736,2.5732360184891148,43.72461849055987,49.73034588413183,44.172550331806654,50.821488724738636,-5.813079937165464,4.274005255311867
2025-03-06,46.417550361032234,47.76177285398087,-1.344222492948637,1.9427996689828104,1.9395834220890307,3.373922324105929,42.60966300982592,50.225437712238545,43.96018934668637,51.563356361275375,-7.9571102481962575,5.268665262298984
2025-03-07,46.42116754636013,47.79819290752914,-1.37702536116901,1.92379499593488,1.9347926896783656,3.346841713644827,42.650529354327766,50.191805738392496,44.005999235759546,51.59038657929874,-7.936835119912871,5.182784397574851
2025-03-08,46.42116754636013,47.79819290752914,-1.37702536116901,1.92379499593488,1.9347926896783656,3.346841713644827,42.650529354327766,50.191805738392496,44.005999235759546,51.59038657929874,-7.936835119912871,5.182784397574851
2025-03-09,46.41296635887578,47.917941323152256,-1.5049749642764807,1.8109399652676204,1.8963431097099206,3.230793329352718,42.86352402695124,49.962408690800316,44.20110882812081,51.6347738181837,-7.837329889807807,4.827379961254846
2025-03-10,46.12739236711414,48.43420726041206,-2.306814893297923,1.801961591878201,2.1772163823880644,3.573253504926014,42.595547647032866,49.659237087195415,44.166863150931455,52.70155136989266,-9.31039176295291,4.696761976357065
2025-03-11,46.011389019588144,48.530074183354174,-2.518685163766032,1.7985023254723127,2.212114818444495,3.6646937625823623,42.48632446166241,49.536453577513875,44.194329139202964,52.865819227505384,-9.701484938427463,4.664114610895398
2025-03-12,46.390731909207226,48.272054030053724,-1.8813221208465032,2.1185441822640243,2.233560768847248,4.050501406510846,42.238385311969736,50.543078506444715,43.894274923113116,52.64983313699433,-9.82030487760776,6.057660635914755
2025-03-13,46.47117195932519,48.19543634441601,-1.724264385090825,1.9982840258424384,2.079175233330211,3.7973240014076493,42.55453526867401,50.38780864997637,44.120252887088796,52.27061980174322,-9.167019427849818,5.718490657668168
2025-03-14,46.37351682714571,48.30560077247111,-1.9320839453253993,1.956000058813342,2.039357413570316,3.730258060888577,42.539756711871554,50.20727694241986,44.30846024187329,52.30274130306893,-9.24338974466701,5.379221854016212
2025-03-15,46.3735168271457,48.3056007724711,-1.9320839453253988,1.9560000588133417,2.0393574135703156,3.7302580608885765,42.53975671187155,50.20727694241985,44.308460241873284,52.30274130306892,-9.24338974466701,5.379221854016211
2025-03-16,46.198730908093175,48.56981212815341,-2.3710812200602325,1.903923045625165,2.0643476698580066,3.7266514044661094,42.46704173866785,49.9304200775185,44.523690695231714,52.6159335610751,-9.675317972813808,4.933155532693342
