end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.89753843236696,42.15524643400215,5.742291998364802,0.20825829901649537,4.388152317715165,4.59592544060193,47.48935216629463,48.305724698439285,33.554467891280424,50.75602497672388,-3.2657218652149815,14.750305861944586
2025-01-22,47.89753843236696,42.15524643400215,5.742291998364802,0.20825829901649537,4.388152317715165,4.59592544060193,47.48935216629463,48.305724698439285,33.554467891280424,50.75602497672388,-3.2657218652149815,14.750305861944586
2025-01-23,48.738363831121696,44.20655870507848,4.531805126043216,1.2249855670003602,3.7138895202041944,4.4531087928439845,46.33739211980099,51.1393355424424,36.92733524547826,51.485782164678696,-4.196288107930994,13.259898360017427
2025-01-24,48.68190758399292,44.209880205616,4.472027378376912,1.1020722746775573,3.235178699025852,3.786645009842231,46.5218459256249,50.84196924236093,37.86892995552533,50.550830455706674,-2.9497968409138613,11.893851597667684
2025-01-25,48.68190758399292,44.209880205616,4.472027378376912,1.102072274677557,3.235178699025852,3.786645009842231,46.5218459256249,50.84196924236093,37.86892995552533,50.550830455706674,-2.9497968409138613,11.893851597667684
2025-01-26,48.3326089519311,44.540300964309914,3.7923079876211867,1.2225940636080328,2.7813644712231924,3.3364247234093396,45.93632458725936,50.72889331660284,39.08882660071246,49.99177532790737,-2.747084470261119,10.331700445503493
2025-01-27,48.598583831263284,43.63124915291833,4.967334678344951,1.1929238627701941,2.739553482539546,3.393253215848145,46.2604530602337,50.93671460229287,38.26172432714082,49.00077397869584,-1.683441624717413,11.618110981407316
2025-01-28,48.46968629074345,43.73546063447612,4.734225656267325,1.2457279159974692,2.461103029949781,3.1884124797517095,46.028059575388404,50.91131300609849,38.91169869577455,48.55922257317769,-1.5150628040460248,10.983514116580675
2025-01-29,48.469686290743454,43.73546063447613,4.734225656267326,1.2457279159974692,2.461103029949781,3.18841247975171,46.02805957538841,50.911313006098496,38.911698695774554,48.5592225731777,-1.5150628040460248,10.983514116580677
2025-01-30,48.46968629074345,43.73546063447613,4.734225656267325,1.2457279159974692,2.461103029949781,3.1884124797517095,46.028059575388404,50.91131300609849,38.911698695774554,48.5592225731777,-1.5150628040460248,10.983514116580675
2025-01-31,47.912857624367895,44.24559886647652,3.667258757891372,1.392911109532524,2.3145169330458213,3.242564509709368,45.182751849684145,50.642963399051645,39.70914567770671,48.78205205524633,-2.688167681138989,10.022685196921733
