end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.45749645071917,42.11662873028802,6.340867720431147,0.7254420805264277,3.9287316323696277,4.1755904403944974,47.03562997288737,49.87936292855097,34.41631473084355,49.81694272973249,-1.8432895427420686,14.525024983604363
2025-01-22,48.45749645071917,42.11662873028803,6.340867720431147,0.7254420805264278,3.9287316323696277,4.1755904403944974,47.03562997288737,49.87936292855097,34.41631473084356,49.816942729732496,-1.8432895427420686,14.525024983604363
2025-01-23,50.149841382960346,45.331191463790056,4.81864991917029,1.442043399409258,3.922704905252936,4.047190041618938,47.3234363201182,52.976246445802495,37.6426898494943,53.01969307808581,-3.113842562402829,12.751142400743408
2025-01-24,50.06506215279131,45.225447305892004,4.839614846899305,1.1904836801195802,3.279552244183794,3.3831660526102527,47.73171413975694,52.39841016582569,38.797524907291766,51.65336970449224,-1.7913906162167894,11.4706203100154
2025-01-25,50.065062152791306,45.225447305892004,4.839614846899305,1.1904836801195802,3.279552244183794,3.3831660526102527,47.73171413975693,52.39841016582568,38.797524907291766,51.65336970449224,-1.7913906162167894,11.4706203100154
2025-01-26,49.77104154938242,45.37609141359994,4.394950135782477,1.373203018669815,2.78438123613782,2.928383438778645,47.07956363278958,52.462519465975255,39.91870419076981,50.833478636430065,-1.3446814042236674,10.134581675788622
2025-01-27,49.655786708211,44.16523796439393,5.4905487438170635,1.2813621766801666,3.0653649203531446,3.0753261806790517,47.14431684191787,52.16725657450412,38.15712272050177,50.173353208286095,-0.537090570313878,11.518188057948006
2025-01-28,49.45849775548103,44.099738631291515,5.35875912418951,1.6489102856465436,2.824263607353405,2.8928075126285764,46.2266335956138,52.690361915348255,38.56418196087884,49.63529530170419,-0.3111436005624997,11.028661848941521
2025-01-29,49.45849775548103,44.099738631291515,5.35875912418951,1.6489102856465436,2.824263607353405,2.8928075126285764,46.2266335956138,52.690361915348255,38.56418196087884,49.63529530170419,-0.3111436005624997,11.028661848941521
2025-01-30,49.45849775548103,44.099738631291515,5.35875912418951,1.6489102856465436,2.824263607353405,2.8928075126285764,46.2266335956138,52.690361915348255,38.56418196087884,49.63529530170419,-0.3111436005624997,11.028661848941521
