end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.73894477760209,42.42097017311893,5.317974604483158,0.33277875050237404,4.31274542756591,4.64464944886503,47.08669842661744,48.39119112858675,33.967989135089745,50.87395121114812,-3.7855383152922997,14.421487524258616
2025-01-22,47.738944777602086,42.420970173118924,5.317974604483158,0.33277875050237404,4.31274542756591,4.644649448865029,47.08669842661743,48.39119112858674,33.96798913508974,50.87395121114811,-3.785538315292298,14.421487524258614
2025-01-23,48.66607894422849,44.40660008474737,4.259478859481126,1.1754197202917038,3.6208074976855227,4.315301149547751,46.36225629245675,50.96990159600023,37.309817389283744,51.50338278021099,-4.198511393632465,12.717469112594717
2025-01-24,48.63138138026054,44.332905520359034,4.298475859901505,1.058706008432712,3.139890334482234,3.661576896628008,46.556317603732424,50.70644515678866,38.17872046477385,50.487090575944215,-2.8782148574893904,11.475166577292402
2025-01-25,48.63138138026054,44.332905520359034,4.298475859901505,1.058706008432712,3.139890334482234,3.661576896628008,46.556317603732424,50.70644515678866,38.17872046477385,50.487090575944215,-2.8782148574893904,11.475166577292402
2025-01-26,48.37185806560354,44.572349831667466,3.799508233936079,1.1784991849176376,2.6507245367051957,3.157725451477234,46.06199966316497,50.68171646804211,39.376929739725284,49.76776992360965,-2.3896336509592997,9.988650118831458
2025-01-27,48.69196142872033,43.621839236829864,5.070122191890474,1.1939829442978054,2.72049689535986,3.3936914029131273,46.35175485789664,51.03216799954403,38.28966532192454,48.95401315173519,-1.581512957819256,11.721757341600203
2025-01-28,48.54919086492399,43.72262765256829,4.826563212355702,1.2408900960999407,2.430810685878107,3.167648443492296,46.11704627656811,50.981335453279875,38.9582387082472,48.48701659688938,-1.3820277368891984,11.035154161600602
2025-01-29,48.54919086492399,43.72262765256829,4.826563212355702,1.2408900960999407,2.430810685878107,3.167648443492296,46.11704627656811,50.981335453279875,38.9582387082472,48.48701659688938,-1.3820277368891984,11.035154161600602
2025-01-30,48.54919086492399,43.72262765256829,4.826563212355702,1.2408900960999407,2.430810685878107,3.167648443492296,46.11704627656811,50.981335453279875,38.9582387082472,48.48701659688938,-1.3820277368891984,11.035154161600602
2025-01-31,47.97266402716601,44.27961689415073,3.6930471330152885,1.4192220374856443,2.3294992658568106,3.316519509275691,45.19098883369415,50.754339220637874,39.71379833307138,48.845435455230074,-2.8073311051650656,10.193425371195643
2025-02-01,47.90425084480845,44.36211295767679,3.5421378871316573,1.4301089702242533,2.317625149972942,3.331983233759414,45.10123726316891,50.70726442644799,39.81956766372983,48.90465825162376,-2.988549251036794,10.072825025300109
2025-02-02,48.063354878193664,44.5871370855547,3.476217792638964,1.330285499196752,2.139933222800775,3.0053464961547833,45.45599529976803,50.6707144566193,40.39286796886518,48.78140620224422,-2.4142613398244115,9.366696925102339
2025-02-03,47.87531654620253,44.933803581038056,2.9415129651644705,1.3824618534221587,2.184383996432282,3.1590238148990166,45.165691313495095,50.58494177890996,40.652410948030784,49.21519621404533,-3.2501737120376024,9.133199642366543
2025-02-04,47.73172822569566,44.81630415016894,2.9154240755267202,1.380399140121053,2.152706398127948,3.004255899995774,45.0261459110584,50.43731054033292,40.596999609838164,49.035608690499714,-2.9729174884649967,8.803765639518437
2025-02-05,47.58506332915601,45.413360358087985,2.1717029710680213,1.3250713565097183,2.3201050217108516,3.219165835218153,44.98792347039696,50.18220318791506,40.86595451553472,49.96076620064125,-4.137862065959559,8.4812680080956
2025-02-06,47.16803340822202,45.548277914119375,1.619755494102646,1.5997433989012384,2.287750799520208,3.370896294305106,44.03253634637559,50.30353047006845,41.06428634705976,50.032269481178986,-4.987201242735361,8.226712230940654
2025-02-07,47.591076294533366,45.614059360911966,1.9770169336213972,2.2058462923312647,2.1977848485933555,3.5754755861398846,43.26761756156409,51.914535027502644,41.30640105766899,49.92171766415494,-5.030915215212777,8.984949082455572
2025-02-08,47.591076294533366,45.614059360911966,1.9770169336213972,2.2058462923312647,2.1977848485933555,3.5754755861398846,43.26761756156409,51.914535027502644,41.30640105766899,49.92171766415494,-5.030915215212777,8.984949082455572
2025-02-09,47.526630067225796,45.824310574491456,1.7023194927343372,2.1635753460333382,2.2861681315299527,3.6300632885730573,43.28602238900045,51.76723774545114,41.343421036692746,50.305200112290166,-5.412604552868855,8.817243538337529
2025-02-10,47.52663006722579,45.824310574491456,1.7023194927343372,2.1635753460333382,2.2861681315299527,3.6300632885730573,43.28602238900044,51.76723774545113,41.343421036692746,50.305200112290166,-5.412604552868855,8.817243538337529
2025-02-11,47.27704923400133,45.641610549766845,1.6354386842344921,2.0080312151102055,2.5289328043197656,3.5288196486628167,43.34130805238533,51.212790415617334,40.6849022533001,50.59831884623359,-5.281047827144628,8.551925195613613
2025-02-12,47.29736494929271,45.65423391775483,1.6431310315378755,1.999521181210492,2.5107363442333104,3.5010204940505694,43.37830343412014,51.21642646446527,40.73319068305754,50.57527715245212,-5.21886913680124,8.505131199876992
2025-02-13,47.51426779073396,45.72299868488869,1.7912691058452745,1.95570799904951,2.347519858344952,3.2960639711120883,43.68108011259692,51.347455468871,41.12185976253258,50.32413760724479,-4.669016277534419,8.251554489224969
2025-02-14,47.61900990617238,45.76783581954106,1.8511740866313149,1.8557789112643948,2.226702160463106,3.0940756284133606,43.98168324009416,51.256336572250596,41.40349958503337,50.13217205404875,-4.213214145058871,7.915562318321501
2025-02-15,47.64648367683503,45.852094178544995,1.7943894982900392,1.7506390576783564,2.1118827331643617,2.9203113808028673,44.21523112378546,51.07773622988461,41.712804021542844,49.991384335547146,-3.929420808083581,7.518199804663659
2025-02-16,47.743849000097924,46.23360998145075,1.5102390186471806,1.5655040852317352,1.9090997553005442,2.679165930581184,44.67546099304372,50.81223700715213,42.49177446106168,49.975445501839815,-3.7409262052919394,6.7614042425863
2025-02-17,47.22615608430172,46.550279289100686,0.6758767952010306,1.6196773124374604,1.6584675689470294,2.559444923814331,44.0515885519243,50.400723616679144,43.29968285396451,49.80087572423686,-4.340635255475058,5.69238884587712
2025-02-18,47.06654845185277,46.795507933501845,0.27104051835092136,1.6657621105765603,1.8393109920613917,2.9334519913528085,43.80165471512271,50.33144218858283,43.19045838906152,50.40055747794217,-5.478525384700583,6.020606421402426
2025-02-19,47.041249664836684,46.90862371741171,0.13262594742497502,1.6161113427290013,1.8345400812817259,2.8911460710193007,43.87367143308784,50.208827896585525,43.312925158099524,50.50432227672389,-5.534020351772854,5.799272246622804
2025-02-20,46.98753950045339,46.88103808321581,0.10650141723757069,1.5576003072407991,1.863299769760257,2.9307790710619703,43.93464289826142,50.04043610264535,43.22897053448571,50.533105631945915,-5.637825562043892,5.850828396519033
