end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.99822329660621,42.21755568690868,5.7806676096975265,0.19296114091164263,4.396036367792335,4.5889973767566365,47.62001946041939,48.37642713279303,33.60132440603571,50.833786967781656,-3.213767248745481,14.775102468140535
2025-01-22,47.998223296606206,42.21755568690868,5.780667609697526,0.19296114091164265,4.396036367792335,4.5889973767566365,47.620019460419385,48.376427132793026,33.60132440603571,50.833786967781656,-3.213767248745482,14.775102468140533
2025-01-23,48.87091520814691,44.188899468670144,4.682015739476775,1.2701999433991504,3.7450761630730747,4.528707806774348,46.38132331908458,51.36050709720924,36.84855018904692,51.52924874829337,-4.194251561800947,13.558283040754496
2025-01-24,48.80738238690538,44.226071404731364,4.581310982174017,1.1509225614037795,3.2551784436025204,3.846043687442645,46.551574166553976,51.063190607256786,37.84592165527042,50.606221154192305,-2.9569346452135665,12.1195566095616
2025-01-25,48.80738238690538,44.226071404731364,4.581310982174017,1.1509225614037792,3.2551784436025204,3.8460436874426454,46.551574166553976,51.063190607256786,37.84592165527042,50.606221154192305,-2.9569346452135674,12.119556609561602
2025-01-26,48.49055496283322,44.515394166585274,3.9751607962479523,1.2537091915155467,2.7780745024673466,3.353181539739506,46.033284947462754,50.94782497820369,39.07036814174928,49.96042019142127,-2.5970750216414795,10.547396614137384
2025-01-27,48.75555212201251,43.58230506883685,5.173247053175653,1.192474331441769,2.7777838431712825,3.4329514470058395,46.418302432386646,51.092801811638374,38.13784873622114,49.02676140145257,-1.5553377829557924,11.901831889307099
2025-01-28,48.615490364002866,43.69631111666782,4.919179247335045,1.2360335183969378,2.483372951991753,3.197608018193371,46.19286466794487,51.038116060060865,38.828900130763984,48.56372210257166,-1.3481324683239624,11.186490962994052
2025-01-29,48.615490364002866,43.69631111666782,4.919179247335045,1.2360335183969378,2.483372951991753,3.1976080181933715,46.19286466794487,51.038116060060865,38.828900130763984,48.56372210257166,-1.3481324683239633,11.186490962994053
2025-01-30,48.615490364002866,43.69631111666782,4.919179247335045,1.2360335183969378,2.483372951991753,3.197608018193371,46.19286466794487,51.038116060060865,38.828900130763984,48.56372210257166,-1.3481324683239624,11.186490962994052
2025-01-31,48.05343069461345,44.22639787871894,3.8270328158945124,1.3896944401839748,2.34129166742892,3.265482717476905,45.329629591852864,50.77723179737404,39.63746621055826,48.815329546879624,-2.5733133103602213,10.227378942149246
2025-02-01,47.983054828448275,44.31813905233597,3.664915776112307,1.4043195101446573,2.3372556993036757,3.295989562503429,45.23058858856474,50.735521068331806,39.73711788170077,48.899160222971176,-2.7952237663944133,10.125055318619028
2025-02-02,48.16442031922191,44.5347915188739,3.6296288003480055,1.3202348769530508,2.1534958864738827,2.9706982218065976,45.57675996039393,50.75208067804989,40.31393958138509,48.75564345636271,-2.1929397143929257,9.452197315088936
2025-02-03,47.953468201156355,44.91022205927801,3.043246141878342,1.40584241946571,2.232180329324927,3.2084405695039773,45.19801705900356,50.70891934330915,40.535148613801155,49.28529550475487,-3.2452973743494535,9.331789658106137
2025-02-04,47.81073096594692,44.79346385937182,3.017267106575096,1.4010511041337488,2.1974710789763465,3.0527718995613524,45.06467080184477,50.556791130049064,40.48642054457818,49.10050717416546,-2.966165816565155,9.000700029715347
2025-02-05,47.683235520365194,45.405207850698474,2.2780276696667254,1.3101306910779957,2.3583558671795775,3.2145215429532903,45.11537936585232,50.25109167487807,40.782830351026504,50.027585350370444,-4.022434554521723,8.578489893855174
2025-02-06,47.28049011944466,45.50891025260933,1.77157986683533,1.557532660152769,2.28841611134077,3.2844714912298545,44.22772610554523,50.333254133344084,41.02361467438142,49.994205830837245,-4.665984255975185,8.209143989645845
2025-02-07,47.70236959322788,45.57616356028915,2.1262060329387245,2.1731683214358393,2.199213326766496,3.4939296779743305,43.44295968321363,51.96177950324213,41.26570543982682,49.88662168075149,-4.7218961358909635,8.974308201768412
2025-02-08,47.70236959322788,45.57616356028915,2.1262060329387245,2.1731683214358393,2.199213326766496,3.4939296779743305,43.44295968321363,51.96177950324213,41.26570543982682,49.88662168075149,-4.7218961358909635,8.974308201768412
2025-02-09,47.62638650098105,45.800652245724756,1.8257342552562943,2.140022135238901,2.3128574637875827,3.595069449489965,43.4319431159128,51.820829886049296,41.267451616701095,50.333852874748416,-5.220601865744037,8.872070376256625
2025-02-10,47.62638650098105,45.800652245724756,1.8257342552562943,2.140022135238901,2.3128574637875827,3.5950694494899653,43.4319431159128,51.820829886049296,41.267451616701095,50.333852874748416,-5.220601865744038,8.872070376256627
2025-02-11,47.376072420253394,45.618910129644625,1.7571622906087634,1.9857901401331806,2.550312057379979,3.496223687306357,43.48392374559236,51.26822109491443,40.62029849717987,50.617521762109384,-5.095436136511696,8.609760717729223
2025-02-12,47.394463953168426,45.6326500199833,1.761813933185124,1.97626914656235,2.5323359929567255,3.4682950057977067,43.52097642590622,51.26795148043063,40.66927147378812,50.59602856617848,-5.036044278178381,8.559672144548628
2025-02-13,47.60462802992472,45.71324950774235,1.891378522182369,1.9296886774435387,2.370355319989625,3.260098975349235,43.82243822213538,51.386817837714055,41.06735308056268,50.35914593492201,-4.498415469502131,8.281172513866869
2025-02-14,47.73776112482757,45.71488384389297,2.0228772809346003,1.847977095537315,2.2440697228740007,3.0795027569806797,44.11572601757443,51.35979623208071,41.316507187059926,50.113260500726014,-4.012948122747532,8.058702684616733
2025-02-15,47.73625367030341,45.81347941379279,1.9227742565106176,1.7415788240241907,2.1330330187666,2.91586752420283,44.322759175216,51.149748165390825,41.63273469701026,49.994224130575326,-3.792326090926929,7.637874603948164
2025-02-16,47.81905178924932,46.222572094863416,1.5964796943859085,1.581528600833844,1.9442664856006198,2.7248551957563127,44.719255731614986,50.91884784688366,42.4118097830862,50.033334406640634,-3.7442364892964646,6.937195878068281
