end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.42390254327294,42.15022263773425,6.273679905538687,0.7299047891574346,3.891342035053742,4.106551630404243,46.99328915652437,49.854515930021506,34.52319224902892,49.77725302643959,-1.7751612900536298,14.322521101131004
2025-01-22,48.423902543272945,42.15022263773425,6.273679905538687,0.7299047891574347,3.891342035053742,4.106551630404243,46.99328915652437,49.85451593002152,34.52319224902892,49.77725302643959,-1.7751612900536298,14.322521101131004
2025-01-23,50.096899235398524,45.38413361135188,4.712765624046639,1.4364573415825774,3.923040517700972,4.043866287286089,47.28144284589667,52.91235562490038,37.694974196657974,53.07329302604578,-3.213212299034094,12.638743547127373
2025-01-24,50.109768356580425,45.180741102102886,4.929027254477536,1.1979835291742051,3.2531309505960713,3.337129746564847,47.76172063939898,52.45781607376187,38.80460443893459,51.55687776527118,-1.6117470487895629,11.469801557744635
2025-01-25,50.109768356580425,45.180741102102886,4.929027254477536,1.1979835291742051,3.2531309505960713,3.337129746564847,47.76172063939898,52.45781607376187,38.80460443893459,51.55687776527118,-1.6117470487895629,11.469801557744635
2025-01-26,49.7980081216992,45.34912484128316,4.448883280416033,1.3956614168083636,2.7634342238923577,2.909875902427228,47.06251174475481,52.53350449864359,39.93279376245414,50.765455920112174,-1.2544734883413335,10.1522400491734
2025-01-27,49.66530329675905,44.15572137584588,5.509581920913166,1.296716103323524,3.0419174528621826,3.0414466553510082,47.12373973424494,52.206866859273156,38.193563168236,50.11787958345576,-0.4516535235748096,11.470817365401142
2025-01-28,49.44251566419442,44.11572072257812,5.326794941616297,1.6598260341151514,2.811045176839434,2.879512128256105,46.18925663732872,52.695774691060116,38.60607217597283,49.62536926918341,-0.3170488297656684,10.970638712998262
2025-01-29,49.442515664194424,44.115720722578125,5.326794941616298,1.6598260341151516,2.811045176839434,2.8795121282561054,46.189256637328725,52.69577469106012,38.606072175972834,49.625369269183416,-0.3170488297656684,10.970638712998266
2025-01-30,49.442515664194424,44.115720722578125,5.326794941616298,1.6598260341151516,2.811045176839434,2.8795121282561054,46.189256637328725,52.69577469106012,38.606072175972834,49.625369269183416,-0.3170488297656684,10.970638712998266
2025-01-31,49.19505132116399,44.652000580721236,4.543050740442754,1.5895680626624291,2.9584202475006354,3.2332729871105257,46.07949791834562,52.31060472398235,38.85349689561999,50.45050426582248,-1.7941643142938757,10.880265795179383
2025-02-01,49.12645540216387,44.77418004604854,4.352275356115325,1.5829833487048517,2.941387251950311,3.273364415755792,46.02380803870236,52.22910276562538,39.00906103222593,50.539299059871155,-2.063518898766027,10.768069610996678
2025-02-02,49.475935437561006,45.33550177003247,4.140433667528528,1.5416436200481383,2.7986692816438876,2.9139952619308325,46.45431394226665,52.49755693285536,39.85010997801045,50.82089356205449,-1.5709970458559033,9.85186438091296
2025-02-03,49.314093817906354,45.70337085047017,3.6107229674361774,1.5632476477391892,2.7404491583979467,3.06419357392813,46.25012842833754,52.37805920747517,40.332090500010196,51.07465120093015,-2.395096437462957,9.616542372335312
2025-02-04,49.095456771079824,45.538767516432124,3.556689254647694,1.6513679815170041,2.706710285735714,2.90644775674626,45.8587755273065,52.33213801485315,40.233615356390125,50.84391967647412,-2.139948348574975,9.253326857870363
2025-02-05,49.17475509981902,46.425122394560134,2.7496327052588847,1.4669574539304262,2.970754276039338,3.1395183233337054,46.29951849011539,52.04999170952266,40.602444013523034,52.247800775597234,-3.403823208475178,8.903088618992948
2025-02-06,48.66957618974001,46.588255633123914,2.0813205566160993,1.7938528996309895,2.9480420044733062,3.4416390767696683,45.153624506463274,52.18552787301675,40.810093304356236,52.36641796189159,-4.664292033852451,8.826933147084649
2025-02-07,49.26149852303679,46.534077863056226,2.727420659980563,2.3648334361255476,2.7799962111202756,3.7101970886451294,44.62642498823072,53.89657205784287,41.08528528926048,51.98287043685197,-4.544565633763891,9.999406953725018
2025-02-08,49.26149852303679,46.534077863056226,2.727420659980563,2.3648334361255476,2.7799962111202756,3.7101970886451294,44.62642498823072,53.89657205784287,41.08528528926048,51.98287043685197,-4.544565633763891,9.999406953725018
2025-02-09,49.202632564580654,46.70760595933733,2.495026605243329,2.332901920343527,2.8034695612223204,3.7540111997922168,44.63014480070734,53.775120328453966,41.21280561934158,52.20240629933308,-4.862835346349415,9.852888556836074
2025-02-10,49.202632564580654,46.70760595933733,2.495026605243329,2.332901920343527,2.8034695612223204,3.7540111997922168,44.63014480070734,53.775120328453966,41.21280561934158,52.20240629933308,-4.862835346349415,9.852888556836074
2025-02-11,48.73368989871382,46.13996908804433,2.5937208106694887,2.4018725644828445,3.2189668649119736,3.651571570457748,44.02601967232744,53.441360125100196,39.83079403281686,52.4491441432718,-4.563359467427697,9.750801088766675
2025-02-12,48.74457010697977,46.156289737038236,2.588280369941537,2.3893551225967955,3.2023334530230243,3.628566276451035,44.061434066690055,53.42770614726949,39.87971616911311,52.43286330496336,-4.523709531902492,9.700270271785566
2025-02-13,49.006939229292556,46.299533595835214,2.707405633457337,2.3386057393743718,3.0120905951233126,3.405455351541679,44.423271980118784,53.59060647846633,40.39583602939352,52.20323116227691,-3.967286855564354,9.382098122479029
2025-02-14,49.11134695297592,46.46184279881118,2.6495041541647373,2.2277802781289195,2.909083049788419,3.209630775955788,44.74489760784324,53.4777962981086,40.76004002122588,52.16364557639648,-3.6413721667086065,8.940380475038081
2025-02-15,49.067155889788786,46.45459078810069,2.6125651016880913,2.1301144596796657,2.775567496704375,3.0644740424309473,44.89213154881664,53.24218023076093,41.014478494560116,51.89470308164126,-3.3938040214765652,8.618934224852747
2025-02-16,48.94249121530801,46.76920270330545,2.1732885120025536,1.8419742193154087,2.429229280879463,2.784748174539223,45.33222174544981,52.55276068516621,42.0079133127817,51.5304920938292,-3.284817910094324,7.631394934099431
