end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.995863527295576,42.225934698858396,5.76992882843718,0.18354666830996927,4.392021052436286,4.575463601828573,47.636112057408035,48.35561499718312,33.617573436083276,50.834295961633515,-3.1979798311468226,14.737837488021183
2025-01-22,47.99586352729557,42.22593469885839,5.76992882843718,0.18354666830996927,4.392021052436286,4.575463601828573,47.63611205740803,48.35561499718311,33.61757343608327,50.83429596163351,-3.1979798311468226,14.737837488021183
2025-01-23,48.86368464733846,44.21108028853034,4.652604358808116,1.2671849045552723,3.7346308890995967,4.5109824785861665,46.38000223441013,51.34736706026679,36.89120374589513,51.53095683116555,-4.18892129922077,13.494130016837001
2025-01-24,48.789418903894756,44.23607397534805,4.553344928546705,1.1490445195341534,3.246136511392336,3.8312816373331793,46.537291645607816,51.041546162181696,37.873646413019074,50.59850153767702,-2.9559670806263263,12.062656937719737
2025-01-25,48.789418903894756,44.23607397534805,4.553344928546705,1.1490445195341534,3.2461365113923364,3.8312816373331793,46.537291645607816,51.041546162181696,37.87364641301907,50.59850153767703,-2.9559670806263263,12.062656937719737
2025-01-26,48.47394328618772,44.52199541011317,3.9519478760745472,1.2506178848817593,2.7684468708081518,3.337769015485994,46.02273223181947,50.92515434055597,39.09583954332919,49.94815127689715,-2.590079394278001,10.493975146427095
2025-01-27,48.74849328060385,43.5849467099225,5.163546570681353,1.1920181886122339,2.7747711615384127,3.4271843067284333,46.41213763092387,51.08484893028383,38.14639523330721,49.023498186537786,-1.5537346705063761,11.880827811869082
2025-01-28,48.60488877782238,43.70306928335989,4.901819494462498,1.236057318713424,2.4796087150821866,3.1962367298503227,46.18221643314407,51.02756112250069,38.8430362017988,48.56310236492097,-1.3628044960441343,11.16644348496913
2025-01-29,48.60488877782239,43.70306928335989,4.901819494462499,1.236057318713424,2.4796087150821866,3.1962367298503227,46.18221643314408,51.0275611225007,38.8430362017988,48.56310236492097,-1.3628044960441335,11.166443484969133
2025-01-30,48.60488877782238,43.70306928335989,4.901819494462498,1.236057318713424,2.4796087150821866,3.1962367298503227,46.18221643314407,51.02756112250069,38.8430362017988,48.56310236492097,-1.3628044960441343,11.16644348496913
2025-01-31,48.04352386408513,44.23239208271345,3.811131781371676,1.389891661780105,2.338844581782982,3.264829168415422,45.31933620699613,50.767711521174135,39.648256702418806,48.8165274630081,-2.587933388722551,10.210196951465903
2025-02-01,47.97385496288426,44.32281017189111,3.6510447909931467,1.403663981431089,2.3336686995470335,3.2929946420395013,45.22267355927933,50.72503636648919,39.74881952077893,48.896800823003296,-2.8032247074042753,10.105314289390568
2025-02-02,48.16071933073473,44.537354766296886,3.6233645644378414,1.3229751781703825,2.1494231889504816,2.96765231144194,45.56768798152078,50.75375067994868,40.32448531595394,48.75022421663983,-2.193233965988361,9.439963094864044
2025-02-03,47.94890613381183,44.91250319753532,3.036402936276513,1.409408278335718,2.227559362017162,3.205924492120933,45.186465908273824,50.71134635934984,40.54648684798168,49.27851954708896,-3.2472090682805153,9.320014940833541
2025-02-04,47.80505398579668,44.796725221018946,3.008328764777738,1.4060070989311877,2.1923487955979084,3.050564979094254,45.04928007189155,50.56082789970181,40.499721581647044,49.09372886039085,-2.9707785942469997,8.987436123802476
2025-02-05,47.676577755864535,45.39567275835061,2.2809049975139297,1.3136039195587441,2.345757696970999,3.205079230552561,45.1019140735294,50.25124143819967,40.79798767228745,49.993357844413765,-4.00105029436909,8.56286028939695
2025-02-06,47.2743993526854,45.503345016009476,1.7710543366759255,1.5592254446259788,2.281912963507933,3.2835603508630626,44.218317481218484,50.330481224152315,41.030795607533925,49.97589442448503,-4.664723951015677,8.206832624367529
2025-02-07,47.69544037609313,45.57183564702976,2.123604729063377,2.1714902371016285,2.1934797699459674,3.4894671196965112,43.43931951137394,51.951561240812325,41.27261529793566,49.87105599612386,-4.715750825541785,8.96296028366854
2025-02-08,47.69544037609313,45.57183564702976,2.123604729063377,2.1714902371016285,2.1934797699459674,3.4894671196965112,43.43931951137394,51.951561240812325,41.27261529793566,49.87105599612386,-4.715750825541785,8.96296028366854
2025-02-09,47.61913495877904,45.796029311240396,1.8231056475386471,2.1386219238917055,2.307161594290437,3.5910535048408674,43.4274359879513,51.81083392960679,41.27399258643114,50.31806603604965,-5.215359221949452,8.861570517026747
2025-02-10,47.619134958779036,45.79602931124039,1.8231056475386471,2.1386219238917055,2.307161594290437,3.5910535048408674,43.42743598795129,51.81083392960678,41.273992586431135,50.31806603604964,-5.215359221949452,8.861570517026747
2025-02-11,47.36761708383466,45.61612879130815,1.7514882925265114,1.9860570256243073,2.5441668384899305,3.4931053525835902,43.474945313611016,51.2602888540583,40.629561787867885,50.60269579474841,-5.094998198537325,8.597974783590347
2025-02-12,47.386135598243904,45.630028645743806,1.7561069525000936,1.9766119416975598,2.5262971333612243,3.465195340415753,43.511976192516684,51.26029500397112,40.678486264355804,50.58157102713181,-5.035675914714782,8.54788981971497
2025-02-13,47.592349777274606,45.70855421016859,1.8837955671060074,1.927005122951745,2.36421934847365,3.256693201726299,43.815419736289186,51.369279818260026,41.07468428716024,50.34242413317695,-4.4993231082775385,8.266914242489554
2025-02-14,47.725457763410695,45.71598055370982,2.0094772097008797,1.845510128681748,2.238362443863789,3.0741628044416758,44.10825791119447,51.34265761562692,41.32879016373679,50.10317094368285,-4.015881887004804,8.034836306406564
2025-02-15,47.724372285996324,45.81674982256033,1.9076224634359897,1.7392514100480456,2.1285088572666093,2.9113412161915186,44.31543952230216,51.13330504969049,41.64487246231778,49.98862718280289,-3.7986063202993865,7.613851247171366
2025-02-16,47.80855947156918,46.223773905632704,1.584785565936478,1.577158550954393,1.9403390872550559,2.7181836396356953,44.71732871169857,50.899790231439795,42.42070929461279,50.02683851665262,-3.7428543677494845,6.912425499622441
2025-02-17,47.27898403024443,46.542329298392694,0.7366547318517317,1.6299043091396443,1.6917712475261213,2.593903060670574,44.084371584330725,50.473596476158136,43.226457653241496,49.85820094354389,-4.347395267062593,5.820704730766057
2025-02-18,47.12960879803169,46.75315384172691,0.37645495630478004,1.6648518258844531,1.8141787259265443,2.893399732707974,43.86649921929816,50.39271837676522,43.197363538910885,50.30894414454294,-5.294608519802849,6.047518432412409
2025-02-19,47.10389441004912,46.87074251038339,0.23315189966573466,1.6153303967568233,1.815209628783124,2.8566810724847342,43.93784683240575,50.2699419876925,43.31293163796846,50.42855338279831,-5.365943002404345,5.832246801735813
2025-02-20,47.05043547547406,46.849826400084346,0.2006090753897148,1.554903894478473,1.8518184484743918,2.9102525339869016,44.00282384229625,50.09804710865187,43.220262241074536,50.479390559094156,-5.503485891224612,5.904704042004042
2025-02-21,47.031893330453705,46.8847469149638,0.14714641548990984,1.4990117921965072,1.7921029673603233,2.810783070243433,44.093830217748554,49.96995644315886,43.37222509893756,50.397268730990035,-5.361988402187219,5.656281233167039
2025-02-22,47.03189333045371,46.8847469149638,0.1471464154899098,1.4990117921965072,1.7921029673603233,2.810783070243433,44.09383021774856,49.969956443158864,43.37222509893756,50.397268730990035,-5.361988402187219,5.656281233167039
2025-02-23,46.98759340470934,46.85788843831542,0.12970496639391682,1.5133185044606694,1.7456289396214477,2.7707784375608795,44.021489135966426,49.95369767345225,43.436455716657385,50.279321159973456,-5.3010207712254065,5.560430704013241
2025-02-24,46.95834276241163,46.77671047953321,0.1816322828784251,1.4318318384765012,2.0792963739651147,2.965783018252304,44.15195235899769,49.764733165825575,42.701289586561586,50.85213137250483,-5.631302432896091,5.9945669986529415
2025-02-25,46.71804520347611,46.52069941063606,0.19734579284004658,1.7309448608848519,2.102494026488805,2.925656708713768,43.325393276141796,50.11069713081042,42.399811118718006,50.64158770255412,-5.536941356238939,5.931632941919032
2025-02-26,46.615636299100885,46.74285955567491,-0.12722325657402653,1.6252834334919861,2.0290337482158805,2.8349050281607173,43.430080769456595,49.801191828745175,42.765953409171786,50.71976570217804,-5.683637111769032,5.429190598620979
2025-02-27,46.849415288440625,46.94434371285557,-0.09492842441494513,1.5907180713437536,1.9236917437847516,2.6071541781721077,43.731607868606865,49.967222708274385,43.17390789503746,50.71477953067368,-5.204950613632277,5.015093764802386
2025-02-28,47.014287358392046,47.04551369426059,-0.031226335868542978,1.7402805729777042,1.7358131514677875,2.5224199159442695,43.60333743535575,50.425237281428345,43.64331991738373,50.447707471137456,-4.9751693711193115,4.9127166993822255
2025-03-01,46.95201681355166,47.10948308693958,-0.15746627338791946,1.7164454812392,1.713311787422966,2.5168254303761346,43.58778367032283,50.31624995678049,43.75139198359057,50.467574190288595,-5.090444116925143,4.775511570149304
2025-03-02,46.9580411433782,47.272989917932136,-0.31494877455393805,1.6776775797005723,1.6937195054971068,2.5281534177007883,43.66979308716508,50.246289199591324,43.95329968715781,50.592680148706464,-5.270129473247483,4.6402319241396075
2025-03-03,46.85050490341922,47.41013449058659,-0.559629587167371,1.62379553560383,1.7468965276437372,2.5773773746711424,43.667865653635715,50.03314415320273,43.98621729640487,50.83405168476832,-5.61128924152281,4.492030067188068
2025-03-04,46.846941012896856,47.355149796698846,-0.5082087838019881,1.6133540283255148,1.7407977561816717,2.617052809866705,43.68476711737885,50.009114908414865,43.94318619458277,50.76711339881492,-5.63763229114073,4.621214723536753
2025-03-05,46.712678208676806,47.476819051943856,-0.7641408432670455,1.5274172403180561,1.6931587882429098,2.565656198738967,43.718940417653414,49.7064159997002,44.158227826987755,50.79541027689996,-5.792826992795422,4.26454530626133
