end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.93819205314618,42.068402094144986,5.869789959001191,0.21260529665927558,4.410494665674198,4.622634888765421,47.521485671694,48.35489843459836,33.42383254942356,50.712971638866414,-3.190574422979034,14.930154340981417
2025-01-22,47.93819205314618,42.068402094144986,5.869789959001191,0.21260529665927558,4.410494665674198,4.62263488876542,47.521485671694,48.35489843459836,33.42383254942356,50.712971638866414,-3.190574422979032,14.930154340981414
2025-01-23,48.792768031653445,44.111966324890204,4.680801706763244,1.2700168430820364,3.731083658190197,4.50889332743198,46.30353501921265,51.28200104409424,36.79904235483742,51.42489029494299,-4.156629215003436,13.518232628529924
2025-01-24,48.71945198949536,44.120273928314226,4.599178061181132,1.14858190923192,3.250685384147898,3.832409065105464,46.4682314474008,50.970672531589926,37.74893057538435,50.4916172812441,-2.9123437064255766,12.11069982878784
2025-01-25,48.71945198949536,44.120273928314226,4.599178061181132,1.14858190923192,3.250685384147898,3.832409065105464,46.4682314474008,50.970672531589926,37.74893057538435,50.4916172812441,-2.9123437064255766,12.11069982878784
2025-01-26,48.35761887425481,44.4720795424941,3.885539331760707,1.2586942559855567,2.808033231540865,3.3953358047049447,45.89057813252312,50.824659615986505,38.968334408674004,49.9758246763142,-2.7693188454609845,10.540397508982398
2025-01-27,48.63978297923277,43.57482604875937,5.064956930473399,1.2014494619435256,2.73672356277289,3.4082740642231,46.28494203382346,50.99462392464208,38.2108478657245,48.938804231794236,-1.615260235403877,11.745174096350675
2025-01-28,48.50914805409143,43.66304642622975,4.84610162786168,1.245733687841172,2.4570334282310244,3.19293817621706,46.067510025922736,50.95078608226013,38.84726090689694,48.478831945562554,-1.4120571975237572,11.104260453247118
2025-01-29,48.50914805409143,43.663046426229755,4.84610162786168,1.245733687841172,2.4570334282310244,3.19293817621706,46.067510025922736,50.95078608226013,38.84726090689695,48.47883194556256,-1.4120571975237572,11.104260453247118
2025-01-30,48.50914805409143,43.66304642622975,4.84610162786168,1.245733687841172,2.4570334282310244,3.19293817621706,46.067510025922736,50.95078608226013,38.84726090689694,48.478831945562554,-1.4120571975237572,11.104260453247118
2025-01-31,47.94591113656275,44.19425800844043,3.7516531281223187,1.397186798410927,2.323036844191278,3.2657239115022008,45.20742501167733,50.68439726144817,39.641105793825524,48.74741022305533,-2.649165738421995,10.152471994666632
2025-02-01,47.87301903351433,44.28669717866296,3.586321854851365,1.4144869832776488,2.3203684430403024,3.3000334308542105,45.10062454629014,50.64541352073852,39.73877503030397,48.834619327021954,-2.8817436696228875,10.054387379325618
2025-02-02,48.08435073256276,44.46703953154927,3.6173112010134982,1.3479865110235603,2.124025692756745,2.9741341467094324,45.442297170956586,50.72640429416894,40.30394917374605,48.63012988935249,-2.211991726536989,9.446614128563986
2025-02-03,47.85787021785243,44.851474982605325,3.0063952352471084,1.4627308712444502,2.2446037715601754,3.2918506282178726,44.99091771021331,50.72482272549155,40.45205159034738,49.25089837486327,-3.4456319960599213,9.458422466554138
2025-02-04,47.72114604384795,44.728968385302,2.992177658545955,1.4462174839763948,2.2136736092301432,3.1335606974821055,44.88655977525422,50.555732312441684,40.39016811121092,49.067768659393074,-3.1496013085189714,9.133956625610882
2025-02-05,47.57988262287098,45.345486394744114,2.23439622812687,1.3461110205725053,2.3842196454712843,3.2914680123370488,44.941505022548874,50.21826022319309,40.672415889620396,50.01855689986783,-4.216881076053745,8.685673532307485
2025-02-06,47.17610027396285,45.44471789456678,1.731382379396075,1.5847977683794205,2.323122059913581,3.3547038315987954,44.06989664793919,50.282303899986516,40.89139865713616,49.9980371319974,-4.843837130537564,8.306601889329714
2025-02-07,47.60342893684981,45.50751561825903,2.0959133185907772,2.209994465052994,2.231100401428054,3.5738235984879196,43.27183978534594,51.93501808835368,41.13455883146004,49.880472405058015,-4.908780934445545,9.1006075716271
2025-02-08,47.60342893684981,45.50751561825903,2.0959133185907772,2.2099944650529935,2.231100401428054,3.5738235984879196,43.27183978534594,51.93501808835368,41.13455883146004,49.880472405058015,-4.908780934445545,9.1006075716271
2025-02-09,47.51433777944239,45.748411321373425,1.7659264580689666,2.1847600796710664,2.375435774156984,3.7189400251316664,43.2322080232871,51.796467535597685,41.09255720402574,50.40426543872111,-5.5231959911891,9.055048907327032
2025-02-10,47.51433777944239,45.748411321373425,1.7659264580689666,2.1847600796710664,2.375435774156984,3.7189400251316664,43.2322080232871,51.796467535597685,41.09255720402574,50.40426543872111,-5.5231959911891,9.055048907327032
2025-02-11,47.273131992848455,45.55874097278923,1.7143910200592263,2.0179177954258782,2.608560333448516,3.6098259215625683,43.318013113813734,51.228250871883176,40.44596271923014,50.67151922634832,-5.360867786203407,8.78964982632186
2025-02-12,47.291671678328434,45.57126747697088,1.7204042013575473,2.0081635949610566,2.5897187093692358,3.5812430053827335,43.35567103220476,51.22767232445211,40.49541880660718,50.647116147334586,-5.29883208919261,8.739640491907705
2025-02-13,47.50261207191016,45.631507767027585,1.8711043048825722,1.958881116257855,2.4198583495283557,3.371449139909499,43.66320508404476,51.34201905977555,40.88858540195201,50.374430132103164,-4.736936009340045,8.47914461910519
2025-02-14,47.637975409326735,45.64436472938223,1.9936106799445015,1.8770058432235193,2.291730612399586,3.1827997383902784,43.95904395660864,51.31690686204483,41.15257272907904,50.136156729685425,-4.2446768073004435,8.231898167189447
2025-02-15,47.6328304003405,45.73163662364554,1.90119377669496,1.7689903809118797,2.173733722548239,3.0108241131808295,44.16560925375322,51.10005154692779,41.471118527451,49.99215471984009,-4.000021485139466,7.802409038529386
2025-02-16,47.7140544047436,46.16135896423022,1.5526954405133833,1.6320058459994897,2.002649079931107,2.859245036945463,44.5153229465846,50.9127858629026,42.23616676756525,50.08655116089518,-4.051424831899725,7.156815712926491
2025-02-17,47.181705385937676,46.46992187051416,0.7117835154235175,1.6721637922051755,1.7625608947575935,2.7085012302522773,43.90426435321553,50.45914641865982,43.015302516789276,49.92454122423905,-4.596878895870946,6.020445926717981
2025-02-18,47.046353380331404,46.660314140228046,0.3860392401033611,1.6961113928097413,1.8545805095074754,2.959402718804875,43.72197505042431,50.370731710238495,43.025336341593395,50.2952919388627,-5.414390088754193,6.186468568960916
2025-02-19,47.018231774016144,46.77389780475079,0.2443339692653607,1.6461388961919714,1.849332834639824,2.918224572390764,43.79179953747988,50.244664010552405,43.14920544885673,50.398590160644844,-5.475386192620537,5.964054131151258
2025-02-20,46.970828870893406,46.73613875481044,0.23469011608296814,1.581744878050634,1.880946209322709,2.9633350622854113,43.87060890991416,50.07104883187265,43.04948418453793,50.42279332508295,-5.5734466059964385,6.042826838162374
2025-02-21,46.95076637004535,46.777380657994875,0.17338571205047085,1.5252189727271508,1.8221783071269082,2.8643450474991914,43.961337183500135,49.94019555659057,43.205911176026135,50.348850139963616,-5.440730581047944,5.787502005148886
2025-02-22,46.95076637004535,46.777380657994875,0.17338571205047082,1.525218972727151,1.8221783071269082,2.8643450474991914,43.961337183500135,49.94019555659057,43.205911176026135,50.348850139963616,-5.440730581047944,5.787502005148886
2025-02-23,46.90755184168975,46.74879893002294,0.15875291166681033,1.5372255995330453,1.777249642320848,2.823247980682835,43.894589666604986,49.92051401677452,43.26538963107408,50.23220822897181,-5.374813130471546,5.692318953805167
2025-02-24,46.865269065234166,46.688618308217066,0.1766507570171011,1.4649061568372568,2.132358869596226,3.0610541245580425,43.994052997833144,49.73648513263519,42.509194923808465,50.86804169262567,-5.8230153271166625,6.176316841150864
2025-02-25,46.59292898726639,46.42311078004896,0.16981820721743768,1.8378038178556768,2.1597566705809963,3.036490614612314,42.99083350426926,50.19502447026352,42.18998770571021,50.65623385438771,-5.781703397422698,6.121339811857574
2025-02-26,46.48715378082274,46.645652836264794,-0.15849905544205567,1.7238710909152788,2.079228926197741,2.933682212665292,43.10836644262879,49.86594111901668,42.57036414091722,50.72094153161237,-5.908516192266028,5.591518081381917
2025-02-27,46.72805876744682,46.84461904328614,-0.11656027583932003,1.6816260270600476,1.9670680768280737,2.698645079884122,43.43207175440912,50.024045780484514,42.98916561270311,50.70007247386916,-5.405904632412199,5.1727840807335586
2025-02-28,46.90431411240855,46.95406070367695,-0.04974659126840113,1.822611983793703,1.7745269903910335,2.6114319472865084,43.33199462417289,50.476633600644206,43.475987802510524,50.43213360484338,-5.168153207949958,5.0686600254131555
2025-03-01,46.85395887350346,47.01518835862937,-0.16122948512591195,1.7887414521921516,1.7486538376742544,2.588980222537468,43.348025627206844,50.35989211980007,43.58782683678783,50.442549880470914,-5.23563072129935,4.913171751047525
2025-03-02,46.84489674777239,47.19744932144563,-0.3525525736732441,1.7528758091529228,1.7493294174424345,2.635395388241209,43.40926016183266,50.280533333712114,43.76876366325846,50.6261349796328,-5.517927534626014,4.8128223872795255
2025-03-03,46.73605807256083,47.32922280390107,-0.5931647313402381,1.6951763920550607,1.7957416066986767,2.676519059549412,43.41351234413291,50.05860380098875,43.80956925477166,50.84887635303048,-5.839142088057085,4.652812625376609
2025-03-04,46.73847357956721,47.26899985850962,-0.5305262789424079,1.682451451948499,1.789423210167753,2.7140773896641393,43.440868733748154,50.03607842538627,43.76173036658083,50.77626935043842,-5.850117962684121,4.789065404799305
2025-03-05,46.60225149157968,47.408806727296756,-0.8065552357170712,1.5928340931648364,1.730329877125765,2.6535906219210124,43.4802966689766,49.72420631418276,44.01736016813026,50.80025328646325,-6.0075928546822555,4.394482383248113
2025-03-06,46.276685357199575,47.67876062819259,-1.4020752709930184,2.0269864426427757,1.9796523922553968,3.4872437196512482,42.303791929619734,50.249578784779416,43.79864193937201,51.55887931701317,-8.237072961509465,5.432922419523428
2025-03-07,46.28092640834078,47.71365962402967,-1.43273321568889,2.0072106766516833,1.9728800254251977,3.4579710743495435,42.346793482103486,50.21505933457808,43.84681477419628,51.58050447386305,-8.210356521413996,5.344890090036215
2025-03-08,46.28092640834078,47.71365962402967,-1.43273321568889,2.0072106766516833,1.9728800254251977,3.4579710743495435,42.346793482103486,50.21505933457808,43.84681477419628,51.58050447386305,-8.210356521413996,5.344890090036215
2025-03-09,46.262182116776025,47.837348259188225,-1.5751661424122003,1.894000671531211,1.9583599361120194,3.367967196791379,42.54994080057485,49.9744234329772,43.99896278440867,51.67573373396778,-8.176381848123302,5.026049563298902
2025-03-10,45.98319941055164,48.365318265205694,-2.3821188546540477,1.86897263076635,2.260071323984745,3.705810899378533,42.32001305424959,49.64638576685369,43.935578470195594,52.795058060215794,-9.645508217435973,4.881270508127876
2025-03-11,45.86302122751518,48.44381170372095,-2.5807904762057614,1.8719605834041337,2.2759378930068515,3.7852981710285674,42.19397848404308,49.53206397098729,43.98297343342752,52.904649974014376,-9.999974891421754,4.83839393901023
2025-03-12,46.25205659599393,48.175170737696746,-1.9231141417028177,2.1792143112883613,2.2906302939392895,4.15463681235633,41.98079654586874,50.52331664611911,43.68553536157574,52.664806113817754,-10.066202293921224,6.219974010515588
2025-03-13,46.33910219386964,48.09420836982874,-1.7551061759591005,2.0542318775173927,2.1302937202677628,3.890292787791374,42.312807713935555,50.36539667380373,43.918832678103925,52.26958406155356,-9.380080040030194,5.8698676881119924
2025-03-14,46.23471743530883,48.204671943650226,-1.9699545083413987,2.0134832026769347,2.087973552118756,3.82322122109447,42.28829035806204,50.18114451255562,44.11224378149746,52.29710010580299,-9.46346810168656,5.523559085003763
2025-03-15,46.234717435308816,48.20467194365022,-1.9699545083413983,2.0134832026769347,2.087973552118756,3.82322122109447,42.28829035806203,50.181144512555605,44.112243781497455,52.29710010580298,-9.46346810168656,5.523559085003763
2025-03-16,46.04733597694789,48.48284871677106,-2.435512739823166,1.9681334305808889,2.1322354860966204,3.847475396707002,42.18979445300935,49.904877500886435,44.30366716402168,52.662030269520436,-9.97656451736889,5.105539037722558
2025-03-17,45.98769240833457,48.62305070991483,-2.6353583015802555,1.7917125192275258,1.989388419296746,3.5318223695911692,42.47593587064862,49.499448946020514,44.72384940809321,52.52225201173645,-9.557730145978947,4.2870135428184355
2025-03-18,45.98104277058386,48.66066289090495,-2.6796201203210908,1.6980065718177446,1.8746107471571973,3.33181761370549,42.65294988982108,49.309135651346644,44.98642582647685,52.33489995533306,-9.209982643183851,3.8507424025416697
2025-03-19,45.9637030278166,48.73489637859137,-2.771193350774775,1.648136301420436,1.839148556760761,3.2630976880615594,42.733355877032544,49.194050178600655,45.13016520734028,52.33962754984246,-9.16686481937543,3.6244781178258814
2025-03-20,45.78071237144144,48.81168124949864,-3.030968878057198,1.808626522735487,1.8435682302531131,3.4623212323013397,42.235804386879884,49.32562035600299,45.19828751820254,52.42507498079474,-9.817118493367824,3.7551807372534274
2025-03-21,45.780712371441446,48.81168124949864,-3.0309688780571986,1.808626522735487,1.8435682302531133,3.4623212323013397,42.23580438687989,49.325620356003,45.19828751820254,52.42507498079474,-9.817118493367824,3.755180737253427
2025-03-22,45.78071237144144,48.81168124949864,-3.030968878057198,1.808626522735487,1.8435682302531131,3.4623212323013397,42.235804386879884,49.32562035600299,45.19828751820254,52.42507498079474,-9.817118493367824,3.7551807372534274
2025-03-23,45.62564562188335,48.989497996835624,-3.363852374952269,1.7610835548325796,1.9080752979094098,3.5042240038875656,42.173921854411496,49.077369389355205,45.24967041293318,52.72932558073807,-10.232131422571896,3.5044266726673596
2025-03-24,45.45324189836487,49.06867837648097,-3.615436478116095,1.6988693711029703,1.8027309814643608,3.3361781763438296,42.12345793100305,48.78302586572669,45.53532565281082,52.602031100151116,-10.15434570375,2.9234727475178106
2025-03-25,45.605339908812965,48.864674825039636,-3.259334916226672,1.7849388467075789,1.9937435278804612,3.6284168632066987,42.10685976926611,49.10382004835982,44.956937510393935,52.772412139685336,-10.3710319681118,3.8523621356584576
2025-03-26,45.605339908812965,48.864674825039636,-3.2593349162266723,1.7849388467075789,1.9937435278804614,3.628416863206699,42.10685976926611,49.10382004835982,44.95693751039393,52.77241213968534,-10.371031968111803,3.852362135658458
2025-03-27,45.15522708634211,49.288077771520555,-4.132850685178444,1.7448379848860143,1.8794966612371946,3.4891792783458837,41.73534463596552,48.5751095367187,45.604264315495655,52.971891227545456,-10.971642070736376,2.7059407003794878
2025-03-28,45.305529208481,49.27712805131354,-3.971598842832542,1.9977844034072816,1.6829050973973874,3.4000927735241873,41.389871777802725,49.22118663915927,45.97863406041466,52.575622042212416,-10.635780678939948,2.6925829932748644
2025-03-29,45.305529208481,49.27712805131354,-3.9715988428325426,1.9977844034072816,1.6829050973973874,3.4000927735241873,41.389871777802725,49.22118663915927,45.97863406041466,52.575622042212416,-10.635780678939948,2.692582993274864
2025-03-30,45.19523857527152,49.39760978011567,-4.202371204844155,2.0187852362287964,1.735980222384911,3.490878424485092,41.23841951226308,49.152057638279956,45.99508854424125,52.8001310159901,-11.044492916834935,2.6397505071466245
2025-03-31,45.19523857527152,49.39760978011567,-4.202371204844155,2.0187852362287964,1.735980222384911,3.4908784244850914,41.23841951226308,49.152057638279956,45.99508854424125,52.8001310159901,-11.044492916834933,2.6397505071466236
2025-04-01,45.20093120518171,49.34808526445512,-4.147154059273408,1.9375238695673873,1.7039611875781027,3.4002566715034384,41.40338442082963,48.99847798953379,46.00832133680204,52.6878491921082,-10.811657135420148,2.5173490168733315
2025-04-02,45.128982192164685,49.389981458322204,-4.260999266157521,1.894572025225611,1.6544889360139523,3.31568810748652,41.41562102272249,48.84234336160688,46.14718314373486,52.63277977290955,-10.759747956831099,2.237749424516058
2025-04-03,45.05011276532461,49.394742916082805,-4.344630150758191,1.6050780106849267,1.5221577622334863,2.8471988665944257,41.90415986438216,48.19606566626707,46.411313702105176,52.378172130060435,-9.925139929283265,1.2358796277668826
2025-04-04,45.05011276532461,49.3947429160828,-4.34463015075819,1.6050780106849267,1.5221577622334863,2.8471988665944257,41.90415986438216,48.19606566626707,46.41131370210516,52.378172130060435,-9.925139929283265,1.2358796277668835
2025-04-05,45.05011276532461,49.394742916082805,-4.344630150758191,1.6050780106849267,1.5221577622334863,2.8471988665944257,41.90415986438216,48.19606566626707,46.411313702105176,52.378172130060435,-9.925139929283265,1.2358796277668826
2025-04-06,44.86082948498868,49.670887273221346,-4.810057788232669,1.7354291973285525,1.8493319177343102,3.3405241123940352,41.45938825822471,48.26227071175264,46.0461967144621,53.295577831980594,-11.357485048524978,1.7373694720596404
2025-04-07,44.49359339173446,50.10483231596761,-5.611238924233154,1.7103771015843383,1.9674484222100737,3.4930630350485603,41.141254272629155,47.84593251083976,46.24863340843587,53.961031223499354,-12.457642472928331,1.2351646244620236
2025-04-08,44.42085879143322,50.09782539073523,-5.67696659930201,1.6586136175355495,1.9089915553446837,3.3781379551936794,41.16997610106354,47.6717414818029,46.35620194225965,53.83944883921081,-12.29811699148162,0.9441837928776016
2025-04-09,44.28973375436105,50.24683237956616,-5.957098625205107,1.826832224541461,2.086467455863461,3.766362598556978,40.70914259425979,47.870324914462316,46.157356166073775,54.33630859305854,-13.339169318376783,1.4249720679665705
2025-04-10,43.79460324584789,50.54575445158371,-6.751151205735828,1.903123046832411,2.0388771196102735,3.8058076594059416,40.064482074056365,47.52472441763941,46.54955529714758,54.541953606019845,-14.210534218171473,0.7082318066998177
2025-04-11,43.99299269811443,50.61028937606606,-6.617296677951633,2.0211219212198377,2.0007828680635082,3.735803421936428,40.03159373252355,47.95439166370531,46.68875495466159,54.53182379747054,-13.939471384947032,0.7048780290437655
