end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.73533482114591,42.33836948080399,5.39696534034192,0.34579577023175395,4.303933049226413,4.648902278408886,47.05757511149167,48.41309453080015,33.90266070432022,50.77407825728776,-3.7148831253394956,14.508813806023335
2025-01-22,47.73533482114591,42.33836948080398,5.39696534034192,0.3457957702317539,4.303933049226413,4.648902278408885,47.05757511149167,48.41309453080015,33.90266070432021,50.774078257287755,-3.714883125339494,14.508813806023333
2025-01-23,48.64607973144692,44.3567624425906,4.289317288856314,1.164624915715712,3.6078432642952327,4.295203646305383,46.36341489664412,50.92874456624971,37.28538964457194,51.42813524060926,-4.129281857902237,12.707916435614864
2025-01-24,48.598948820738364,44.30840436992123,4.290544450817137,1.0572646204060785,3.119450408772023,3.6394172053971237,46.526710164742454,50.671187476734275,38.19428156872806,50.422527171114396,-2.842713271761225,11.423802173395499
2025-01-25,48.598948820738364,44.30840436992123,4.290544450817137,1.0572646204060785,3.119450408772023,3.6394172053971237,46.526710164742454,50.671187476734275,38.19428156872806,50.422527171114396,-2.842713271761225,11.423802173395499
2025-01-26,48.338760243558085,44.54971325034067,3.7890469932174127,1.1706799465606785,2.633433195673145,3.1343650423142546,46.044227548299155,50.633292938817014,39.388184186821306,49.71124231386004,-2.3543084897185262,9.932402476153351
2025-01-27,48.664026456565686,43.593997314293524,5.070029142272165,1.1878614079287289,2.7129347682819636,3.382356537928325,46.33581809702538,50.99223481610599,38.276645168460874,48.911349460126175,-1.5593896720673524,11.699447956611682
2025-01-28,48.531407508636974,43.69571281125246,4.835694697384515,1.2290996898021838,2.424902070227825,3.1484079026964946,46.122372116624696,50.94044290064925,38.94290475360593,48.448520868898996,-1.3351847919006143,11.006574186669644
2025-01-29,48.53140750863698,43.69571281125246,4.835694697384516,1.2290996898021838,2.424902070227825,3.148407902696495,46.1223721166247,50.94044290064926,38.94290475360593,48.448520868898996,-1.3351847919006143,11.006574186669646
2025-01-30,48.531407508636974,43.69571281125246,4.835694697384515,1.2290996898021838,2.424902070227825,3.1484079026964946,46.122372116624696,50.94044290064925,38.94290475360593,48.448520868898996,-1.3351847919006143,11.006574186669644
2025-01-31,47.95534810904814,44.24468323608796,3.710664872960177,1.4118877439863595,2.321632604748825,3.2969755729934174,45.18804813083487,50.722648087261405,39.69428333078026,48.79508314139566,-2.751407250106921,10.172736996027275
2025-02-01,47.887079346237726,44.32821302722799,3.558866319009737,1.4229579271345092,2.3109239417712706,3.314284800518385,45.09808180905409,50.676076883421366,39.7988021013563,48.857623953099676,-2.937131890006298,10.054864528025771
2025-02-02,48.0538851575523,44.54258354946934,3.511301608082958,1.3281291686652674,2.129303386072398,2.9879124734477713,45.45075198696838,50.657018328136225,40.36914891276744,48.71601818617124,-2.345006839874673,9.36761005604059
2025-02-03,47.86420585765401,44.89048133421256,2.9737245234414473,1.385490364021086,2.1786359468104552,3.153901232828486,45.14864474417268,50.579766971135335,40.62035487846407,49.16060778996105,-3.2079218929023856,9.15537093978528
2025-02-04,47.72015553633933,44.775022844332184,2.9451326920071423,1.3839141310654441,2.1456865020553577,2.9995476409938355,45.007683839451055,50.4326272332276,40.56947730030368,48.98056838836069,-2.933980684340775,8.824246068355059
2025-02-05,47.590342028071255,45.377472515033794,2.2128695130374574,1.3037379692748488,2.321475048678509,3.1878639393956716,45.035015608292554,50.14566844784996,40.82738141962392,49.92756361044367,-4.035343808178059,8.461082834252974
2025-02-06,47.169581259458404,45.51342103019073,1.6561602292676776,1.5916183489066689,2.293340863648583,3.3551899128372225,44.050009295601335,50.28915322331547,41.018472937439505,50.00836912294195,-4.920011999893278,8.232332458428633
2025-02-07,47.59155332290712,45.580428921141895,2.0111244017652163,2.196706011666997,2.2039289435437013,3.557485682901243,43.2860095400398,51.897097105774435,41.26072819179624,49.90012965048755,-4.96154753672122,8.983796340251653
2025-02-08,47.59155332290711,45.580428921141895,2.0111244017652163,2.196706011666997,2.2039289435437013,3.557485682901243,43.2860095400398,51.89709710577442,41.26072819179624,49.90012965048755,-4.96154753672122,8.983796340251653
2025-02-09,47.52473852476647,45.79247900611303,1.7322595186534473,2.15614818204107,2.2948061149324817,3.6193401155951266,43.29868808796597,51.75078896156697,41.294659020845366,50.29029899138069,-5.361647107913001,8.826166145219895
2025-02-10,47.52473852476647,45.79247900611303,1.7322595186534473,2.15614818204107,2.2948061149324817,3.6193401155951266,43.29868808796597,51.75078896156697,41.294659020845366,50.29029899138069,-5.361647107913001,8.826166145219895
2025-02-11,47.27378563693947,45.611427664047554,1.6623579728919204,2.002562727625289,2.5348038372247936,3.519357451827439,43.348762690793905,51.19880858308504,40.643212143086956,50.57964318500815,-5.2355826326898605,8.5602985784737
2025-02-12,47.29429063087677,45.623109864864674,1.671180766012102,1.9942395105982818,2.5162607030582747,3.4918021148181615,43.38558119010414,51.203000071649406,40.69123888687046,50.55498084285889,-5.172751379031494,8.515112911055699
2025-02-13,47.50053452208767,45.707915159000066,1.7926193630875984,1.94285791847481,2.3563601236068346,3.2798071965510056,43.69253300187704,51.3085360422983,41.08944931673067,50.32638100126946,-4.635802742152372,8.22104146832757
2025-02-14,47.60263212645093,45.75494674618511,1.8476853802658166,1.8422226252604206,2.235574037315907,3.0777230531704056,43.991875780940504,51.21338847196135,41.37322163304594,50.13667185932429,-4.184651803948179,7.880022564479812
2025-02-15,47.63056151952143,45.83562953319152,1.7949319863299065,1.7379335845256378,2.119086210531802,2.904320011654633,44.22421169385118,51.036911345191676,41.68222056054919,49.989038505833854,-3.897535236513174,7.487399209172987
2025-02-16,47.7222828090656,46.20955293837893,1.5127298706866705,1.5545273235298132,1.9154124276683877,2.6721360604506335,44.67540925494716,50.76915636318403,42.45534458014889,49.963761296608965,-3.7246568077965714,6.750116549169912
2025-02-17,47.20377612927121,46.52658997222538,0.6771861570458337,1.6104465219174406,1.6603609845757523,2.55209435303773,44.04730094631303,50.360251312229394,43.272282442456905,49.780897501993856,-4.324918774908117,5.6792910889997845
2025-02-18,47.04821419558581,46.766640578741104,0.28157361684470367,1.654984998207787,1.8318706556809168,2.9140166437510597,43.80444359909855,50.291984792073066,43.176174093606505,50.3571070638757,-5.429899004907373,5.993046238596781
2025-02-19,47.02380663783269,46.88220081854339,0.1416058192893055,1.6054862265883398,1.8298494877880505,2.8737895076409137,43.87705363371955,50.170559641945836,43.29569582247881,50.468705814607965,-5.4910216156868845,5.774233254265496
2025-02-20,46.972034255557325,46.85757357019338,0.11446068536394727,1.5529259891269216,1.8669866103040378,2.93243593684215,43.92829931686856,50.01576919424609,43.198279813997466,50.516867326389296,-5.633113750846666,5.862035121574561
