end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.80046313662875,42.37285523764671,5.427607898982039,0.3372130302745193,4.345100010184885,4.681259348718808,47.13952559729069,48.46140067596681,33.85645921768433,50.88925125760909,-3.747660424506826,14.602876222470904
2025-01-22,47.80046313662875,42.372855237646704,5.427607898982039,0.3372130302745193,4.3451000101848845,4.681259348718808,47.13952559729069,48.46140067596681,33.85645921768433,50.889251257609075,-3.747660424506826,14.602876222470904
2025-01-23,48.71588284342505,44.39467595491182,4.321206888513227,1.1865588756620267,3.616280593850086,4.3126389038355715,46.39022744712748,51.04153823972262,37.30676599096565,51.482585918857986,-4.131565363004493,12.773979140030946
2025-01-24,48.678354539246165,44.30244625301867,4.375908286227491,1.0661769082460728,3.136921324042133,3.65827833996125,46.58864779908386,50.76806127940847,38.15408045789609,50.45081204814125,-2.794317260096558,11.54613383255154
2025-01-25,48.678354539246165,44.30244625301867,4.375908286227492,1.0661769082460728,3.136921324042133,3.65827833996125,46.58864779908386,50.76806127940847,38.15408045789609,50.45081204814125,-2.794317260096557,11.546133832551542
2025-01-26,48.427516494695425,44.51632003134047,3.9111964633549596,1.1811177278371692,2.638651795924491,3.140168880979677,46.11252574813457,50.74250724125628,39.34456251132847,49.68807755135247,-2.243534543365207,10.065927470075126
2025-01-27,48.76017308263282,43.53410990505152,5.22606317758129,1.188011948253624,2.7317442052704,3.39723983473662,46.43166966405572,51.08867650120992,38.17989126272154,48.888328547381505,-1.432526898502485,11.884653253665064
2025-01-28,48.60178960143546,43.61850996037186,4.983279641063604,1.2513955951724622,2.443358011843579,3.190439460162154,46.149054234897434,51.05452496797349,38.829528257158444,48.407491663585276,-1.2699817008542178,11.236540982981428
2025-01-29,48.60178960143547,43.61850996037186,4.983279641063604,1.2513955951724622,2.4433580118435794,3.190439460162154,46.14905423489744,51.0545249679735,38.829528257158444,48.407491663585276,-1.2699817008542178,11.236540982981428
2025-01-30,48.60178960143546,43.61850996037186,4.983279641063604,1.2513955951724622,2.443358011843579,3.190439460162154,46.149054234897434,51.05452496797349,38.829528257158444,48.407491663585276,-1.2699817008542178,11.236540982981428
2025-01-31,48.01308680031848,44.18594214661172,3.8271446537067617,1.4324740465953547,2.344452221148499,3.349211248901385,45.205437668991586,50.82073593164538,39.590815793160665,48.78106850006278,-2.737309394139953,10.391598701553477
2025-02-01,47.94424220441824,44.269412051449585,3.6748301529686533,1.4425714007712938,2.3320836450924003,3.3632981012545895,45.1168022589065,50.77168214992997,39.69852810706848,48.84029599583069,-2.917234125490342,10.266894431427648
2025-02-02,48.10521255958446,44.49444072004258,3.6107718395418753,1.340614337572352,2.1503477650494323,3.030639022070864,45.47760845794265,50.732816661226266,40.2797591005457,48.70912233953947,-2.3292806437170186,9.55082432280077
2025-02-03,47.9178336114844,44.8358848248288,3.0819487866555937,1.3872444703057867,2.18734060227981,3.169793850976927,45.19883444968506,50.636832773283736,40.548697244360376,49.12307240529723,-3.130847161259183,9.29474473457037
2025-02-04,47.77422561254591,44.72027440558806,3.053951206957854,1.3832170070945493,2.153107770412609,3.013834096106337,45.063120278640596,50.48533094645123,40.500183175579345,48.94036563559677,-2.853163621410566,8.961066035326274
2025-02-05,47.62977976641513,45.323488802895966,2.3062909635191677,1.3274851878395255,2.3277980597549974,3.2335600736956507,45.02790879824966,50.231650734580604,40.76100460577617,49.88597300001576,-4.031486780924308,8.644068707962642
2025-02-06,47.21319565069481,45.47030456510247,1.742891085592335,1.598130798310644,2.306042293456723,3.397276939651197,44.080859286005946,50.34553201538367,40.95046166992729,49.99014746027764,-4.915771716124011,8.401553887308681
2025-02-07,47.63903377241226,45.53761239790295,2.101421374509316,2.2095578562950213,2.215964371277497,3.5990743774221534,43.30830037407402,51.9697671707505,41.194322230199056,49.88090256560684,-4.952764405238105,9.155607154256737
2025-02-08,47.63903377241227,45.53761239790295,2.101421374509316,2.2095578562950213,2.215964371277497,3.5990743774221534,43.30830037407403,51.96976717075051,41.194322230199056,49.88090256560684,-4.952764405238105,9.155607154256737
2025-02-09,47.576550765437325,45.7446093410047,1.831941424432628,2.1658664795150018,2.2962362081773176,3.643806024356364,43.33145246558792,51.82164906528673,41.243986372977155,50.24523230903224,-5.309918383305845,8.973801232171102
2025-02-10,47.576550765437325,45.7446093410047,1.831941424432628,2.165866479515002,2.2962362081773176,3.643806024356364,43.33145246558792,51.82164906528673,41.243986372977155,50.24523230903224,-5.309918383305845,8.973801232171102
2025-02-11,47.32666349162089,45.56315508994396,1.7635084016769338,2.00852980890352,2.536648410447548,3.54158307258344,43.38994506616999,51.26338191707179,40.59132420546677,50.534985974421154,-5.177994420586607,8.705011223940476
2025-02-12,47.34397228826001,45.57434235266376,1.7696299355962473,2.0006649558804277,2.520613020925708,3.516955134881258,43.42266897473437,51.26527560178565,40.633940831649376,50.51474387367815,-5.123602128771019,8.662861999963512
2025-02-13,47.56188030731614,45.642913545461546,1.9189667618545942,1.9563211306616217,2.3557483971027473,3.3098653325148275,43.72749089121936,51.396269723412914,41.02564668714016,50.26018040378293,-4.568369289874468,8.406302813583656
2025-02-14,47.66997957568155,45.701149622717615,1.9688299529639317,1.8571244700897347,2.2368656412425882,3.104839180585078,44.03001561430567,51.309943537057435,41.31689296588214,50.08540627955309,-4.116654840982822,8.054314746910684
2025-02-15,47.69528546432649,45.78507375089691,1.910211713429577,1.7511718423518885,2.1206721367246613,2.9299230345733407,44.26298865331679,51.12758227533619,41.62855636291658,49.94159113887725,-3.832437434334171,7.652860861193325
2025-02-16,47.790204481263274,46.16120047215742,1.6290040091058549,1.5579849374879746,1.908279728479664,2.6707620333538773,44.73655400378684,50.843854958739705,42.420972204337275,49.90142873997756,-3.6056895762677446,6.863697594479454
2025-02-17,47.313113160950735,46.46141387621287,0.8516992847378574,1.6004316953815212,1.6499376343570102,2.5283717010361055,44.176267038002955,50.449959283898515,43.22753611287313,49.695291639552615,-4.10390924929291,5.807307818768624
2025-02-18,47.146953915448584,46.71081775841429,0.43613615703429787,1.652684368229675,1.8344494993498863,2.9164910619133244,43.90769255371842,50.38621527717875,43.11529673968851,50.30633877714006,-5.280186324315818,6.152458638384414
2025-02-19,47.12218352207538,46.81179757003427,0.3103859520411109,1.6095320395649413,1.8310725303361466,2.881788378773652,43.967500724528094,50.27686631962267,43.222895410575426,50.40069972949312,-5.337919270355246,5.958691174437468
2025-02-20,47.06188779094533,46.786454171190115,0.27543361975521735,1.5518153698362716,1.8593563982599655,2.9228187200009597,44.02032966606623,50.10344591582442,43.142115630600586,50.430792711779645,-5.453291071446664,6.004158310957099
2025-02-21,47.023079992268194,46.83064040756378,0.19243958470442324,1.5007572192528496,1.8023627192599145,2.832947693757908,44.08159584253261,49.96456414200378,43.29800947781435,50.36327133731321,-5.360137895061077,5.7450170644699226
2025-02-22,47.0230799922682,46.83064040756378,0.19243958470442316,1.5007572192528496,1.8023627192599145,2.832947693757908,44.081595842532614,49.96456414200379,43.29800947781435,50.36327133731321,-5.360137895061077,5.7450170644699226
2025-02-23,46.97691700079095,46.80869029541609,0.16822670537486067,1.5170831688073525,1.7516459805518751,2.7947121595677538,44.00343398992854,49.95040001165336,43.37546417353442,50.241916417297766,-5.309409127377937,5.645862538127658
2025-02-24,46.962430482957494,46.70044092913378,0.2619895538237213,1.4289854426978188,2.0702211606676184,2.9605863079341406,44.16161901526977,49.76324195064522,42.64280745422524,50.75807440404231,-5.5407596097271945,6.064738717374636
2025-02-25,46.75853230056069,46.47714358081041,0.28138871975027063,1.6487667701447326,2.0600419191838664,2.916799733030815,43.526949431077014,49.99011517004436,42.43946141921003,50.51482574241079,-5.435538756990126,5.998316196490667
2025-02-26,46.68850248755983,46.69509538985041,-0.006592902290574403,1.5384713317603496,1.9888955543491769,2.8030323287701058,43.67309867730955,49.703906297810114,42.79686010332602,50.5933306763748,-5.5005362666799815,5.487350462098833
2025-02-27,46.915298572278004,46.90456628708922,0.010732285188790413,1.5078661582246757,1.890268055672476,2.5746714507058335,43.95988090215764,49.870716242398366,43.199640897971165,50.60949167620727,-5.035623758194642,5.057088328572224
2025-02-28,47.05750041664794,47.04224583145087,0.015254585197071397,1.6768952946126279,1.7222944445401993,2.5233980132432583,43.77078563920719,50.34421519408869,43.66654872015208,50.41794294274966,-4.930605520759714,4.961114691153858
2025-03-01,46.99132460341173,47.10317067235837,-0.11184606894664496,1.6577676919290618,1.6977238911341606,2.5175765899752554,43.74209992723077,50.240549279592685,43.77563184573541,50.43070949898132,-5.046296185298145,4.822604047404855
2025-03-02,46.96746510665873,47.25899912928847,-0.291534022629741,1.594310902769366,1.6590466911930184,2.4770148790282307,43.84261573723077,50.092314476086685,44.00726761455015,50.510730644026786,-5.1464831855250734,4.563415140265591
2025-03-03,46.86162038453457,47.37009021236314,-0.5084698278285681,1.5509107018866881,1.6895327981486803,2.5060884740757605,43.82183540883666,49.901405360232474,44.05860592799173,50.68157449673455,-5.420403237017059,4.403463581359922
2025-03-04,46.85522362347009,47.32024796571672,-0.4650243422466303,1.5458035092457196,1.690390049991757,2.560078943640198,43.82544874534848,49.884998501591696,44.007083467732876,50.63341246370056,-5.482779071781418,4.552730387288157
2025-03-05,46.736572673085206,47.435669862706746,-0.6990971896215387,1.462299953261871,1.6428334799760238,2.5078457886029435,43.87046476469194,49.602680581478474,44.21571624195374,50.65562348345975,-5.614474935283308,4.21628055604023
2025-03-06,46.46510574462122,47.659323377600536,-1.194217632979314,1.8418479140910526,1.8499871208286482,3.213497301885759,42.85508383300276,50.07512765623968,44.03334862077639,51.285298134424686,-7.492672344675402,5.104237078716773
2025-03-07,46.46704643702416,47.693334951207774,-1.226288514183616,1.8257587701203797,1.8480380390896463,3.1921415035522416,42.88855924758821,50.045533626460106,44.07118039459207,51.31548950782348,-7.482885861146009,5.030308832778777
2025-03-08,46.46704643702416,47.693334951207774,-1.226288514183616,1.8257587701203795,1.8480380390896463,3.1921415035522416,42.88855924758821,50.045533626460106,44.07118039459207,51.31548950782348,-7.482885861146009,5.030308832778777
2025-03-09,46.456747941947356,47.808293684527854,-1.3515457425804989,1.7107930233549349,1.7964255638149569,3.0574802370576757,43.103593616171686,49.809902267723025,44.28729957945054,51.32928778960517,-7.3442070072135435,4.641115522052545
2025-03-10,46.165538074730144,48.31686558699652,-2.1513275122663753,1.7143495370209287,2.0666769169474213,3.404521757827399,42.80541298216912,49.525663167291164,44.26617882977958,52.367552344213465,-8.824190157608077,4.521535133075327
2025-03-11,46.040603173606435,48.42115809426416,-2.3805549206577235,1.7227825913135177,2.121575998772039,3.5268432563559036,42.66394929463194,49.41725705258093,44.262869136670965,52.57944705185735,-9.293167703115294,4.5320578617998475
2025-03-12,46.41676598297398,48.180323154809514,-1.7635571718355314,2.066961212026101,2.1553778254576277,3.944395473075718,42.36552200740282,50.46800995854514,43.955782616912565,52.40486369270646,-9.494572299063938,5.9674579553928755
2025-03-13,46.473952379410456,48.11005002662879,-1.6360976472183342,1.9350708935970466,2.001043919840691,3.677550285755201,42.681213427960245,50.26669133086067,44.18800394374104,52.032096109516544,-8.844096207298527,5.571900912861859
2025-03-14,46.382922185611356,48.211886425107345,-1.8289642394959873,1.8907494207967368,1.9584676210843859,3.6042283975929372,42.67705332084975,50.08879105037296,44.37328988778195,52.05048296243274,-8.893251898778145,5.2353234197861696
2025-03-15,46.38292218561135,48.21188642510734,-1.828964239495987,1.8907494207967368,1.9584676210843859,3.604228397592937,42.677053320849744,50.088791050372954,44.373289887781944,52.05048296243273,-8.893251898778143,5.2353234197861696
2025-03-16,46.21872095355023,48.46840199225208,-2.2496810387018504,1.8329269702080617,1.974916372000157,3.5830961553933895,42.626184091942434,49.81125781515803,44.59756590313177,52.33923808137239,-9.272549503272895,4.773187425869193
2025-03-17,46.15425668575185,48.60397631096925,-2.449719625217408,1.669921291861873,1.8581767501303308,3.3051455468220063,42.88121095370258,49.427302417801116,44.9619498807138,52.2460027412247,-8.92780489698854,4.028365646553723
2025-03-18,46.137338362885586,48.64895893209838,-2.5116205692127993,1.5860372820211073,1.7497733797568484,3.119457775594303,43.028705290124215,49.24597143564696,45.21940310777496,52.078514756421804,-8.625757809377633,3.602516670952035
2025-03-19,46.09963665636229,48.72863463673135,-2.6289979803690526,1.5315936906894918,1.71826395526547,3.049023311438125,43.09771302261089,49.101560290113696,45.360837284411026,52.09643198905167,-8.605083670787778,3.3470877100496725
2025-03-20,45.90057489672776,48.768414275656816,-2.867839378929055,1.673389716306238,1.688123325191066,3.1759873818882993,42.62073105276753,49.18041874068799,45.45969255828233,52.077135993031305,-9.09277464743012,3.3570958895720113
2025-03-21,45.900574896727754,48.768414275656816,-2.867839378929055,1.6733897163062381,1.688123325191066,3.1759873818882993,42.620731052767525,49.18041874068798,45.45969255828233,52.077135993031305,-9.09277464743012,3.3570958895720113
2025-03-22,45.900574896727754,48.76841427565681,-2.8678393789290544,1.673389716306238,1.6881233251910657,3.175987381888299,42.620731052767525,49.18041874068798,45.45969255828232,52.0771359930313,-9.092774647430119,3.357095889572011
2025-03-23,45.71206986744858,48.99230945570443,-3.2802395882558493,1.6239320212994037,1.7220100158619347,3.1855424535568995,42.52916310570175,48.894976629195405,45.61716982461504,52.36744908679382,-9.523902797227372,2.9634236207156732
2025-03-24,45.53509471779232,49.08384416223218,-3.5487494444398635,1.5771904559519554,1.6339561811017098,3.050037398968378,42.443801424126484,48.626388011458154,45.881290047272834,52.28639827719153,-9.526822746417885,2.429323857538157
2025-03-25,45.683935013747295,48.8818845619717,-3.1979495482244085,1.6651519848616925,1.8405791499329536,3.3595907083726964,42.420237123418374,48.947632904076215,45.274349428103115,52.48941969584029,-9.782747336634893,3.386848240186076
2025-03-26,45.683935013747295,48.8818845619717,-3.1979495482244085,1.6651519848616925,1.8405791499329536,3.3595907083726964,42.420237123418374,48.947632904076215,45.274349428103115,52.48941969584029,-9.782747336634893,3.386848240186076
2025-03-27,45.3005930724355,49.3382601005189,-4.037667028083404,1.5694955159812822,1.8010841857818543,3.25915600651271,42.224381861112185,48.37680428375881,45.808135096386465,52.86838510465134,-10.425612800848315,2.350278744681507
2025-03-28,45.44476414346712,49.33049542977215,-3.8857312863050306,1.8529295332578877,1.609417970251435,3.191097556817189,41.813022258281656,49.07650602865258,46.17603620807934,52.48495465146496,-10.140282497666721,2.3688199250566595
2025-03-29,45.44476414346712,49.33049542977215,-3.885731286305031,1.8529295332578877,1.609417970251435,3.191097556817189,41.813022258281656,49.07650602865258,46.17603620807934,52.48495465146496,-10.140282497666721,2.368819925056659
